# smazat z derinetu, 1. závorka = rodič , 2. závorka = dítě
('archiválie', 'N', 'archiválie')	('archivální', 'A', 'archivální')
('astmatik', 'N', 'astmatik')	('astmatický', 'A', 'astmatický')
('dogmatika', 'N', 'dogmatika')	('dogmatický', 'A', 'dogmatický')
('eukalypt', 'N', 'eukalypt')	('eukalyptový', 'A', 'eukalyptový')
('Kula', 'N', 'Kula-1_;G')	('Kulová', 'N', 'Kulová_;S')
('Jora', 'N', 'Jora_;S')	('Jorová', 'N', 'Jorová_;S')
('sněmovat', 'V', 'sněmovat_:T')	('sněmovna', 'N', 'sněmovna')
('vejražek', 'N', 'vejražek_,h')	('vejražkový', 'A', 'vejražkový_,h')
('boubel', 'N', 'boubel')	('boubelka', 'N', 'boubelka')
('ezoterik', 'N', 'ezoterik')	('ezoterický', 'A', 'ezoterický')
('těhotenský', 'A', 'těhotenský')	('těhotenství', 'N', 'těhotenství')
('humorka', 'N', 'humorka_;u')	('humor', 'N', 'humor')
('pozitiv', 'N', 'pozitiv')	('pozitivní', 'A', 'pozitivní')
('poštovné', 'N', 'poštovné')	('pošta', 'N', 'pošta')
('eklektik', 'N', 'eklektik')	('eklektický', 'A', 'eklektický')
('autentika', 'N', 'autentika')	('autentický', 'A', 'autentický')
('šikmo', 'D', 'šikmo')	('šikmý', 'A', 'šikmý')
('plavit', 'V', 'plavit_:T')	('plavat', 'V', 'plavat_:T')
('elektrika', 'N', 'elektrika')	('elektrický', 'A', 'elektrický')
('impotence', 'N', 'impotence')	('impotentní', 'A', 'impotentní')
('bula', 'N', 'bula')	('bulka', 'N', 'bulka')
('etiopie', 'N', 'etiopie')	('etiopský', 'A', 'etiopský')
('zmrzat', 'V', 'zmrzat_:T')	('zmrznout', 'V', 'zmrznout_:W')
