volit_V	volby_N(fr); velet_V(cs); volba_N(cs); volič_N(cs); volba_N(de); předvolební_A(cs); povolební_A(cs); zvolit_V(cs); vůle_N(fr); volby_N(cs); volenka_N(cs); velet_V(fr); nevolitelnost_N(cs); volební_A(cs)
lyžovat_V	lyže_N(fr); lyžař_N(cs); lyžař_N(pl); lyžařský_A(cs); lyžování_N(pl); lyžařství_N(pl); lyžák_N(cs); lyžování_N(cs); lyžárna_N(cs); lyže_N(cs); lyžařský_A(pl); lyžařka_N(cs); lyžařka_N(pl); lyže_N(pl)
let_N	letět_V(fr); letět_V(cs); letkyně_N(cs); letec_N(pl); letět_V(pl); létající_A(cs); letka_N(cs); letec_N(cs); hladolet_N(cs); letecký_A(pl); letoun_N(cs); létat_V(cs); letadlo_N(cs); letenka_N(cs)
pracovník_N	spolupráce_N(pl); pracovní_A(fr); pracovnice_N(cs); práce_N(fr); pracovitý_A(pl); pracant_N(pl); pracující_N(cs); pracovní_A(de); pracovat_V(cs); práce_N(de); pracovní_A(cs); pracoviště_N(pl); práce_N(cs); pracovat_V(fr)
arabský_A	Arabka_N(pl); Arab_N(pl); Arábie_N(cs); saúdskoarabský_A(cs); arabština_N(cs); arabismus_N(cs); Arab_N(cs); arab_N(fr); arabista_N(pl); arabizmus_N(cs); -ský_None(fr); arabština_N(pl); Arabka_N(cs); arabeska_N(pl)
věda_N	vědět_V(cs); vědouce_V(cs); vědět_V(de); vědecký_A(pl); vědecky_D(cs); vědec_N(cs); vědecký_A(cs); vědní_A(pl); vědkyně_N(cs); vědět_V(fr); jazykovědkyně_N(cs); vědět_V(pl); vědec_N(pl); vědkyně_N(pl)
padat_V	spadnout_V(cs); padoucnice_N(pl); vypadat_V(pl); upadnout_V(cs); nápad_N(pl); západ_N(pl); dopadat_V(pl); úpadek_N(pl); padákový_A(cs); padnout_V(cs); pád_N(cs); pád_N(pl); padák_N(cs)
lyže_N	lyžovat_V(pl); lyžař_N(cs); lyžař_N(pl); lyžařský_A(cs); lyžování_N(pl); lyžařství_N(pl); lyžák_N(cs); lyžování_N(cs); lyžárna_N(cs); lyžařský_A(pl); lyžařka_N(cs); lyžovat_V(cs); lyžařka_N(pl)
hnát_N	uhnat_V(cs); rozhánět_V(cs); dohánět_V(cs); žnout_V(fr); uhánět_V(cs); honit_V(cs); rozehnat_V(cs); vyhánět_V(cs); ohon_N(fr); shánět_V(cs); pohánět_V(cs); pohnat_V(cs); dohnat_V(cs)
služba_N	sluha_N(pl); -ba_None(fr); sloužit_V(fr); služebná_N(pl); výslužba_N(cs); sloužit_V(cs); -ba_None(en); služebník_N(cs); služební_A(cs); služka_N(pl); sluha_N(fr); sluha_N(cs); služebně_N(cs)
soud_N	soudce_N(cs); soudnictví_N(fr); vysoudit_V(cs); soudní_A(pl); dít_V(fr); sudbina_N(cs); osud_N(fr); soudkyně_N(cs); sudba_N(cs); soudcovský_A(pl); soudit_V(cs); osud_N(cs); soudit_V(fr)
dětinský_A	dětinskost_N(cs); dětství_N(cs); dětinnost_N(cs); dětinství_N(cs); dětský_A(fr); dítě_N(cs); děcko_N(pl); dětinsky_D(cs); dětský_A(cs); dítě_N(pl); dětství_N(pl); dítě_N(fr); dětský_A(pl)
Američan_N	Spojené státy americké_None(cs); Amerika_N(cs); Jihoameričan_N(cs); Američanka_N(pl); Američanka_N(cs); Severoameričan_N(cs); Čechoameričan_N(cs); Amerika_N(pl); Afroameričan_N(cs); Američanka_N(de); Středoameričan_N(cs); Amerika_N(de); americký_A(cs)
sexuální_A	sexuálně_D(cs); sexuologie_N(cs); sexy_A(pl); sexus_N(cs); sexualita_N(pl); sexualizace_N(cs); sexualizovat_V(cs); sex_N(cs); homosexuální_A(cs); sexuoložka_N(cs); sexualita_N(cs); sexuolog_N(cs); sexuálnost_N(cs)
lézt_V	ležet_V(fr); lezecký_A(cs); prvolezkyně_N(cs); ledolezkyně_N(cs); slézt_V(cs); sólolezkyně_N(cs); spolulezkyně_N(cs); stromolezkyně_N(cs); horolezkyně_N(cs); provazolezkyně_N(cs); lezec_N(cs); lezkyně_N(cs); podlézat_V(cs)
složit_V	složení_N(cs); skládat_V(cs); ležet_V(fr); složenina_N(cs); klást_V(fr); složitý_A(cs); složenka_N(pl); skládat_V(pl); složitost_N(cs); složitý_A(pl); ložit_V(fr); sklad_N(cs)
vědět_V	vědomost_N(cs); odpovědný_A(fr); předvídatelný_A(cs); vědec_N(cs); vědní_A(pl); vědkyně_N(cs); svědek_N(fr); vědec_N(pl); věda_N(pl); vědkyně_N(pl); vědomí_N(cs); vyzvědět_V(cs)
vědec_N	vědět_V(cs); věda_N(cs); vědět_V(de); vědecký_A(pl); vědecky_D(cs); vědecký_A(cs); vědní_A(pl); vědkyně_N(cs); vědět_V(pl); věda_N(pl); vědkyně_N(pl); věda_N(de)
mládí_N	mládežnický_A(pl); mladý_A(pl); mladík_N(cs); mladistvý_N(cs); mladý_N(cs); mládež_N(cs); mládež_N(pl); mládenec_N(cs); mládě_N(cs); mladistvý_N(pl); mládě_N(pl); mladický_A(pl)
dítě_N	dětinský_A(cs); dětinskost_N(cs); dětství_N(cs); děťátko_N(pl); dětinství_N(cs); dětinnost_N(cs); děcko_N(pl); dětinsky_D(cs); dětský_A(cs); dětinský_A(pl); bezdětný_A(pl); dětský_A(pl)
vražedkyně_N	vrah_N(cs); vyvraždit_V(cs); vraždit_V(cs); vraždychtivost_N(cs); sebevražda_N(cs); vražda_N(cs); vraždychtivý_A(cs); vražda_N(pl); zavraždit_V(cs); povraždit_V(cs); vražedný_A(pl); vraždit_V(pl)
fotograf_N	fotoaparát_N(cs); fotoaparát_N(pl); fotografie_N(cs); fotopřístroj_N(cs); fotografický_A(pl); foto_N(cs); foťák_N(cs); fotografovat_V(cs); fotografie_N(pl); fotka_N(pl); fotografovat_V(pl); fotografka_N(pl)
zahrada_N	hradit_V(fr); hrad_N(cs); zahradník_N(pl); hrad_N(fr); zahradní_A(pl); zahradit_V(fr); ohrada_N(fr); zahrádka_N(pl); zahradnictví_N(pl); zahradnice_N(pl); zahradník_N(cs); zahradnický_A(pl)
pracovní_A	spolupráce_N(pl); pracný_A(fr); pracoviště_N(cs); práce_N(fr); pracant_N(pl); pracující_N(cs); pracovník_N(cs); pracovat_V(cs); práce_N(de); pracoviště_N(pl); práce_N(cs); pracovat_V(fr)
vražedný_A	vrah_N(cs); vyvraždit_V(cs); vražedkyně_N(pl); vraždit_V(cs); vražda_N(cs); vražda_N(pl); sebevražda_N(pl); vrah_N(pl); zavraždit_V(cs); povraždit_V(cs); vraždit_V(pl); sebevrah_N(pl)
vyrobit_V	výrobní_A(pl); výroba_N(cs); výrobek_N(pl); výrobek_N(fr); výrobce_N(pl); výrobce_N(cs); výroba_N(pl); vyrábět_V(cs); vyrábět_V(pl); robot_N(fr); výroba_N(fr); vyrobený_A(cs)
dětský_A	dětinskost_N(cs); dětství_N(cs); dětinnost_N(cs); dětinství_N(cs); dítě_N(cs); děcák_N(cs); dětinsky_D(cs); dítě_N(pl); dětinský_A(pl); dětství_N(pl); -ský_None(fr); dítě_N(fr)
hrát_V	nahrát_V(cs); hrát si_V(cs); hráč_N(cs); herec_N(pl); hra_N(cs); hráč_N(pl); herec_N(cs); hračka_N(pl); herečka_N(pl); hra_N(fr); hra_N(pl); prohrát_V(cs)
lyžařka_N	lyžovat_V(pl); lyžař_N(cs); lyžař_N(pl); lyžařský_A(cs); lyžování_N(pl); lyžařství_N(pl); lyžák_N(cs); lyžování_N(cs); lyžárna_N(cs); lyžařský_A(pl); lyžovat_V(cs); lyže_N(pl)
soudit_V	soudce_N(cs); rozsoudit_V(cs); soud_N(cs); sudička_N(cs); vysoudit_V(cs); soudní_A(pl); soudkyně_N(cs); soudcovský_A(pl); sudička_N(fr); soud_N(fr); sudič_N(cs); soudný_A(cs)
letec_N	letět_V(fr); letět_V(cs); let_N(cs); letenka_N(pl); let_N(pl); letkyně_N(cs); letka_N(cs); letecký_A(pl); létat_V(cs); let_N(fr); létat_V(pl); letadlo_N(pl)
spolupráce_N	práce_N(pl); pracný_A(pl); pracovník_N(pl); pracovní_A(pl); spolupracovat_V(cs); pracovitý_A(pl); pracant_N(pl); spolu_D(de); pracovna_N(pl); práce_N(de); pracoviště_N(pl); práce_N(cs)
pomoc_N	pomocník_N(cs); pomocník_N(pl); pomocný_A(cs); svépomoc_N(cs); moct_V(fr); pomoct_V(cs); pomocnice_N(cs); pomoct_V(fr); pomůcka_N(cs); pomáhat_V(pl); moc_N(fr); pomáhat_V(cs)
cukrovinka_None	cukřenka_N(pl); cukrovka_N(pl); cukrový_A(pl); cukrárna_N(pl); cukrátko_N(pl); cukr_N(pl); cukr_N(cs); cukrovar_N(pl); cukr_N(de); cukrářství_N(pl); cukr_N(fr)
zpěv_N	zpívat_V(cs); pěvkyně_N(cs); zpívat_V(fr); pět_V(fr); zpěvačka_N(cs); zpěvník_N(cs); zpěvák_N(cs); pěvec_N(cs); zpěvák_N(fr); dozpívat_V(cs); zpěváček_N(cs)
hlas_N	nesouhlas_N(cs); krásnohlasý_A(cs); hlasový_A(cs); souhlasit_V(cs); odhlasovat_V(cs); hlasování_N(cs); hlasitě_D(cs); hláska_N(cs); hlasitý_A(cs); hlasitý_A(pl); nahlas_D(cs)
teplo_N	teplárna_N(cs); teplý_A(fr); teploměr_N(cs); teplota_N(cs); teplý_A(cs); teplý_A(pl); teplota_N(pl); teploměr_N(pl); teplý_A(de); teplouš_N(pl); oteplování_N(fr)
škoda_N	škůdce_N(pl); škodit_V(pl); uškodit_V(cs); poškozovat_V(cs); poškození_N(fr); škodlivý_A(pl); neškodný_A(cs); poškodit_V(cs); škodit_V(cs); škodolibý_A(pl); poškozený_N(cs)
lyžařský_A	lyžovat_V(pl); lyžař_N(cs); lyžař_N(pl); lyžařství_N(pl); lyžování_N(cs); lyžárna_N(cs); lyže_N(cs); lyžařka_N(cs); lyžovat_V(cs); lyžařka_N(pl); lyže_N(pl)
letadlo_N	letět_V(cs); let_N(cs); letkyně_N(cs); letec_N(pl); -dlo_None(cs); letec_N(cs); letecký_A(pl); letoun_N(cs); létat_V(cs); letadlový_A(pl); létat_V(pl)
křesťanský_A	křest_N(pl); křtít_V(pl); křesťanství_N(cs); křesťanství_N(pl); křesťan_N(fr); křtiny_N(pl); křesťan_N(pl); křtitelnice_N(pl); křesťan_N(cs); -ský_None(fr); křesťanka_N(pl)
lékař_N	lékařství_N(cs); léčit_N(fr); lékařství_N(pl); lékařka_N(pl); lékařka_N(cs); lékařka_N(de); vyléčit_V(cs); léčit_V(cs); léčivý_A(cs); lék_N(de); lék_N(cs)
Amerika_N	Jihoameričan_N(cs); Američanka_N(pl); Severoameričan_N(cs); amerikanizmus_N(cs); Afroameričan_N(cs); amerikanismus_N(cs); americký_A(pl); americium_N(cs); Středoameričan_N(cs); Američan_N(pl); americký_A(cs)
myslet_V	mysl_N(pl); usmyslit si_V(cs); myšlení_N(cs); vymyslet_V(cs); myšlenka_N(cs); myslitel_N(cs); myšlenkový_A(cs); mysl_N(cs); myslet si_V(cs); mysl_N(fr); vymyšlený_A(cs)
nedělní_None	neděle_N(fr); úterní_A(fr); páteční_A(fr); neděle_N(en); sobotní_A(fr); neděle_N(cs); čtvrteční_A(fr); středeční_A(fr); dělat_V(fr); pondělní_A(fr); neděle_N(de)
tisk_N	potisk_N(fr); nátisk_N(fr); tisknout_V(fr); tiskárna_N(cs); tiskovina_N(cs); dotisk_N(fr); stisk_N(fr); útisk_N(fr); tiskový_A(cs); tiskovina_N(fr); otisk_N(fr)
chorvatský_A	chorvatsky_D(cs); chorvatsky_D(pl); Chorvat_N(cs); Chorvatka_N(cs); chorvatština_N(pl); chorvatština_N(cs); Chorvatsko_N(cs); charvátský_A(cs); Chorvatsko_N(pl); Chorvátka_N(pl); Chorvát_N(pl)
Maďar_N	maďarizace_N(cs); Maďarsko_N(cs); maďarský_A(pl); maďarský_A(cs); maďarsky_D(cs); maďarština_N(cs); Maďarka_N(cs); Maďarsko_N(pl); maďaron_N(cs); maďarsky_D(pl); Maďarka_N(pl)
Ital_N	italsky_D(pl); Italka_N(pl); Itálie_N(cs); italština_N(cs); italský_A(pl); italština_N(pl); Itálie_None(fr); Italka_N(de); Italka_N(cs); Itálie_N(pl); italský_A(cs)
vysoký_A	vyšší_None(pl); vysoko_D(pl); zvýšit_V(cs); zvyšovat_V(cs); vysokanánský_A(cs); výše_N(en); vysoko_D(cs); vysokánský_A(cs); výška_N(cs); výš_N(cs); výše_N(cs)
vozit_V	vézt_V(fr); odvážet_V(cs); vůz_N(cs); vozík_N(fr); vozík_N(cs); vézt se_V(cs); vozíček_N(cs); vozovka_N(cs); vézt_V(cs); vozítko_N(cs); vozidlo_N(cs)
hra_N	hrát_V(fr); hravě_D(cs); herec_N(pl); herec_N(cs); olympiáda_N(fr); hračka_N(pl); hrát_V(cs); herečka_N(pl); hrát_V(pl); prohra_N(pl); hřiště_N(cs)
křesťan_N	křest_N(pl); křtít_V(pl); křesťanství_N(cs); křesťanství_N(pl); křest_N(fr); křtiny_N(pl); křesťanský_A(pl); křtitelnice_N(pl); křesťanka_N(cs); křesťanka_N(pl); křest_N(cs)
dělat_V	dělnictvo_N(cs); podělat se_V(cs); dít_V(fr); dělnický_A(cs); dělník_N(cs); dělník_N(fr); dělat se_V(cs); udělat_V(cs); dělnice_N(cs); oddělat_V(cs); podělat_V(cs)
věřit_V	uvěřitelný_A(cs); víra_N(fr); nevěra_N(pl); ověřit_V(cs); neuvěřitelný_A(cs); svěřit se_V(cs); věrný_N(cs); víra_N(cs); nevěra_N(fr); souvěrec_N(cs); věřitel_N(cs)
práce_N	spolupráce_N(pl); pracný_A(pl); pracoviště_N(cs); pracant_N(cs); jít komu práce od ruky_None(cs); pracovitý_A(pl); pracující_N(cs); pracant_N(pl); pracovník_N(cs); pracoviště_N(pl); pracovat_V(cs)
anglický_A	anglicky_D(pl); Angličan_N(cs); Anglie_N(cs); Angličanka_N(cs); anglicismus_N(cs); Anglie_N(pl); angličtina_N(cs); angličtina_N(pl); anglistka_N(pl); anglista_N(pl); anglicizmus_N(cs)
sexualita_N	sexuálně_D(cs); sexy_A(pl); sexus_N(cs); heterosexualita_N(cs); sexualizace_N(cs); sexualizovat_V(cs); sex_N(cs); sexuální_A(pl); homosexualita_N(cs); sexuálnost_N(pl)
přední_A	předohrab_N(cs); přednost_N(cs); před_R(fr); vpřed_D(cs); vepředu_D(cs); předem_D(cs); vpředu_D(cs); napřed_V(cs); předně_D(cs); kupředu_D(pl)
ruský_A	ruština_N(pl); Rusko_N(de); Rusko_N(pl); Rus_N(cs); Ruska_N(pl); Rusko_N(cs); Rus_N(de); Ruska_N(cs); rusky_D(pl); Rus_N(pl)
Arabka_N	arabský_A(cs); Arab_N(pl); Arábie_N(cs); arabština_N(cs); arabsky_D(pl); Arab_N(cs); arabista_N(pl); arabský_A(pl); arabština_N(pl); arabeska_N(pl)
préfixation_None	pojit_V(fr); jít_V(fr); zpívat_V(fr); mazat_V(fr); dít_V(fr); padat_V(fr); dát_V(fr); vázat_V(fr); pálit_V(fr); rušit_V(fr)
Příloha:Složeniny slova sféra (čeština)_None	ionosféra_N(cs); litosféra_N(cs); atmosféra_N(cs); heliosféra_N(cs); exosféra_N(cs); troposféra_N(cs); magnetosféra_N(cs); pedosféra_N(cs); biosféra_N(cs); hydrosféra_N(cs)
cukrovka_N	cukřenka_N(pl); cukrový_A(pl); cukrárna_N(pl); cukroví_N(pl); cukr_N(pl); cukr_N(cs); cukrovar_N(pl); cukrový_A(cs); cukrářství_N(pl); cukrátko_N(pl)
létat_V	letět_V(cs); let_N(cs); letkyně_N(cs); letec_N(pl); letět_V(pl); letec_N(cs); letecký_A(pl); letoun_N(cs); letadlo_N(cs); letadlo_N(pl)
chorvatsky_D	chorvatský_A(cs); Chorvatka_N(cs); chorvatština_N(pl); chorvatština_N(cs); Chorvatsko_N(cs); chorvatský_A(pl); charvátsky_D(cs); Chorvatsko_N(pl); Chorvátka_N(pl); Chorvát_N(pl)
úsměv_N	smích_N(cs); usmívat se_V(cs); usmívat_V(fr); smát_V(fr); usmát se_V(pl); úsměvný_A(cs); usmívat se_V(pl); smát se_V(cs); usměvavý_A(pl); usmát se_V(cs)
pochopení_None	pochopitelný_A(cs); pochopit_V(en); pochopitelně_D(cs); chápat_V(cs); pochopit_V(de); nepochopen_V(cs); pochopit_V(cs); pochopit_V(fr); nepochopitelný_A(cs); pochopitelný_A(pl)
Rus_N	Ruska_N(de); Rusko_N(de); ruština_N(pl); Rusko_N(pl); ruština_N(fr); Ruska_N(pl); Rusko_N(cs); Ruska_N(cs); rusky_D(pl); ruský_A(pl)
svítit_V	osvícený_A(fr); světlo_N(fr); posvítit_V(cs); osvícenství_N(fr); svíce_N(cs); světlo_N(cs); svíčka_N(cs); svítivka_N(cs); svítání_N(cs); svit_N(cs)
knihař_N	kniha_N(cs); knihovnice_N(pl); kniha_N(pl); kniha_N(fr); knihkupectví_N(pl); knihovna_N(pl); knižní_A(pl); knihovní_A(pl); knihkupec_N(pl); knihovník_N(pl)
sex_N	sexuálně_D(cs); sexuologie_N(cs); sexy_A(pl); sexus_N(cs); sexualizace_N(cs); sexualizovat_V(cs); sexovat_V(cs); sexuoložka_N(cs); sexualita_N(cs); sexuolog_N(cs)
lámat_V	zlomit_V(cs); lom_N(cs); vylámat_V(fr); přelámat_V(fr); zlámat_V(fr); zlom_N(cs); prolamovat_V(fr); ulamovat_V(fr); rozlámat_V(fr); ulámat_V(fr)
čistit_V	čistý_A(fr); čistírna_N(cs); čištění_N(cs); čistý_A(pl); samočisticí_A(cs); čistý_A(cs); čistota_N(cs); čistění_N(cs); čistička_N(cs); čisticí_A(cs)
maďarský_A	maďarizace_N(cs); Maďarsko_N(cs); maďarština_N(cs); česko-slovensko-polsko-maďarský_A(cs); Maďarsko_None(fr); Maďarka_N(cs); Maďarsko_N(pl); Maďar_N(cs); -ský_None(fr); Maďar_N(pl)
