### Number of DeriNets roots with parents in Wiktionary (in this file): 1341 ###

svatojánský_AC	Jan_N; Ján_N
dobrodruh_NC	dobrý_A; druh_N
dřevokaz_NC	dřevo_N; kaz_N
paroloď_NC	loď_N; pára_N
generálplukovník_NC	plukovník_N; generál_N
plnotučný_AC	tuk_N; tučný_A
oligarcha_NC	oligarchický_A; oligarchie_N
neurohypofýza_NC	hypofýza_NC; adenohypofýza_NC
záštiplný_AC	plný_A; zášť_N
krátkodobý_AC	doba_N; krátký_A
krvesmilný_AC	smilný_A; krev_N
maxisukně_NC	sukně_N; sukničkář_N
adenohypofýza_NC	hypofýza_NC; neurohypofýza_NC
křivohubý_AC	huba_N; křivý_A
jinotaj_NC	taj_N; tajit_V
ledopád_NC	pád_N; led_N
paroplavba_NC	parník_N; pára_N
propan-butan_NC	butan_N; propan_N
malopolský_AC	Malopolsko_N; polský_A
vzduchoplavba_NC	vzducholoď_NC; vzduch_N
podmořský_AC	moře_N; mořský_A
rychlodráha_NC	rychlovlak_NC; dráha_N
zvěrokruh_NC	kruh_N; zvíře_N
protifašistický_AC	fašistický_A; fašismus_N
podprahový_AC	prahový_A; práh_N
severovýchod_NC	východ_N; sever_N
videorekordér_NC	video_N; rekordér_N
sexuologie_NC	sexualita_N; sexus_N
časomíra_NC	čas_N; míra_N
videofilm_NC	video_N; film_N
životaschopný_AC	životně_D; život_N
spoluautor_NC	spolu_D; autor_N
pravoúhlý_AC	úhlový_A; pravý_A
samouk_NC	učit_V; nedouk_N
diskotéka_NC	diskžokej_N; disk_N
lžidoktor_NC	lež_N; doktor_N
sladkokyselý_AC	kyselý_A; sladký_A
pravomoc_NC	moc_N; právo_N
teplokrevný_AC	krev_N; teplo_N
šestnáctibitový_AC	bit_N; bitový_A
trojhvězda_NC	hvězda_N; dvojhvězda_NC
ideologie_NC	idea_N; zideologizovat_V
webkamera_NC	web_N; kamera_N
darmošlap_NC	darmo_None; darmo_D
podunajský_AC	dunajský_A; Dunaj_N
přímotop_NC	přímo_D; topit_V
světoznámý_AC	svět_N; známý_N
kontrabas_NC	bas_N; basa_N
ziskuchtivý_AC	chtít_V; zisk_N
veletucet_NC	kopa_N; tucet_N
rychlovlak_NC	rychlý_A; rychlodráha_NC
uhlobaron_NC	uhlí_N; baron_N
novoluní_NC	nový_A; luna_N
světlotěsný_AC	těsný_A; světlo_N
vodovod_NC	vést_V; voda_N
zákonodárce_NC	dát_V; zákon_N
pravděpodobný_AC	podobný_A; pravda_N
nadzvukový_AC	zvukový_A; zvuk_N
pornofilm_NC	pornografie_NC; porno_N
fotopřístroj_NC	přístroj_N; fotograf_N
věkodlouhý_AC	věk_N; dlouhý_A
kávovar_NC	káva_N; samovar_NC
vodotisk_NC	tisknout_V; tisk_N
panímáma_NC	paní_N; matka_N
protiklad_NC	klást_V; protipříklad_NC
psychologie_NC	psychický_A; pedagogickopsychologický_AC
mnohobuněčný_AC	buněčný_A; buňka_N
uhlokresba_NC	kresba_N; uhel_N
spolupracovat_VC	pracoviště_N; pracovat_V
tupoúhlý_AC	úhlový_A; tupý_A
zeměplaz_NC	země_N; plaz_N
tentokrát_DC	krát_R; tenkrát_D
vlastizrada_NC	vlast_N; zrada_N
suchozemský_AC	zemský_A; suchý_A
státověda_NC	věda_N; stát_N
tvrdohlavý_AC	hlava_N; tvrdý_A
ohňostroj_NC	stroj_N; oheň_N
světadíl_NC	svět_N; díl_N
mezikontinentální_AC	kontinentální_A; kontinent_N
jihoamerický_AC	Jihoameričan_N; americký_A
habrolistý_AC	list_N; habr_N
zahraničněpolitický_AC	zahraniční_A; politický_A
dlouhověký_AC	dlouho_D; věk_N
posrpnový_AC	srpnový_A; srpen_N
maloobchod_NC	obchod_N; malý_A
světloplachý_AC	plachý_A; světlo_N
jihovýchod_NC	jih_N; východ_N
autoservis_NC	automechanik_NC; auto_N
Frýdek-Místek_NC	Místek_N; Frýdek_N
kávomlýnek_NC	káva_N; mlýnek_N
všelék_NC	lék_N
elektronvolt_NC	elektron_NC
rádobylidový_AC	rádoby_D
makroekonomie_NC	ekonomie_NC
kávovina_NC	káva_N
televize_NC	vize_N
čarostřelec_NC	střílet_V
ostrozubý_AC	zub_N
psychoterapie_NC	terapie_N
zoopaleontologie_NC	paleontologie_NC
krvežíznivý_AC	krev_N
podřipský_AC	Podřipsko_N
šerověk_NC	věk_N
rovnoprávný_AC	rovný_A
pětiminutový_AC	pět_C
turbodmychadlo_NC	dmychadlo_N
sebekritika_NC	kritika_N
autopilot_NC	pilot_N
kilometr_NC	metr_N
miliohm_NC	ohm_N
jednokolový_AC	kolo_N
písmoznalec_NC	písmo_N
hypermarket_NC	supermarket_N
bipolita_NC	bipolitismus_NC
klimatologie_NC	klima_N
zeměpaní_NC	zeměpán_NC
hromosvod_NC	hrom_N
mnohakilometrový_AC	kilometrový_A
lichořeřišnice_NC	řeřicha_N
kryptofašista_NC	fašismus_N
antipsychotikum_NC	psychóza_N
třífázový_AC	fáze_N
technologie_NC	technika_N
egyptologie_NC	Egypťan_N
transakce_NC	akce_N
perlorodka_NC	perla_N
biomolekula_NC	molekula_N
diabetoložka_NC	diabetolog_N
pětipatrový_AC	pět_C
svatokrádež_NC	krádež_N
Radomil_NC	Radmila_N
autoreflexe_NC	reflexe_N
mnohahodinový_AC	hodinový_A
polysémantický_AC	polysémie_NC
fotobuňka_NC	buňka_N
fotodioda_NC	dioda_N
dlouhotrvající_AC	dlouho_D
tlustospis_NC	tlustý_A
fagocyt_NC	fagocytóza_N
dvojchyba_NC	chyba_N
bezkyslíkový_AC	kyslík_N
hypovitaminóza_NC	vitamín_N
slovosled_NC	slovo_N
rychlostudent_NC	student_N
agrochemie_NC	chemie_N
veletrh_NC	veletržní_AC
poloplný_AC	plný_A
spoluzavazadlo_NC	zavazadlo_N
sebepřekonání_NC	překonání_N
polokurzíva_NC	kurzíva_N
Vlastimil_NC	vlast_N
západoseverozápad_NC	severozápad_NC
hlavohruď_NC	hlava_N
spolutvůrce_NC	tvořit_V
kilokalorie_NC	kalorie_N
petrochemie_NC	chemie_N
radionuklid_NC	rádium_N
mezivěta_NC	věta_N
anglosaský_AC	Sas_N
málomluvný_AC	mluvit_V
českotěšínský_AC	Českotěšínsko_N
veřejnoprávní_AC	právní_A
morfologie_NC	morfin_N
vejcovod_NC	vejce_N
dvojlist_NC	list_N
islamolog_NC	islám_N
plnoletý_AC	léto_N
dějeprava_NC	děj_N
filmotéka_NC	film_N
malotraktor_NC	traktor_N
antikrist_NC	Kristus_N
starodávný_AC	dávný_A
světlovlasý_AC	světlo_N
staronový_AC	nový_A
svatojanský_AC	Jan_N
věkovzdorný_AC	věk_N
autodráha_NC	dráha_N
tankodrom_NC	tank_N
mimoškolní_AC	školní_A
několikahodinový_AC	hodinový_A
desetihaléř_NC	haléř_N
křivoústý_AC	křivý_A
automobil_NC	auto_N
monohydrát_NC	hydrát_N
dlouhoocasý_AC	ocas_N
oboustranný_AC	strana_N
všestranný_AC	strana_N
listonoš_NC	list_N
megabyte_NC	byte_N
vejcorodý_AC	vejce_N
polozemnice_NC	zemnice_N
tmavěhnědý_AC	tmavě_D
ortorula_NC	rula_N
arcidílo_NC	dílo_N
krveprolévání_NC	prolévat_V
svatořečit_VC	svatý_N
kosmopolita_NC	kosmos_N
protiakce_NC	akce_N
erotomanie_NC	erós_N
videodisk_NC	video_N
stejnověký_AC	věk_N
bicykl_NC	cyklistický_A
celounijní_AC	unijní_A
tmavěmodrý_AC	tmavě_D
východoslovanský_AC	slovanský_A
elektroinstalace_NC	instalace_N
věkošedý_AC	věk_N
meziobratlový_AC	obratel_N
novojičínský_AC	Novojičínsko_N
alkoholoměr_NC	alkohol_N
viceprezident_NC	prezident_N
velkovévoda_NC	vévoda_N
polosladký_AC	sladký_A
polokulový_AC	polokoule_NC
radiokomunikace_NC	rádiový_A
spolupachatel_NC	pachatel_N
zemědělskoprůmyslový_AC	průmyslový_A
autosedačka_NC	sedačka_N
východojihovýchod_NC	jihovýchod_NC
trojobraz_NC	obraz_N
čtyřhlavý_AC	hlava_N
čtyřválec_NC	válec_N
hlavonožec_NC	hlava_N
třílistý_AC	čtyřlistý_AC
jednorázový_AC	ráz_N
trojhlavý_AC	hlava_N
knihvazač_NC	vazač_N
sebezáchova_NC	zachovat_V
parojem_NC	pára_N
dvojsklo_NC	sklo_N
osciloskop_NC	oscilátor_N
jazykovka_NC	jazykový_A
hypotéza_NC	hypotetický_AC
alergologie_NC	alergie_N
kontrarevoluce_NC	revoluce_N
elektrochemie_NC	chemie_N
minipivovar_NC	pivovar_N
kontratenor_NC	tenor_N
nahoru_DC	nahoře_DC
superarbitrace_NC	superarbitrovat_V
dvojlůžko_NC	dvoulůžkový_A
jedenácteronásobný_AC	jedenáctinásobný_C
těžkotonážní_AC	těžký_A
novověk_NC	věk_N
alobal_NC	obal_N
fotolaboratoř_NC	laboratoř_N
pornokrál_NC	porno_N
kosodélník_NC	kosý_A
ultralight_NC	ultralehký_AC
velkostatkář_NC	velkostatek_NC
mytologie_NC	mýtus_N
vzduchotechnika_NC	vzduch_N
jednoletý_AC	léto_N
kosmogonie_NC	kosmos_N
proteroristický_AC	teroristický_A
trojcédéčko_NC	cédéčko_N
středočeský_AC	český_A
samovláda_NC	vláda_N
videostěna_NC	video_N
dvaatřicetibitový_AC	bitový_A
šestinásobný_AC	šestinásobek_N
tlustoprd_NC	tlustý_A
polokošile_NC	košile_N
polokeř_NC	keř_N
rovnováha_NC	váha_N
audiopřístroj_NC	přístroj_N
nanometr_NC	metr_N
biochemie_NC	chemie_N
aminokyselina_NC	kyselina_N
žáruvzdorný_AC	žár_N
vodováha_NC	váha_N
trojlist_NC	list_N
megapixel_NC	pixel_N
dvoukolový_AC	kolo_N
poloostrov_NC	ostrov_N
krvotok_NC	krev_N
zimostráz_NC	zima_N
tlustoocasý_AC	ocas_N
medomet_NC	med_N
kšeftsman_NC	kšeft_N
protivzdušný_AC	vzdušný_A
veleobr_NC	obr_N
každoměsíční_AC	každý_P
jemnocit_NC	cit_N
prvorepublikový_AC	republikový_A
muzeologie_NC	muzeum_N
zalitavský_AC	Zalitavsko_N
sebekázeň_NC	kázeň_N
mnohaletý_AC	léto_N
decibel_NC	bel_N
genealogie_NC	gen_N
patolízal_NC	pata_N
věkostálý_AC	věk_N
čtyřpodlažní_AC	podlaha_N
harmonogram_NC	harmonie_N
vodoměr_NC	voda_N
gigatuna_NC	tuna_N
devateronásobný_AC	devítinásobný_C
středomořský_AC	mořský_A
různorodý_AC	různý_A
slavobrána_NC	brána_N
polyneuritida_NC	neuritida_N
dlouhohrající_AC	dlouho_D
radiotelefon_NC	telefon_NC
protizemanovský_AC	Zeman_N
časopis_NC	čas_N
kovošrot_NC	kov_N
datacentrum_NC	data_N
křivonosý_AC	křivý_A
sedmiletý_AC	sedmiletka_N
neofašismus_NC	fašismus_N
mezihostitel_NC	hostitel_N
provozuschopný_AC	provoz_N
všežravý_AC	žravý_None
protistrana_NC	strana_N
kyselinotvorný_AC	kyselina_N
protoplazma_NC	plazma_N
darmojed_NC	darmo_D
světlovod_NC	světlo_N
polodrahokam_NC	drahokam_N
feroslitina_NC	slitina_N
sexbomba_NC	bomba_N
jazykozpyt_NC	jazyk_N
stoletý_AC	sto_C
dvojverší_NC	verš_N
polostín_NC	stín_N
ultralehký_AC	lehký_A
stínohra_NC	stín_N
bibliotéka_NC	bible_N
arcivévoda_NC	vévoda_N
tunokilometr_NC	kilometr_NC
cyklopentan_NC	pentan_N
velkodrůbežárna_NC	drůbežárna_N
milicurie_NC	curie_N
zeměbrana_NC	domobrana_N
jednokanálový_AC	kanál_N
kontrakt_NC	kontrahovat_VC
celodenní_AC	denní_A
motodrom_NC	automotodrom_NC
fotochemie_NC	chemie_N
široširý_AC	širý_A
autoklub_NC	klub_N
ultramaraton_NC	maraton_N
tmavěčervený_AC	tmavě_D
víceúrovňový_AC	úroveň_N
arcijáhen_NC	jáhen_N
panchromatický_AC	monochromatický_A
videozáznam_NC	video_N
protitlak_NC	tlak_N
fotogalerie_NC	galerie_N
spoluvina_NC	vina_N
teatrologie_NC	teatrální_A
tupozraký_AC	zrak_N
českosaský_AC	saský_A
zeměžluč_NC	země_N
peroxid_NC	oxid_N
samostříl_NC	střelit_V
deoxyhemoglobin_NC	hemoglobin_N
gerontokracie_NC	geront_N
protikomunistický_AC	komunistický_A
samojediný_AC	jediný_A
slaboduchý_AC	slabý_A
šerosvit_NC	šero_N
polychromatický_AC	monochromatický_A
pornoromán_NC	porno_N
mezirezortní_AC	rezort_N
kilobyte_NC	byte_N
severoseverovýchod_NC	severovýchod_NC
akvapark_NC	park_N
trojkoruna_NC	koruna_N
vinotéka_NC	víno_N
indoevropský_AC	Indoevropan_N
lehkomyslný_AC	lehký_A
cenotvorný_AC	cena_N
konkurenceschopný_AC	konkurovat_V
dvojkajak_NC	kajak_N
suchopýr_NC	pýr_N
minimax_NC	minimálně_D
ohnivzdorný_AC	oheň_N
pornomagnát_NC	porno_N
hrůzyplný_AC	hrůza_N
meziválečný_AC	poválečný_A
transpacifický_AC	Pacifik_N
spolumajitel_NC	majitel_N
eurozóna_NC	zóna_N
polofinále_NC	finále_N
šéflékař_NC	šéf_N
viceadmirál_NC	admirál_N
zloděj_NC	zlo_N
čtyřstranný_AC	strana_N
postprodukce_NC	produkce_N
nebetyčný_AC	nebe_N
vnitrostranický_AC	stranický_A
interagovat_VC	reagovat_V
plnoštíhlý_AC	štíhlý_A
věkonosný_AC	věk_N
sladkovišeň_NC	višeň_N
baskřídlovka_NC	křídlovka_N
alkoholdehydrogenáza_NC	alkohol_N
interbrigáda_NC	brigáda_N
trojnásobek_NC	ztrojnásobit_V
taxislužba_NC	taxi_N
krátkosrstý_AC	srst_N
eurotrh_NC	trh_N
krátkometrážní_AC	krátký_A
vraždychtivý_AC	vražda_N
dvojtečka_NC	tečka_N
traumacentrum_NC	trauma_N
velkokapacitní_AC	kapacita_N
západojihozápad_NC	jihozápad_NC
veloduše_NC	duše_N
bleskosvod_NC	blesk_N
dvojslabičný_AC	slabičný_A
anemograf_NC	anemometr_NC
psychotest_NC	test_N
dřevozpracující_AC	dřevo_N
linoryt_NC	lino_N
středobod_NC	střed_N
ledolam_NC	led_N
tělověda_NC	věda_N
makroobjektiv_NC	objektiv_N
elektromagnet_NC	magnet_N
mimoparlamentní_AC	mimo_R
věkopomný_AC	věk_N
dvoustranný_AC	strana_N
videokarta_NC	video_N
protikrál_NC	král_N
dvanáctisvazkový_AC	svazek_N
věkověký_AC	věk_N
polopoušť_NC	poušť_N
telemost_NC	most_N
infrazářič_NC	infračervený_AC
mimoekonomický_AC	ekonomický_A
fototisk_NC	tisk_N
endospora_NC	spora_N
obrazotvorný_AC	obraz_N
svévole_NC	vůle_N
porýnský_AC	Porýní_N
šéftrenér_NC	šéf_N
rovnocenný_AC	rovný_A
meziplanetární_AC	planetární_A
holobyt_NC	byt_N
oxyhemoglobin_NC	hemoglobin_N
věkobylý_AC	věk_N
dvojskif_NC	dvojka_N
úhlopříčka_NC	úhel_N
uhlovodan_NC	uhlík_N
polobotka_NC	bota_N
antibiotikum_NC	antibiotický_A
arciže_DC	arci_D
maloměsto_NC	město_N
teleobjektiv_NC	objektiv_N
celoskleněný_AC	skleněný_A
bezzásadový_AC	zásada_N
veřejnosprávní_AC	správní_A
krátkoocasý_AC	ocas_N
severočeský_AC	český_A
různobarevný_AC	různý_A
věkopamátný_AC	věk_N
velemlok_NC	mlok_N
batrachologie_NC	batrachotoxin_N
mezilidský_AC	lidský_A
sebeúcta_NC	úcta_N
strastiplný_AC	plný_A
multimilionář_NC	milionář_N
trojjediný_AC	jediný_A
nanotechnologie_NC	technologie_NC
autoplachta_NC	plachta_N
typografie_NC	typ_N
biotop_NC	biom_N
pantatínek_NC	pantáta_NC
cituprázdný_AC	cit_N
slabikotvorný_AC	slabika_N
bilabiála_NC	labiála_N
časoslovo_NC	slovo_N
hypervitaminóza_NC	vitamín_N
epidemie_NC	pandemie_NC
automotoklub_NC	klub_N
svatokupectví_NC	kupectví_N
polotvrdý_AC	tvrdý_A
narkomanie_NC	narkotikum_N
kosoúhlý_AC	úhlový_A
protiteroristický_AC	teroristický_A
sirovodík_NC	vodík_N
videoklip_NC	video_N
dvacetihaléř_NC	haléř_N
jihočeský_AC	český_A
ping-pong_NC	pingpongový_A
baskytara_NC	kytara_N
aerotaxi_NC	taxi_N
klerofašistický_AC	fašismus_N
velkoadmirál_NC	admirál_N
věkobytný_AC	věk_N
novomanžel_NC	manžel_N
malomocný_AC	malomocenství_N
dvojklik_NC	klik_N
sedmnáctipodlažní_AC	sedmnáctipatrový_AC
velkoměsto_NC	město_N
diagramatický_AC	diagram_NC
pořádkumilovný_AC	pořádek_N
maloruský_AC	ruský_A
zimomřivý_AC	zima_N
pančhenlama_NC	láma_N
hrubosrstý_AC	srst_N
veletok_NC	tok_N
červenopláštník_NC	plášť_N
afroamerický_AC	Afroameričan_N
dlouholetý_AC	dlouho_D
kontrafagot_NC	fagot_N
taxametr_NC	taxi_N
kameraman_NC	kamera_N
kamenorytina_NC	kámen_N
autotransformátor_NC	transformátor_N
větroplach_NC	vítr_N
širokohubý_AC	huba_N
podlipanský_AC	Lipany_N
právoplatný_AC	právo_N
