### Number of DeriNets roots with parents in Wiktionary (in this file): 1341 ###

autobus_NC	auto_N; omnibus_N; bus_N; mikrobus_N
hornoplošník_NC	dvojplošník_N; středoplošník_NC; dolnoplošník_NC; dvouplošník_N
středoplošník_NC	dvojplošník_N; dolnoplošník_NC; hornoplošník_NC; dvouplošník_N
biocenóza_NC	fytocenóza_NC; geobiocenóza_NC; cenóza_N; zoocenóza_NC
geobiocenóza_NC	fytocenóza_NC; cenóza_N; biocenóza_NC; zoocenóza_NC
nadčasový_AC	časový_A; čas_N; nečas_N
dobročinný_AC	dobrý_A; činný_A; čin_N
cyklostezka_NC	cyklotrasa_NC; cyklopruh_NC; stezka_N
dlouhodobý_AC	doba_N; dlouho_D; dlouhý_A
mimořádný_AC	řád_N; řádně_D; mimo_R
divotvorný_AC	divotvůrce_N; divotvorce_N; div_N
lichokopytník_NC	sudokopytník_NC; kopyto_N; kopytník_N
každodenní_AC	každý_P; denní_A; den_N
extraliga_NC	superliga_N; interliga_NC; liga_N
semifinále_NC	semifinalistka_N; semifinalista_NC; finále_N
málokde_DC	kde_None; málo_N; málo_D
hlavolam_NC	lámat_V; hlava_N; lomit_V
častokrát_DC	krát_R; často_D; často_None
lidoop_NC	opice_N; op_N; lid_N
Rakousko-Uhersko_NCC	Rakousko_N; Rakousko_None; Uhersko_N
zemětřesení_NC	třást_V; země_N; třesení_N
indonéský_AC	Indonésanka_N; Indonésie_N; Indonésan_N
vlnolam_NC	lámat_V; vlna_N; lomit_V
stonásobný_AC	sto_None; sto_C; násobit_V
málokdy_DC	málo_N; málo_D; kdy_J
sebevražda_NC	vražedný_A; vraždit_V; vražda_N
sudokopytník_NC	lichokopytník_NC; kopytník_N; kopyto_N
mimomanželský_AC	manželský_A; mimo_R; manžel_N
databáze_NC	data_N; báze_N; datový_A
interliga_NC	extraliga_NC; superliga_N; liga_N
samohláska_NC	hláska_N; dvojhláska_NC; hlas_N
rodopis_NC	rod_N; psát_V; rodit_V
suchohřib_NC	sucho_N; suchý_A; hřib_N
knihkupec_NC	knihař_N; kniha_N; knihovní_A
národopis_NC	rod_N; národ_N; rodit_V
životospráva_NC	životně_D; život_N; správa_N
slovanofil_NC	slovanský_A; Slovan_N; Slovanka_N
cyklotrasa_NC	trasa_N; cyklostezka_NC; cyklopruh_NC
šéfredaktor_NC	šéf_N; redaktor_N; redakce_N
pozemský_AC	země_N; zem_N; zemský_A
smysluplný_AC	pomyslný_A; plný_A; smysl_N
zemědělec_NC	kovozemědělec_N; země_N; zemský_A
jazykolam_NC	lámat_V; lomit_V; jazyk_N
politováníhodný_AC	politování_N; hodný_A; litovat_V
mimoolomoucký_AC	Olomouc_None; olomoucký_A; mimo_R
každoroční_AC	rok_N; roční_A; každý_P
rodokmen_NC	rod_N; kmen_N; rodit_V
spolužákyně_NC	spolužačka_N; žákyně_N; spolužák_N
fotoalbum_NC	album_N; fotka_N
krveprolití_NC	prolít_V; krev_N
ekosystém_NC	systém_N; ekologie_NC
dlouhověký_AC	dlouho_D; věk_N
pornofilm_NC	porno_N; pornografie_NC
všeobecný_AC	obec_N; obecný_A
ledoborec_NC	borec_N; led_N
věkodlouhý_AC	věk_N; dlouhý_A
tisícinásobný_AC	tisíc_C; tisíc_N
pravoúhlý_AC	úhlový_A; pravý_A
veletucet_NC	kopa_N; tucet_N
autoservis_NC	automechanik_NC; auto_N
dvojbob_NC	bob_N; čtyřbob_NC
provensálský_AC	Provence_None; Provence_N
tenorsaxofon_NC	saxofon_NC; tenor_N
videorekordér_NC	rekordér_N; video_N
starověk_NC	věk_N; starý_A
tvrdohlavý_AC	tvrdý_A; hlava_N
záštiplný_AC	zášť_N; plný_A
vodotisk_NC	tisknout_V; tisk_N
vodovod_NC	voda_N; vést_V
samouk_NC	učit_V; nedouk_N
blahopřát_VC	blahý_A; přát_V
středoamerický_AC	americký_A; Středoameričan_N
blbuvzdorný_AC	zblbnout_V; blbnout_V
židomilný_AC	žid_N; Žid_N
Frýdek-Místek_NC	Frýdek_N; Místek_N
plnohodnotný_AC	hodnotný_A; hodnota_N
perokresba_NC	kresba_N; pero_N
dřevoryt_NC	dřevo_N; rýt_V
dřevorubec_NC	dřevo_N; rubat_V
velezrádce_NC	zrádce_N; velezrada_NC
nízkotučný_AC	tuk_N; tučný_A
vševěd_NC	vědomost_N; vědět_V
uhlovodík_NC	uhlík_N; vodík_N
maloobchod_NC	malý_A; obchod_N
taxonomie_NC	taxa_N; taxon_N
oligarcha_NC	oligarchie_N; oligarchický_A
křivopřísežný_AC	křivý_A; přísahat_V
láskyplný_AC	plný_A; láska_N
protipovodňový_AC	povodňový_A; povodeň_N
dobrodruh_NC	druh_N; dobrý_A
cyrilometodějský_AC	Cyril_N; Metoděj_N
rukojeť_NC	rukověť_NC; ruka_N
staromódní_AC	móda_N; módní_A
podunajský_AC	dunajský_A; Dunaj_N
topmodelka_NC	modelka_N; model_N
pravomoc_NC	moc_N; právo_N
severovýchod_NC	sever_N; východ_N
stejnokroj_NC	kroj_N; stejný_A
uhlokresba_NC	kresba_N; uhel_N
tělocvik_NC	tělo_N; cvik_N
světoznámý_AC	svět_N; známý_N
oceánografie_NC	oceanárium_N; oceán_N
podmořský_AC	mořský_A; moře_N
tentokrát_DC	tenkrát_D; krát_R
lidovláda_NC	vláda_N; lid_N
ledopád_NC	led_N; pád_N
Bohumil_NC	bůh_N; Bohumila_N
kosočtverec_NC	čtverec_N; kosý_A
sladkokyselý_AC	sladký_A; kyselý_A
habrolistý_AC	list_N; habr_N
kávomlýnek_NC	mlýnek_N; káva_N
přímotop_NC	topit_V; přímo_D
pravděpodobný_AC	podobný_A; pravda_N
kryptoanalýza_NC	kryptologie_NC; kryptografie_NC
celoroční_AC	roční_A; ročně_D
mezigalaktický_AC	galaktický_A; galaxie_N
zeměkoule_NC	země_N; koule_N
lžidoktor_NC	lež_N; doktor_N
světlotěsný_AC	těsný_A; světlo_N
paroloď_NC	pára_N; loď_N
ostroúhlý_AC	ostrý_A; úhlový_A
miligram_NC	gram_N; dekagram_NC
ziskuchtivý_AC	chtít_V; zisk_N
zákonodárce_NC	zákon_N; dát_V
pedikúra_NC	kúra_N; manikúra_N
ohleduplný_AC	ohled_N; plný_A
světonázor_NC	svět_N; názor_N
krátkozraký_AC	krátký_A; zrak_N
rychlobruslař_NC	bruslit_V; rychlobruslení_N
plnotučný_AC	tuk_N; tučný_A
prostonárodní_AC	národní_A; prostý_A
jinotaj_NC	tajit_V; taj_N
zahraničněpolitický_AC	zahraniční_A; politický_A
dřevotříska_NC	dřevo_N; tříska_N
kontrabas_NC	basa_N; bas_N
polotučný_AC	tuk_N; tučný_A
sexuologie_NC	sexus_N; sexualita_N
státověda_NC	stát_N; věda_N
mnohobuněčný_AC	buňka_N; buněčný_A
fotopřístroj_NC	fotograf_N; přístroj_N
spolupracovat_VC	pracoviště_N; pracovat_V
křivohubý_AC	křivý_A; huba_N
propan-butan_NC	propan_N; butan_N
bipolární_AC	polární_A; pól_N
přímočarý_AC	přímý_A; přímo_D
krátkodobý_AC	doba_N; krátký_A
zeměplaz_NC	země_N; plaz_N
šeroslepý_AC	šero_N; slepý_A
pančenláma_NC	láma_N; dalajláma_N
kávovar_NC	samovar_NC; káva_N
kriminologie_NC	kriminalita_N; kriminalista_N
kosmodrom_NC	kosmický_A; kosmos_N
melodram_NC	melodie_N; dramatický_A
carovražda_NC	carovrah_NC; car_N
mezinárodní_AC	národ_N; národní_A
jihozápad_NC	západ_N; jih_N
jihoamerický_AC	americký_A; Jihoameričan_N
radioaktivní_AC	rádium_N; rádiový_A
polynéský_AC	Polynésie_N; Polynésie_None
magnetofon_NC	magnetický_A; magnet_N
krátkonohý_AC	krátký_A; noha_N
barman_NC	bar_N; barový_A
ideologie_NC	zideologizovat_V; idea_N
krutovláda_NC	vláda_N; krutý_A
ohňostroj_NC	stroj_N; oheň_N
panímáma_NC	paní_N; matka_N
zvěrokruh_NC	zvíře_N; kruh_N
zeměměřič_NC	měřit_V; země_N
sněhobílý_AC	sněžný_A; sníh_N
generálplukovník_NC	generál_N; plukovník_N
spoluautor_NC	autor_N; spolu_D
časomíra_NC	čas_N; míra_N
diskotéka_NC	disk_N; diskžokej_N
rychlovlak_NC	rychlodráha_NC; rychlý_A
čaroděj_NC	čáry_N; čarovat_V
severozápad_NC	sever_N; západ_N
dřevokaz_NC	dřevo_N; kaz_N
maxisukně_NC	sukně_N; sukničkář_N
kosmonautika_NC	kosmický_A; kosmos_N
paroplavba_NC	pára_N; parník_N
psychiatrie_NC	psychopat_N; psychiatr_N
videofilm_NC	video_N; film_N
velvyslanec_NC	vyslat_V; vyslanec_N
dalekohled_NC	daleko_None; hledět_V
mnohostranný_AC	strana_N; mnoho_D
každopádně_DC	pokaždé_D; pád_N
levopravý_AC	levý_A; pravý_A
pomstychtivý_AC	pomsta_N; chtít_V
parostroj_NC	pára_N; parní_A
rukopis_NC	psát_V; ruka_N
vzduchoplavba_NC	vzducholoď_NC; vzduch_N
svatojánský_AC	Ján_N; Jan_N
vinobraní_NC	brát_V; víno_N
Dobromil_NC	Dobromila_N; dobrý_A
protifašistický_AC	fašistický_A; fašismus_N
darmošlap_NC	darmo_D; darmo_None
kinofilm_NC	kino_N; film_N
dobrovolný_AC	volný_A; vůle_N
dalekozraký_AC	daleko_None; zrak_N
lidojed_NC	lidožrout_N; lid_N
malopolský_AC	polský_A; Malopolsko_N
jednostranný_AC	strana_N; nestranný_A
dějepis_NC	děj_N; dít_V
kinokavárna_NC	kino_N; kavárna_N
časoprostor_NC	čas_N; prostor_N
webkamera_NC	kamera_N; web_N
minisukně_NC	sukně_N; sukničkář_N
prostovlasý_AC	prostý_A; vlas_N
římskokatolický_AC	římský_A; katolický_A
suchozemský_AC	suchý_A; zemský_A
spolujízda_NC	spolujezdkyně_N; jízda_N
jazykověda_NC	věda_N; jazyk_N
životaschopný_AC	životně_D; život_N
dvojhvězda_NC	trojhvězda_NC; hvězda_N
tupoúhlý_AC	tupý_A; úhlový_A
anachronistický_AC	anachronismus_N; anachronizmus_N
teplokrevný_AC	krev_N; teplo_N
adenohypofýza_NC	neurohypofýza_NC; hypofýza_NC
světadíl_NC	svět_N; díl_N
rychlodráha_NC	dráha_N; rychlovlak_NC
protidrogový_AC	droga_N; drogový_A
neurohypofýza_NC	adenohypofýza_NC; hypofýza_NC
úzkoprsý_AC	prs_N; prsa_N
vzducholoď_NC	loď_N; vzduch_N
uhlobaron_NC	baron_N; uhlí_N
krvesmilný_AC	krev_N; smilný_A
posrpnový_AC	srpen_N; srpnový_A
mezikontinentální_AC	kontinent_N; kontinentální_A
rychlovarný_AC	vařit_V; varný_A
vinohrad_NC	vinobraní_NC; víno_N
pornografie_NC	pornofilm_NC; porno_N
severokorejský_AC	Severokorejec_N; korejský_A
knihtisk_NC	tisk_N; kniha_N
vlastizrada_NC	zrada_N; vlast_N
šéfkuchař_NC	kuchař_N; šéf_N
anesteziologie_NC	anesteziologickoresuscitační_AC; anestezie_N
zeměpis_NC	země_N; psát_V
místodržitel_NC	držet_V; držitel_N
trojhvězda_NC	hvězda_N; dvojhvězda_NC
diapozitiv_NC	pozitiv_N; diaprojektor_N
semifinalista_NC	semifinále_NC; finalista_N
vícekolejný_AC	dvoukolejný_A; dvojkolejný_AC
stejnojmenný_AC	stejný_A; jmenný_A
severoamerický_AC	americký_A; Severoameričan_N
vnitrozemí_NC	země_N; vnitro_N
novoluní_NC	luna_N; nový_A
spolujezdec_NC	jezdec_N; spolujízda_NC
čtyřbob_NC	bob_N; dvojbob_NC
jihovýchod_NC	jih_N; východ_N
světloplachý_AC	plachý_A; světlo_N
teploměr_NC	teplý_A; teplo_N
podprahový_AC	prahový_A; práh_N
křivonohý_AC	křivý_A; noha_N
tvrdošíjný_AC	šíje_N; tvrdý_A
zločin_NC	čin_N; zlo_N
pětinásobný_AC	pět_V; pět_C
mezivládní_AC	vláda_N; vládní_A
kilogram_NC	gram_N; dekagram_NC
velezrada_NC	zrada_N; zrádce_N
protižidovský_AC	židovský_A; Žid_N
carovrah_NC	vrah_N; car_N
vzduchotěsný_AC	vodotěsný_AC; těsný_A
nadzvukový_AC	zvuk_N; zvukový_A
psychologie_NC	pedagogickopsychologický_AC; psychický_A
protiklad_NC	protipříklad_NC; klást_V
šestnáctibitový_AC	bitový_A; bit_N
slabozraký_AC	zrak_N; slabý_A
samolepicí_AC	samolepka_N; lepicí_A
mezipohlavní_AC	pohlavní_A
vícepráce_NC	práce_N
holokaust_NC	holocaust_NC
vzdorokrál_NC	král_N
tlustoocasý_AC	ocas_N
lehkomyslný_AC	lehký_A
meziroční_AC	roční_A
českosaský_AC	saský_A
pivotman_NC	pivotka_N
stereochemie_NC	chemie_N
motorest_NC	motor_N
polosuchý_AC	suchý_A
kontrarevoluce_NC	revoluce_N
levobok_NC	bok_N
arcidiecéze_NC	diecéze_N
multifunkční_AC	funkční_A
rovnoprávný_AC	rovný_A
specifikovat_VC	specifika_N
vodohospodář_NC	voda_N
západočeský_AC	český_A
pětitisícový_AC	pět_C
dvoutisícikoruna_NC	koruna_N
perlorodka_NC	perla_N
zlozvyk_NC	zvyk_N
právoplatný_AC	právo_N
porýnský_AC	Porýní_N
sebeúcta_NC	úcta_N
trojhlavý_AC	hlava_N
velkovinař_NC	vinař_N
krvotok_NC	krev_N
kilotuna_NC	tuna_N
samolibý_AC	libý_A
scénografie_NC	scéna_N
dvojsečný_AC	sečný_A
věkoslavný_AC	věk_N
jednokanálový_AC	kanál_N
semitohamitský_AC	semitský_A
dvojklik_NC	klik_N
zlobr_NC	obr_N
mezizubní_AC	zubní_A
videokazeta_NC	video_N
televize_NC	vize_N
vlastivěda_NC	věda_N
megapixel_NC	pixel_N
velkoobchod_NC	obchod_N
východočeský_AC	český_A
bezmotorový_AC	motorový_A
hlavonožec_NC	hlava_N
severobavorský_AC	bavorský_A
středobod_NC	střed_N
protireformní_AC	reformní_A
stejnopis_NC	psát_V
všežravý_AC	žravý_None
trojjediný_AC	jediný_A
krvetvorba_NC	krev_N
tlustoprd_NC	tlustý_A
basklarinet_NC	klarinet_N
lidovýchova_NC	lid_N
prototyp_NC	typ_N
mineralogie_NC	minerál_N
sportsman_NC	sportovec_N
milodar_NC	dar_N
celotýdenní_AC	týden_N
autoklub_NC	klub_N
plynoměr_NC	plyn_N
třífázový_AC	fáze_N
bibliotéka_NC	bible_N
protivzdušný_AC	vzdušný_A
holocaust_NC	holokaust_NC
bilabiála_NC	labiála_N
petrochemie_NC	chemie_N
spolupůvodce_NC	původce_N
deoxyhemoglobin_NC	hemoglobin_N
faktografie_NC	fakt_N
místopis_NC	místo_N
severočeský_AC	český_A
pančhenlama_NC	láma_N
pornokrál_NC	porno_N
východobavorský_AC	bavorský_A
polostátní_AC	státní_A
antidiabetikum_NC	diabetes_N
sebekázeň_NC	kázeň_N
smutnohra_NC	hra_N
vysokofrekvenční_AC	vysoko_D
čtyřlístek_NC	lístek_N
turbodmychadlo_NC	dmychadlo_N
zlosyn_NC	syn_N
sirovodík_NC	vodík_N
hrůzyplný_AC	hrůza_N
Radomil_NC	Radmila_N
dvojjazyčný_AC	jazyk_N
transpacifický_AC	Pacifik_N
narkomanie_NC	narkotikum_N
bezlepkový_AC	lepek_N
baskytara_NC	kytara_N
filigranologie_NC	filigrán_N
kontraalt_NC	alt_N
pětipatrový_AC	pět_C
zadobře_DC	dobře_D
monoxid_NC	oxid_N
zemědělskoprůmyslový_AC	průmyslový_A
spoluzaměstnanec_NC	zaměstnanec_N
východoněmecký_AC	německý_A
velkoklub_NC	klub_N
dlouhosrstý_AC	srst_N
stereometrie_NC	geometrie_NC
několikahodinový_AC	hodinový_A
kaligrafie_NC	psaní_N
protikomunistický_AC	komunistický_A
kosmologie_NC	kosmos_N
datagram_NC	data_N
jazykozpyt_NC	jazyk_N
mnohakilometrový_AC	kilometrový_A
multikulturní_AC	kulturní_A
časoměřič_NC	časomíra_NC
zoopaleontologie_NC	paleontologie_NC
spolubydlící_NC	spolu_D
meteorologie_NC	meteor_N
glukometr_NC	glukóza_N
medomet_NC	med_N
nadmořský_AC	mořský_A
mnohoznačný_AC	mnoho_D
elektromagnet_NC	magnet_N
superarbitrace_NC	superarbitrovat_V
autoerotika_NC	erotika_N
videopřístroj_NC	přístroj_N
lidumil_NC	lid_N
parojem_NC	pára_N
autodružstvo_NC	družstvo_N
polostín_NC	stín_N
spolulezec_NC	lezec_N
minipočítač_NC	počítač_N
jihomoravský_AC	moravský_A
fotonásobič_NC	foton_N
gigatuna_NC	tuna_N
východoseverovýchod_NC	severovýchod_NC
biotop_NC	biom_N
biochemie_NC	chemie_N
protiútok_NC	útočit_V
malotraktor_NC	traktor_N
leukopenie_NC	leukocyt_NC
jednozápasový_AC	zápas_N
pantatínek_NC	pantáta_NC
kšeftsman_NC	kšeft_N
pentlit_VC	pentle_N
čtyřhrotý_AC	hrot_N
čtyřčíslí_NC	číslo_N
videomagnetofon_NC	magnetofon_NC
stoprocentní_AC	sto_C
protiakce_NC	akce_N
gramorádio_NC	gramofon_NC
cyklonální_AC	cyklón_N
tankodrom_NC	tank_N
víceúrovňový_AC	úroveň_N
knihomol_NC	kniha_N
teplovod_NC	teplo_N
interbrigáda_NC	brigáda_N
fotochemie_NC	chemie_N
histochemie_NC	chemie_N
protivítr_NC	vítr_N
megabyte_NC	byte_N
pedagogickopsychologický_AC	pedagogický_A
celozrnný_AC	vícezrnný_AC
vzduchotechnika_NC	vzduch_N
uhlovodan_NC	uhlík_N
eurotrh_NC	trh_N
staronový_AC	nový_A
rekordman_NC	rekord_N
rukojmí_NC	ruka_N
spolutvůrce_NC	tvořit_V
celopražský_AC	pražský_A
hypermarket_NC	supermarket_N
sedmnáctipodlažní_AC	sedmnáctipatrový_AC
typografie_NC	typ_N
alkoholoměr_NC	alkohol_N
skikros_NC	kros_N
právotvorný_AC	právo_N
desetiválec_NC	válec_N
agrochemie_NC	chemie_N
astrobioložka_NC	astrobiologie_NC
podřipský_AC	Podřipsko_N
diagramatický_AC	diagram_NC
lidožravý_AC	žravý_None
kovoprůmysl_NC	kov_N
neurologie_NC	neuron_N
středočeský_AC	český_A
jednokolový_AC	kolo_N
krvežíznivý_AC	krev_N
otorinolaryngoložka_NC	otorinolaryngologie_NC
anglosaský_AC	Sas_N
bezvízový_AC	vízum_N
předmanželský_AC	manželský_A
kontradmirál_NC	admirál_N
periskopický_AC	periskop_NC
ostrozubý_AC	zub_N
cyklopentan_NC	pentan_N
temnoplodec_NC	plod_N
svévole_NC	vůle_N
fotobuňka_NC	buňka_N
hrůzostrašný_AC	hrůza_N
fotolaboratoř_NC	laboratoř_N
všelék_NC	lék_N
oboustranný_AC	strana_N
slavobrána_NC	brána_N
soukromoprávní_AC	právní_A
místopředseda_NC	předseda_N
sebeobrana_NC	obrana_N
mimobuněčný_AC	mimo_R
exoplaneta_NC	planeta_N
mírumilovný_AC	mír_N
pořádkumilovný_AC	pořádek_N
jednorázový_AC	ráz_N
teletina_NC	tele_N
makroobjektiv_NC	objektiv_N
telemost_NC	most_N
dvouúrovňový_AC	úroveň_N
trojsklo_NC	sklo_N
kryptografie_NC	kryptologie_NC
poloplný_AC	plný_A
jemnocit_NC	cit_N
východojihovýchod_NC	jihovýchod_NC
elektrochemie_NC	chemie_N
motodrom_NC	automotodrom_NC
dvojnohý_AC	noha_N
polonosný_AC	samonosný_AC
barvotisk_NC	barva_N
oxyhemoglobin_NC	hemoglobin_N
minigolf_NC	golf_N
bipolita_NC	bipolitismus_NC
vysokotlaký_AC	tlakový_A
rádobyspisovatel_NC	rádoby_D
kosmopolita_NC	kosmos_N
červenopláštník_NC	plášť_N
glyptotéka_NC	glyptika_N
antibiotikum_NC	antibiotický_A
konkurenceschopný_AC	konkurovat_V
kovovýroba_NC	kov_N
vodojem_NC	voda_N
hydroxid_NC	oxid_N
sebekritika_NC	kritika_N
veřejnosprávní_AC	správní_A
peroxid_NC	oxid_N
západoseverozápad_NC	severozápad_NC
hrubosrstý_AC	srst_N
vinotéka_NC	víno_N
podkarpatský_AC	Karpaty_N
fotogalerie_NC	galerie_N
supratekutý_AC	tekutý_A
pětilistý_AC	čtyřlistý_AC
prostoduchý_AC	prostý_A
europoslanec_NC	poslanec_N
šéflékař_NC	šéf_N
veletrh_NC	veletržní_AC
mnohoslibný_AC	mnoho_D
vodoměr_NC	voda_N
ultralight_NC	ultralehký_AC
monarcha_NC	monarchie_N
pětihodinový_AC	pět_C
sklolaminát_NC	sklo_N
pozápasový_AC	zápas_N
vicepremiér_NC	premiér_N
sexbomba_NC	bomba_N
rádobylidový_AC	rádoby_D
ampérmetr_NC	galvanometr_N
decilitr_NC	litr_N
egyptologie_NC	Egypťan_N
tetrarchie_NC	monarchie_N
různorodý_AC	různý_A
polopoušť_NC	poušť_N
polodlouhý_AC	dlouhý_A
sólokapr_NC	sólo_N
dvojstranný_AC	strana_N
českolipský_AC	Českolipsko_N
fotomontáž_NC	montáž_N
severoseverozápad_NC	severozápad_NC
novostavba_NC	stavba_N
storublový_AC	storublovka_N
svéhlavý_AC	hlava_N
vlnovod_NC	vlna_N
kosmopolitický_AC	kosmopolita_NC
polotovar_NC	tovar_N
elektrospotřebič_NC	elektromobil_NC
milosrdný_AC	srdce_N
stejnorodý_AC	stejný_A
motokros_NC	kros_N
vodovážný_AC	vodováha_NC
novojičínský_AC	Novojičínsko_N
svatovítský_AC	Vít_N
taxametr_NC	taxi_N
vejcovod_NC	vejce_N
obrazotvorný_AC	obraz_N
polosladký_AC	sladký_A
homograf_NC	homofon_NC
mezihostitel_NC	hostitel_N
sladkovišeň_NC	višeň_N
mezzopiano_DC	piano_N
meziválečný_AC	poválečný_A
poloostrov_NC	ostrov_N
velryba_NC	ryba_N
antiseptikum_NC	antiseptický_A
makrokosmos_NC	kosmos_N
věkobytný_AC	věk_N
mnohovýznamový_AC	význam_N
ropovod_NC	ropa_N
hydrometeor_NC	meteor_N
žáruvzdorný_AC	žár_N
pornomagnát_NC	porno_N
epidemie_NC	pandemie_NC
astrologie_NC	astronomie_NC
pravostranný_AC	pravý_A
trojlistý_AC	čtyřlistý_AC
cyklohexan_NC	hexan_N
dvojspřežní_AC	dvojspřeží_NC
věkopevný_AC	věk_N
kontrahovat_VC	kontrakt_NC
plnokrevný_AC	krev_N
západoslovanský_AC	slovanský_A
trojnohý_AC	noha_N
prométheovský_AC	Prométheus_None
zloděj_NC	zlo_N
dvaatřicetibitový_AC	bitový_A
všehoschopný_AC	schopný_A
nízkotlaký_AC	tlakový_A
vnitrostranický_AC	stranický_A
neonacismus_NC	nácek_N
jihočeský_AC	český_A
dekahydrát_NC	hydrát_N
nebetyčný_AC	nebe_N
medonosný_AC	med_N
světlovod_NC	světlo_N
protipapež_NC	papež_N
morfologie_NC	morfin_N
rádobyvtipný_AC	rádoby_D
předobraz_NC	obraz_N
arcibiskup_NC	biskup_N
dvojčíslí_NC	číslo_N
zadost_DC	dost_D
meziobratlový_AC	obratel_N
teatrologie_NC	teatrální_A
tupozraký_AC	zrak_N
panchromatický_AC	monochromatický_A
halucinogen_NC	halucinace_N
východomoravský_AC	moravský_A
dvojbřitý_AC	břit_N
batyskaf_NC	ponorka_N
pětisetový_AC	pětiseťák_N
pornoromán_NC	porno_N
kryptofašista_NC	fašismus_N
libovůle_NC	vůle_N
všemožný_AC	možný_A
samojediný_AC	jediný_A
tlustospis_NC	tlustý_A
prostocvik_NC	cvik_N
videohra_NC	video_N
interagovat_VC	reagovat_V
písmolijna_NC	písmolijec_NC
vnitrostátní_AC	vnitro_N
autotransformátor_NC	transformátor_N
novomanžel_NC	manžel_N
mezirasový_AC	rasový_A
pobělohorský_AC	bělohorský_AC
samotřetí_AC	samodruhý_AC
polobotka_NC	bota_N
monologický_AC	monolog_NC
kartotéka_NC	karta_N
makroekonomie_NC	ekonomie_NC
harmonogram_NC	harmonie_N
ping-pong_NC	pingpongový_A
vápnomilný_AC	vápno_N
novopečený_AC	nový_A
polotvrdý_AC	tvrdý_A
pětitisícikoruna_NC	koruna_N
plnoletý_AC	léto_N
rudoarmějský_AC	rudoarmějec_N
sebedůvěra_NC	důvěra_N
filmografie_NC	film_N
slovotvorný_AC	slovotvorba_NC
spoluvina_NC	vina_N
dvojsklo_NC	sklo_N
alobal_NC	obal_N
stejnoměrný_AC	stejný_A
multimilionář_NC	milionář_N
plynojem_NC	plyn_N
desetitisíc_NC	desetitisícina_N
minimax_NC	minimálně_D
tajuplný_AC	plný_A
biomolekula_NC	molekula_N
kávovina_NC	káva_N
jedenácteronásobný_AC	jedenáctinásobný_C
běloveský_AC	Běloves_N
svatokupectví_NC	kupectví_N
fototisk_NC	tisk_N
endospora_NC	spora_N
radiotelefon_NC	telefon_NC
videorozhodčí_NC	video_N
krvelačný_AC	krev_N
křivonosý_AC	křivý_A
feroslitina_NC	slitina_N
zalitavský_AC	Zalitavsko_N
bionafta_NC	nafta_N
ortorula_NC	rula_N
trojnásobek_NC	ztrojnásobit_V
telemetrie_NC	geometrie_NC
novokřesťan_NC	křesťan_N
taxislužba_NC	taxi_N
bezkyslíkový_AC	kyslík_N
kosmogonie_NC	kosmos_N
gastroenterologie_NC	gastrointestinální_AC
cyklokros_NC	kros_N
celorepublikový_AC	republikový_A
novověk_NC	věk_N
celoskleněný_AC	skleněný_A
dvousečný_AC	sečný_A
ptakoještěr_NC	pták_N
hromosvod_NC	hrom_N
mimoekonomický_AC	ekonomický_A
jemnostpán_NC	pán_N
eurobond_NC	bond_N
časopis_NC	čas_N
hyperlink_NC	link_N
telenovela_NC	novela_N
málomluvný_AC	mluvit_V
mimoúrovňový_AC	úroveň_N
spolupachatel_NC	pachatel_N
nanometr_NC	metr_N
dvojskif_NC	dvojka_N
