# DeriNet's roots (non-composites) having parent(s) in Wiktionary which exist(s) in DeriNet (not in same tree)
### Number of DeriNets roots with parents in Wiktionary (in this file): 11750 ###
# DeriNet_root  parents_from_Wiktionary_existed_in_DeriNet

Američan_N	Jihoameričan_N; Středoameričan_N; Amerika_N; americký_A; Severoameričan_N; Amerika_None; Afroameričan_N; Čechoameričan_N
běh_N	běžet_V; běžec_N; běžný_A; sběh_N; rozběh_N; běžkyně_N; zběh_N; běhat_V
smrt_N	smrtelnost_N; nesmrtelný_A; umřít_V; smrtelný_A; mořit_V; mrtvý_A; mřít_V; umírat_V
pracovní_A	práce_N; pracovník_N; pracant_N; pracný_A; pracovat_V; pracoviště_N; spolupráce_N; pracující_N
křtitelnice_N	křesťan_N; křesťanka_N; křest_N; křtít_V; křtitel_N; křtiny_N; křesťanský_A; křesťanství_N
hra_N	olympiáda_N; herečka_N; prohra_N; hravě_D; herec_N; hračka_N; hrát_V; hřiště_N
nedělní_A	neděle_N; páteční_A; pondělní_A; dělat_V; středeční_A; sobotní_A; úterní_A; čtvrteční_A
vražedný_A	zavraždit_V; vrah_N; vyvraždit_V; sebevražda_NC; vražda_N; povraždit_V; sebevrah_N; vraždit_V
Čech_N	český_A; Čechy_N; češství_N; česky_D; Česko_None; Čechy_None; Češka_N; Česko_N
hlas_N	hláska_N; souhlasit_V; odhlasovat_V; nesouhlas_N; hlasitě_D; nahlas_D; hlasitý_A; hlasování_N
knihař_N	knihovnice_N; knihovník_N; knihkupec_NC; kniha_N; knihkupectví_N; knihovna_N; knižní_A; knihovní_A
škoda_N	škůdce_N; škodlivý_A; poškodit_V; škodolibý_A; škodit_V; poškození_N; uškodit_V; poškozovat_V
úterní_A	páteční_A; pondělní_A; středeční_A; úterek_N; úterý_N; sobotní_A; čtvrteční_A
mládenec_N	mládě_N; mládí_N; mládež_N; mládežnický_A; mladík_N; mladý_A; mladický_A
smysl_N	nesmyslný_A; nesmysl_N; smyslný_A; vymyslet_V; smysluplný_AC; mysl_N; smyslet_V
rostlý_A	dorostlý_A; vzrostlý_A; porostlý_A; prorostlý_A; růstový_A; zarostlý_A; obrostlý_A
výtvor_N	vytváření_N; vytvářet_V; výtvarný_A; tvořený_A; vytvořený_A; tvořit_V; vytvořit_V
honit_V	hon_N; dohánět_V; hnát_N; ohon_N; dohnat_V; uhnat_V; žnout_V
mluva_N	mluvčí_N; mluvící_A; pomluva_N; mluvnice_N; mluvicí_A; mluvit_V; mluvka_N
anglista_N	anglický_A; anglistika_N; Angličan_N; Angličanka_N; anglicky_D; Anglie_N; angličtina_N
křtít_V	křesťan_N; křesťanka_N; křest_N; křesťanský_A; křtiny_N; křesťanství_N; křtitelnice_N
pondělní_A	pondělí_N; páteční_A; středeční_A; pondělek_N; sobotní_A; úterní_A; čtvrteční_A
cukrátko_N	cukrovka_N; cukřenka_N; cukrový_A; cukrovar_N; cukrářství_N; cukrárna_N; cukr_N
východ_N	vychodit_V; chod_N; vycházející_A; chodit_V; vyjít_V; přechod_N; vycházet_V
aktivní_A	aktivum_N; aktivovat_V; aktivismus_N; aktivistka_N; aktivista_N; akční_A; akt_N
středeční_A	páteční_A; pondělní_A; střední_A; středa_N; sobotní_A; úterní_A; čtvrteční_A
cukřenka_N	cukrovka_N; cukrátko_N; cukrový_A; cukrovar_N; cukrářství_N; cukrárna_N; cukr_N
sníh_N	sněhulák_N; sněžení_N; zasněžený_A; zásněžka_N; sněžnice_N; sněženka_N; sněžit_V
křtiny_N	křesťan_N; křesťanka_N; křest_N; křtít_V; křesťanský_A; křesťanství_N; křtitelnice_N
vlast_N	vlastník_N; vlastenecký_A; vlastenec_N; vlastenectví_N; vlastenka_N; vlastenkyně_N; vlastní_A
lyžovat_V	lyžařka_N; lyžařství_N; lyžárna_N; lyže_N; lyžař_N; lyžařský_A; lyžák_N
dar_N	dařit_V; darovat_V; zdarma_D; dárce_N; dát_V; dárkyně_N; daný_A
jízda_N	příjezd_N; jezdit_V; jezdec_N; jezdkyně_N; jít_V; jet_V; jízdné_N
cukrovar_N	cukrovka_N; cukrátko_N; cukřenka_N; cukrárna_N; cukrový_A; cukrářství_N; cukr_N
český_A	Čech_N; Čechy_N; Česko_None; Čechy_None; Češka_N; Česko_N; Čechoameričan_N
práce_N	pracovník_N; pracant_N; pracující_N; pracovitý_A; pracovat_V; spolupráce_N; pracoviště_N
trh_N	trhat_V; trhnout_V; tržiště_N; trhavina_N; tržba_N; veletrh_NC
těžký_A	obtíž_N; těžko_D; těžítko_N; těžiště_N; tíže_N; stěží_D
úřední_A	úřadovat_V; úřad_N; úřadovna_N; úřednický_A; úředník_N; úřednice_N
tržný_A	vytrhnout_V; trhat_V; roztrhnout_V; trhnout_V; přetrhnout_V; utrhnout_V
noc_N	nocovat_V; nočník_N; noclehárna_N; nocleh_N; půlnoc_N; noční_A
dětinštět_V	dětinsky_D; dětinskost_N; dítě_N; dětinský_A; dětinství_N; dětinnost_N
tanec_N	tančit_V; taneční_N; tancovat_V; tanečnice_N; tanečník_N; taneční_A
prozatímní_A	prozatím_D; mezitím_DC; zatímní_A; prozatím_None; zatím_D; zatím_I
nájem_N	najímat_V; nájemkyně_N; nájemník_N; najmout_V; nájemnice_N; jímat_V
bůhvíkde_D	bůhvíkdy_D; kde_None; kde_P; bůhvíproč_D; bůh_N; bůhvíjak_D
shoda_N	hodit_V; výhoda_N; shodit_V; shodnout_V; dohoda_N; shodovat_V
položit_V	poklad_N; klást_V; ležet_V; pokládat_V; poloha_N; ložit_V
založit_V	záloha_N; lože_N; klást_V; ležet_V; základ_N; ložit_V
zbytek_N	nadbytek_N; zbytečně_D; zbývat_V; být_V; zbylý_A; zbýt_V
vrt_N	vortex_N; vrták_N; vrtačka_N; vrstva_N; vrtule_N; vrtat_V
pán_N	panský_A; pan_N; panstvo_N; pánovitost_N; Pán_N; pánovitý_A
zlom_N	přelom_N; zlomit_V; lom_N; lomit_V; zlomenina_N; zlomek_N
Lesbos_N	lesba_N; lesbička_N; lesbičanka_N; lesbický_A; lesbizmus_N; lesbicky_D
víra_N	věřit_V; souvěrec_N; neuvěřitelný_A; pověra_N; uvěřitelný_A; uvěřit_V
brambor_N	bramborový_A; bramborák_N; brambora_N; bramboračka_N; Braniborsko_N; brambořiště_N
měsíční_A	měsíčně_D; čtyřměsíční_AC; několikaměsíční_AC; měsíc_N; šestiměsíční_A; tříměsíční_A
žádost_N	vyžádat_V; žádat_V; vyžadovat_V; ctižádost_N; požádat_V; požadovat_V
bratrovražda_N	vražda_N; bratrovražedný_A; bratr_N; vražedný_A; bratrovrah_N; vraždit_V
Praha_N	Pražanka_N; Pražan_N; práh_N; mimopražský_AC; staropražský_AC; pražský_A
Egypt_N	egyptolog_N; egyptologický_A; egyptština_N; egyptoložka_N; Egypťan_N; egyptský_A
darovat_V	zdarma_D; dar_N; dárek_N; dát_V; dárkyně_N; dárce_N
konzerva_N	konzervativní_A; konzervovat_V; konzervatoř_N; konzervace_N; konzervační_A; konzervátor_N
objev_N	jev_N; objevitelka_N; objevit_V; jevit_V; objevitel_N; objevovat_V
přiložit_V	příloha_N; přikládat_V; klást_V; ležet_V; příklad_N; ložit_V
anglický_A	anglistka_N; Angličan_N; anglista_N; Angličanka_N; Anglie_None; Anglie_N
jev_N	najevo_D; zjevný_A; zjev_N; jevit_V; zjevně_None; jeviště_N
sluha_N	obsluha_N; sloužit_V; služebná_N; služba_N; slout_V; zásluha_N
máslo_N	burák_N; podmáslí_N; mazat_V; máselnice_N; máselnička_N; arašíd_N
vraždit_V	vražedkyně_N; vrah_N; vražedlný_A; sebevražda_NC; sebevrah_N; vražedný_A
Česko_N	český_A; Československo_N; Čech_N; Čechy_N; česky_D; Češka_N
srát_V	posraný_A; posrat_V; zasrat_V; vysrat_V; nasraný_A; posera_N
lézt_V	spolulezkyně_N; ležet_V; stromolezkyně_N; provazolezkyně_N; horolezkyně_N; prvolezkyně_N
pronájem_N	nájem_N; pronajímatel_N; pronajmout_V; pronajímat_V; nájemný_A; jímat_V
žrát_V	žabožrout_N; kostižer_N; darmožrout_NC; vyžraný_A; žíravina_N; hmyzožravec_N
volit_V	předvolební_A; povolební_A; vůle_N; volební_A; velet_V; volby_N
železnatý_A	železo_N; železný_A; železnice_N; železárna_N; železniční_A; železničář_N
čtvrteční_A	čtvrtek_N; páteční_A; pondělní_A; středeční_A; sobotní_A; úterní_A
známý_N	znalec_N; uznat_V; poznat_V; poznání_N; znát_V; oznámit_V
úřad_N	úřadovat_V; úřednictvo_N; řád_N; úředník_N; úřednický_A; úřední_A
vyložit_V	vykládat_V; klást_V; ležet_V; výklad_N; ložit_V; vyležet_V
nákup_N	kupovat_V; nakoupit_V; kupec_N; nakupovat_V; kupní_A; koupit_V
jméno_N	jmenovat_V; bezejmenný_A; jmenovec_N; pojmenovávat_V; jmenovka_N; pojmenovávací_A
čtení_N	čtenář_N; čtečka_N; číst_V; čtenářka_N; čítárna_N; čitelný_A
pekárna_N	pečivo_N; péct_V; pekařství_N; pekař_N; pec_N; pecen_N
služba_N	sluha_N; sloužit_V; služebná_N; výslužba_N; služební_A; služka_N
lyže_N	lyžovat_V; lyžařka_N; lyžařství_N; lyžařský_A; lyžař_N; lyžování_N
Egypťan_N	Egypt_None; Egypt_N; egyptolog_N; egyptologický_A; egyptoložka_N; egyptský_A
hřešit_V	hříšník_N; hříšný_A; arcihříšník_NC; hříšek_N; hřích_N; hříšnice_N
padat_V	pád_N; padoucnice_N; vypadat_V; úpadek_N; nápad_N; západ_N
složit_V	klást_V; ležet_V; skládat_V; složenka_N; ložit_V; sklad_N
uložit_V	úložiště_N; lože_N; úložní_A; ukládat_V; ležet_V; ložit_V
skok_N	skokan_N; skočit_V; seskok_N; doskočit_V; zaskočit_V; skákat_V
shlížet_V	hledět_V; vzhlédnout_V; vzhlížet_V; nadhled_N; zhlížet_V; zhlédnout_V
páteční_A	pátek_N; pondělní_A; středeční_A; sobotní_A; úterní_A; čtvrteční_A
teplo_N	teplota_N; teplárna_N; teplouš_N; teploměr_NC; oteplování_N; teplý_A
pohled_N	hledět_V; nadhled_N; pohledět_V; dohled_N; ohled_N; vzhled_N
vláda_N	vladař_N; nadvláda_N; vládkyně_N; vládce_N; vladařka_N; vládnout_V
kontrola_N	kontrolka_N; zkontrolovat_V; kontrolor_N; kontrolovat_V; kontrolorka_N; kontrolovaný_A
arabeska_N	Arabka_N; arabský_A; arabsky_D; arabista_N; arabština_N; Arab_N
pochybovat_V	chybovat_V; chyba_N; pochybnost_N; pochybný_A; zpochybnění_N; pochyba_N
Turek_N	Turecko_N; turečtina_N; Turecko_None; turecký_A; Turkyně_N; turecky_D
pracovat_V	práce_N; pracant_N; pracovitý_A; spolupráce_N; pracoviště_N; pracovní_A
venku_D	vyvenčit_V; zvenku_D; ven_D; ven_None; zvenčí_D; venkovský_A
tančit_V	tanečník_N; tanečnice_N; taneční_N; tanec_N; taneční_A
vynález_N	nalézt_V; vynálezkyně_N; vynalézat_V; vynalézt_V; lézt_V
brambořiště_N	bramborový_A; bramboračka_N; bramborák_N; brambora_N; brambor_N
síla_N	posilovna_N; násilí_N; sílit_V; silák_N; usilovat_V
tma_N	tmavý_A; temný_A; tmavě_D; tmavět_V; zatmění_N
sport_N	sportovně_D; sportovat_V; sportovec_N; sportovní_A; sportovkyně_N
nocovat_V	noclehárna_N; nocleh_N; nočník_N; noční_A; noc_N
spolu_D	společenský_A; společně_None; společný_A; pospolitost_N; společnost_N
vnitřek_N	dovnitř_D; vnitřní_A; uvnitř_D; vnitřnost_N; vnitro_N
obrana_N	obránce_N; ubránit_V; bránit_V; obránkyně_N; obranyschopnost_N
vhod_D	hod_N; házet_V; hodit_V; vhodně_D; vhodit_V
konec_N	konečně_D; konečník_N; končetina_N; skončení_N; skončit_V
majetek_N	majitelka_N; majitel_N; majetný_A; mít_V; mající_A
domov_N	domácí_N; doma_D; domácnost_N; bezdomovec_N; dům_N
arabista_N	Arab_N; arabský_A; arabština_N; Arabka_N; arabeska_N
Arab_N	arabeska_N; arabský_A; arabista_N; arabština_N; Arábie_N
Čína_N	čínština_N; čínský_A; čínsky_D; Číňan_N; Číňanka_N
číslo_N	číselník_N; číselný_A; číslovka_N; čítat_V; číselka_N
Číňan_N	Čína_None; čínština_N; čínský_A; Čína_N; čínsky_D
hloubka_N	hluboce_D; hloub_N; hluboký_A; zahloubení_N; hluboko_D
jednoplošník_N	středoplošník_NC; hornoplošník_NC; dvouplošník_N; dolnoplošník_NC; dvojplošník_N
odpověď_N	zodpovědět_V; odvětit_V; odpovídat_V; vědět_V; odpovědět_V
lesnatý_A	lesnictví_N; les_N; lesík_N; lesní_A; lesník_N
pastva_N	pást_V; pastvina_N; pasák_N; pasáček_N; pásat_V
ven_D	zvenčí_D; zvenku_D; venku_D; vně_R; vyvenčit_V
nocleh_N	nocovat_V; ležet_V; nočník_N; noční_A; noc_N
podnik_N	podnikatelka_N; podnikat_V; podnikavý_A; vznikat_V; podnikatel_N
lyžař_N	lyžovat_V; lyžák_N; lyžárna_N; lyže_N; lyžování_N
prdět_V	prďola_N; prdel_N; prd_N; sprdnout_V; suchoprd_NC
nález_N	nálezce_N; vynález_N; nalézat_V; nalézt_V; nalezený_A
kontrolor_N	kontrolní_A; kontrolovat_V; kontrolovaný_A; kontrola_N; zkontrolovat_V
vězeň_N	vězení_N; vězet_V; věznice_N; uvěznit_V; věznit_V
vstupenka_N	vstupní_A; stoupat_V; vstupné_N; vstup_N; vstoupit_V
krev_N	prokrvený_A; chladnokrevně_D; krvácení_N; krvavý_A; krvinka_N
zítra_D	pozítří_D; popozítří_D; nazítří_D; zítřek_N; jitro_N
obrat_N	obratnost_N; brát_V; obrátit_V; obratný_A; obratlovec_N
hluboce_D	hloubka_N; hluboký_A; hloub_N; hluboko_D; hlubina_N
špindíra_N	špinit_V; pošpinit_V; zašpinit_V; špinavý_A; špína_N
zahraniční_A	zahraničí_N; hranice_N; hrana_N; hraniční_A; hraničit_V
znak_N	označení_N; znamení_N; značný_A; znát_V; znamenat_V
stoka_N	stočné_N; stéct_V; soutok_N; tok_N; téct_V
přední_A	vpřed_D; vepředu_D; předem_D; kupředu_D; vpředu_D
kontrolovat_V	kontrolor_N; kontrola_N; kontrolka_N; kontrolní_A; kontrolorka_N
špína_N	špinit_V; pošpinit_V; zašpinit_V; špinavý_A; ušpinit_V
hranice_N	zahraničí_N; ohraničení_N; hrana_N; hraničit_V; pohraničí_N
dosah_N	sahat_V; dosahovat_V; dosáhnout_V; zásah_N; dosažení_N
železničář_N	železo_N; železárna_N; železnice_N; železniční_A; železný_A
bratrovrah_N	vražda_N; vražedný_A; vrah_N; vraždit_V; bratr_N
kupec_N	kupovat_V; knihkupectví_N; koupě_N; kup_N; koupit_V
chuť_N	ochutnávka_N; chutný_A; ochota_N; chtít_V; znechutit_V
cestovní_A	cestující_N; cestovatel_N; cesta_N; cestovat_V; cestička_N
analýza_N	analytický_A; analytika_N; analyzovat_V; analytik_N; reanalýza_N
horní_A	hora_N; shora_D; nahoru_DC; hornictvo_N; nahoře_DC
úvodník_N	úvodní_A; uvedený_A; uvádět_V; úvod_N; uvést_V
Turecko_N	Turek_N; turečtina_N; Turkyně_N; turecký_A; turecky_D
zjev_N	zjevit_V; jevit_V; zjevný_A; zjevně_None; jev_N
letět_V	letadlo_N; letadlový_A; let_N; létat_V; letec_N
hraničit_V	zahraničí_N; hranice_N; hrana_N; hraniční_A; pohraničí_N
společný_A	spolkový_A; spolek_N; spolu_None; společenství_N; spolu_D
chlad_N	chladnička_N; chlazený_A; nachlazený_A; chladnout_V; zchladit_V
kel_N	proklát_V; kolbiště_N; klátit_V; klát_V; sklát_V
ciferný_A	trojciferný_AC; čtyřciferný_AC; cifra_N; šesticiferný_A; pěticiferný_A
narozeniny_N	narození_N; rod_N; narozený_A; rodit_V; narodit_V
cesta_N	cestovní_A; cestující_N; cestovatel_N; cestovat_V; cesťák_N
číst_V	čtenář_N; čitelný_A; čtečka_N; čtenářstvo_N; čtení_N
hrozit_V	hrůza_N; vyhrůžka_N; hrozně_D; hrozný_A; výhrůžka_N
Děčan_N	Děčíňan_N; Děčíňanka_N; děčínský_A; Děčín_N; Děčínsko_N
nemoc_N	onemocnět_V; onemocnění_N; nemocný_A; moct_V; moc_N
vysoký_A	výše_N; vysokanánský_A; zvýšit_V; zvyšovat_V; výška_N
dozor_N	zírat_V; dozorce_N; dozorkyně_N; zor_N; zřít_V
poslat_V	poselkyně_N; zaslat_V; vyslat_V; poselstvo_N; posel_N
představení_N	představenstvo_N; představovat_V; představit_V; představitel_N; představa_N
sed_N	sedět_V; posed_N; sedící_A; sezení_N; sedadlo_N
uhlí_N	zauhlování_N; uhel_N; uhličitan_N; uhlový_A; uhlík_N
koření_N	kořenka_N; kořen_N; kořínek_N; okořenit_V; kořit_V
pražský_A	mimopražský_AC; celopražský_AC; Praha_None; Praha_N; staropražský_AC
obsah_N	sahat_V; obsahující_A; obsahovat_V; zásah_N; obsáhnout_V
běžný_A	běh_N; běžec_N; běžet_V; běhat_V; průběžný_A
Rusko_N	Ruska_N; rusky_D; ruský_A; ruština_N; Rus_N
tajit_V	taj_N; potají_D; tajemství_N; tajnost_N; tajemník_N
půlit_V	polovina_N; půlka_N; půl_N; půl_C; půle_N
letiště_N	letět_V; let_N; létat_V; letenka_N; letoun_N
úřadovat_V	úředník_N; úřednický_A; úřednice_N; úřední_A; úřad_N
Čechy_N	Česko_N; Čech_N; český_A; Češka_N; Čechoameričan_N
slezština_N	Slezsko_N; Slezan_N; Slezanka_N; slezský_A; Slezsko_None
jídlo_N	jídelna_N; jedení_N; jíst_V; dojíst_V; jídelníček_N
pohraničí_N	zahraničí_N; hranice_N; hrana_N; hraničit_V; pohraniční_A
prach_N	prachovnice_N; prášek_N; Prachařová_N; prachy_N; zaprášený_A
výraz_N	zvýraznit_V; vyrazit_V; razit_V; výrazný_A; výrazně_D
posel_N	posílat_V; poselkyně_N; poslat_V; poslanecký_A; zaslat_V
obec_N	zobecnění_N; obcovat_V; zevšeobecnění_N; zobecnit_V; obecenstvo_N
milovat_V	milý_A; miláček_N; milenka_N; milenec_N; milec_N
tanečník_N	tancovat_V; tančit_V; taneční_N; tanec_N; taneční_A
mysl_N	přemýšlet_V; myslit_V; úmyslný_A; myslivec_N; myslet_V
souhláska_N	dvojhláska_NC; hlas_N; nesouhlas_N; souhlasit_V; hláska_N
široký_A	šířit_V; šířka_N; širák_N; rozšířený_A; šíře_N
podivný_A	div_N; podivit_V; podivín_N; podivnůstka_N; podiv_N
taneční_A	tancovat_V; tančit_V; tanečník_N; tanečnice_N; tanec_N
žhnout_V	žhář_N; žhavý_A; žíhat_V; žihadlo_N; žeh_N
nezaměstnaný_N	zaměstnanec_N; zaměstnání_N; nezaměstnatelný_A; nezaměstnanost_N; zaměstnat_V
Martin_N	Marta_N; Martinka_N; Martínek_N; Martina_N; Martička_N
úvod_N	vést_V; uvedený_A; uvádět_V; úvodník_N; uvést_V
Jana_N	Johana_N; Ján_N; Žaneta_N; Jan_N; Janův_A
papeženec_N	papež_N; papežka_N; papežství_N; protipapežský_A; papežský_A
drát_N	dráťák_N; dráteník_N; bezdrátový_A; drátěný_A; dřít_V
spotřeba_N	potřeba_N; spotřebovat_V; potřebovat_V; spotřebitelka_N; spotřebitel_N
solit_V	sůl_N; solnička_N; solivárna_N; solný_A; slaný_A
vědět_V	svědek_N; předvídatelný_A; vědomí_N; vědomost_N; odpovědný_A
dojemný_A	dojímat_V; dojetí_N; doják_N; dojmout_V; dojem_N
průběh_N	běh_N; probíhat_V; proběhnout_V; běhat_V; běžet_V
Lev_N	lvíče_N; lvíček_N; lvice_N; lví_A; lev_N
Jiřina_N	Jiřík_N; Jůra_N; Jiříček_N; jiřina_N; Jiří_N
otrokyně_N	otrok_N; otrokářství_N; otročit_V; otroctví_N; otrocký_A
vítr_N	povětroň_N; vát_V; povětří_N; větrat_V; bezvětří_N
hřích_N	hřešit_V; hříšek_N; hříšný_A; hříšnice_N; hříšník_N
tvorba_N	tvořící_A; spolutvůrkyně_N; tvořit_V; tvůrkyně_N; tvořený_A
vchod_N	přechod_N; vcházet_V; chod_N; vejít_V; chodit_V
mocnář_N	moc_D; mocenský_A; moct_V; mocný_A; moc_N
železný_A	železo_N; železničář_N; železnice_N; železniční_A; železárna_N
vrch_N	svrchní_A; vrchní_N; vršíček_N; završit_V; vrchol_N
pec_N	pekárna_N; zápecí_N; péct_V; pečivo_N; Pec_N
dědit_V	dědic_N; děd_N; dědický_A; děda_N; dědictví_N
druh_N	soudruh_N; družba_N; družstevní_A; družice_N
stráž_N	strážkyně_N; strážce_N; střežit_V; postřehnout_V
končit_V	konečně_D; konečný_A; konec_N; končetina_N
koňmo_D	konírna_N; konina_N; koňský_A; kůň_N
zaokrouhlit_V	okrouhlice_N; Okrouhlice_N; kruh_N; okrouhlý_A
názor_N	zírat_V; světonázor_NC; zor_N; zřít_V
někde_D	kde_None; kde_P; někam_None; někam_D
Žid_N	židovský_A; žid_N; židovstvo_N; židovství_N
lékař_N	vyléčit_V; léčit_V; léčivý_A; lék_N
moč_N	močůvka_N; močovod_N; močení_N; močit_V
čtvrtfinále_N	čtvrtfinalista_N; čtvrt_C; čtvrtfinalistka_N; finále_N
cukr_N	cukrářství_N; cukrátko_N; cukrovar_N; cukřenka_N
osud_N	sudička_N; sudba_N; soud_N; osudí_N
dub_N	doubrava_N; duben_N; doubravník_N; Doubrava_N
fanklub_N	fanoušek_N; fanda_N; fanynka_N; klub_N
Rus_N	rusky_D; ruština_N; Rusko_N; ruský_A
podíl_N	dělení_N; díl_N; podělit_V; dělit_V
slad_N	sladidlo_N; sládnout_V; sladký_A; sládek_N
vnitřní_A	nitro_N; vnitřnost_N; vnitro_N; uvnitř_None
opozice_N	pozice_N; oponent_N; opozitum_N; opozičník_N
kapitál_N	kapitalismus_N; kapitalistický_A; kapitalista_N; kapitalizmus_N
průtok_N	protékat_V; protéct_V; tok_N; téct_V
místo_N	umístění_N; umístěný_A; přemístit_V; místnost_N
brusle_N	bruslit_V; bruslení_N; bruslař_N; bruslařka_N
překlad_N	klást_V; přeložit_V; překládat_V; překladatel_N
zmocnit_V	mocnit_V; moct_V; zmoct_V; zmocněnkyně_N
normanský_A	Normandie_N; Normanka_N; Normanďan_N; Norman_N
rozběh_N	běh_N; rozbíhat_V; běhat_V; běžec_N
porod_N	rod_N; porodit_V; rodit_V; gynekologickoporodnický_AC
Přerovsko_N	Přerov_N; Přerovanka_N; Přerov_None; Přerovan_N
prospěch_N	spět_V; prospět_V; prospěšný_A; prospívat_V
Bělorus_N	Bělorusko_None; Běloruska_N; Bělorusko_N; Rus_N
odnos_N	odnést_V; odnášet_V; odnosit_V; nést_V
varna_N	var_N; varný_A; vařič_N; vařit_V
masírovat_V	masérka_N; masér_N; masáž_N; masérský_A
sněžný_A	sníh_N; sněžit_V; sněžení_N; sněhový_A
zpytovat_V	zpytba_N; ptát_V; zpyták_N; nevyzpytatelný_A
abonovat_V	abonmá_N; abonentka_N; abonent_N; abonentský_A
prima_A	primas_N; prim_N; primát_N; primární_A
diskusní_A	diskutér_N; diskutant_N; diskuse_N; diskutovat_V
Španěl_N	španělsky_D; španělštinář_N; španělština_N; španělský_A
studium_N	studovat_V; student_N; studentský_A; studentka_N
venkov_N	zvenku_D; venku_None; venkovský_A; ven_None
zvěd_N	vyzvědět_V; vědomost_N; zvědět_V; zvědavě_D
náraz_N	narazit_V; razit_V; ráz_N; narážka_N
zítřek_N	zítra_None; zítřejší_A; zítra_D; jitro_N
Jakub_N	Kubíček_N; Jakoubek_N; Kubík_N; Kuba_N
Kuba_N	kubánský_A; Kubánka_N; Kubánec_N; Jakub_N
osada_N	osadit_V; usadit_V; sadit_V; sad_N
průchod_N	procházka_N; chod_N; prochodit_V; projít_V
správa_N	správcová_N; správce_N; spravit_V; správkyně_N
údaj_N	udávat_V; udat_V; údajně_D; údajný_A
správce_N	správa_N; spravit_V; spravovat_V; správní_A
kojná_N	kojenecký_A; kojenec_N; kojit_V; kojení_N
poslední_A	předposlední_A; naposled_D; naposledy_D; sled_N
kosmos_N	kosmolog_N; kosmodrom_NC; kosmonaut_N; kosmologie_NC
Afrika_N	Afričanka_N; Afroameričan_N; Afričan_N; Afrikánec_N
abonmá_N	abonentka_N; abonent_N; abonovat_V; abonentský_A
přestupek_N	přestup_N; stoupat_V; přestupovat_V; přestoupit_V
trojský_A	Trója_N; Trója_None; Trojan_N; Trójan_N
odkudkoli_D	kamkoli_D; jakkoli_P; odkud_P; kdykoli_P
křik_N	křičet_V; vykřičník_N; pokřik_N; vykřiknout_V
pýcha_N	pych_N; zpychnout_V; pýchat_V; pyšný_A
vzad_D	záda_N; vzadu_None; zadní_A; vzadu_D
pískoviště_N	písek_N; pískovec_N; písčitý_A; písečný_A
prodejna_N	prodat_V; prodávat_V; prodej_N; prodejný_A
výkop_N	vykopat_V; vykopávka_N; vykopnout_V; kopat_V
cyklus_N	recyklovat_V; recyklace_N; cyklón_N; cyklistický_A
ctižádostivý_A	žádost_N; ctižádost_N; čest_N; ctít_V
