### Number of DeriNets roots with parents in Wiktionary (in this file): 11722 ###

zlom_N	zlomenina_N; zlomit_V; lomit_V; zlomek_N; lom_N; přelom_N
nájem_N	najímat_V; jímat_V; nájemník_N; najmout_V; nájemkyně_N; nájemnice_N
objev_N	jevit_V; objevit_V; objevovat_V; objevitelka_N; jev_N; objevitel_N
Česko_N	Čech_N; Čechy_N; český_A; Československo_N; česky_D; Češka_N
venku_D	zvenku_D; ven_D; vyvenčit_V; venkovský_A; ven_None; zvenčí_D
volit_V	povolební_A; vůle_N; volby_N; velet_V; předvolební_A; volební_A
uložit_V	lože_N; úložní_A; úložiště_N; ložit_V; ukládat_V; ležet_V
měsíční_A	šestiměsíční_A; měsíc_N; několikaměsíční_AC; čtyřměsíční_AC; měsíčně_D; tříměsíční_A
pochybovat_V	chyba_N; pochybný_A; zpochybnění_N; pochybnost_N; chybovat_V; pochyba_N
prozatímní_A	mezitím_DC; prozatím_D; zatím_D; prozatím_None; zatímní_A; zatím_I
shlížet_V	zhlížet_V; zhlédnout_V; vzhlédnout_V; nadhled_N; vzhlížet_V; hledět_V
jev_N	zjev_N; jevit_V; zjevný_A; jeviště_N; zjevně_None; najevo_D
nákup_N	kupní_A; koupit_V; kupec_N; kupovat_V; nakupovat_V; nakoupit_V
víra_N	souvěrec_N; uvěřit_V; uvěřitelný_A; neuvěřitelný_A; pověra_N; věřit_V
založit_V	základ_N; lože_N; záloha_N; ložit_V; ležet_V; klást_V
úřední_A	úřednický_A; úřadovna_N; úřadovat_V; úředník_N; úřednice_N; úřad_N
shoda_N	shodovat_V; shodnout_V; shodit_V; dohoda_N; hodit_V; výhoda_N
arabeska_N	arabsky_D; Arabka_N; arabista_N; arabský_A; arabština_N; Arab_N
čtení_N	čítárna_N; čitelný_A; číst_V; čtečka_N; čtenář_N; čtenářka_N
lézt_V	horolezkyně_N; stromolezkyně_N; prvolezkyně_N; spolulezkyně_N; ležet_V; provazolezkyně_N
Lesbos_N	lesbický_A; lesbička_N; lesbizmus_N; lesbičanka_N; lesbicky_D; lesba_N
skok_N	skákat_V; skokan_N; zaskočit_V; skočit_V; seskok_N; doskočit_V
brambor_N	bramborák_N; brambořiště_N; bramboračka_N; bramborový_A; brambora_N; Braniborsko_N
zbytek_N	zbýt_V; nadbytek_N; být_V; zbývat_V; zbylý_A; zbytečně_D
pohled_N	nadhled_N; ohled_N; vzhled_N; dohled_N; pohledět_V; hledět_V
sluha_N	sloužit_V; služebná_N; slout_V; obsluha_N; služba_N; zásluha_N
páteční_A	sobotní_A; pondělní_A; čtvrteční_A; úterní_A; pátek_N; středeční_A
vyložit_V	vyležet_V; ložit_V; výklad_N; ležet_V; klást_V; vykládat_V
známý_N	poznání_N; oznámit_V; poznat_V; znát_V; uznat_V; znalec_N
trh_N	tržiště_N; trhavina_N; trhnout_V; tržba_N; veletrh_NC; trhat_V
Egypt_N	egyptský_A; egyptolog_N; egyptoložka_N; egyptština_N; egyptologický_A; Egypťan_N
pekárna_N	pečivo_N; pecen_N; pekařství_N; péct_V; pekař_N; pec_N
těžký_A	stěží_D; tíže_N; těžítko_N; těžko_D; obtíž_N; těžiště_N
vraždit_V	vražedkyně_N; sebevrah_N; vrah_N; vražedlný_A; vražedný_A; sebevražda_NC
kontrola_N	kontrolorka_N; kontrolovat_V; kontrolka_N; kontrolor_N; zkontrolovat_V; kontrolovaný_A
položit_V	pokládat_V; poloha_N; poklad_N; ložit_V; ležet_V; klást_V
anglický_A	anglista_N; anglistka_N; Anglie_None; Angličan_N; Anglie_N; Angličanka_N
přiložit_V	ložit_V; přikládat_V; příloha_N; ležet_V; příklad_N; klást_V
bratrovražda_N	vražda_N; vraždit_V; bratrovražedný_A; bratr_N; bratrovrah_N; vražedný_A
bůhvíkde_D	bůh_N; bůhvíkdy_D; kde_P; bůhvíjak_D; kde_None; bůhvíproč_D
úřad_N	úřednický_A; úřadovat_V; úředník_N; úřední_A; řád_N; úřednictvo_N
srát_V	posraný_A; posrat_V; nasraný_A; posera_N; vysrat_V; zasrat_V
železnatý_A	železniční_A; železárna_N; železný_A; železnice_N; železničář_N; železo_N
pán_N	pánovitý_A; Pán_N; pan_N; panstvo_N; pánovitost_N; panský_A
vláda_N	vladařka_N; nadvláda_N; vládce_N; vladař_N; vládkyně_N; vládnout_V
darovat_V	dárek_N; dát_V; zdarma_D; dar_N; dárce_N; dárkyně_N
dětinštět_V	dítě_N; dětinnost_N; dětinský_A; dětinskost_N; dětinství_N; dětinsky_D
lyže_N	lyžovat_V; lyžování_N; lyžař_N; lyžařský_A; lyžařství_N; lyžařka_N
tanec_N	tančit_V; tanečnice_N; taneční_A; taneční_N; tanečník_N; tancovat_V
Praha_N	Pražanka_N; pražský_A; staropražský_AC; práh_N; mimopražský_AC; Pražan_N
pronájem_N	pronajímat_V; nájemný_A; jímat_V; pronajímatel_N; pronajmout_V; nájem_N
noc_N	půlnoc_N; nočník_N; nocleh_N; noclehárna_N; nocovat_V; noční_A
složit_V	složenka_N; ložit_V; sklad_N; skládat_V; ležet_V; klást_V
pracovat_V	práce_N; pracoviště_N; pracovitý_A; pracovní_A; spolupráce_N; pracant_N
čtvrteční_A	páteční_A; sobotní_A; pondělní_A; čtvrtek_N; úterní_A; středeční_A
hřešit_V	hříšník_N; hřích_N; hříšnice_N; arcihříšník_NC; hříšek_N; hříšný_A
vrt_N	vrtule_N; vortex_N; vrták_N; vrstva_N; vrtat_V; vrtačka_N
žádost_N	vyžádat_V; vyžadovat_V; požadovat_V; ctižádost_N; žádat_V; požádat_V
služba_N	sloužit_V; služební_A; služebná_N; sluha_N; služka_N; výslužba_N
tržný_A	roztrhnout_V; utrhnout_V; trhnout_V; trhat_V; přetrhnout_V; vytrhnout_V
jméno_N	jmenovat_V; jmenovka_N; bezejmenný_A; pojmenovávací_A; pojmenovávat_V; jmenovec_N
konzerva_N	konzervátor_N; konzervační_A; konzervativní_A; konzervovat_V; konzervatoř_N; konzervace_N
žrát_V	hmyzožravec_N; žíravina_N; vyžraný_A; žabožrout_N; kostižer_N; darmožrout_NC
padat_V	úpadek_N; pád_N; západ_N; padoucnice_N; nápad_N; vypadat_V
Egypťan_N	egyptský_A; egyptolog_N; Egypt_N; egyptoložka_N; Egypt_None; egyptologický_A
sed_N	sedadlo_N; sedící_A; sezení_N; sedět_V; posed_N
vysoký_A	vysokanánský_A; zvyšovat_V; zvýšit_V; výška_N; výše_N
poslat_V	vyslat_V; zaslat_V; poselkyně_N; poselstvo_N; posel_N
lyžař_N	lyže_N; lyžárna_N; lyžák_N; lyžování_N; lyžovat_V
číslo_N	číselník_N; čítat_V; číslovka_N; číselka_N; číselný_A
dědit_V	dědic_N; děda_N; dědictví_N; dědický_A; děd_N
lesnatý_A	lesní_A; les_N; lesník_N; lesík_N; lesnictví_N
úvodník_N	úvod_N; uvedený_A; úvodní_A; uvádět_V; uvést_V
spolu_D	společný_A; společenský_A; pospolitost_N; společně_None; společnost_N
sport_N	sportovní_A; sportovec_N; sportovkyně_N; sportovně_D; sportovat_V
zjev_N	zjevit_V; jev_N; zjevný_A; jevit_V; zjevně_None
přední_A	vpřed_D; kupředu_D; vpředu_D; předem_D; vepředu_D
krev_N	krvavý_A; krvácení_N; krvinka_N; chladnokrevně_D; prokrvený_A
tančit_V	taneční_A; taneční_N; tanečník_N; tanec_N; tanečnice_N
pastva_N	pastvina_N; pást_V; pásat_V; pasák_N; pasáček_N
letět_V	letadlo_N; letadlový_A; let_N; letec_N; létat_V
hranice_N	pohraničí_N; hrana_N; hraničit_V; ohraničení_N; zahraničí_N
tvorba_N	tvořený_A; spolutvůrkyně_N; tvůrkyně_N; tvořící_A; tvořit_V
horní_A	hora_N; shora_D; nahoře_DC; hornictvo_N; nahoru_DC
Čechy_N	Čechoameričan_N; Česko_N; Češka_N; český_A; Čech_N
obec_N	zevšeobecnění_N; obcovat_V; obecenstvo_N; zobecnit_V; zobecnění_N
ciferný_A	trojciferný_AC; cifra_N; pěticiferný_A; čtyřciferný_AC; šesticiferný_A
cesta_N	cestovní_A; cesťák_N; cestující_N; cestovatel_N; cestovat_V
chuť_N	znechutit_V; ochota_N; chtít_V; chutný_A; ochutnávka_N
papeženec_N	papežský_A; papežka_N; papež_N; protipapežský_A; papežství_N
průběh_N	běžet_V; proběhnout_V; probíhat_V; běhat_V; běh_N
vynález_N	vynálezkyně_N; vynalézt_V; nalézt_V; lézt_V; vynalézat_V
slezština_N	Slezan_N; Slezanka_N; Slezsko_N; Slezsko_None; slezský_A
dozor_N	zor_N; zírat_V; zřít_V; dozorkyně_N; dozorce_N
tma_N	tmavět_V; tmavý_A; tmavě_D; zatmění_N; temný_A
mysl_N	myslivec_N; myslit_V; úmyslný_A; myslet_V; přemýšlet_V
obrat_N	obratlovec_N; obratný_A; obratnost_N; brát_V; obrátit_V
vchod_N	chod_N; chodit_V; vejít_V; vcházet_V; přechod_N
železný_A	železničář_N; železo_N; železniční_A; železnice_N; železárna_N
nález_N	vynález_N; nalézat_V; nalezený_A; nálezce_N; nalézt_V
nemoc_N	onemocnět_V; moc_N; onemocnění_N; nemocný_A; moct_V
uhlí_N	uhličitan_N; zauhlování_N; uhlový_A; uhlík_N; uhel_N
teplo_N	teplý_A; teploměr_NC; teplouš_N; oteplování_N; teplota_N
vědět_V	svědek_N; předvídatelný_A; vědomost_N; vědomí_N; odpovědný_A
dosah_N	dosahovat_V; dosáhnout_V; dosažení_N; zásah_N; sahat_V
Lev_N	lvíček_N; lev_N; lvíče_N; lví_A; lvice_N
letiště_N	letoun_N; letět_V; letenka_N; létat_V; let_N
znak_N	znamení_N; označení_N; značný_A; znát_V; znamenat_V
nezaměstnaný_N	nezaměstnatelný_A; zaměstnanec_N; zaměstnání_N; nezaměstnanost_N; zaměstnat_V
hluboce_D	hlubina_N; hloub_N; hloubka_N; hluboký_A; hluboko_D
milovat_V	milenka_N; milec_N; milý_A; miláček_N; milenec_N
kel_N	klátit_V; proklát_V; sklát_V; klát_V; kolbiště_N
otrokyně_N	otroctví_N; otrok_N; otrokářství_N; otrocký_A; otročit_V
analýza_N	analytický_A; analytik_N; reanalýza_N; analyzovat_V; analytika_N
konec_N	konečně_D; končetina_N; skončit_V; konečník_N; skončení_N
solit_V	solivárna_N; solný_A; sůl_N; slaný_A; solnička_N
nocovat_V	nocleh_N; noční_A; noc_N; noclehárna_N; nočník_N
jednoplošník_N	dvouplošník_N; dolnoplošník_NC; hornoplošník_NC; dvojplošník_N; středoplošník_NC
výraz_N	razit_V; výrazný_A; výrazně_D; vyrazit_V; zvýraznit_V
nocleh_N	nocovat_V; ležet_V; noční_A; noc_N; nočník_N
hřích_N	hříšník_N; hřešit_V; hříšek_N; hříšnice_N; hříšný_A
odpověď_N	odvětit_V; odpovídat_V; odpovědět_V; vědět_V; zodpovědět_V
špína_N	špinit_V; ušpinit_V; zašpinit_V; špinavý_A; pošpinit_V
zahraniční_A	zahraničí_N; hraniční_A; hrana_N; hraničit_V; hranice_N
bratrovrah_N	vražedný_A; vrah_N; bratr_N; vražda_N; vraždit_V
obsah_N	sahat_V; obsáhnout_V; obsahovat_V; zásah_N; obsahující_A
hloubka_N	hloub_N; hluboce_D; hluboký_A; zahloubení_N; hluboko_D
železničář_N	železo_N; železniční_A; železný_A; železnice_N; železárna_N
vnitřek_N	vnitřní_A; uvnitř_D; vnitřnost_N; vnitro_N; dovnitř_D
podivný_A	podivnůstka_N; podivín_N; podivit_V; podiv_N; div_N
dojemný_A	dojímat_V; dojem_N; dojmout_V; doják_N; dojetí_N
chlad_N	chlazený_A; zchladit_V; chladnička_N; chladnout_V; nachlazený_A
stoka_N	téct_V; stéct_V; tok_N; soutok_N; stočné_N
Martin_N	Marta_N; Martina_N; Martička_N; Martínek_N; Martinka_N
prdět_V	prd_N; prďola_N; prdel_N; suchoprd_NC; sprdnout_V
vrch_N	vršíček_N; vrchol_N; vrchní_N; svrchní_A; završit_V
mocnář_N	moc_N; mocenský_A; mocný_A; moc_D; moct_V
jídlo_N	jíst_V; jedení_N; jídelníček_N; dojíst_V; jídelna_N
majetek_N	mít_V; majitelka_N; majitel_N; mající_A; majetný_A
hraničit_V	hranice_N; hraniční_A; hrana_N; pohraničí_N; zahraničí_N
koření_N	okořenit_V; kořit_V; kořenka_N; kořen_N; kořínek_N
pohraničí_N	zahraničí_N; pohraniční_A; hrana_N; hraničit_V; hranice_N
široký_A	širák_N; šířka_N; šířit_V; šíře_N; rozšířený_A
obrana_N	bránit_V; obránkyně_N; obranyschopnost_N; ubránit_V; obránce_N
prach_N	prášek_N; prachy_N; prachovnice_N; Prachařová_N; zaprášený_A
úřadovat_V	úřednický_A; úřednice_N; úřad_N; úředník_N; úřední_A
Čína_N	čínština_N; Číňan_N; Číňanka_N; čínský_A; čínsky_D
pražský_A	celopražský_AC; Praha_N; mimopražský_AC; staropražský_AC; Praha_None
společný_A	spolkový_A; spolu_D; spolek_N; společenství_N; spolu_None
kupec_N	koupit_V; kup_N; koupě_N; kupovat_V; knihkupectví_N
Děčan_N	Děčíňan_N; Děčíňanka_N; Děčínsko_N; děčínský_A; Děčín_N
cestovní_A	cesta_N; cestující_N; cestovatel_N; cestička_N; cestovat_V
běžný_A	běžet_V; běžec_N; běhat_V; průběžný_A; běh_N
Arab_N	arabista_N; arabeska_N; Arábie_N; arabština_N; arabský_A
síla_N	sílit_V; silák_N; posilovna_N; usilovat_V; násilí_N
arabista_N	arabeska_N; Arabka_N; Arab_N; arabština_N; arabský_A
Turecko_N	Turek_N; turecky_D; Turkyně_N; turecký_A; turečtina_N
vězeň_N	vězet_V; vězení_N; uvěznit_V; věznit_V; věznice_N
úvod_N	uvést_V; uvedený_A; úvodník_N; uvádět_V; vést_V
brambořiště_N	bramborový_A; bramboračka_N; brambora_N; brambor_N; bramborák_N
pec_N	péct_V; Pec_N; pečivo_N; zápecí_N; pekárna_N
narozeniny_N	rod_N; narodit_V; rodit_V; narození_N; narozený_A
půlit_V	půlka_N; půl_N; půle_N; polovina_N; půl_C
tanečník_N	tančit_V; taneční_A; taneční_N; tancovat_V; tanec_N
drát_N	bezdrátový_A; dřít_V; dráteník_N; drátěný_A; dráťák_N
posel_N	zaslat_V; poslat_V; posílat_V; poslanecký_A; poselkyně_N
vítr_N	povětroň_N; větrat_V; bezvětří_N; vát_V; povětří_N
souhláska_N	dvojhláska_NC; nesouhlas_N; souhlasit_V; hlas_N; hláska_N
Číňan_N	čínština_N; Čína_None; Čína_N; čínský_A; čínsky_D
žhnout_V	žhář_N; žhavý_A; žeh_N; žihadlo_N; žíhat_V
zítra_D	pozítří_D; nazítří_D; popozítří_D; zítřek_N; jitro_N
číst_V	čtenář_N; čtení_N; čitelný_A; čtenářstvo_N; čtečka_N
kontrolovat_V	kontrolorka_N; kontrola_N; kontrolor_N; kontrolka_N; kontrolní_A
vstupenka_N	vstoupit_V; vstupní_A; vstupné_N; stoupat_V; vstup_N
Jiřina_N	Jiříček_N; Jiřík_N; jiřina_N; Jůra_N; Jiří_N
ven_D	venku_D; zvenčí_D; zvenku_D; vně_R; vyvenčit_V
tajit_V	tajnost_N; tajemník_N; taj_N; tajemství_N; potají_D
špindíra_N	špinit_V; špína_N; zašpinit_V; špinavý_A; pošpinit_V
spotřeba_N	spotřebovat_V; spotřebitel_N; potřeba_N; spotřebitelka_N; potřebovat_V
hrozit_V	hrůza_N; hrozný_A; vyhrůžka_N; výhrůžka_N; hrozně_D
podnik_N	podnikatelka_N; podnikavý_A; podnikatel_N; podnikat_V; vznikat_V
domov_N	bezdomovec_N; dům_N; domácnost_N; domácí_N; doma_D
Jana_N	Jan_N; Žaneta_N; Johana_N; Janův_A; Ján_N
kontrolor_N	kontrolní_A; kontrola_N; zkontrolovat_V; kontrolovaný_A; kontrolovat_V
Rusko_N	Rus_N; rusky_D; ruský_A; Ruska_N; ruština_N
taneční_A	tančit_V; tanečník_N; tancovat_V; tanec_N; tanečnice_N
cyklus_N	recyklace_N; recyklovat_V; cyklón_N; cyklistický_A
výpočet_N	čítat_V; počet_N; vypočítat_V; nevypočitatelný_A
lékař_N	lék_N; léčivý_A; léčit_V; vyléčit_V
adresa_N	adresovat_V; adresátka_N; adresát_N; adresovatelný_A
lék_N	vyléčit_V; léčit_V; lékařství_N; léčení_N
Kuba_N	Kubánka_N; kubánský_A; Kubánec_N; Jakub_N
nálezce_N	nalézat_V; nalezený_A; nález_N; nalézt_V
svit_N	svítání_N; svítit_V; světlo_N; světlý_A
úsměv_N	smích_N; smát_V; usmívat_V; usměvavý_A
Věnceslav_N	Venca_N; Věnek_N; Věněk_N; Věnceslava_N
dárce_N	dárek_N; dar_N; darovat_V; dát_V
Slovák_N	slovenský_A; Slovan_N; Slovenka_N; Slovensko_N
Chomutovan_N	chomutovský_A; Chomutov_None; Chomutovsko_N; Chomutov_N
porod_N	rod_N; porodit_V; rodit_V; gynekologickoporodnický_AC
slad_N	sládnout_V; sladký_A; sládek_N; sladidlo_N
potřeba_N	spotřebovat_V; třeba_None; netřeba_D; potřebovat_V
Moldava_N	Moldavan_N; moldánky_N; Moldavsko_N; Moldávie_N
prdel_N	prča_N; prdelatý_A; prdět_V; prd_N
Janovice_N	Jan_N; Janov_N; Janov_None; Ján_N
magnet_N	magnetit_N; zmagnetizovat_V; magnetosféra_N; magnetofon_NC
okamžik_N	okamžitý_A; oko_N; okamžitě_D; mžik_N
dojem_N	dojímat_V; dojmout_V; doják_N; jímat_V
sen_N	usnout_V; snář_N; snít_V; zesnout_V
význam_N	znamení_N; vyznamenat_V; znát_V; znamenat_V
bolavý_A	bolení_N; bolestný_A; bolet_V; bolest_N
agent_N	agilní_A; agentura_N; agenturní_A; agenda_N
mrchožrout_N	žrout_N; mrcha_N; mrchožravý_A; mršina_N
příroda_N	rod_N; přirozený_A; rodit_V; přirozeno_N
lenoch_N	lenivý_A; líný_A; lenošit_V; lenost_N
úvazek_N	úvaz_N; vaz_N; vázat_V; uvázat_V
fanklub_N	fanynka_N; klub_N; fanoušek_N; fanda_N
Ryba_N	rybář_N; rybařit_V; rybí_A; ryba_N
kudykoli_D	kamkoli_D; jakkoli_P; kdykoli_P; kudy_D
přeháňka_N	přehnat_V; přehnaný_A; přehánění_N; přehánět_V
návrh_N	navrhovat_V; vrh_N; vrhnout_V; navrhnout_V
psisko_N	psovitý_A; psíček_N; pes_N; psík_N
lodník_N	lodička_N; loď_N; loďka_N; lodní_A
Běloruska_N	Bělorusko_N; Rus_N; Bělorus_N; Bělorusko_None
loupež_N	vloupání_N; loupit_V; loupežník_N; lup_N
košer_N	košerování_N; zakošerovat_V; košerácký_A; košerovat_V
psí_N	psovitý_A; psíček_N; pes_N; psík_N
průvodce_N	provádět_V; provést_V; průvodčí_N; vést_V
Charvátsko_N	charvátský_A; charvátsky_D; Chorvatsko_N; Charvát_N
košerák_N	košerování_N; zakošerovat_V; košerácký_A; košerovat_V
kovář_N	kovat_V; kov_N; podkova_N; kování_N
vázat_V	úvazek_N; vězet_V; závazek_N; vaz_N
zedník_N	zeď_N; zdivo_N; zední_A; zdít_V
stanoviště_N	stanice_N; stanovat_V; stan_N; stanovit_V
abonovat_V	abonentský_A; abonentka_N; abonmá_N; abonent_N
ctižádostivý_A	čest_N; ctít_V; žádost_N; ctižádost_N
pohyb_N	hnout_V; pohyblivý_A; hýbat_V; pohybovat_V
zítřek_N	zítra_D; zítřejší_A; jitro_N; zítra_None
osud_N	sudička_N; soud_N; osudí_N; sudba_N
zvěd_N	zvědavě_D; vědomost_N; zvědět_V; vyzvědět_V
postřeh_N	postřehnutelný_A; postřižiny_N; postřehnout_V; střeh_N
převod_N	převoditelnost_N; převést_V; převádět_V; vést_V
plat_N	přeplatek_N; platný_A; platit_V; poplatek_N
pískoviště_N	písečný_A; písek_N; písčitý_A; pískovec_N
dědic_N	dědička_N; děda_N; dědit_V; děd_N
pozdrav_N	zdravit_V; pozdravit_V; pozdravovat_V; zdravý_A
lov_N	lovec_N; lovkyně_N; lovit_V; lovecký_A
svítit_V	svíčka_N; světlo_N; svíce_N; svit_N
Kazaška_N	Kazachstán_None; kazaština_N; Kazachstán_N; Kazach_N
herní_A	hračka_N; hrát_V; hra_N; hráč_N
kontrolka_N	zkontrolovat_V; kontrola_N; kontrolovaný_A; kontrolovat_V
Žid_N	židovský_A; žid_N; židovstvo_N; židovství_N
orgán_N	organizovat_V; organický_A; organismus_N; organela_N
Řecko_N	řecký_A; Řek_N; řečtina_N; Řekyně_N
koupě_N	koupit_V; kupec_N; nakoupit_V; nakupovat_V
úspěch_N	uspět_V; úspěšně_D; spět_V; úspěšný_A
správa_N	správkyně_N; spravit_V; správcová_N; správce_N
personalistika_N	personální_A; personalistka_N; personál_N; personalista_N
projev_N	jev_N; projevovat_V; projevit_V; jevit_V
přestup_N	přestupek_N; přestoupit_V; přestupovat_V; stoupat_V
příjem_N	přijmout_V; přijímat_V; přijímač_N; jímat_V
místo_N	místnost_N; umístění_N; umístěný_A; přemístit_V
trojský_A	Trojan_N; Trója_None; Trójan_N; Trója_N
František_N	Františka_N; františkán_N; františkánský_A; Frantík_N
