?	forte_A_	forte_N_Neut
?	chabrus_A_	chabrus_N_Masc
?	hi-tech_A_	hi-tech_N_Neut
?	alko_A_	alko_N_Neut
?	etno_A_	etno_N_Neut
?	fair-play_A_	fair-play_N_Neut
	taneční_A_	taneční_N_Fem
-	er_A_	er_N_Neut
?	gala_A_	gala_N_Neut
?	handle_A_	handle_N_Neut
?	gospel_A_	gospel_N_Masc
?	terrible_A_	terrible_N_Neut
	javoří_A_	javoří_N_Neut
	vedoucí_A_	vedoucí_N_Masc	vedoucí_N_Fem
	biojehněčí_A_	biojehněčí_N_Neut
	hoření_A_	hoření_N_Neut
	zraněný_A_	zraněný_N_Masc
?	snack_A_	snack_N_Masc
	okolojedoucí_A_	okolojedoucí_N_Masc	okolojedoucí_N_Fem
	hluchoněmý_A_	hluchoněmý_N_Masc
	pozůstalý_A_	pozůstalý_N_Masc
	parádivý_A_	parádivý_N_
	psí_A_	psí_N_Neut
?	video_A_	video_N_Neut
	pěší_A_	pěší_N_Masc	pěší_N_Fem
?	hydrogen_A_	hydrogen_N_Masc
?	euro_A_	euro_N_Neut
?	homo_A_	homo_N_Masc
?	start-up_A_	start-up_N_Masc	start-up_N_Masc
?	vitulina_A_	vitulina_N_Fem
?	sci-fi_A_	sci-fi_N_Neut
	spravedlný_A_	spravedlný_N_Masc
	zlatý_A_	zlatý_N_Masc
?	disco_A_	disco_N_Neut
?	retro_A_	retro_N_Neut
	účetní_A_	účetní_N_Masc	účetní_N_Fem
?	kiang_A_	kiang_N_Masc
+	pokladní_A_	pokladní_N_Fem	pokladní_N_Fem	pokladní_N_Masc
?	pin-up_A_	pin-up_N_Masc
?	elektro_A_	elektro_N_Neut
	odsouzený_A_	odsouzený_N_Masc
	dozorčí_A_	dozorčí_N_Masc	dozorčí_N_Fem
?	helix_A_	helix_N_Masc
	kantýnský_A_	kantýnský_N_Masc
	přísedící_A_	přísedící_N_Masc	přísedící_N_Fem
?	white_A_	white_N_Masc
	podřízený_A_	podřízený_N_Masc
	kolemjdoucí_A_	kolemjdoucí_N_Masc	kolemjdoucí_N_Fem
	hlásný_A_	hlásný_N_Masc
	milý_A_	milý_N_Masc
	pětimiliardový_A_	pětimiliardový_N_Masc
	příbuzný_A_	příbuzný_N_Masc
?	cloud_A_	cloud_N_Masc
n	účin_A_	účin_N_Masc
?	krimi_A_	krimi_N_Neut
	kupující_A_	kupující_N_Masc	kupující_N_Fem
?	indri_A_	indri_N_Masc
	představený_A_	představený_N_Masc
?	off-road_A_	off-road_N_Masc
	okolojdoucí_A_	okolojdoucí_N_Masc	okolojdoucí_N_Fem
?	dot-com_A_	dot-com_N_Masc
	obžalovaný_A_	obžalovaný_N_Masc
	hřebí_A_	hřebí_N_Neut
?	mikro_A_	mikro_N_Neut
	dotázaný_A_	dotázaný_N_Masc
	bytný_A_	bytný_N_Masc
?	enfant_A_	enfant_N_Masc
?	bichir_A_	bichir_N_Masc
?	top_A_	top_N_Masc
?	trans_A_	trans_N_Masc
M	třídní_A_	třídní_N_Fem
	služebný_A_	služebný_N_Masc
?	šik_A_	šik_N_Masc
	duchovní_A_	duchovní_N_Masc	duchovní_N_Fem
?	tool_A_	tool_N_Masc
?	celestin_A_	celestin_N_Masc
?	post_A_	post_N_Masc
	skorodomácí_A_	skorodomácí_N_Masc	skorodomácí_N_Fem
	rozhodčí_A_	rozhodčí_N_Masc	rozhodčí_N_Fem
?	freetekno_A_	freetekno_N_Neut
?	nitro_A_	nitro_N_Neut
	provozní_A_	provozní_N_Masc	provozní_N_Fem
	volný_A_	volný_N_
	spolucestující_A_	spolucestující_N_Masc	spolucestující_N_Fem
	nevidomý_A_	nevidomý_N_Masc
	vrchní_A_	vrchní_N_Masc
	biokuřecí_A_	biokuřecí_N_Neut
	pocestný_A_	pocestný_N_Masc
?	axis_A_	axis_N_Masc
?	stop_A_	stop_N_Masc
?	bio_A_	bio_N_Neut
?	cache_A_	cache_N_Fem
	spolubydlící_A_	spolubydlící_N_Masc	spolubydlící_N_Fem
?	audio_A_	audio_N_Neut
	dospělý_A_	dospělý_N_Masc
	strážný_A_	strážný_N_Masc
?	tribute_A_	tribute_N_Masc
?	gama_A_	gama_N_Fem
	tulení_A_	tulení_N_Neut
	bicí_A_	bicí_N_Masc
?	methylendioxyfenyl_A_	methylendioxyfenyl_N_Masc
?	nerez_A_	nerez_N_Masc
?	dada_A_	dada_N_Neut
	jehněčí_A_	jehněčí_N_Neut
	teplo_A_	teplo_N_Neut
?	turbo_A_	turbo_N_Neut
?	wifi_A_	wifi_N_Neut
-	ylong_A_	ylong_N_Masc
	přemnohý_A_	přemnohý_N_Masc
	cyklopěší_A_	cyklopěší_N_Masc	cyklopěší_N_Fem
	svatý_A_	svatý_N_Masc
