autodafé	por,lat	True
autogen	ell	True
autochtonní	ell	True
autokar	eng	True
automat	lat,ell	True
automobil	fra,lat	True
autonomie	ell	True
autor	lat	True
autorita	lat	True
autostop	deu	True
autostráda	ita,lat	True
avantgarda	fra	True
avantýra	fra,lat	True
averze	lat	True
aviatik	fra,lat	True
aviváž	fra,lat	True
avízo	deu,fra,lat	True
avokádo	spa	True
avšak		False
axiom	lat,ell	True
azalka	lat,ell	True
azbest	ell	True
azimut	fra,ara	True
azur	fra,lat,ara	True
azyl	deu,lat,ell	True
až		False
bába		False
babka		False
babočka	rus	True
bábovka		False
babrat (se)		False
babyka		False
bacat		False
bacil	lat	True
baculatý		False
bača	hun,ron	True
bačkora	hun	True
bádat	pol,lit,lat,ell,ine	True
badyán	fra,pes	True
bafat	deu,dan	True
bafuňář	eng	True
bagán	lat,fro,eng,gem	True
baganče	hun	True
bagatelizovat	fra,ita,lat	True
bagáž	fra,fro	True
bageta	fra,ita,lat	True
bágl	slk,chu,deu,hun	True
bago	hun,fra	True
bagr	nld	True
bahnice		False
bahno		False
bach	deu	True
bachor		False
báchorka		False
bachratý		False
bachyně	deu,goh,eng,lat,fro	True
bájit		False
bakalář	lat,fro	True
baklažán	rus,tur	True
bakšiš	tur,ara,pes	True
bakterie	ell	True
bál	deu,fra,fro,lat,ell	True
balada	deu,fra,lat	True
balalajka	rus	True
balamutit		False
balanc	fra,lat,fro	True
balast	deu,nld,swe	True
baldachýn	deu,ita	True
baldrián	deu,lat	True
balet	deu,ita,lat	True
balík	deu	True
balík	hun	True
balistika	lat,ell	True
balit	deu	True
balkon	deu,fra,ita,gem,lng	True
balon	deu,fra,ita,gem	True
baloňák	deu,fra,ita,gem	True
balustráda	fra,ita,lat,ell	True
balvan		False
balza	spa	True
balzám	lat,ell,heb,ara	True
bambitka	ita,gem,deu,fro	True
bambula	hun	True
bambule		False
bambus	deu,nld,zlm,slk,chu,lat,ell,ita	True
banální	deu,fra,fro,gem	True
banán	deu,spa,por,ara	True
banda	deu,fra,gem,got	True
bandáž	fra,gem,deu	True
bandita	ita,gem,deu,fro	True
bandurská	hun	True
banjo	eng,spa,lat,ell	True
banka	ita,gem,eng	True
banket	fra,ita	True
bankrot	deu,ita,lat	True
baobab	ara	True
baptista	lat,ell	True
bar	eng,fro,sga,bre	True
bar	ell	True
barabizna	deu,fra,spa,chu,lit	True
barák	deu,fra,spa	True
baráž	fra	True
barbar	lat,ell	True
barbiturát	ita	True
barborka	ell	True
bard	deu,fra	True
barel	eng,fro	True
baret	fra,ita,lat	True
barchet	deu,gmh,lat,fro,spa,ara	True
bariéra	fra	True
barikáda	deu,fra,fro,ita	True
bárka	gmh,lat,ell	True
barok(o)	fra,por,ita,ell,eng	True
barometr	deu,fra,fro,lat,gem	True
bartrový	eng,fro	True
barva	gmh,goh	True
barvínek	deu,lat	True
baryt	fra,ell	True
baryton	deu,ita,lat	True
basa	deu,fra	True
baseball	eng,fra	True
báseň	dsb , hsb,chu	True
basketbal	eng	True
basreliéf	fra	True
basta	ita,lat,ell	True
bastard	deu,fro,lat,gem,fra	True
bašta	ita,gem,deu	True
bašta	ita	True
bát se		False
batalion	deu,fra,ita,lat	True
baterie	fra,fro,lat,eng	True
batik	nld,zlm	True
batist	fra	True
batoh	slk,chu,deu,hun	True
batolit se		False
batyskaf	fra,ell	True
bauxit	fra	True
bavit (se)		False
bavlna		False
bazalka	lat,ell	True
bazalt	deu,lat,ell	True
bazar	deu,pes	True
báze	deu,lat,ell	True
bazén	fra,lat	True
bázeň		False
bazilika	lat,ell	True
bazilišek	lat,ell	True
bazírovat	deu	True
bažant	gmh	True
bažina		False
bažit		False
bdít		False
beat	eng	True
beatifikace	lat	True
bečet		False
bečka		False
bedekr	deu	True
bedla	pol,lit,lat,ell	True
bedlivý		False
bedna		False
bedra		False
bedrník		False
beduín	fra,ara	True
begonie	lat,fra	True
běhat		False
bek	eng	True
bekhend	eng	True
bekyně	fra,dum	True
bela		False
beletrie	deu,fra,lat	True
belhat (se)		False
bělmo		False
belveder	ita,lat	True
belzebub	heb	True
bendžo	eng,spa,lat,ell	True
benediktin	lat	True
benefice	lat	True
benevolence	lat	True
bengál	eng	True
benigní	lat	True
benzin	lat,spa,cat,ara	True
beran		False
bérec	rus	True
berla	goh,lat	True
berně		False
beruška		False
beryl	lat,ell	True
běs		False
beseda		False
besemerace	eng	True
bestie	lat	True
bestseller	eng	True
bešamel	fra	True
betel	por	True
betl	deu	True
beton	fra,fro,lat	True
bez		False
bez		False
bezděky		False
bezprizorní	rus	True
běžet		False
béžový	fra,fro	True
bianko	ita,gem,deu	True
biatlon	lat,ell	True
bible	lat,ell	True
bibliofil	lat,ell	True
bibliografie	lat,ell	True
bibliotéka	lat,ell	True
bíbr	deu	True
biceps	lat	True
bicykl	fra,lat	True
bič		False
bidet	fra,fro	True
bidlo		False
biedermeier	lat	True
biflovat (se)	deu	True
bifokální	lat	True
biftek	eng,fro,lat	True
bigamie	lat,ell	True
bigbít	eng	True
bigotní	fra,ang,fro,eng	True
bikiny	lat	True
bilance	deu,ita,lat	True
bilaterální	lat	True
biletář(ka)	fra,fro,lat	True
biliár	fra,lat,sga	True
bilion	fra	True
bilirubin	lat	True
bílkovina		False
billboard	eng	True
bílý		False
binární	lat	True
bingo	eng	True
biret	lat,mga,wlm	True
biřic	dsb , hsb,ita,tat,tur	True
biřmovat	gmh,lat	True
biskup	goh,lat,ell	True
biskvit	fra,lat	True
bistro	fra	True
bit	eng	True
bít		False
bivak	deu,fra,gem,nld	True
bizam	deu,lat,heb	True
bizarní	fra,ita,deu	True
bizon	eng,lat,ell,gem,goh,deu	True
bižuterie	fra	True
blábolit		False
blaf	deu,eng	True
blahovičník	ell	True
bláhový		False
blahý		False
blamáž	deu,fra,lat,ell	True
blána		False
blanket	deu,lat,gem	True
blankvers	deu,lat,gem,ita	True
blankyt	lat	True
blasfemie	lat,ell	True
bláto		False
blázen		False
blazeovaný	fra,nld,deu	True
blažený		False
blbý		False
bledý		False
blecha		False
blejzr	eng	True
blekotat		False
blesk		False
blikat	gmh	True
blín		False
blinkat		False
blinkr	deu	True
blít		False
blizard	eng,deu,nld	True
blízký		False
blizna	pol,deu	True
blok	deu,eng,fra	True
blokáda	deu,fra,nld	True
blond	fra,lat,gem,ine	True
bloudit		False
bloumat		False
blouznit		False
blud		False
blues	eng	True
bluf	deu,eng	True
bluma	gml,lat,ell,deu,fra,egy	True
blýskat (se)		False
blyštět se		False
boa	lat	True
bob		False
bob	eng	True
bobr		False
bobule		False
bod		False
bodat		False
bodejť		False
bodrý	rus,lit,deu	True
bodyček	eng	True
bohatý		False
bohatýr	rus,mon,tat,pes	True
bohém	fra	True
bohemista	lat,gem,deu	True
bochník	gmh,lat	True
boj		False
bojar	rus,tat	True
bóje	deu,dum,fro	True
bojínek	deu,lat,ell	True
bojkot	eng	True
bojler	eng,fro,lat	True
bok		False
bolen		False
bolero	spa,lat	True
bolet		False
bolševník	rus	True
boltec		False
bomba	deu,fra,ita,lat,ell	True
bombardon	fra	True
bombardovat	fra	True
bombastický	deu,eng,lat,ell,xmn,fra	True
bonbon	deu,fra	True
bonifikace	lat	True
bonita	lat	True
bonmot	deu,fra	True
bonsaj	jpn	True
bonton	fra	True
bonviván	fra,lat	True
bonzovat	deu,fra,por,jpn	True
bookmaker	eng	True
boom	eng	True
bor		False
bór	deu	True
borax	deu,lat,ara,pes,fro,gem	True
bordó	fra	True
borec	rus	True
borovice		False
borrelióza	lat,fra	True
boršč	rus	True
bort	deu,eng,ine	True
bortit (se)	deu,eng,ine	True
borůvka		False
bořit		False
bosorka	hun,tat	True
boss	eng,nld,gmh	True
bosý		False
bota	fra,lat	True
botanika	deu,lat,ell	True
botel	eng	True
botulismus	lat	True
boubel		False
bouda	dsb , hsb,deu,isl,swe	True
bouchat		False
boule	deu	True
bourat		False
bourec	lat	True
bouřit		False
bovden	eng,fra	True
bowle	eng,ang,fra	True
bowling	eng,fra,lat	True
box	eng,lat,ell	True
box	eng,dan	True
brada		False
bradatice		False
bradavice		False
bradla		False
bráhman	eng	True
brach		False
brajgl	nld	True
brak	deu	True
brambor(a)	dsb , hsb,deu	True
brána		False
brandy	eng,nld,ell,ine	True
bránit		False
brány		False
branže	fra,lat	True
brašna		False
brát		False
bratr		False
brav		False
bravo	ita,lat	True
brázda		False
brčál		False
brčko		False
brdo		False
brečet		False
brejk	eng,lat	True
brejlovec	deu,gmh	True
breviář	lat	True
brhlík		False
bridž	eng	True
brífink	eng,fro,lat	True
brigáda	deu,fra,ita,rus,eng	True
briketa	ita,dum,eng,deu	True
brilantní	deu,fra	True
briliant	deu,fra,ita	True
brioška	fra,gem,deu	True
bríza	deu,eng,fra	True
brk		False
brkat		False
brlení		False
brloh		False
brnění		False
brnět		False
brod		False
brojit		False
brojler	eng,fro	True
brok	deu	True
brokát	deu,ita,glg	True
brokolice	ita,glg	True
brom	deu,fra,ell	True
bronchitida	lat,ell	True
brontosaurus	ell	True
bronz	deu,ita,pes	True
broskev	lat,deu	True
brouk	dsb , hsb,lat	True
broukat		False
brousit		False
brouzdat (se)		False
brovnink	eng	True
brož	fra,lat	True
brožura	fra,deu	True
brslen		False
brtník		False
brukev	pol	True
brunátný	gmh,ine	True
brundibár	deu	True
brunet	fra,gem	True
brusinka		False
brusle	deu	True
brutální	lat	True
brutto	ita,lat	True
brva		False
bryčka	pol,ita,lat	True
brykule	fra	True
brýle	deu,gmh	True
bryndat	deu	True
brynza	ron	True
bryskní	fra,ita	True
brzda		False
brzký		False
brzlík	deu	True
břečka		False
břečťan		False
břeh		False
břemeno		False
břevno		False
březen		False
březí		False
břídil		False
břidlice		False
břicho		False
břímě		False
břit		False
břitký		False
břitva		False
bříza		False
buben		False
bublat		False
bublina		False
bubřet		False
buclatý		False
bůček		False
bučet		False
buď(to)		False
buddhismus		True
budit		False
budovat		False
budu		False
bufa	fra	True
bufet	fra	True
bugr	fra,fro	True
bůh		False
buchar	deu	True
buchta		False
bujarý		False
bujon	fra,lat	True
buk		False
bukanýr	deu,fra	True
buket	fra	True
buklé	fra,lat	True
bukolický	lat,ell	True
bula	lat	True
buldok	eng	True
buldozer	eng	True
bulík	deu	True
bulimie	lat,ell	True
buližník	rus	True
bulka	deu	True
bulletin	fra,ita,fro,lat	True
bulva	pol,lit,lat	True
bulvár	fra,dum,deu	True
buly	eng	True
bumerang	eng	True
bunda	hun	True
bungalov	eng	True
buničina		False
buňka		False
bunkr	deu,eng	True
buntovat se	deu	True
bůr	deu	True
burácet		False
burák	deu	True
burák	pol	True
buran	gmh,deu,ine	True
burcovat	gmh	True
burčák		False
burleska	deu,ita,lat	True
burnus	deu,fra,ara,ell,lat	True
burský	deu	True
burza	lat,eng,ell,nld	True
buržoazie	fra,gem	True
buřič		False
buřinka		False
buřt	deu,ine	True
bus	eng	True
busola	ita,lat,ell	True
busta	fra,ita,lat	True
buš	eng,swe	True
butan	lat,ell	True
butelka	fra,lat	True
butik	fra,ell	True
buton	fra	True
buvol	lat,ell	True
buzar	fra,lat	True
buzerant	deu,ita,lat	True
bužírka	fra	True
bydlet		False
bych	ell	True
býk		False
bylina		False
byrokracie	fra,lat,ell	True
bysta	fra,ita,lat	True
bystrý		False
byt		False
byť	ell	True
být		False
bývalý		False
byznys	eng	True
bzdít		False
bzikat		False
bžunda	deu,ita	True
cachtat se		False
cajk	deu	True
cákat		False
cálovat	deu,eng	True
camping	eng,lat	True
camrat		False
cancat		False
cancour		False
candát	deu,gml	True
capart	lat	True
capat		False
car	rus,orv	True
cár	gmh	True
causa	lat	True
causerie	fra,lat	True
cavyky		False
cecek		False
cedit		False
cedr	lat,ell	True
cedule	lat,ell	True
cech	gmh,goh	True
cejch	deu,eng	True
cejcha	gmh,lat,ell	True
cejn	deu	True
ceknout		False
cela	lat,deu,eng	True
celebrovat	lat	True
celer	ita,lat,ell	True
cello	ita	True
celní		False
celofán	fra,ell	True
celovat		False
celta	deu	True
celuloid	eng	True
celulóza	deu,fra,lat	True
celý		False
cembalo	ita,lat	True
cement	deu,fro,lat	True
cemr	deu	True
cena		False
cent	lat	True
cent	lat	True
centr	eng,lat	True
centrifuga	fra,lat	True
centrum	lat,ell	True
cenzura	lat	True
cep		False
cepenět	lit	True
cepín	ita,lat	True
cereálie	lat,eng	True
cerebrální	lat,ell	True
ceremoniál	fra,lat	True
certifikát	lat	True
cesium	lat	True
cesmína		False
cesta		False
cetka	srp,chu,lat,got	True
céva		False
cézura	lat	True
cibetka	ita,lat,ara	True
cibule	gmh,lat	True
cifra	deu,lat,ara	True
cigareta	deu,fra,spa	True
cihla	gmh,lat	True
cícha	gmh,lat,ell	True
cikáda	deu,lat	True
cikcak	deu	True
cikorka	deu,lat,ell	True
cíl	gmh,eng	True
cimbál	lat,ell	True
cimbuří	deu	True
cimprcampr	deu	True
cimprlich	deu	True
cimra	deu,goh	True
cín	gmh,eng	True
cínie	deu	True
cink	deu	True
cíp	gmh,eng	True
ciráty	deu,lat	True
církev		False
cirkulovat	lat	True
cirkumflex	lat	True
cirkus	deu,lat,ell	True
cirok	hun,lat	True
ciróza	lat,ell	True
císař		False
cisterciák	fra	True
cisterna	lat,ell	True
citadela	deu,fra,ita,lat	True
citera	deu,lat,ell	True
cítit		False
citovat	lat	True
citron	deu,ita,lat,ell	True
civět	lit	True
civilní	deu,fra,lat	True
cívka		False
cizelovat	fra,fro,lat	True
cizí		False
cizrna	deu,lat	True
clavichord	lat,ell	True
clearing	eng,fro,lat	True
clo		False
clonit		False
cloumat		False
co		False
coca-cola	spa	True
computer	eng,fra,lat	True
cop	deu,eng	True
copyright	eng,lat	True
coul		False
courat	gmh	True
couvat		False
ctít		False
cucek		False
cudný		False
cuchat		False
cukat	deu	True
cukerín	gmh,ita,ara,fra,eng,ell,deu,lat	True
cuketa	ita	True
cukr	gmh,ita,ara,fra,eng,ell	True
cukrkandl	deu,lat	True
culík		False
cupovat	deu	True
cválat	deu	True
cvalík	deu	True
cvičit	deu	True
cvikr	deu,fra	True
cvok	gmh	True
cvrček	deu	True
cyankáli	lat,ell,ara	True
cyklista	fra,lat	True
cyklokros	fra,lat,eng	True
cyklon	eng,ell	True
cyklostyl	lat,ell,fra	True
cyklus	lat,ell	True
cylindr	deu,lat,ell	True
cynik	lat,ell	True
cypřiš	lat,ell	True
cysta	lat,ell	True
cytostatikum	ell	True
čabajka	hun	True
čabraka	hun,tur,gem,deu	True
čača	spa	True
čadit		False
čachrovat	deu,heb,rus,tat,mon,eng,fra,zho	True
čajznout		False
čakan		False
čalamáda	hun,gmh,fra,pol,spa,eus	True
čamrda		False
čáp		False
čapka	gmh,fro,fra,lat	True
čapnout		False
čára	dsb , hsb,ine	True
čardáš	hun	True
čarovat		False
čas		False
časopis		False
část		False
častovat	pol	True
častý		False
čatni	eng	True
čau	ita	True
čečetka		False
čedič		False
Čech		False
čechrat		False
čejka		False
čekanka	lat,deu	True
čekat		False
čeleď		False
čelist		False
čelo		False
čemeřice		False
čenichat		False
čep		False
čepec		False
čepel		False
čepice		False
čepýřit (se)		False
čerchmant	deu	True
čerchovaný		False
čermák		False
černobýl		False
černokněžník	deu,lat,ell	True
černý		False
čerpat		False
čerstvý		False
čert		False
červ		False
červen		False
červený		False
čeřen		False
čeřit	lav	True
česat		False
česnek		False
česno		False
čest		False
čéška		False
četa		False
četný		False
čevapčiči	tur,ara	True
či		False
čí		False
čičorka	ita,lat	True
čidlo		False
číhat		False
čich		False
čili		False
čilý		False
činčila	spa,lat,ita	True
činit		False
činka	gmh	True
činže	goh,gmh,lat	True
čip	eng	True
čípek		False
čiperný		False
čirok	hun,lat	True
čirůvka		False
čirý		False
číslo		False
číst	pol,chu,lit,ine	True
čistý		False
číše		False
čišet		False
čít		False
čítat	pol,chu,lit,ine	True
čiva		False
čižba		False
čížek		False
čižma	hun,tur	True
člen		False
člověk		False
člun		False
čmelák		False
čmoudit		False
čmouha		False
čmuchat		False
čmýra		False
čnět		False
čočka		False
čokoláda	ita,spa	True
čolek	pol	True
čoudit		False
čouhat		False
čpavek		False
čpět		False
črta		False
čtrnáct		False
čtverák		False
čtverylka	fra,spa,lat	True
čtvrtý		False
čtyři		False
čuba	gmh	True
čubrnět	mkd,pol,lit,deu,ine	True
čučet	mkd,pol,lit,deu,ine	True
čufty	tur,pes	True
čuchat		False
čumět	mkd,pol,lit,deu,ine	True
čupr		False
čupřina	pol	True
čurat		False
čutat	eng,deu	True
čutora	hun,ron,ell,tur	True
čuvač		False
čůza	deu	True
dabing	eng	True
dada(ismus)	fra	True
dáchnout si		False
daktyl	lat,ell	True
daktyloskopie	ell	True
dalajláma	mon	True
dalamánek	fra,gem	True
daleký		False
další		False
dáma	deu,fra,lat	True
dáma	deu,fra,spa,ara	True
damašek	ita,lat	True
daň		False
daněk	ita,gmh,lat	True
dar		False
darebák		False
darmo		False
dařit se		False
ďas		False
dáseň		False
datel		False
dativ	lat	True
datle	deu,lat,ell	True
datum	lat	True
dav		False
dávit		False
dávný		False
dcera		False
dealer	eng,deu	True
debakl	fra,lat	True
debata	deu,fra,lat	True
debil	lat,ine	True
debl	eng,fra,lat	True
debrecínka	hun	True
debut	fra,eng,gem	True
debužírovat	fra	True
decentní	deu,fra,lat	True
decimálka	lat	True
decimovat	lat	True
děcko		False
děd		False
dědic		False
dedikace	lat	True
dědit		False
dedukovat	lat	True
defekt	deu,lat	True
defenestrace	lat	True
defenziva	deu,lat	True
defétista	fra,lat	True
deficit	lat	True
defilé	fra,lat	True
definice	lat	True
deflorace	lat	True
deformace	lat,eng	True
defraudovat	lat	True
degenerovat	lat	True
degradovat	lat	True
degustace	lat	True
dehet		False
dehydratace	ell	True
dech		False
děj		False
deka	deu	True
dekáda	fra,lat,ell	True
dekadence	fra,lat	True
dekagram	fra,ell	True
děkan	lat	True
dekl	deu	True
deklamovat	lat	True
deklarovat	lat	True
deklasovat	fra	True
deklinace	lat	True
deko	fra,ell	True
dekolt	fra,lat	True
dekorovat	lat	True
děkovat		False
dekret	deu,lat	True
dělat		False
delegace	lat	True
delfín	deu,lat,ell	True
delikátní	fra,lat	True
delikt	deu,lat	True
delimitovat	lat	True
delirium	deu,lat	True
dělit		False
dělo		False
děloha		False
delta	ell	True
demagog	deu,ell	True
démant	deu	True
demarkace	fra,spa,gem	True
demarše	fra	True
demaskovat	fra	True
demence	lat	True
dementi	fra,lat	True
deminutivum	lat	True
demise	fra,lat	True
demiurg	lat,ell	True
demižon	eng,fra,ita,spa,ara	True
demografie	ell	True
demokracie	ell	True
demolovat	deu,lat	True
démon	lat,ell	True
demonstrovat	lat	True
den		False
denár	lat	True
denaturovaný	fra	True
dentální	lat	True
denuncovat	deu,lat,eng	True
depeše	fra,lat	True
depilace	lat	True
depo	fra,lat	True
deponovat	lat	True
deportovat	lat	True
deprese	lat	True
deprivace	lat	True
deptat		False
deputace	lat	True
deratizace	fra,eng,deu	True
derivace	lat	True
dermatologie	ell	True
derniéra	fra	True
děs		False
deset		False
design	eng,fra,lat	True
designovat	lat	True
děsit		False
deska		False
deskriptivní	deu,lat	True
despekt	lat	True
desperát	lat	True
despota	ell,ine	True
destilovat	lat	True
destinace	lat	True
destrukce	lat	True
dešifrovat	fra	True
déšť		False
detail	fra,lat	True
detašovaný	fra	True
detektiv	eng,lat	True
determinovat	lat	True
děti		False
detonace	fra,lat	True
deuterium	ell	True
děva		False
devalvovat	eng,fra,lat	True
devastovat	lat	True
devět		False
deviace	lat	True
