\;diktatura_N;diktát_N
\;štěp_N;štípat_V
\;štěpka_N;štípat_V
\;stupeň_N;stoupat_V
\;stoupenec_N;stoupat_V
\;stupnice_N;stoupat_V
;kapka_N;kapat_V
\;kapalný_A;kapat_V
;chladný_A;chladno_D
\;chlad_N;chladno_D
;absurdní_A;absurdno_N
\;absurdnost_N;absurdno_N
\;pečivo_N;péci_V
\;pekařství_N;péci_V
\;tok_N;téci_V
\;tekutý_A;téci_V
;mluvit_V;mluvčí_N
\;mluvka_N;mluvčí_N
;popravit_V;popravčí_A
\;poprava_N;popravčí_A
\;popraviště_N;popravčí_A
;borůvka_N;borůvčí_N
\;borůvkový_A;borůvčí_N
\;sídliště_N;sídlit_V
;sídlo_N;sídlit_V
;mýdlo_N;mydlit_V
\;mýdlový_A;mydlit_V
\;vojsko_N;voj_N
\;vojna_N;voj_N
;vyvíjet_V;vývoj_N
\;voj_N;vývoj_N
\;vít_V;vývoj_N
\;voj_N;závoj_N
\;vít_V;závoj_N
\;rozvinout_V;rozvoj_N
\;vít_V;rozvoj_N
\;rozvinutý_A;rozvoj_N
\;zajezdit_V;zájezd_N
;zajet_V;zájezd_N
\;odjezd_N;výjezd_N
;vyjet_V;výjezd_N
\;dojíždět_V;dojezd_N
;dojet_V;dojezd_N
\;jezdit_V;sjezd_N
;sjet_V;sjezd_N
\;sjezdit_V;sjezd_N
\;odjezd_N;vjezd_N
;vjet_V;vjezd_N
;hrát_V;hrátky_N
\;hra_N;hrátky_N
\;předení_N;přástky_N
;příst_V;přástky_N
\;uspořádat_V;řád_N
\;napořád_D;řád_N
\;mimořádně_None;řád_N
\;řád_N;pořád_D
\;napořád_D;pořád_D
\;přít_V;nápor_N
;napřít_V;nápor_N
\;přít_V;zápor_N
;zapřít_V;zápor_N
;gen_N;genetika_N
\;genový_A;genetika_N
\;poeta_N;poetika_N
;poezie_N;poetika_N
\;atletka_N;atletika_N
\;atlet_N;atletika_N
\;vhodit_V;vhod_D
\;hod_N;vhod_D
;hodit_V;vhod_D
\;házet_V;vhod_D
;vhodit_V;vhod_N
\;hod_N;vhod_N
\;hodit_V;vhod_N
\;házet_V;vhod_N
\;plac_N;buzerplac_N
\;buzerace_N;buzerplac_N
\;buzerovat_V;buzerplac_N
\;byzantismus_N;Byzanc_N
\;byzantinizmus_N;Byzanc_N
\;náměsíčník_N;měsíc_N
\;měsíčně_D;měsíc_N
\;hlediště_N;hledět_V
\;nadhled_N;hledět_V
\;hledisko_N;hledět_V
;hledět_V;pohledět_V
\;pohlednice_N;pohledět_V
\;pohled_N;pohledět_V
\;atomizmus_N;atomizovat_V
\;atomismus_N;atomizovat_V
\;akademizmus_N;akademizovat_V
\;akademismus_N;akademizovat_V
\;islamista_N;islamizovat_V
;islám_N;islamizovat_V
\;sahat_V;zásah_N
\;zasahovat_V;zásah_N
;zasáhnout_V;zásah_N
\;sahat_V;obsah_N
\;zásah_N;obsah_N
\;obsahující_A;obsah_N
;obsáhnout_V;obsah_N
\;obsahovat_V;obsah_N
\;sahat_V;přesah_N
\;zásah_N;přesah_N
;přesáhnout_V;přesah_N
;sahat_V;rozsah_N
\;zásah_N;rozsah_N
\;sahat_V;dosah_N
\;zásah_N;dosah_N
\;dosažení_N;dosah_N
;dosáhnout_V;dosah_N
\;dosahovat_V;dosah_N
\;spěchat_V;spěch_N
;spět_V;spěch_N
\;pěšky_D;spěch_N
\;úspěšně_D;úspěch_N
\;spět_V;úspěch_N
;uspět_V;úspěch_N
\;úspěšný_A;úspěch_N
\;prospívat_V;prospěch_N
\;spět_V;prospěch_N
\;prospěšný_A;prospěch_N
;prospět_V;prospěch_N
\;směšovat_V;směs_N
;smísit_V;směs_N
\;mísit_V;směs_N
\;děsit_V;děs_N
\;vyděsit_V;děs_N
\;viset_V;závěs_N
;zavěsit_V;závěs_N
\;viset_V;souvislý_A
\;související_A;souvislý_A
;souviset_V;souvislý_A
\;viset_V;závislý_A
;záviset_V;závislý_A
\;souvislost_N;závislý_A
\;úřadovna_N;úřední_A
\;úřadovat_V;úřední_A
;úřad_N;úřední_A
\;úředník_N;úřední_A
\;úřednický_A;úřední_A
\;úřednice_N;úřední_A
\;prostředek_N;prostřední_A
\;střed_N;prostřední_A
\;předem_D;přední_A
\;kupředu_D;přední_A
\;vepředu_D;přední_A
\;vpřed_D;přední_A
\;vpředu_D;přední_A
\;důvěřovat_V;důvěra_N
\;víra_N;důvěra_N
;věřit_V;důvěra_N
\;důvěřovat_V;nedůvěra_N
\;věřit_V;nedůvěra_N
;Andorra_N;Andořan_N
\;andorrský_A;Andořan_N
;Kypr_N;Kypřan_N
\;Kypr_None;Kypřan_N
;Alžír_N;Alžířan_N
\;Alžírsko_N;Alžířan_N
\;Alžírsko_None;Alžířan_N
\;Alžír_None;Alžířan_N
\;syrský_A;Syřan_N
\;Sýrie_None;Syřan_N
;Sýrie_N;Syřan_N
\;zpochybnění_N;zpochybnit_V
\;chyba_N;zpochybnit_V
;pochybovat_V;zpochybnit_V
;osobní_A;zosobnit_V
\;osoba_N;zosobnit_V
\;osobnost_N;zosobnit_V
\;památka_N;pamatovat_V
;paměť_N;pamatovat_V
\;vatový_A;vatovat_V
;vata_N;vatovat_V
\;kurevsky_D;kurva_N
\;kurevník_N;kurva_N
\;barevný_A;barva_N
\;bezbarvý_A;barva_N
\;víno_N;vinný_A
\;obvinění_N;vinný_A
\;účinek_N;účinný_A
\;účinkovat_V;účinný_A
;učinit_V;účinný_A
\;pohoštění_N;pohostinný_A
;pohostit_V;pohostinný_A
\;host_N;pohostinný_A
;síla_N;sílit_V
\;silák_N;sílit_V
;cíl_N;cílit_V
\;cílový_A;cílit_V
\;vzkazovat_V;vzkaz_N
;vzkázat_V;vzkaz_N
\;kázat_V;vzkaz_N
;rozkázat_V;rozkaz_N
\;rozkazovat_V;rozkaz_N
\;kázat_V;rozkaz_N
\;důlní_A;dolovat_V
;důl_N;dolovat_V
\;kontrolka_N;kontrolovat_V
\;kontrolorka_N;kontrolovat_V
;kontrola_N;kontrolovat_V
\;kontrolor_N;kontrolovat_V
\;kontrolní_A;kontrolovat_V
\;skladba_N;sklad_N
;skládat_V;sklad_N
\;klást_V;sklad_N
\;klást_V;výklad_N
;vykládat_V;výklad_N
;ukládat_V;úklad_N
\;uložit_V;úklad_N
;přikládat_V;příklad_N
\;klást_V;příklad_N
\;překladatel_N;překlad_N
\;přeložit_V;překlad_N
;překládat_V;překlad_N
\;klást_V;překlad_N
\;klást_V;vklad_N
;vkládat_V;vklad_N
\;blbec_N;blb_N
\;blbeček_N;blb_N
\;blbý_A;blb_N
\;blbost_N;blb_N
;zahýbat_V;záhyb_N
\;hnout_V;záhyb_N
\;pohřbívat_V;pohřeb_N
\;hřbitovní_A;pohřeb_N
;pohřbít_V;pohřeb_N
;slíbit_V;slib_N
\;slibovat_V;slib_N
\;diplomatický_A;diplomat_N
\;diplomacie_N;diplomat_N
\;výzkum_N;zkoumat_V
\;zkumavka_N;zkoumat_V
;koumat_V;zkoumat_V
\;dýmka_N;dýmat_V
;dým_N;dýmat_V
;hřmít_V;hřímat_V
\;hřmění_N;hřímat_V
\;hřmět_V;hřímat_V
\;zevšeobecnění_N;obec_N
\;zobecnit_V;obec_N
\;obcovat_V;obec_N
\;obecenstvo_N;obec_N
\;zobecnění_N;obec_N
\;hříbě_N;hřebec_N
\;hřeben_N;hřebec_N
\;kobyla_N;hřebec_N
\;hračka_N;hra_N
\;herec_N;hra_N
\;hřiště_N;hra_N
\;hravě_D;hra_N
\;olympiáda_N;hra_N
;hrát_V;hra_N
\;prohra_N;hra_N
\;herečka_N;hra_N
\;prohrávat_V;prohra_N
;prohrát_V;prohra_N
\;hrát_V;prohra_N
\;hra_N;prohra_N
\;hra_N;souhra_N
\;hrát_V;souhra_N
;sehrát_V;souhra_N
;vyhrát_V;výhra_N
\;vyhrávat_V;výhra_N
\;hrát_V;výhra_N
\;hra_N;výhra_N
;sklo_N;sklenice_N
\;skleněný_A;sklenice_N
\;skelný_A;sklenice_N
\;bratranec_N;sestřenice_N
;sestra_N;sestřenice_N
;okno_N;okenice_N
\;okénko_N;okenice_N
\;Keňa_N;Keňan_N
;Keňa_None;Keňan_N
\;Plzeň_N;Plzeňan_N
;Plzeň_None;Plzeňan_N
;konat_V;zákon_N
\;zákonodárkyně_N;zákon_N
\;konat_V;skon_N
;skonat_V;skon_N
\;vykonávat_V;výkon_N
;vykonat_V;výkon_N
\;konat_V;výkon_N
\;máma_N;otec_N
\;matka_N;otec_N
\;štět_N;štětec_N
;štětina_N;štětec_N
\;právnický_A;právní_A
;právo_N;právní_A
\;občan_N;občanskoprávní_A
\;právní_A;občanskoprávní_A
\;právní_A;trestněprávní_A
\;trest_N;trestněprávní_A
;cítit_V;cit_N
\;citlivost_N;cit_N
\;cítit_V;soucit_N
\;cit_N;soucit_N
;soucítit_V;soucit_N
\;cítit_V;pocit_N
\;cit_N;pocit_N
;pocítit_V;pocit_N
\;pociťující_A;pocit_N
\;poznat_V;znát_V
\;poznání_N;znát_V
\;známý_N;znát_V
\;ohon_N;hnát_N;!
\;rozhánět_V;hnát_N
\;rozehnat_V;hnát_N
\;honit_V;hnát_N
\;uhnat_V;hnát_N
\;uhánět_V;hnát_N
\;žnout_V;hnát_N
\;kaganát_N;chanát_N
;chán_N;chanát_N
;dík_N;vděk_N
\;děkovat_V;vděk_N
;vděk_N;nevděk_N
\;nevděčný_A;nevděk_N
\;Nusle_N;nuselský_A
;Nusle_None;nuselský_A
;Semily_None;semilský_A
\;Semily_N;semilský_A
;chuť_N;chutnat_V
\;chutný_A;chutnat_V
\;spoluzaměstnankyně_N;zaměstnat_V
\;místo_N;zaměstnat_V
\;nezaměstnaný_N;zaměstnat_V
\;křivolaký_AC;křivý_A
\;křivdit_V;křivý_A
\;křivda_N;křivý_A
;důvěřovat_V;důvěřivý_A
\;důvěra_N;důvěřivý_A
\;kůň_N;konina_N
;koňský_A;konina_N
\;konírna_N;konina_N
\;sekat_V;sekanina_N
;sekaný_A;sekanina_N
\;sekaná_N;sekanina_N
\;lupič_N;lup_N
;loupit_V;lup_N
\;loupež_N;lup_N
\;chlupatý_A;chlup_N
\;chloupek_N;chlup_N
\;černý_A;načerno_D
;černo_N;načerno_D
\;stornopoplatek_N;storno_N
\;stornovat_V;storno_N
\;koncertní_A;koncertantní_A
;koncert_N;koncertantní_A
\;riziko_N;riskantní_A
\;riskovat_V;riskantní_A
;vyvézt_V;vývoz_N
\;vézt_V;vývoz_N
\;odvážet_V;odvoz_N
\;vozit_V;odvoz_N
\;vézt_V;odvoz_N
;odvézt_V;odvoz_N
\;bulka_N;bulač_N
\;bulačství_N;bulač_N
\;zářit_V;ozařovač_N
\;ozařovací_A;ozařovač_N
;ozařovat_V;ozařovač_N
\;Sparta_None;Sparťan_N
;Sparta_N;Sparťan_N
;Mars_N;Marťan_N
\;Mars_None;Marťan_N
\;fakturovat_V;faktura_N
\;fakt_N;faktura_N
\;korektor_N;korektura_N
\;korigovat_V;korektura_N
\;korektní_A;korektura_N
\;červen_N;červ_N
\;červotoč_N;červ_N
\;červenec_N;červ_N
\;červivý_A;červ_N
\;detekovat_V;detektiv_N
\;detegovat_V;detektiv_N
;ruka_N;rukáv_N
\;rukavice_N;rukáv_N
\;varný_A;var_N
\;vařit_V;var_N
\;vařící_A;var_N
\;svářeč_N;svar_N
\;vařit_V;svar_N
;svařit_V;svar_N
\;grafika_N;graf_N
\;grafik_N;graf_N
\;šéfredaktor_NC;šéf_N
\;exšéf_N;šéf_N
\;šéfovat_V;šéf_N
\;filozofický_A;filozof_N
;filozofie_NC;filozof_N
\;filda_N;filozof_N
\;spravit_V;správa_N
\;správce_N;správa_N
\;správkyně_N;správa_N
\;správcová_N;správa_N
\;pravit_V;zpráva_N
\;zpravodaj_N;zpráva_N
\;zpravodajství_N;zpráva_N
;zpravit_V;zpráva_N
;vybuchnout_V;výbuch_N
\;výbušný_A;výbuch_N
\;sluchátko_N;sluch_N
\;slout_V;sluch_N
;slyšet_V;sluch_N
\;věžný_N;věž_N
\;pověžný_N;věž_N
\;hospodářský_A;soutěž_N
\;soutěžit_V;soutěž_N
\;těžit_V;soutěž_N
\;poděkovat_V;dík_N
\;vděk_N;dík_N
\;děkovat_V;dík_N
\;jód_N;jodovodík_N
\;jod_N;jodovodík_N
\;vodík_N;jodovodík_N
\;služba_N;sloužit_V
\;služebník_N;sloužit_V
\;sluha_N;sloužit_V
\;zužovat_V;soužit_V
\;sužovat_V;soužit_V
\;kroužek_N;kroužit_V
;kruh_N;kroužit_V
;skočit_V;poskok_N
\;skok_N;poskok_N
\;skokan_N;poskok_N
;doskočit_V;doskok_N
\;skok_N;doskok_N
\;odejít_V;odchozí_A
;odcházet_V;odchozí_A
\;pochozí_A;předchozí_A
\;chodit_V;předchozí_A
\;angličtina_N;anglikanizmus_N
\;anglicky_D;anglikanizmus_N
\;komunista_N;komunizmus_N
\;komunismus_N;komunizmus_N
\;komunistka_N;komunizmus_N
\;komunistický_A;komunizmus_N
\;dneska_D;dnes_D
;den_N;dnes_D
\;dnešní_A;dodnes_D
\;dneska_D;dodnes_D
;dnes_D;dodnes_D
\;baronka_N;baronesa_N
;baron_N;baronesa_N
\;adresovat_V;adresa_N
\;adresátka_N;adresa_N
\;adresát_N;adresa_N
\;adresovatelný_A;adresa_N
\;nadhmat_N;hmat_N
\;hmatat_V;hmat_N
\;šach_N;šachmat_N
\;mat_N;šachmat_N
\;ledoborec_NC;led_N
\;náledí_N;led_N
\;posléze_None;naposled_D
\;sled_N;naposled_D
\;poslední_A;naposled_D
\;nalezený_A;nálezce_N
;nalézt_V;nálezce_N
\;nalézat_V;nálezce_N
\;nález_N;nálezce_N
\;lézt_V;vynálezce_N
\;vynález_N;vynálezce_N
\;vynalézat_V;vynálezce_N
;vynalézt_V;vynálezce_N
;aktivní_A;aktivum_N
\;akt_N;aktivum_N
;abortus_N;abortivum_N
\;abortivní_A;abortivum_N
\;abort_N;abortivum_N
\;spěch_N;spěchat_V
\;pěšky_D;spěchat_V
\;dechový_A;dýchat_V
\;dech_N;dýchat_V
\;páchnout_V;zapáchat_V
;zápach_N;zapáchat_V
\;úprk_N;prchat_V
\;pero_N;prchat_V
\;Číňanka_N;čínský_A
\;Čína_N;čínský_A
\;Číňan_N;čínský_A
;Čína_None;čínský_A
;Kolín_N;kolínský_A
\;Kolín_None;kolínský_A
;Venezuela_N;Venezuelec_N
\;venezuelský_A;Venezuelec_N
;umět_V;umělec_N
\;umění_N;umělec_N
\;umělý_A;umělec_N
\;Kadlec_N;tkadlec_N
;tkát_V;tkadlec_N
\;Mongol_N;Mongolec_N
;Mongolsko_N;Mongolec_N
\;Provence_N;Provensálec_N
;Provence_None;Provensálec_N
\;ranař_N;rána_N
\;zranit_V;rána_N
;blond_A;blondýna_N
\;blonďák_N;blondýna_N
\;clonit_V;clona_N
\;záclona_N;clona_N
;svítit_V;svítilna_N
\;světlo_N;svítilna_N
\;Andalusie_N;Andalusan_N
;Andalusie_None;Andalusan_N
;Oděsa_None;Oděsan_N
\;Oděsa_N;Oděsan_N
\;Michal_N;Michaela_N
;Michael_N;Michaela_N
\;kúra_N;kuratela_N
\;kurátorka_N;kuratela_N
;kurátor_N;kuratela_N
\;novelizovat_V;novela_N
\;znovelizovat_V;novela_N
;Daniel_N;Daniela_N
\;Dana_N;Daniela_N
\;střílet_V;střela_N
\;střelec_N;střela_N
;střelit_V;střela_N
;mladý_A;mládež_N
\;mládě_N;mládež_N
\;mládí_N;mládež_N
\;kradený_A;krádež_N
;krást_V;krádež_N
\;ukradnout_V;krádež_N
\;ukrást_V;krádež_N
;Gal_N;Galie_N
\;galský_A;Galie_N
\;anglistka_N;Anglie_N
\;anglický_A;Anglie_N
\;anglista_N;Anglie_N
\;karelština_N;Karélie_N
\;karelský_A;Karélie_N
\;hodinky_N;hodina_N
\;hodiny_N;hodina_N
\;hodit_V;hodina_N
\;hoďka_N;hodina_N
\;hodina_N;čtvrthodina_N
\;čtvrt_C;čtvrthodina_N
\;kam_None;kampak_D
\;kdypak_None;kampak_D
\;kde_None;kdepak_D
\;kde_P;kdepak_D
\;opačný_A;naopak_D
;opak_N;naopak_D
\;aristotelizmus_N;aristotelovec_N
;Aristoteles_N;aristotelovec_N
\;ovdovět_V;vdovec_N
\;ovdovělý_A;vdovec_N
\;násobek_N;násobilka_N
;násobit_V;násobilka_N
;zaslat_V;zásilka_N
\;poslat_V;zásilka_N
\;vrah_N;matkovrah_N
\;matka_N;matkovrah_N
\;vrah_N;otcovrah_N
\;otec_N;otcovrah_N
\;vrah_N;královrah_N
\;král_N;královrah_N
\;vrah_N;bratrovrah_N
\;vraždit_V;bratrovrah_N
\;bratr_N;bratrovrah_N
\;vražedný_A;bratrovrah_N
\;vražda_N;bratrovrah_N
\;obtížný_A;obtíž_N
\;tíže_N;obtíž_N
\;odtamtud_D;tamtéž_D
\;tam_D;tamtéž_D
\;nadbytek_N;zbytek_N
\;být_V;zbytek_N
;zbýt_V;zbytek_N
\;zbytečně_D;zbytek_N
\;zbylý_A;zbytek_N
\;zbývat_V;zbytek_N
\;nadbytek_N;přebytek_N
\;být_V;přebytek_N
;kapsa_N;kapesné_N
\;kapesní_A;kapesné_N
\;cesta_N;cestovné_N
;cestovat_V;cestovné_N
\;kombinace_N;kombiné_N
\;kombinovat_V;kombiné_N
\;kombinéza_N;kombiné_N
\;předplácet_V;předplatné_N
;předplatit_V;předplatné_N
\;předplatitel_N;předplatné_N
\;kostní_A;masokostní_A
\;maso_N;masokostní_A
\;poutník_N;poutní_A
;pouť_N;poutní_A
\;účetní_N;účetní_N
;účet_N;účetní_N
\;účtenka_N;účetní_N
;šatna_N;šatní_A
\;šat_N;šatní_A
;spořit_V;spořitelna_N
\;Spořilov_N;spořitelna_N
\;ředitelka_N;ředitelna_N
;ředitel_N;ředitelna_N
;suchý_A;suše_D
\;sušený_A;suše_D
\;sucho_N;suše_D
\;mešní_A;mše_N
\;mise_N;mše_N
\;ticho_N;tiše_D
;tichý_A;tiše_D
;plochý_A;ploše_D
\;plocha_N;ploše_D
\;vyslat_V;odeslat_V
\;zaslat_V;odeslat_V
\;poslat_V;odeslat_V
\;zaslat_V;poslat_V
\;posel_N;poslat_V
\;poselkyně_N;poslat_V
\;vyslat_V;poslat_V
\;poselstvo_N;poslat_V
\;zásilka_N;zaslat_V
\;vyslat_V;zaslat_V
\;poslat_V;zaslat_V
;redakce_N;redigovat_V
\;redaktor_N;redigovat_V
\;šéfredaktor_NC;redigovat_V
\;korektor_N;korigovat_V
\;korektura_N;korigovat_V
\;korektní_A;korigovat_V
\;smyčka_N;smyk_N
\;mykat_V;smyk_N
;smýkat_V;smyk_N
\;jazykovědkyně_N;jazyk_N
\;jazykovědný_A;jazyk_N
\;jazykovka_NC;jazyk_N
\;jedový_A;jedovatý_A
;jed_N;jedovatý_A
\;vrchol_N;vrchovatý_A
;vrch_N;vrchovatý_A
\;morous_N;mourovatý_A
\;mourek_N;mourovatý_A
;mour_N;mourovatý_A
\;kov_N;kovárna_N
\;kovář_N;kovárna_N
\;kování_N;kovárna_N
;kovat_V;kovárna_N
\;slévač_N;slévárna_N
\;slít_V;slévárna_N
\;slitina_N;slévárna_N
;zastavit_V;zastavárna_N
\;zastavení_N;zastavárna_N
;Morava_N;Moravan_N
\;moravský_A;Moravan_N
\;Morava_None;Moravan_N
\;ostravský_A;Ostravan_N
;Ostrava_N;Ostravan_N
\;Ostrava_None;Ostravan_N
\;vozit_V;provoz_N
\;vézt_V;provoz_N
\;provézt_V;provoz_N
\;vézt_V;dovoz_N
;dovézt_V;dovoz_N
;majetek_N;majetný_A
\;majitel_N;majetný_A
\;majitelka_N;majetný_A
\;přičíst_V;příčetný_A
;přičítat_V;příčetný_A
;nájem_N;nájemník_N
\;nájemné_N;nájemník_N
\;nájemný_A;nájemník_N
\;zaznamenat_V;záznamník_N
;záznam_N;záznamník_N
\;sběh_N;běh_N
\;běžný_A;běh_N
\;zběh_N;běh_N
;běhat_V;běh_N
\;běžkyně_N;běh_N
\;běžec_N;běh_N
\;běžet_V;běh_N
\;rozběh_N;běh_N
;proběhnout_V;průběh_N
\;probíhat_V;průběh_N
\;běhat_V;průběh_N
\;běžet_V;průběh_N
\;běh_N;průběh_N
\;běžet_V;náběh_N
\;nabíhat_V;náběh_N
\;běhat_V;náběh_N
\;běh_N;náběh_N
\;běh_N;výběh_N
\;vyběhat_V;výběh_N
\;běžet_V;výběh_N
\;běhat_V;výběh_N
\;běh_N;souběh_N
\;souběžný_A;souběh_N
\;sbíhat_V;sběh_N
\;běh_N;sběh_N
\;běhat_V;sběh_N
\;běh_N;příběh_N
\;běhat_V;příběh_N
\;běžet_V;příběh_N
\;přibíhat_V;příběh_N
\;Kladno_N;Kladeňák_N
;Kladno_None;Kladeňák_N
;Vídeň_None;Vídeňák_N
\;Vídeň_N;Vídeňák_N
\;vát_V;van_N
;vanout_V;van_N
\;van_N;průvan_N
\;vát_V;průvan_N
\;Moskva_N;Moskvan_N
;Moskva_None;Moskvan_N
\;van_N;závan_N
\;vanout_V;závan_N
\;Polka_N;Polák_N
;Polsko_N;Polák_N
\;polský_A;Polák_N
;škola_N;záškolák_N
\;školák_N;záškolák_N
;zemní_A;pozemní_A
\;pozemek_N;pozemní_A
\;mezitím_DC;prozatímní_A
;zatím_D;prozatímní_A
\;prozatím_None;prozatímní_A
\;zatímní_A;prozatímní_A
\;zatím_I;prozatímní_A
\;prozatím_D;prozatímní_A
\;třetihory_N;čtvrtohory_N
\;druhohory_N;čtvrtohory_N
\;prvohory_N;čtvrtohory_N
;odbor_N;odbory_N
\;odborový_A;odbory_N
\;odborník_N;odbory_N
\;orel_N;orlosup_N
\;sup_N;orlosup_N
;chroupat_V;chrup_N
\;chrupka_N;chrup_N
\;vlásenka_N;vlasatý_A
;vlas_N;vlasatý_A
;prs_N;prsatý_A
\;prsa_N;prsatý_A
;právník_N;právnička_N
\;právo_N;právnička_N
\;prvý_A;prvnička_N
;první_C;prvnička_N
;jachta_N;jachtink_N
\;jachtařka_N;jachtink_N
\;cinkat_V;cink_N
;cinknout_V;cink_N
\;rozhovor_N;hovořit_V
;hovor_N;hovořit_V
\;tvůrkyně_N;tvořit_V
\;spolutvůrkyně_N;tvořit_V
\;tvar_N;tvořit_V
\;magnetosféra_N;sféra_N
\;heliosféra_NC;sféra_N
\;ionosféra_N;sféra_N
\;exosféra_NC;sféra_N
\;iont_N;ionosféra_N
\;ion_N;ionosféra_N
\;žít_V;prožitek_N
;prožít_V;prožitek_N
\;žít_V;požitek_N
\;požitkářka_N;požitek_N
\;požitkář_N;požitek_N
;požít_V;požitek_N
\;slezský_A;Slezan_N
;Slezsko_None;Slezan_N
\;Slezsko_N;Slezan_N
\;Kavkaz_N;Kavkazan_N
;Kavkaz_None;Kavkazan_N
;Petr_N;Petra_N
\;Petrová_N;Petra_N
\;zítřek_N;zítra_D
\;nazítří_D;zítra_D
\;popozítří_D;zítra_D
\;jitro_N;zítra_D
\;pozítří_D;zítra_D
\;kosterní_A;kostra_N
\;kostrbatý_A;kostra_N
;kost_N;kostra_N
;kmotr_N;kmotra_N
\;kmotřenka_N;kmotra_N
;smrad_N;smradlavý_A
\;smrdět_V;smradlavý_A
;bolet_V;bolavý_A
\;bolest_N;bolavý_A
\;bolení_N;bolavý_A
\;bolestný_A;bolavý_A
;píchat_V;pichlavý_A
\;píchnout_V;pichlavý_A
;kopeček_N;kopečkář_N
\;kopec_N;kopečkář_N
\;slunce_N;sluníčkář_N
;sluníčko_N;sluníčkář_N
;Jordánsko_N;Zajordánsko_N
\;Jordánsko_None;Zajordánsko_N
;Jordánsko_N;Transjordánsko_N
\;Jordánsko_None;Transjordánsko_N
\;Marathon_N;Marathón_N
\;maraton_N;Marathón_N
\;Marathon_N;maratón_N
;Marathón_N;maratón_N
\;maraton_N;maratón_N
\;špionáž_N;špión_N
\;špionážní_A;špión_N
\;bědovat_V;běda_N
\;bída_N;běda_N
\;dědeček_N;děda_N
;děd_N;děda_N
\;dědit_V;děda_N
