\;Novák_N;nový_A;;*;;;;
\;posměšný_A;směšný_A;posmívat;smát;;;;
\;kostrč_N;kostrbatý_A;kost;*;;;;
\;Večeřa_N;večeře_N;;večer;;;;
\;sdílný_A;sdělení_N;sdělit;sdělit;;;;
\;výstřih_N;stříhat_V;vystřihnout;;;;;
\;zplnomocnit_V;moct_V;%;*;;;;
\;klenotnička_N;klenotník_N;klenotnice;klenot;;;;
\;prvok_N;prvek_N;prvý;prvý;;;;
\;stalinista_N;Stalin_N;stalinismus;;;;;
\;úhoř_N;uher_N;;;;;;
\;výše_N;zvyšovat_V;vysoký;vysoký;;;;
\;leukémie_N;leukocyt_NC;;%;;;;
\;organizovat_V;orgán_N;;;;;;
\;návětrný_A;větrný_A;návětří;vítr;;;;
\;důkladný_A;doklad_N;dokládat;doložit;;;;
\;hradubický_A;Pardubice_N;Hradubice;;;;;
\;polom_N;lom_N;polámat;lámat;;;;
§;vrtošivý_A;vrtoch_N;;vrtět;;;;
\;porub_N;rubat_V;porubat;;;;;
\;Liboslava_N;Libuše_N;;;;;;
\;upřednostnit_V;přednost_N;přednostní;přední;;;;
\;rozkrok_N;krok_N;rozkročit;kráčet;;;;
\;divotvůrce_N;div_N;%;*;;;;
\;ložní_A;ležet_V;lože;*;;;;
\;přemet_N;přemítat_V;metat;;;;;
\;Mikoláš_N;Mikuláš_N;;;;;;
\;seznat_V;doznat_V;znát;znát;;;;
\;Ctibor_N;Ratibor_N;*;%;;;;
\;nejistota_N;jistý_A;nejistý;;;;;
\;Krušnohoří_N;krušnohorský_A;%;%;;;;
\;heslo_N;hodit_V;*;*;;;;
\;obléhat_V;ležet_V;léhat;*;;;;
\;demise_N;mise_N;;;;;;
\;doopravdy_D;pravda_N;;pravý;;;;
\;konvekce_N;advekce_N;;;;;;
\;exkláva_N;enkláva_N;;;;;;
\;vzpřimovat_V;vzpřímený_A;vzpřímit;vzpřímit;;;;
\;akvarista_N;akvárium_N;akvarstika;aqua;;;;
\;historie_N;story_N;*;*;;;;
\;kompozice_N;komponenta_N;komponovat;komponovat;;;;
\;pozér_N;póza_N;pózovat;*;;;;
§;pověra_N;víra_N;;věřit;;;;
\;výpůjční_A;půjčit_V;vypůjčit;;;;;
\;výkal_N;kal_N;vykálet;;;;;
\;Punkva_N;koniklec_N;*;;;;;
\;rozmach_N;máchat_V;rozmáchnout;;;;;
\;přísedící_N;sedící_A;přísedět;sedět;;;;
\;flotila_N;flota_N;;;;;;
\;pětadvacetník_N;pětadvacítka_N;pětadvacet;pětadvacet;;;;
\;výplod_N;plod_N;vyplodit;plodit;;;;
\;dohra_N;hra_N;dohrát;hrát;;;;
\;sprcha_N;pršet_V;sprchnout;prach;;;;
\;relaxovat_V;laxní_A;relax;;;;;
\;bezvětrný_A;větrný_A;vítr;vítr;;;;
\;shareware_N;software_N;%;%;;;;
\;fóršus_N;šos_N;;*;;;;
\;fracek_N;fraška_N;;;;;;
\;Max_N;Maxim_N;;;;;;
\;strakapoud_N;straka_N;%;;;;;
\;varianta_N;varieta_N;;;;;;
\;čerpat_V;střep_N;;;;;;
\;výsun_N;sun_N;vysunout;sunout;;;;
\;curie_N;curium_N;Curie;Curie;;;;
\;vratidlo_N;vrátek_N;vrátit;vrátit;;;;
\;sval_N;valit_V;;;;;;
\;bubník_N;buben_N;;*;;;;
\;zákal_N;kal_N;zakalit;kalit;;;;
\;stopnout_V;stopky_N;stop;stopovat;;;;
\;Ota_N;Otýlie_N;*;;;;;
\;zvětšit_V;většinový_A;velký;většina;;;;
\;zádumčivý_A;dumat_V;zadumat;*;;;;
§;zdárný_A;zdar_N;;;;;;
\;brýle_N;beryl_N;*;;;;;
\;úbytek_N;být_V;ubýt;*;;;;
\;akcie_N;akce_N;*;;;;;
\;Bartoš_N;Bartoloměj_N;*;;;;;
\;důležitý_A;náležitý_A;doléhat;náležet;;;;
\;výpas_N;pást_V;vypást;*;;;;
\;Novozélanďan_N;novozélandský_AC;%;%;;;;
\;trn_N;Trneček_N;*;trneček;;;;
\;vůně_N;voňavý_A;;vonět;;;;
\;jednoslabičný_A;slabičný_A;%;slabika;;;;
\;dopravář_N;dopravit_V;doprava;pravit;;;;
\;paprsek_N;prskat_V;poprskat;;;;;
\;přisvojit_V;osvojit_V;svůj;svůj;;;;
\;chýlit_V;náchylnost_N;;náchylný;;;;
\;režim_N;rychtář_N;;rychta;;;;
\;jídlonoš_N;jídelna_N;%;jídlo;;;;
\;dobrý_A;doba_N;*;*;;;;
\;tulit_V;přítulný_A;*;přitulit;;;;
\;předehra_N;hra_N;předehrát;hrát;;;;
\;zhltnout_V;hlt_N;hltat;hltat;;;;
\;kradí_D;kradmo_D;krást;krást;;;;
\;klisna_N;klusat_V;*;;;;;
\;miserere_N;mizerný_A;*;;;;;
\;Lubor_N;Libuše_N;;;;;;
\;dostřel_N;střílet_V;dostřelit;;;;;
\;Echó_N;echo_N;*;;;;;
\;železoprůmysl_N;železo_N;%;;;;;
\;tkalcovna_N;tkadlec_N;tkát;tkát;;;;
\;terminál_N;termín_N;;*;;;;
\;Janský_N;Janův_A;Jan;Jan;;;;
\;alef_N;alfa_N;;*;;;;
\;představení_N;představenstvo_N;představit;představený;;;;
\;rozlet_N;let_N;rozletět;letět;;;;
\;studio_N;studovat_V;;;;;;
\;kachel_N;kakabus_N;;;;;;
\;Michaelka_N;Michal_N;Michaela;;;;;
\;Štangler_N;štangle_N;;;;;;
\;třináctka_N;čtrnáctka_N;třináct;čtrnáct;;;;
\;Luba_N;Lubor_N;;;;;;
\;osmičelý_A;osmium_N;;;;;;
\;jednoslovný_A;slovo_N;%;;;;;
\;klopit_V;klepat_V;*;;;;;
\;skot_N;Skotsko_N;*;Skot;;;;
\;Dačicko_N;dačický_A;Dačice;Dačice;;;;
§;etanal_N;etan_N;;*;;;;
§;souputník_N;poutník_N;;putovat;;;;
\;Johana_N;Jana_N;;;;;;
\;ztmavit_V;tmavě_D;tmavý;tmavý;;;;
\;Vojtěch_N;voj_N;;;;;;
\;jančit_V;Janek_None;janek;Jan;;;;
\;vteřina_N;úterý_N;;*;;;;
\;kňourat_V;knír_N;;*;;;;
\;Jihokorejec_N;Korejec_N;%;Korea;;;;
§;blivajz_N;blít_V;;;;;;
\;druhorozený_A;druhorodička_N;%;%;;;;
\;zhruba_D;zhrubnout_V;hrubý;hrubnout;;;;
\;soutok_N;tok_N;stéci;téci;;;;
\;Sychrov_N;sychravý_A;;;;;;
\;sylabotónický_A;sylaba_N;%;;;;;
\;elektro_A;elektrikář_N;elektronika;elektrika;;;;
\;převaz_N;obvaz_N;převázat;obvázat;;;;
\;ratio_N;poměr_N;;poměřit;;;;
\;čechoamerický_A;Čechoameričan_N;;%;;;;
\;čtrnáctidenní_A;denní_A;%;den;;;;
\;pas_N;pasport_N;;;;;;
\;užovka_N;uher_N;;;;;;
\;lomikámen_N;lámat_V;%;;;;;
\;Tonka_N;Tonda_N;Antonie;Antonín;;;;
\;předchůdce_N;předejít_V;předcházet;jít;;;;
\;trávit_V;potrava_N;;potrávit;;;;
\;Kameruňanka_N;Kamerun_N;Kameruňan;;;;;
\;zesirupovatět_V;sirup_N;sirupovatět;;;;;
\;nitro_N;uvnitř_None;;vnitro;;;;
\;můra_N;motýl_N;;;;;;
\;zesvětlit_V;světlo_N;světlý;světlý;;;;
\;žmolenka_N;žmolek_N;žmolený;žmolit;;;;
\;galvanizovna_N;galvanický_A;galvanizace;Galvani;;;;
\;oteplováky_N;tepláky_N;oteplovat;teplý;;;;
\;zásuvka_N;sunout_V;zasunout;;;;;
\;Šváb_N;švábský_A;;Švábsko;;;;
\;klnout_V;klít_V;;;;;;
\;kalkulačka_N;kalkulátor_N;kalkulovat;kalkulovat;;;;
\;napočtvrté_D;napoprvé_D;počtvrté;poprvé;;;;
\;regiment_N;rychtář_N;;rychta;;;;
\;pokusit_V;zkusit_V;;;;;;
\;slout_V;slýchat_V;*;slyšet;;;;
\;praštit_V;prak_N;;;;;;
\;Maťa_N;Martin_N;;;;;;
\;dusnatý_A;dusno_N;dusík;dusný;;;;
\;smečka_N;smyčka_N;smeknout;smyknout;;;;
\;Sommer_N;Somrová_N;;Somr;;;;
\;plasticita_N;plast_N;plastický;;;;;
\;zdvojnásobit_V;násobit_V;dvojnásobný;;;;;
\;zeť_N;snacha_N;*;*;;;;
\;dvojice_N;dvojče_N;dva;dvojí;;;;
\;Sandra_N;Alexandra_N;;Alexandr;;;;
\;zletilý_A;léto_N;zletit;*;;;;
\;patřit_V;pátrat_V;;;;;;
\;hudec_N;housle_N;houst;houst;;;;
\;srbocharvátský_A;Charvát_N;%;;;;;
\;úkrok_N;krok_N;ukročit;*;;;;
\;Vesnin_N;vesna_N;;;;;;
\;karbon_N;karbanátek_N;;;;;;
\;blaze_D;blažený_A;blahý;blažit;;;;
\;příděl_N;přidělenkyně_N;přidělit;přidělenec;;;;
\;zákop_N;kopat_V;zakopat;*;;;;
\;vztek_N;vztekloun_N;;vzteklý;;;;
§;namodralý_A;modrý_A;;*;;;;
\;kdysi_D;někdy_D;kdy;kdy;;;;
\;katalog_N;zkatalogizovat_V;;katalogizovat;;;;
\;hnedky_D;hnedle_D;hned;hned;;;;
\;zmrd_N;mrdat_V;zmrdat;;;;;
\;komolý_A;homole_N;;;;;;
\;vzorkovník_N;vzorník_N;vzorek;vzor;;;;
\;nořit_V;únor_N;;;;;;
\;hláskosloví_N;hlas_N;%;*;;;;
\;náměr_N;mířit_V;naměřit;;;;;
\;zlatokrt_N;krtek_N;%;krt;;;;
\;concertino_N;koncert_N;;;;;;
\;bezobratlý_A;obratlovec_N;obratel;obratel;;;;
\;náfuka_N;nafukovací_A;nafukovat;nafukovat;;;;
\;zkrut_N;krut_N;zkroutit;kroutit;;;;
\;Miluše_N;Miloš_N;;;;;;
\;Šnábl_N;Schnabelová_N;;Schnabel;;;;
\;klatba_N;kletba_N;klít;klít;;;;
\;klerofašista_N;fašismus_N;klerofašismus;;;;;
\;huhňat_V;huhlat_V;;;;;;
\;graffiti_N;grafit_N;;;;;;
\;rabiát_N;raubíř_N;;;;;;
\;výpravčí_N;výprava_N;vypravit;vypravit;;;;
\;Benda_N;Beneš_None;;;;;;
\;Moravačka_N;Morava_N;Moravák;*;;;;
§;kosinus_N;sinus_N;;*;;;;
\;kolchoz_N;sovchoz_N;;;;;;
\;gesce_N;digestoř_N;;;;;;
\;stvůra_N;tvořit_V;stvořit;*;;;;
\;klokotat_V;klokočí_N;;;;;;
\;Linus_N;Linux_N;;;;;;
\;oscilovat_V;osciloskop_NC;;osciloskopie;;;;
§;naprosto_D;prostý_A;;;;;;
\;poslovanštit_V;Slovan_N;slovanský;;;;;
\;učební_A;učit_V;učba;;;;;
\;čiperný_A;čepýřit_V;;;;;;
\;Boris_N;Bořek_N;;;;;;
\;váčkovitý_A;vačkový_A;váček;váček;;;;
\;publicista_N;publikovat_V;publicistika;;;;;
\;povzdech_N;vzdech_N;povzdechnout;vzdechnout;;;;
\;nalevo_D;levý_A;levý;;;;;
\;maměnka_N;matka_N;máma;*;;;;
\;píď_N;pnout_V;;*;;;;
\;teorém_N;teorie_N;;;;;;
\;předrevoluční_A;revoluční_A;revoluce;revoluce;;;;
\;stárkyně_N;starý_A;stárek;*;;;;
\;dozvuk_N;zvuk_N;dozvučet;;;;;
\;komando_N;komandant_N;;komandovat;;;;
\;Hnětkovský_N;hníst_V;;*;;;;
\;gentleman_N;džentlmenský_A;%;džentlmen;;;;
\;desátník_N;desetinný_A;desátý;desetina;;;;
\;propříště_D;příští_A;příště;*;;;;
\;Toskánec_N;Toskánsko_N;Toskánie;Toskánie;;;;
\;hlávkovat_V;hlava_N;hlávka;*;;;;
\;přímluva_N;přímluvkyně_N;přimluvit;přímluvce;;;;
\;odskok_N;skok_N;odskočit;skočit;;;;
\;břichomluvec_N;břicho_N;%;;;;;
\;oddenek_N;dno_N;;;;;;
\;laser_N;maser_N;;masírovat;;;;
\;skrut_N;krut_N;skroutit;kroutit;;;;
\;vrása_N;řasit_V;;řasa;;;;
\;advekce_N;konvekce_N;;;;;;
\;šikmo_D;šik_A;šikmý;;;;;
\;pronikat_V;vznikat_V;;;;;;
\;Mari_N;Marius_N;;;;;;
\;Medek_N;Medard_N;;;;;;
\;útržek_N;utrhat_V;utrhnout;trhat;;;;
\;prajský_A;Prajzsko_N;Prajz;Prajz;;;;
\;vzdušno_N;vzduch_N;vzdušný;;;;;
\;Germán_N;zgermanizovat_V;;germanizovat;;;;
\;vyzyvatel_N;výzva_N;vyzývat;vyzvat;;;;
\;procento_N;promile_N;;;;;;
\;dvoukolejný_A;jednokolejný_A;%;%;;;;
\;úskok_N;skok_N;uskočit;skočit;;;;
\;toreador_N;korida_N;;;;;;
§;Blanensko_N;Blansko_N;;;;;;
\;záběh_N;běh_N;zaběhnout;běhat;;;;
\;disciplinárka_N;disciplína_N;disciplinární;;;;;
§;lampión_N;lampa_N;;;;;;
\;prohoz_N;hodit_V;prohodit;*;;;;
\;vrub_N;roubit_V;vroubit;*;;;;
\;průzor_N;zor_N;prozřít;zřít;;;;
\;čtverný_A;čtveřice_N;čtyři;čtyři;;;;
\;krajka_N;krájet_V;kraj;*;;;;
\;libido_N;líbit_V;;libý;;;;
\;mladý_A;mládežnický_A;*;mládežník;;;;
\;obchodněprávní_A;právní_A;%;právo;;;;
\;prvolezec_N;lezec_N;%;lézt;;;;
\;arendátor_N;arenda_N;arendovat;;;;;
\;Moravěnka_N;moravský_A;Morava;Morava;;;;
\;umravnit_V;mravně_D;mravný;mravný;;;;
\;obývat_V;být_V;bývat;*;;;;
\;Foltýn_N;Faltýnek_N;;Faltýn;;;;
\;zacelit_V;celý_A;celit;;;;;
\;odtah_N;tah_N;otháhnout;táhnout;;;;
\;Severoameričan_N;Američan_N;%;Amerika;;;;
\;chvost_N;hvozd_N;*;*;;;;
\;předsudek_N;soud_N;;;;;;
\;nalačno_D;lačný_A;lačno;;;;;
\;věčnověký_A;věk_N;%;*;;;;
\;ufon_N;ufoun_N;ufo;ufo;;;;
\;Hroznětín_N;hrozen_N;;*;;;;
\;závrať_N;vrátit_V;zavrátit;*;;;;
\;skelnatý_A;skleněný_A;sklo;sklo;;;;
\;taky_D;tak_None;;*;;;;
\;rozpis_N;psát_V;rozepsat;*;;;;
\;islám_N;islamista_N;*;islamismus;;;;
§;čelist_N;čelo_N;;*;;;;
\;verbum_N;verva_N;;;;;;
§;butadien_N;butan_N;;;;;;
\;bolet_V;bolestný_A;;bolest;;;;
\;dokořán_D;kořen_N;;;;;;
\;abatyše_N;opat_N;;;;;;
\;trošku_D;trochu_None;troška;trocha;;;;
\;moře_N;mořeplavkyně_N;*;mořeplavec;;;;
\;panožka_N;noha_N;nožka;*;;;;
\;freeware_N;software_N;%;%;;;;
\;Modra_N;modrý_A;;;;;;
\;chlebodárný_A;chlebodárce_N;%;%;;;;
\;Vokurka_N;okurka_N;vokurka;;;;;
\;Gábi_N;Gabriel_N;Gábina;;;;;
\;oslavenec_N;oslava_N;oslavit;oslavit;;;;
\;klimakterium_N;klinika_N;klimax;;;;;
\;síto_N;síť_N;sít;;;;;
\;poklonkovat_V;poklonit_V;poklonka;klonit;;;;
\;zbíhat_V;běhat_V;;*;;;;
\;podnes_D;dneska_D;dnes;dnes;;;;
\;Helena_N;Elena_N;;;;;;
\;píle_N;pilně_D;;pilný;;;;
\;Filípková_N;Filipová_N;Filípek;Filip;;;;
\;proletarizace_N;zproletarizovat_V;proletariát;proletarizovat;;;;
\;přepis_N;psát_V;přepsat;*;;;;
\;měštka_N;měšťan_N;měšťák;město;;;;
\;oktrojovat_V;oktrojírka_N;oktroj;oktrojovaný;;;;
\;Kytka_N;Markéta_N;kytka;;;;;
\;culík_N;culit_V;;;;;;
\;bourat_V;bouřit_V;;bouře;;;;
\;nažloutlý_A;zažloutlý_A;žlutý;žlutý;;;;
\;pohostinský_A;pohoštění_N;;pohostit;;;;
\;bibličtina_N;bible_N;biblický;Bible;;;;
\;smát_V;úsměv_N;*;usmát;;;;
\;křtěnec_N;křtít_V;křtěný;;;;;
\;poštovné_N;poštovní_A;pošta;pošta;;;;
\;Dvořáčková_N;Dvořáková_N;Dvořáček;Dvořák;;;;
\;smutno_D;smutek_N;smutný;smutný;;;;
\;titan_N;Titán_N;;;;;;
\;Filipcová_N;Filipová_N;Filipec;Filip;;;;
\;obtisk_N;tisk_N;obtisknout;tisknout;;;;
\;fundace_N;fond_N;fundovat;;;;;
\;prohlubeň_N;hloubit_V;prohloubit;hluboký;;;;
\;business_N;byznysmen_N;;businessman;;;;
\;nesouhlas_N;hlas_N;souhlas;*;;;;
\;pobídka_N;nabídka_N;pobídnout;nabídnout;;;;
\;Blažejovice_N;blažený_A;Blažejův;blažit;;;;
§;plž_N;plazit_V;;;;;;
\;nádiva_N;nadívat_V;nadít;nadít;;;;
§;předpažit_V;paže_N;;*;;;;
\;indián_N;Ind_N;Indie;Indie;;;;
§;usychat_V;suchý_A;;*;;;;
\;levo_A;levobok_NC;levý;%;;;;
\;leitmotiv_N;motiv_N;%;*;;;;
§;Zakavkazsko_N;Kavkaz_N;;;;;;
§;vyprávět_V;pravit_V;;pravý;;;;
§;broskvoň_N;broskev_N;;;;;;
\;genotyp_N;gen_N;%;*;;;;
§;poptat_V;ptát_V;;*;;;;
§;folkloristika_N;folklór_N;;;;;;
§;Poohří_N;Ohře_N;;;;;;
§;Kolář_N;kolář_N;;kolo;;;;
§;hnojiště_N;hnůj_N;;*;;;;
§;točna_N;točit_V;;*;;;;
\;vzdech_N;dech_N;vzdychnout;dýchat;;;;
§;příval_N;přivalit_V;;valit;;;;
§;věkoucí_A;věk_N;;*;;;;
§;berný_A;brát_V;;*;;;;
;pach_N;páchnout_V;;;;;;
\;sedlák_N;sedlo_N;sedět;sedět;;;;
\;krtonožka_N;krtek_N;%;;;;;
§;Škopek_N;škopek_N;;;;;;
§;vladyka_N;vládnout_V;;;;;;
§;bezplatný_A;platit_V;;;;;;
\;člověkohodina_N;hodina_N;%;;;;;
§;doňa_N;don_N;;;;;;
\;spermobanka_N;sperma_N;%;;;;;
§;předměstí_N;město_N;;*;;;;
§;jmenovat_V;jméno_N;;*;;;;
§;nadřád_N;řád_N;;řadit;;;;
§;hrabství_N;hrabě_N;;;;;;
§;neurotik_N;neuróza_N;;;;;;
§;kecálista_N;kecat_V;;;;;;
§;smečenský_A;Smečno_None;;;;;;
\;štítonoš_N;štít_N;%;*;;;;
§;úterek_N;úterý_N;;*;;;;
§;abdominální_A;abdomen_N;;;;;;
\;třísměnný_A;směna_N;%;směnit;;;;
\;klínopis_N;psát_V;%;*;;;;
§;Anuše_N;Anna_N;;;;;;
§;Jenda_N;Jan_N;;*;;;;
§;Věrunka_N;Věra_N;;;;;;
§;unáhlit_V;náhlý_A;;;;;;
\;echolokace_N;echo_N;%;;;;;
§;vyprat_V;prát_V;;;;;;
§;beznohý_A;noha_N;;*;;;;
\;prvopis_N;první_C;%;;;;;
\;kickbox_N;box_N;%;*;;;;
§;popruh_N;pruh_N;;;;;;
\;gardedáma_N;dáma_N;%;;;;;
§;samojský_A;Samoa_N;;;;;;
\;půlstoletí_N;století_N;%;%;;;;
§;okostice_N;kost_N;;*;;;;
§;podebrat_V;brát_V;;*;;;;
§;nadpažbí_N;pažba_N;;pažit;;;;
§;pohříchu_D;hřích_N;;*;;;;
§;Strejček_N;strejček_N;;strejc;;;;
§;podobor_N;obor_N;;obírat;;;;
\;chalkopyrit_N;pyrit_N;%;;;;;
§;setník_N;setnina_N;;sto;;;;
§;hnojit_V;hnůj_N;;*;;;;
§;přechytrý_A;chytrý_A;;*;;;;
§;topit_V;teplý_A;;*;;;;
§;smolař_N;smůla_N;;;;;;
§;Marseillaisa_N;Marseille_N;;*;;;;
§;ohlávka_N;hlava_N;;*;;;;
\;slibotechna_N;slib_N;%;;;;;
§;ouřada_N;úřad_N;;řád;;;;
§;delfinárium_N;delfín_N;;*;;;;
\;vlakvedoucí_N;vedoucí_N;%;;;;;
\;odpovědní_A;odpovídat_V;odpověď;odpovědět;;;;
§;váznout_V;vězet_V;;;;;;
§;popichovat_V;popíchnout_V;;píchnout;;;;
\;rokenrol_N;rock_N;%;*;;;;
§;Vydra_N;vydra_N;;*;;;;
§;winnipežský_A;Winnipeg_N;;;;;;
§;výměra_N;vyměřit_V;;měřit;;;;
§;cukrobaron_N;cukr_N;%;*;;;;
§;necičky_N;necky_N;;*;;;;
§;zmasit_V;maso_N;;*;;;;
\;kroj_N;krájet_V;krojit;krojit;;;;
§;podčlověk_N;člověk_N;;*;;;;
§;primáš_N;prim_N;;;;;;
§;zchytra_D;chytrý_A;;*;;;;
§;schematický_A;schéma_N;;;;;;
§;stydnout_V;studený_A;;;;;;
§;Slavík_N;slavík_N;;;;;;
§;pracující_N;pracovat_V;;práce;;;;
\;ledaskde_D;kde_P;%;;;;;
§;nahluchlý_A;hluchý_A;;;;;;
§;vymykat_V;mykat_V;;;;;;
§;dlanička_N;dlaň_N;;;;;;
§;mateří_A;matka_N;;*;;;;
§;úval_N;uvalit_V;;valit;;;;
§;chlebař_N;chléb_N;;*;;;;
§;raník_N;ráno_N;;*;;;;
§;lahvice_N;láhev_N;;;;;;
§;osrdečník_N;srdce_N;;*;;;;
§;Jarda_N;Jaroslav_N;;%;;;;
§;doslova_D;slovo_N;;;;;;
§;burundský_A;Burundi_N;;;;;;
§;leník_N;léno_N;;*;;;;
§;lazebník_N;lázeň_N;;*;;;;
\;jedubaba_N;baba_N;%;*;;;;
§;kulovitý_A;koule_N;;*;;;;
\;dvouhlavý_A;hlava_N;%;*;;;;
§;dorota_N;Dorota_N;;;;;;
§;hospodyně_N;hospodář_N;;;;;;
§;nákolenka_N;koleno_N;;;;;;
§;předzápas_N;zápas_N;;;;;;
§;Pátek_N;pátek_N;;pátý;;;;
§;podsvětí_N;svět_N;;*;;;;
§;pakůň_N;kůň_N;;*;;;;
§;natolik_D;tolik_None;;;;;;
§;tutoriál_N;tutor_N;;;;;;
§;zadlouho_D;dlouho_D;;dlouhý;;;;
§;frýdecký_A;Frýdek_N;;;;;;
§;můstek_N;most_N;;*;;;;
§;Smetana_N;smetana_N;;;;;;
§;seběhnout_V;běžet_V;;*;;;;
§;držadlo_N;držet_V;;*;;;;
§;hlaveň_N;hlava_N;;*;;;;
§;mrákota_N;mrak_N;;;;;;
§;akvarijní_A;akvárium_N;;;;;;
\;včelomorka_N;včela_N;%;*;;;;
§;nesmysl_N;smysl_N;;;;;;
§;třeskutý_A;třesk_N;;třesknout;;;;
§;zámoří_N;moře_N;;*;;;;
\;hovnocuc_N;hovno_N;%;*;;;;
§;sklovina_N;sklo_N;;*;;;;
§;hmoždíř_N;hmoždit_V;;;;;;
\;puťák_N;putovat_V;putovní;;;;;
