dřív	>	dřívějšek_N
drobek	>	drobeček_N
drobit	>	drobek_N
drobný	>	drobounký_A
držet	>	držák_N
duální	>	dualismus_N
duchovní_A	>	duchovní_N
dupnout	>	dupat_V
dosledovat	>	důsledný_A
dusit	>	dusný_A
dostát	>	důstojný_A
gentleman	>	džentlmen_N
elektro	>	elektronika_N
mail	>	email_N
emír	>	emirát_N
emoce	>	emocionální_A
emoce	>	emotivní_A
esemes	>	esemeska_N
esence	>	esenciální_A
vakuum	>	evakuovat_V
exhibovat	>	exhibice_N
expandovat	>	expanze_N
exprese	>	expresionismus_N
figura	>	figurína_N
fixovat	>	fixní_A
fix	>	fixovat_V
flexe	>	flexibilní_A
folk	>	folklor_N
formule	>	formulář_N
formule	>	formulovat_V
fosilie	>	fosilní_A
fundament	>	fundamentální_A
generální	>	generálka_N
génius	>	genius_N
glosa	>	glosovat_V
graf	>	grafika_N
halit	>	halena_N
hanba	>	hanebný_A
harmonie	>	harmonika_N
havárie	>	havarijní_A
havárie	>	havarovat_V
hýbat	>	hbitý_A
hlad	>	hlady_D
hlas	>	hlesnout_V
hluk	>	hlouček_N
hmatat	>	hmat_N
honorovat	>	honorář_N
hora	>	hornatý_A
hora	>	horní_A
hora	>	hornina_N
hospoda	>	hospodář_N
hospodařit	>	hospodárný_A
hostinec	>	hostinský_N
hustý	>	houští_N
hovado	>	hovězí_A
hradit	>	hradlo_N
hranolek	>	hranolky_N
hříbě	>	hřebec_N
hřmít	>	hrom_N
hubený	>	hubnout_V
hvízdat	>	hvizd_N
hygiena	>	hygienik_N
dnes	>	idnes_N
legální	>	ilegální_A
imaginovat	>	imaginace_N
imaginace	>	imaginární_A
impulz	>	impulzívní_A
indukovat	>	indukce_N
fúze	>	infúze_N
iniciovat	>	iniciála_N
solvence	>	insolvence_N
inspektor	>	inspektorát_N
integrovat	>	integrita_N
invalidní	>	invalida_N
invenovat	>	invence_N
racionální	>	iracionální_A
smést	>	jakbysmet_D
jak	>	jakkoli_D
jak	>	jakkoliv_D
jaký	>	jakost_N
jak	>	jakž_D
jez	>	jezero_N
jezdit	>	jízdárna_N
kalhota	>	kalhotka_N
kam	>	kamkoli_D
kam	>	kamsi_D
kanon	>	kanonáda_N
kaolin	>	kaolín_N
kapila	>	kapilára_N
kapka	>	kapku_D
Karlovy Vary	>	karlovarský_A
kárat	>	kárný_A
kde	>	kdekoli_D
kde	>	kdepak_D
klad	>	kladný_A
klonit	>	klanět_V
klapnout	>	klapat_V
klepat	>	klep_N
klopýtnout	>	klopýtat_V
kmitnout	>	kmitat_V
koheze	>	kohezní_A
kolemjdoucí_A	>	kolemjdoucí_N
kolmý	>	kolmo_D
kolonie	>	kolonialismus_N
kolonie	>	koloniální_A
kolos	>	kolosální_A
komiks	>	komiksy_N
komplement	>	komplementární_A
komuna	>	komunismus_N
koncept	>	konceptuální_A
končit	>	končetina_N
konstelovat	>	konstelace_N
konstruovat	>	konstrukt_N
kontinuum	>	kontinuita_N
konvertovat	>	konverze_N
konzervovat	>	konzervatoř_N
konzistentní	>	konzistence_N
korálek	>	korálky_N
korigovat	>	korekce_N
korespondovat	>	korespondence_N
korporát	>	korporátní_A
kotel	>	kotlina_N
koukat	>	koukej_N
kousnout	>	kousat_V
cowboy	>	kovboj_N
kozák	>	kozačka_N
krk	>	krčit_V
krájet	>	krejčí_N
křtít	>	křest_N
kříž	>	křižák_N
kříž	>	křížem_D
křižovat	>	křižovatka_N
kukla	>	kuklit_V
koupě	>	kupní_A
podiv	>	kupodivu_D
kout_V	>	kutný_A
kvarta	>	kvartet_N
květ	>	květena_N
kys	>	kyselý_A
kývnout	>	kývat_V
lado	>	ladem_D
láska	>	laskat_V
dobrý	>	lepšit_V
letmý	>	letmo_D
levný	>	levno_D
hlát	>	lež_N
ležet	>	ležák_N
libý	>	líbezný_A
líhnout	>	líheň_N
lít	>	liják_N
lišej	>	lišejník_N
létat	>	lítat_V
locus	>	loci_N
locus	>	lokální_A
loni	>	loňský_A
loterie	>	loterijní_A
lovit	>	lov_N
ležet	>	ložisko_N
loubit	>	lub_N
louka	>	luka_N
máchnout	>	máchat_V
máčknout	>	mačkat_V
málo	>	málem_D
malinký	>	malinkatý_A
malý	>	málo_N
manévr	>	manévry_N
hrabě	>	markrabě_N
Marx	>	marxismus_N
mazat	>	mast_N
mastný	>	mastek_N
matka	>	matčin_A
matka	>	matice_N
maturita	>	maturovat_V
matchboll	>	mečbol_N
medailon	>	medailón_N
medailon	>	medailonek_N
malý	>	menšina_N
měsíc	>	měsíčník_N
mést	>	metla_N
minout	>	míjet_V
mini	>	miniatura_N
místo	>	místy_D
meeting	>	mítink_N
mitochondrie	>	mitochondriální_A
mlčet	>	mlčky_D
mluvit	>	mluvčí_N
mnoho	>	mnohem_D
mnoho	>	množný_A
močit	>	močál_N
modus	>	mód_N
moderní	>	moderna_N
mokrý	>	mokřad_N
monstrum	>	monstrózní_A
montér	>	montérky_N
morální	>	morálka_N
motor	>	motorika_N
mrknout	>	mrkat_V
mrňavý	>	mrňous_N
mudrovat	>	mudrc_N
mučit	>	muka_N
mušketa	>	mušketýr_N
naběhnout	>	náběh_N
blízko	>	nablízku_D
čas	>	načase_D
činit	>	náčiní_N
dál	>	nadále_D
dát	>	nadání_N
nadechnout	>	nádech_N
den	>	nádeník_N
nadhodit	>	nadhoz_N
ležet	>	nadloží_N
míra	>	nadmíru_D
dobro	>	nadobro_D
dosmrti	>	nadosmrti_D
přirozený	>	nadpřirozený_A
nadřídit	>	nadřízený_N
drobno	>	nadrobno_D
standard	>	nadstandard_N
nahý	>	nahatý_A
náhoda	>	náhodou_D
nájem	>	nájemce_N
kolik	>	nakolik_D
křivý	>	nakřivo_D
kročit	>	nakročit_V
nalévat	>	nálevka_N
namátka	>	namátkou_D
namítnout	>	námět_N
namítnout	>	namítat_V
namrznout	>	námraza_N
nejvýš	>	nanejvýš_D
oko	>	naoko_D
napojit	>	napájet_V
plno	>	naplno_D
podoba	>	napodobit_V
napojit	>	nápoj_N
napomenout	>	napomínat_V
poprvé	>	napoprvé_D
prázdno	>	naprázdno_D
proti	>	naproti_D
řád	>	nářadí_N
narace	>	narativní_N
ruka	>	náruč_N
růžovět	>	narůžovělý_A
rychlo	>	narychlo_D
naskytnout	>	naskýtat_V
slepý	>	naslepo_D
spěch	>	naspěch_D
nastražit	>	nástraha_N
tvrdo	>	natvrdo_D
večer	>	navečer_D
venek	>	navenek_D
víc	>	navíc_D
vrch	>	návrší_N
výsost	>	navýsost_D
vzdor	>	navzdory_D
vždycky	>	navždycky_D
zbýt	>	nazbyt_D
zítra	>	nazítří_D
živo	>	naživo_D
žlutý	>	nažloutlý_A
zpaměti	>	nazpaměť_D
důvěra	>	nedůvěra_N
fér	>	nefér_D
jinak	>	nejinak_D
klid	>	neklid_N
pohoda	>	nepohoda_N
pohodlí	>	nepohodlí_N
příliš	>	nepříliš_D
přízeň	>	nepřízeň_N
prospěch	>	neprospěch_N
rovnováha	>	nerovnováha_N
rozloučit	>	nerozlučný_A
sečíst	>	nesčetný_A
shoda	>	neshoda_N
nesnadný	>	nesnáz_N
soulad	>	nesoulad_N
nespočíst	>	nespočet_N
nešťastný	>	nešťastník_N
strana	>	nestranný_A
švarný	>	nešvar_N
svoboda	>	nesvoboda_N
třeba	>	netřeba_D
účast	>	neúčast_N
uprosit	>	neúprosný_A
neutuchat	>	neutuchající_A
vina	>	nevina_N
nevinný	>	neviňátko_N
nevinný	>	nevinnost_N
výhoda	>	nevýhoda_N
Newton	>	newton_N
zájem	>	nezájem_N
nezaměstnaný_A	>	nezaměstnaný_N
zdar	>	nezdar_N
zkrotit	>	nezkrotný_A
zvědět	>	nezvěstný_A
ničit	>	ničema_N
kterak	>	nikterak_D
nominum	>	nominovat_V
obcházet	>	obchůzka_N
doba	>	obdoba_N
věšet	>	oběsit_V
obětovat	>	obětavý_A
obezřít	>	obezřetný_A
ohlídnout	>	obhlídka_N
ohlídnout	>	obhlížet_V
oběhnout	>	obíhat_V
obilí	>	obilovina_N
jasný	>	objasnit_V
oblý	>	oblázek_N
obloudit	>	obluda_N
obnášet	>	obnos_N
oko	>	obočí_N
bohatý	>	obohatit_V
řád	>	obřad_N
bránit	>	obrana_N
obroubit	>	obruba_N
bušit	>	obušek_N
vést	>	obvod_N
zvyk	>	obvyklý_A
bydlo	>	obydlí_N
chromý	>	ochromit_V
chuť	>	ochutit_V
ocitnout	>	ocitat_V
odchovat	>	odchov_N
dno	>	oddenek_N
dávno	>	odedávna_D
odemknout	>	odemykat_V
všade	>	odevšad_D
zvát	>	odezva_N
odhad	>	odhadem_D
hádat	>	odhadnout_V
divit	>	odiv_N
jinde	>	odjinud_D
kdy	>	odkdy_D
odkud	>	odkudkoli_D
odkud	>	odkudsi_D
lehký	>	odlehčit_V
odletět	>	odlétnout_V
odlít	>	odlitek_N
malý	>	odmala_D
odmlčet	>	odmlka_N
někde	>	odněkud_D
nikde	>	odnikud_D
noha	>	odnož_N
odpálit	>	odpal_N
odpočinout	>	odpočívat_V
odpovídat	>	odpovědný_A
odporovat	>	odpůrce_N
shora	>	odshora_D
odsoudit	>	odsouzený_N
odstřelit	>	odstřel_N
odstoupit	>	odstup_N
odsunout	>	odsun_N
odtáhnout	>	odtažitý_A
teď	>	odteď_D
odtéci	>	odtok_N
věta	>	odvětit_V
větev	>	odvětví_N
offside	>	ofsajd_N
hlas	>	ohlas_N
ohánět	>	ohon_N
ohřívat	>	ohřev_N
jediný	>	ojedinělý_A
okamžik	>	okamžitý_A
kázat	>	okázalý_A
okolek	>	okolky_N
okovat	>	okov_N
okupovat	>	okupace_N
mrak	>	omráčit_V
kdy	>	onehdy_D
opadnout	>	opad_N
opařit	>	opar_N
plynout	>	oplývat_V
opomenout	>	opomíjet_V
opřít	>	opora_N
právo	>	oprávnit_V
prostý	>	oprostit_V
sám	>	osamět_V
oset	>	osivo_N
ostat	>	ostatní_A
stěna	>	ostění_N
ostrý	>	ostruha_N
ostýchat	>	ostych_N
stydět	>	ostýchat_V
osvobozenec	>	osvobozenecký_A
otéci	>	otok_N
OK	>	oukej_D
outdoor	>	outdoorový_A
outside	>	outsider_N
ozdravit	>	ozdravný_A
zub	>	ozubený_A
padesát	>	padesátka_N
hora	>	pahorek_N
paměť	>	paměti_N
párek	>	párky_N
pářit	>	parný_A
pás	>	pásek_N
pasivum	>	pasivní_A
paušál	>	paušální_A
pečovat	>	péče_N
pendl	>	pendlovat_V
penzion	>	penzión_N
písek	>	pískovna_N
plakat	>	pláč_N
plácnout	>	plácat_V
plácat	>	placatý_A
plachý	>	plaše_D
plastický	>	plastika_N
plaz	>	plazit_V
plazma	>	plazmid_N
plesknout	>	pleskat_V
plést	>	pletivo_N
plivnout	>	plivat_V
plod	>	plodina_N
plod	>	plodit_V
ploužit	>	pluh_N
pobídnout	>	pobízet_V
blízko	>	poblíž_D
chmurný	>	pochmurný_A
pochybit	>	pochyba_N
poctít	>	pocta_N
celek	>	podcelek_N
podejít	>	podchod_N
poddat	>	poddajný_A
druh	>	poddruh_N
podezřít	>	podezírat_V
zřít	>	podezření_N
hledět	>	podhled_N
podivit	>	podiv_N
podložit	>	podloží_N
man	>	podmanit_V
podnítit	>	podnět_N
podniknout	>	podnikat_V
nosit	>	podnos_N
domácký	>	podomácku_D
růst_V	>	podrost_N
tón	>	podtón_N
pohovět	>	pohovka_N
jednou	>	pojednou_D
pojíždět	>	pojezd_N
kát	>	pokání_N
pokladna	>	pokladní_N
klid	>	poklid_N
pokořit	>	pokora_N
kraj	>	pokraj_N
pokrývat	>	pokryv_N
polévat	>	polévka_N
líčko	>	políček_N
pole	>	polní_A
polknout	>	polykat_V
pomalu	>	pomaličku_D
pomalu	>	pomaloučku_D
pomnít	>	pomník_N
několikátý	>	poněkolikáté_D
nořit	>	ponurý_A
prasknout	>	poprask_N
případ	>	popřípadě_D
porota	>	porotce_N
slepý	>	poslepu_D
posel	>	poslíček_N
posmívat	>	posměch_N
posměch	>	posměšek_N
smrt	>	posmrtný_A
spěchat	>	pospíchat_V
spěchat	>	pospíšit_V
starý	>	postarší_A
štěstí	>	poštěstit_V
strach	>	postrach_N
strana	>	postranní_A
postříkat	>	postřik_N
stát	>	postroj_N
postulovat	>	postulát_N
postoupit	>	postup_N
postupovat	>	postupný_A
posunout	>	posunek_N
posvětit	>	posvátný_A
potázat	>	potaz_N
potáhnout	>	potažmo_D
ticho	>	potichu_D
tleskat	>	potlesk_N
tma	>	potmě_D
potřeba	>	potřebovat_V
potýkat	>	potyčka_N
vědomý	>	povědomý_A
velet	>	povel_N
vozit	>	povoz_N
záda	>	pozadu_D
žár	>	požár_N
zem	>	pozemek_N
zem	>	pozemský_A
zřít	>	pozor_N
zvolna	>	pozvolna_D
pracovat	>	pracující_N
pražit	>	prahnout_V
praktikovat	>	praktika_N
prasknout	>	praskat_V
práh	>	pražec_N
přeběhnout	>	přebíhat_V
čekat	>	přečkat_V
předek	>	předčit_V
číst	>	předčítat_V
dikce	>	predikce_N
jímat	>	předjímat_V
kolo	>	předkolo_N
krmit	>	předkrm_N
loni	>	předloni_D
mluvit	>	předmluva_N
přednášet	>	přednes_N
pokoj	>	předpokoj_N
sedět	>	předseda_N
vzít	>	předsevzít_V
představený_A	>	představený_N
předsuzovat	>	předsudek_N
zahrádka	>	předzahrádka_N
zvěst	>	předzvěst_N
hlušit	>	přehlušit_V
houpat	>	přehoupnout_V
překupovat	>	překupník_N
loudit	>	přelud_N
míra	>	přemíra_N
přemítnout	>	přemítat_V
natální	>	prenatální_A
přepadnout	>	přepad_N
přerodit	>	přerod_N
hranice	>	přeshraniční_A
síla	>	přesila_N
převléci	>	převlek_N
převléci	>	převléknout_V
výše	>	převýšit_V
presidium	>	prezídium_N
přiběhnout	>	příběh_N
bít	>	příboj_N
hloupý	>	přihlouplý_A
přihradit	>	přihrádka_N
hranice	>	příhraniční_A
přijmout	>	příjemný_A
přiklonit	>	příklon_N
konat	>	příkon_N
kořit	>	příkoří_N
přikrýt	>	příkrov_N
přilehnout	>	přiléhat_V
ležet	>	příležitost_N
mír	>	příměří_N
přimísit	>	příměs_N
primitiv	>	primitivní_A
přímý	>	přímo_D
připojistit	>	připojištění_N
střecha	>	přístřeší_N
přisunout	>	přísun_N
tak	>	přitakat_V
přitížit	>	přítěž_N
tma	>	přítmí_N
přitéci	>	přítok_N
přitom	>	přítomný_A
přivěsit	>	přívěs_N
přivlastnit	>	přívlastek_N
přivézt	>	přívoz_N
přízrak	>	přízračný_A
zvát	>	přízvisko_N
co	>	proč_D
drát_V	>	prodrat_V
prodechnout	>	prodyšný_A
profese	>	profesionál_N
profesionální	>	profi_A
profesionál	>	profík_N
projektovat	>	projektil_N
promítnout	>	promítat_V
promoknout	>	promokavý_A
proniknout	>	pronikat_V
propást	>	propásnout_V
propisovací	>	propiska_N
propočítat	>	propočet_N
ročit	>	prorok_N
prostřed	>	prostřední_A
postupovat	>	prostup_N
prosvítit	>	prosvítat_V
protivit	>	protivný_A
proud	>	proudit_V
vodit	>	provázet_V
provincie	>	provinční_A
provizorium	>	provizórium_N
provozní_A	>	provozní_N
vždy	>	provždy_D
prozatím	>	prozatímní_A
prsknout	>	prskat_V
čelo	>	průčelí_N
prodýchat	>	průduch_N
průduch	>	průduška_N
projet	>	průjezd_N
prolít	>	průliv_N
prořezat	>	průřez_N
prosmýknout	>	průsmyk_N
protrhnout	>	průtrž_N
provát	>	průvan_N
provést	>	průvod_N
provést	>	průvodčí_N
pružit	>	pružný_A
zračit	>	průzračný_A
prvý	>	prve_D
prvotní	>	prvotina_N
prvý	>	prvotní_A
pták	>	ptáček_N
publikum	>	publikovat_V
páchnout	>	puch_N
puls	>	pulsovat_V
pupek	>	pupík_N
působit	>	působnost_N
pytel	>	pytlík_N
rachot	>	rachotit_V
ratio	>	racionální_A
řada	>	řad_N
radikální	>	radikál_N
rada	>	radní_N
radit	>	radno_A
radovat	>	radovánky_N
rád	>	radovat_V
rafinovat	>	rafinerie_N
řapík	>	řapíkatý_A
rašit	>	rašelina_N
ráz	>	rázem_D
ráz	>	rázný_A
reakce	>	reaktivní_A
reálný	>	realismus_N
recepce	>	recepční_N
cyklus	>	recyklovat_V
reflexe	>	reflektovat_V
habilitovat	>	rehabilitovat_V
rekrut	>	rekrutovat_V
renesance	>	renezance_N
republika	>	republikán_N
rezerva	>	rezervoár_N
risk	>	riskantní_A
rod	>	rodit_V
roucho	>	rouška_N
rovně	>	rovněž_D
rozběhnout	>	rozběh_N
rozběhnout	>	rozbíhat_V
rozejít	>	rozchod_N
čílit	>	rozčilit_V
stoupit	>	rozestoupit_V
rozestoupit	>	rozestup_N
rozhodovat	>	rozhodčí_N
hádat	>	rozhodnout_V
hrana	>	rozhraní_N
hrozinka	>	rozinka_N
jímat	>	rozjímat_V
rozkládat	>	rozklad_N
rozložit	>	rozkládat_V
rozeklát	>	rozkol_N
rozkvést	>	rozkvět_N
rozlehnout	>	rozléhat_V
létat	>	rozlétnout_V
mařit	>	rozmar_N
rozmyslet	>	rozmysl_N
rozpadnout	>	rozpad_N
pyl	>	rozptýlit_V
rozstřelit	>	rozstřel_N
divný	>	roztodivný_A
téci	>	roztok_N
milý	>	roztomilý_A
roztrhat	>	roztržitý_A
roztrhnout	>	roztržka_N
rozvážit	>	rozvaha_N
vědět	>	rozvědka_N
rozevřít	>	rozvor_N
rušit	>	ruch_N
rytmus	>	rytmický_A
šál	>	šála_N
šaty	>	šatičky_N
sbírat	>	sběr_N
schody	>	schůdky_N
sediment	>	sedimentární_A
sestra	>	ségra_N
seknout	>	sekat_V
sekret	>	sekrece_N
sekunda	>	sekundární_A
sentiment	>	sentimentální_A
šeptat	>	šept_N
servírovat	>	servírka_N
servis	>	servírovat_V
shora	>	seshora_D
sout	>	sesout_V
sestříhat	>	sestřih_N
sesout	>	sesuv_N
shluknout	>	shluk_N
shodný	>	shoda_N
signor	>	signora_N
skladovat	>	skladiště_N
sklouznout	>	skluz_N
sklouznout	>	skluzavka_N
škoda	>	škodovka_N
skákat	>	skokan_N
klát	>	skolit_V
škrábnout	>	škrábat_V
screening	>	skríning_N
skrýš	>	skrýše_N
šlechta	>	šlechetný_A
šlapat	>	šlépěj_N
složit	>	sloh_N
sloupec	>	sloupcovitý_A
služba	>	služebna_N
mířit	>	směr_N
smést	>	smetí_N
smích	>	smíchy_D
sejmout	>	sněm_N
snoubit	>	snubní_A
sociální	>	socialismus_N
solar	>	solární_A
seběhnout	>	souběh_N
souběh	>	souběžný_A
činit	>	součin_N
druh	>	soudruh_N
souměřit	>	souměrný_A
rodit	>	sourozenec_N
těsný	>	soutěska_N
vrstva	>	souvrství_N
panna	>	spanilý_A
spekulovat	>	spekulace_N
splést	>	spleť_N
spočíst	>	spočetný_A
spolek	>	společný_A
spolubydlící_A	>	spolubydlící_N
sporý	>	spořit_V
sport	>	sporťák_N
příst	>	spřádat_V
propít	>	spropitné_N
prostý	>	sprostý_A
srazit	>	sráz_N
starý	>	stařičký_A
status	>	statika_N
stát	>	statný_A
stavět	>	staveniště_N
tíže	>	stěží_D
stimul	>	stimulovat_V
štípnout	>	štípat_V
setmít	>	stmívat_V
stůl	>	stolice_N
stop	>	stoper_N
strach	>	strachy_D
strašit	>	strašák_N
strojit	>	strůjce_N
struktura	>	strukturální_A
strhnout	>	strž_N
stydět	>	stud_N
studený	>	studit_V
studna	>	studně_N
styl	>	styling_N
systém	>	subsystém_N
šuple	>	šuplík_N
realismus	>	surrealismus_N
svačit	>	svačina_N
svářet	>	svár_N
svědět	>	svědit_V
svítit	>	světlo_D
viset	>	svislý_A
svinout	>	svitek_N
svítat	>	svitnout_V
svézt	>	svoz_N
vrchní	>	svrchní_A
vrch	>	svrchu_D
svést	>	svůdný_A
tak	>	takhle_D
tak	>	takž_D
tam	>	tamhle_D
teatr	>	teatrální_A
téma	>	tematika_N
teror	>	terorismus_N
tíha	>	těžiště_N
tichounký	>	tichounce_D
tisknout	>	tiskárna_N
titulní	>	titulka_N
tlesknout	>	tleskat_V
tlouci	>	tlukot_N
totéž	>	totožný_A
trapný	>	trapas_N
trápit	>	trapný_A
třást	>	třáseň_N
tříštit	>	tříšť_N
triumf	>	triumfovat_V
trošku	>	trošičku_D
troska	>	trosky_N
trousit	>	trus_N
trýznit	>	trýzeň_N
trh	>	tržnice_N
tu	>	tuhle_D
tulit	>	tuleň_N
turista	>	turismus_N
tuhý	>	tuze_D
tvarovat	>	tvárný_A
tyč	>	tyčit_V
teepee	>	týpí_N
běhat	>	ubíhat_V
učit	>	učedník_N
učeast	>	účes_N
účetní_A	>	účetní_N
chechtat	>	uchechtnout_V
uchvátit	>	úchvatný_A
uchýlit	>	úchylka_N
činit	>	účinek_N
uctít	>	úcta_N
doba	>	údobí_N
dolat	>	udolat_V
hádat	>	uhádnout_V
hledět	>	úhledný_A
hádat	>	uhodnout_V
uhnat	>	úhona_N
ujmout	>	újma_N
konat	>	úkon_N
tik	>	úkos_N
ulehnout	>	uléhat_V
uleknout	>	úlek_N
ulovit	>	úlovek_N
umět	>	um_N
umývat	>	umývárna_N
uniknout	>	unikat_V
unést	>	únosce_N
platný	>	uplatnit_V
prchat	>	úprk_N
urodit	>	úroda_N
úročit	>	úrok_N
růst_V	>	urostlý_A
urovnat	>	úroveň_N
rýt	>	úryvek_N
uschovat	>	úschova_N
síla	>	úsilí_N
sklad	>	uskladnit_V
slovit	>	úsloví_N
stálý	>	ustálit_V
ustavit	>	ústava_N
strana	>	ústraní_N
ustrojit	>	ústrojí_N
ustoupit	>	ústup_N
usoudit	>	úsudek_N
utěšit	>	útěcha_N
utichnout	>	utichat_V
trápit	>	útrapa_N
útroba	>	útroby_N
uzavřít	>	uzávěr_N
úzkost	>	úzkostlivý_A
valit	>	val_N
vařit	>	vařič_N
vařit	>	várka_N
vázat	>	vazal_N
celek	>	vcelku_D
vést	>	vedoucí_N
vegetace	>	vegetativní_A
věno	>	věnovat_V
věřící_A	>	věřící_N
skrze	>	veskrze_D
vést	>	veslo_N
vestavět	>	vestavný_A
vina	>	vinný_A
kročit	>	vkročit_V
vlahý	>	vláha_N
vláha	>	vlažný_A
vletět	>	vlétnout_V
lítat	>	vlítnout_V
vloha	>	vlohy_N
mačkat	>	vmáčknout_V
mžik	>	vmžiku_D
vniknout	>	vnikat_V
voda	>	vodnář_N
voj	>	vojna_N
voj	>	vojsko_N
vpadnout	>	vpád_N
vpíchnout	>	vpich_N
vřít	>	vřava_N
vrhnout	>	vrhat_V
vrtat	>	vrták_N
vrtět	>	vrtule_N
vrz	>	vrzat_V
sed	>	vsedě_D
všimnout	>	všímat_V
skutek	>	vskutku_D
štípat	>	vštípit_V
stoj	>	vstoje_D
vetřít	>	vtírat_V
vyběhnout	>	výběh_N
vybíhat	>	výběžek_N
vyběhnout	>	vybíhat_V
vybídnout	>	vybízet_V
vychýlit	>	výchylka_N
vyhledávat	>	vyhledávač_N
vyhlížet	>	vyhlídka_N
houpat	>	vyhoupnout_V
vyklenout	>	výklenek_N
kolej	>	vykolejit_V
vykřiknout	>	vykřičník_N
kročit	>	vykročit_V
vyletět	>	vylétnout_V
loď	>	vylodit_V
výloha	>	výlohy_N
vylovit	>	výlov_N
mačkat	>	vymáčknout_V
man	>	vymanit_V
vymlet	>	výmol_N
vynaložit	>	vynakládat_V
vyniknout	>	vynikat_V
padat	>	vypadat_V
vypadnout	>	výpadek_N
vypařit	>	výpar_N
plazit	>	vypláznout_V
vyřinout	>	výron_N
vysadit	>	výsada_N
sít	>	výsev_N
vyslechnout	>	vyslýchat_V
střed	>	výstřední_A
vystřihnout	>	výstřižek_N
vystrojit	>	výstroj_N
vyschnout	>	vysychat_V
vytknout	>	výtečný_A
vytisknout	>	výtisk_N
vytrousit	>	výtrus_N
vyvěrat	>	vývěr_N
vyvřít	>	vyvěrat_V
vyvěsit	>	vývěsní_A
vývoj	>	vývojář_N
vyzbrojit	>	výzbroj_N
vyztužit	>	výztuž_N
dál	>	vzdálit_V
stoupat	>	vzestup_N
vznést	>	vznešený_A
vzepnout	>	vzpínat_V
vzrůst_V	>	vzrůst_N
vztéci	>	vztek_N
vztek	>	vzteky_D
vztlačit	>	vztlak_N
bezpečí	>	zabezpečit_V
bradlo	>	zábradlí_N
celý	>	zacelit_V
zachytit	>	záchytný_A
jedno	>	zajedno_D
zakládat	>	základ_N
založit	>	zakládat_V
zákon	>	zákoník_N
kout	>	zákoutí_N
kulisa	>	zákulisí_N
želet	>	žal_N
založit	>	záložka_N
loudit	>	záludný_A
místo	>	zaměstnat_V
mínit	>	záminka_N
moci	>	zámožný_A
nedlouho	>	zanedlouho_D
zaniknout	>	zanikat_V
oceán	>	zaoceánský_A
zapálit	>	zápal_N
zaplatit	>	záplata_N
mnít	>	zapomínat_V
