archiv	archív_N
eskadra	eskadrona_N
ezoterik	esoterik_N
ezoterika	esoterika_N
espresso	espreso_N
éter	ether_N
etno	ethno_N
eventuální	eventuelní_A
exkurz	exkurs_N
explozívní	explozivní_A
extrémizmus	extremizmus_N
extremismus	extremizmus_N
extrémismus	extremizmus_N
extrémní	extremní_A
extruder	extruder_N
fanfarón	fanfaron_N
fantom	fantóm_N
faraon	faraón_N
fazole	fazol_N
fazóna	fazona_N
feturs	fétus_N
flakon	flakon_N
flamengo	flamenco_N
fleesový	fleecový_A
forčekking	forčeking_N
frizúra	frizura_N
fyzikální	fysikální_A
gádža	gadža_N
gáza	gáz_N
gladiola	gladiol_N
glasnosť	glasnost_N
glorie	gloria_N
hambaka	hambalek_N
harlequin	harlekýn_N
hašé	haše_N
herink	herinek_N
herink	herynk_N
hlodáš	hlodaš_N
hnát_N	hnáta_N
humanismus	humanizmus_N
impulzivní	impulsivní_A
impulsivnost	impulzivnost_N
infúzní	infuzní_A
inliny	inlajny_N
inzerci	inserce_N
intenzita	intensita_N
intenzivní	intezívní_A
inulín	inulin_N
izolovat	isolovat_V
izomer	isomer_N
Isabela	izabela_N
janičár	janičář_N
jedenkrát	jedenkráte_D
jedení	jezení_N
kňour	kaňour_N
karfió	karfiol_N
karton	kartón_N
katetr	katétr_N
kdysi	kdys_D
kerosin	kerosen_N
kiosk	kiosek_N
klobása	klobás_N
kobliha	koblih_N
kolébat	kolíbat_V
kůlna	kolna_N
kompenzovat	kompensovat_V
konsensuální	konsenzuální_A
konzultovat	konsultovat_V
konus	konus_N
konsolidace	konzolidace_N
konsorcium	konzorcium_N
kordón	kordon_N
koróna	korona_N
kotleta	kotlet_N
kurziva	kurzíva_N
kuš	kuše_N
kvikat	kvíkat_V
kviz	kvíz_N
kvórum	kvorum_N
kytara	kytára_N
lascivní	lascívní_A
lavor	lavór_N
limit	limita_N
lochnesský	lochneský_A
lechtat	lochtat_V
lupenka	lupénka_N
lyzozom	lyzozóm_N
machiavellizmus	machiavelizmus_N
machiavellismus	machiavelizmus_N
machiavelismus	machiavelizmus_N
magnézium	magnezium_N
magnólie	magnolie_N
makronka	makrónka_N
mameluk	mamlúk_N
manikúra	manikůra_N
mannitol	manitol_N
marasmus	marazmus_N
margarin	margarín_N
martýrium	martyrium_N
masiv	masív_N
masmedium	masmédium_N
masochizmus	masochismus_N
mastérie	materie_N
matrona	matróna_N
mázhaus	mázhaus_N
manažérie	menažerie_N
metadon	methadon_N
minimalismus	minimalizmus_N
mleč	mléč_N
mlýn	mlejn_N
motorismus	motorizmus_N
mudžáhedín	mudžahedín_N
mundur	mundúr_N
mundůr	mundúr_N
mystérium	mysterium_N
nadále	nadál_D
naděje	naděj_N
naftalín	naftalen_N
nějak	ňák_D
nákupčí	nákupčí_N
nalívat	nalejvat_V
obezita	obesita_N
obstoupit	obestoupit_V
omezit?	obmezit_V
okál	okal_N
onačí?	onačí_A
pangasius?	pangas_N
pankejt	pangejt_N
parkúr	parkur_N
