zřídkakdy_D	>	zřídka + kdy
anglosas_N	>	anglický + Sas
arzenopyrit_N	>	arzén + pyrit
audiokniha_N	>	audio + kniha
babochlap_N	>	baba + chlap
balíkomat_N	>	balík + mat
bařtipán_N	>	baštit + pán
bělobradý_A	>	bílý + brada
bělobřichý_A	>	bílý + břicho
běločelý_A	>	bílý + čelo
bělohlavý_A	>	bílý + hlava
bělohřbetý_A	>	bílý + hřbet
bělohubý_A	>	bílý + huba
bělokřídlý_A	>	bílý + křídlo
bělokur_N	>	bílý + kur
bělokvětý_A	>	bílý + květ
bělolanýž_N	>	bílý + lanýž
bělolící_A	>	bílý + líce
bělomasý_A	>	bílý + maso
bělonohý_A	>	bílý + noha
běloocasý_A	>	bílý + ocas
bělopásek_N	>	bílý + pasek
bělopruhý_A	>	bílý + pruh
běloruký_A	>	bílý + ruka
bělošedý_A	>	bílý + šedý
bělotrn_N	>	bílý + trn
bělovlasý_A	>	bílý + vlas
bělovousý_A	>	bílý + vousy
bělozářka_N	>	vílý + záře
bělozelený_A	>	bílý + zelený
běložlutý_A	>	bílý + žlutý
bétřídní_A	>	bé + třídní
bíločerný_A	>	bílý + černý
bílomodrý_A	>	bílý + modrý
bílošedý_A	>	bílý + šedy
bílozelený_A	>	bílý + zelený
bílozlatý_A	>	bílý + zlatý
bíložlutý_A	>	bílý + žlutý
blátošlap_N	>	bláto + šlapat
blogosféra_N	>	blog + sféra
bobkovišeň_N	>	bobek + višeň
bodnořezný_A	>	bodný + řezný
bohabojný_A	>	Bůh + bát
bohapustý_A	>	Bůh + pustý
bohočlověk_N	>	Bůh + člověk
bohorodice_N	>	Bůh + rodit
bohovat_V	>	Bůh + bát
bohovražda_N	>	Bůh + vražda
bohulibý_A	>	Bůh + libý
bokorys_N	>	bok + rys
bolehlav_N	>	bolet + hlava
bombometčík_N	>	bomba + metat
bombometník_N	>	bomba + metat
borosilikát_N	>	bor + silikát
borůvkobraní_N	>	borůvka + brát
bosonohý_A	>	bosá + noha
brestlitevský_A	>	Brest + litevský
břichabol_N	>	břicho + bolet
brkoslav_N	>	brko + slavit
bublifuk_N	>	bublina + foukat
bůhvíjak_D	>	Bůh + vědědt + jak
bůhvíkam_D	>	Bůh + vědět + kam
bůhvíkde_D	>	Bůh + vědět + kde
bůhvíkdy_D	>	Bůh + vědět + kdy
bůhvíodkud_D	>	Bůh + vědět + odkud
bůhvíproč_D	>	Bůh + vědět + proč
buzerplac_N	>	buzerovat + plac
býložravý_A	>	bylina + žrát
byznysplán_N	>	byznys + plán
cenotvorba_N	>	cena + tvorba
černobrvý_A	>	černý + brva
černobýl_N	>	černý + býlí
černohlavý_A	>	černý + hlava
černohorec_N	>	černá + hora
černokrký_A	>	černý + krk
černolící_A	>	černý + líce
černomodrý_A	>	černý + modrý
černonohý_A	>	černý + noha
černoočka_N	>	černý + očko
černooký_A	>	černý + oko
černopáska_N	>	černý + páska
černopolní_A	>	černý + polní
černopruhý_A	>	černý + pruh
černorudý_A	>	černý + rudý
černošedý_A	>	černý + šedý
černotisk_N	>	černý + tisk
černozlatý_A	>	černý + zlatý
černožlutý_A	>	černý + žlutý
čertkus_N	>	čert + kus
červenooký_A	>	červený + oko
cestmistr_N	>	cesta + mistr
choroboplodný_A	>	choroba + plodný
chromniklový_A	>	chrom + niklový
chudokvětý_A	>	chudý + květ
chudozubý_A	>	chudý + zub
chvalořeč_N	>	chválit + řeč
chvalozpěv_N	>	chválit + zpět
cifršpión_N	>	cifra + špión
cigártaška_N	>	cigáro + taška
čiročirý_A	>	čirý + čirý
císařpán_N	>	císař + pán
čistočistý_A	>	čistý + čistý
čistopis_N	>	čistý + psát
cizoložit_V	>	cizí + lože
cizoměnový_A	>	cizí + měna
cizozemský_A	>	cizí + země
countrybál_N	>	country + bál
čtvernohý_A	>	čtyři + noha
čtverozvuk_N	>	čtyři + zvuk
čtverzubec_N	>	čtyři + zub
čtvrtdolar_N	>	čtvrt + dolar
čtvrtkmen_N	>	čtvrt + kmen
čtvrtkruh_N	>	čtvrt + kruh
čtvrtlitr_N	>	čtvrt + litr
čtvrtrok_N	>	čtvrt + rok
čtvrttón_N	>	čtvrt + tón
čtyřbitový_A	>	čtyři + bit
cukrblik_N	>	cukr + blik
cvokhaus_N	>	cvok + haus
dávnověk_N	>	dávný + věk
dělbuch_N	>	dělo + bouchnout
délesloužící_A	>	déle + sloužící
déletrvající_A	>	déle + trvající
dennodenní_A	>	denní + denní
deskotisk_N	>	deska + tisk
devětsil_N	>	děvět + sil
devítipásý_A	>	děvět + pás
devítistý_A	>	devět + stý
dieselagregát_N	>	diesel + agregát
dílovedoucí_N	>	dílo + vedoucí
discopříběh_N	>	disco + příběh
diskžokej_N	>	disk + žokej
divotvorce_N	>	div + tvůrce
divukrásný_A	>	div + krásný
domobrana_N	>	domov + bránit
donquijotský_A	>	don + Quijote
drakobijce_N	>	drak + bijce
dramaterapeutický_A	>	drama + terapeutický
drátosklo_N	>	drát + sklo
druhohory_N	>	druhý + hory
druhoústý_A	>	druhý + ústa
držgrešle_N	>	držet + grešle
držhubné_N	>	držet + huba
držkopád_N	>	držka + pád
duchověda_N	>	duch + věda
dušezpyt_N	>	duše + zpyt
dvěstěletý_A	>	dvěstě + rok
dvojaký_A	>	dvě + jaký
dvojkabina_N	>	dvě + kabina
dvojtvárnost_N	>	dvě + tvárnost
dvoubarvý_A	>	dva + barva
dvoubřitý_A	>	dva + břit
dvoucestný_A	>	dva + cesta
dvoucípý_A	>	dva + cíp
dvoučíslí_N	>	dva + číslo
dvoudecka_N	>	dva + deci
dvoudobý_A	>	dva + doba
dvoudomý_A	>	dva + dům
dvoudřez_N	>	dva + dřet
dvougaráž_N	>	dva + garáž
dvouhlasý_A	>	dva + hlas
dvouhodina_N	>	dva + hodina
dvouhrbý_A	>	dva + hrb
dvoukabina_N	>	dva + kabina
dvouklaný_A	>	dva + klan
dvouklasý_A	>	dva + klas
dvoukolý_A	>	dva + kolo
dvoukoruna_N	>	dva + koruna
dvoukvětý_A	>	dva + květ
dvoulinka_N	>	dva + linka
dvoulist_N	>	dva + list
dvoulitr_N	>	dva + litr
dvoulodí_N	>	dva + loď
dvoulodní_A	>	dva + lodní
dvoulůžko_N	>	dva + lůžko
dvoumístný_A	>	dva + místo
dvoumontáž_N	>	dva + montář
dvoumužný_A	>	dva + muž
dvounažka_N	>	dva + nažka
dvounohý_A	>	dva + noha
dvouocasý_A	>	dva + ocas
dvouoký_A	>	dva + oko
dvouosý_A	>	dva + osa
dvouplošný_A	>	dva + plocha
dvoupostel_N	>	dva + postel
dvouproudý_A	>	dva + proud
dvouprstý_A	>	dva + prst
dvoupruhý_A	>	dva + pruh
dvouřadý_A	>	dva + řada
dvouramenný_A	>	dva + rameno
dvouročák_N	>	dva + rok
dvouroček_N	>	dva + rok
dvouroční_A	>	dva + roční
dvourohý_A	>	dva + roh
dvouset_N	>	dva + set
dvousměrný_A	>	dva + směr
dvouspřeží_N	>	dva + spřáhnout
dvoustátní_A	>	dva + stát
dvoustěnný_A	>	dva + stěna
dvoustopý_A	>	dva + stopa
dvoustovka_N	>	dva + stovka
dvoustrana_N	>	dva + strana
dvoustý_A	>	dva + stý
dvoutakt_N	>	dva + takt
dvoutečný_A	>	dva + tečovat
dvoutrám_N	>	dva + trám
dvouuchý_A	>	dva + ucho
dvouválec_N	>	dva + válec
dvouvařič_N	>	dva + vařič
dvouvětý_A	>	dva + věta
dvouvrstvý_A	>	dva + vrstva
dvouzlatka_N	>	dva + zlatka
dvouzrnka_N	>	dva + zrno
dvouzubý_A	>	dva + zub
dýňobraní_N	>	dýně + brát
fachidiot_N	>	fach + idiot
falocentrický_A	>	falus + centrum
fanklub_N	>	fan + klub
fanshop_N	>	fan + shop
fantasmagorie_N	>	fantastický + magor
faxmodem_N	>	fax + modem
filipojakubský_A	>	Filip + Jakub
flexošňůra_N	>	flexo + sňůra
galorománský_A	>	gal + románský
gayklub_N	>	gay + klub
generálbas_N	>	generální + bas
generálmajor_N	>	generál + major
generálporučík_N	>	generál + poručík
genobanka_N	>	gen + banka
genofond_N	>	gen + fond
genotoxický_A	>	gen + toxický
genštáb_N	>	generální + štáb
gólostroj_N	>	gól + stroj
granátomet_N	>	granát + metat
granodiorit_N	>	granit + diorit
gravitest_N	>	gravidní + test
hadilov_N	>	had + lovit
hadimrška_N	>	had + mrštný
handgranát_N	>	hand + granát
hanopis_N	>	hana + psát
hexavakcína_N	>	hexa + vakcína
hladinoměr_N	>	hladina + měřit
hlubotisk_N	>	hluboký + tisk
hmyzožravý_A	>	hmyz + žrát
hnidopich_N	>	hnida + píchat
hnilokal_N	>	hnít + kal
hodnověrný_A	>	hodný + věrný
hodobožový_A	>	hod + boží
hodokvas_N	>	hod + kvasit
hokuspokus_N	>	hokus + pokus
horkovod_N	>	horký + vést
hormistr_N	>	hora + mistr
hrdopyšný_A	>	hrdý + pyšný
hřibotvarý_A	>	hřib + tvar
hustoměr_N	>	hustý + měřit
hvězdokupa_N	>	hvězda + kupa
hvězdolet_N	>	hvězda + let
intimsprej_N	>	intimní + sprej
jánabráchismus_N	>	já + na + brácha
jasnovidný_A	>	jasný + vidět
jasnozření_N	>	jasný + zřít
jasnozřivý_A	>	jasný + zřít
jasoměr_N	>	jasný + měřit
jazzband_N	>	jazz + band
jazzklub_N	>	jazz + klub
jazzrock_N	>	jazz + rock
jedenapůl_N	>	jeden + a + půl
jednobran_N	>	jeden + brána
jednočinný_A	>	jeden + činnost
jednodílný_A	>	jeden + díl
jednodomý_A	>	jeden + domov
jednohlas_N	>	jeden + hlas
jednohrbý_A	>	jeden + hrb
jednohubka_N	>	jeden + huba
jednokolka_N	>	jeden + kolo
jednokvětý_A	>	jeden + květ
jednoletka_N	>	jeden + rok
jednolodní_A	>	jeden + loď
jednomužný_A	>	jeden + muž
jednooký_A	>	jeden + oko
jednoosý_A	>	jeden + osa
jednořadý_A	>	jeden + řada
jednoranný_A	>	jeden + rána
jednoroční_A	>	jeden + rok
jednoruč_D	>	jeden + ruka
jednoruční_A	>	jeden + ruka
jednoruký_A	>	jeden + ruka
jednostopý_A	>	jeden + stopa
jednosytný_A	>	jeden + sytný
jednouchý_A	>	jeden + ucho
jednoválec_N	>	jeden + válec
jednovazný_A	>	jeden + vázat
jednovětý_A	>	jeden + věta
jednovoký_A	>	jeden + voko
jednovousý_A	>	jeden + vous
jednožilný_A	>	jeden + žíla
jednozrnka_N	>	jeden + zrno
jetelotravní_A	>	jetel + tráva
jídlonosič_N	>	jídlo + nosič
kadibudka_N	>	kadit + budka
kafemlýnek_N	>	kafe + mlýnek
kalojem_N	>	kal + jímat
kampak_D	>	kam + pak
kapelmajstr_N	>	kapela + mistr
kapraďorost_N	>	kapradí + růst
kasírtaška_N	>	kasírovat + taška
kdepák_D	>	kde + pak
kdeže_D	>	kde + že
kdoule_N	>	kdo + vědět + kam
kdovíkam_D	>	kdo + vědět + kde
kdovíkde_D	>	kdo + vědět + kde
kdovíkdy_D	>	kdo + vědět + kdy
kdovíproč_D	>	kdo + vědět + proč
kdypak_D	>	kdy + pak
kdyžtak_D	>	když + tak
keramzitbeton_N	>	keramzit + beton
kindervajíčko_N	>	kinder + vajíčko
knížepán_N	>	kníže + pán
kočkopes_N	>	kočka + pes
koldokola_D	>	kolem + dokola
kolopásový_A	>	kolo + pás
kostitřas_N	>	kost + třást
kožedělný_A	>	kůže + dělat
koželuh_N	>	kůže + luhovat
kožojed_N	>	kůže + jíst
kozorožec_N	>	koza + roh
krabožravý_A	>	krab + žrát
královrah_N	>	král + vrat
krásnoočko_N	>	krásný + očko
kravihorský_A	>	kraví + hora
kromobyčejný_A	>	kromě + obyčejný
krutihlav_N	>	kroutit + hlava
kulatolebí_A	>	kulatý + leb
kulihrášek_N	>	kulit + hrášek
kulohlavec_N	>	kulatý + hlava
kuželozubý_A	>	kužel + zub
lalokoploutvý_A	>	lalok + ploutev
lamželezo_N	>	lámat + železo
lapiduch_N	>	lapat + duch
latinoamerický_A	>	latinský + americký
leduprostý_A	>	led + prostý
lesmistr_N	>	les + mistr
lesopark_N	>	les + park
lesostep_N	>	les + step
lesotundra_N	>	les + tundra
letlampa_N	>	letovat + lampa
letokruh_N	>	rok + kruh
letorost_N	>	rok + růst
libosad_N	>	libý + sad
liduprostý_A	>	lid + prostý
lihoměr_N	>	líh + měřit
lihovar_N	>	líh + vařit
liliokvětý_A	>	lilie + květ
lískooříškový_A	>	líska + oříšek
loďmistr_N	>	loď + mistr
loutkohra_N	>	loutka + hra
lunochod_N	>	luna + chodit
lužickosrbský_A	>	lužický + srbský
lýkožravý_A	>	lýko + žrát
lýkožrout_N	>	lýko + žrát
lysohlávka_N	>	lysý + hlava
lysohorský_A	>	lysý + hora
marxleninský_A	>	Marx + Lenin
masokostní_A	>	maso + kost
masozávod_N	>	maso + závod
masožrout_N	>	maso + žrout
matfyz_N	>	matematický + fyzikální
matkovrah_N	>	matka + vrah
mechorost_N	>	mech + růst
mědikovec_N	>	měď + kovat
mědiryt_N	>	měď + rýt
mělkovodní_A	>	mělký + voda
mincmistr_N	>	mince + mistr
mnohanásobný_A	>	mnoho + násobný
mnoholetý_A	>	mnoho + rok
močopudný_A	>	moč + pudit
modročerný_A	>	modrý + černý
modrokvětý_A	>	modrý + květ
modrošedý_A	>	modrý + šedý
modrotisk_N	>	modrý + tisknout
modrovous_N	>	modrý + vousy
modrozlatý_A	>	modrý + zlatý
modrožlutý_A	>	modrý + žlutý
mordparta_N	>	mord + parta
motýlokvětý_A	>	motýl + květ
mozkomíšní_A	>	mozek + mícha
mrchožravý_A	>	mrcha + žrát
mrchožrout_N	>	mrcha + žrát
mucholapka_N	>	moucha + lapat
muzikoterapeutický_A	>	muzika + terapie
nabíledni_D	>	na + bílý + den
namouvěru_D	>	na + má + víra
nanebevzatý_A	>	na + nebe + vzít
nanicovatý_A	>	na + nic
nánožní_A	>	na + noha
natošup_D	>	na + to + šup
nevímjak_D	>	vědět + jak
neznaboh_N	>	znát + bůh
neznabůh_N	>	znát + bůh
nicnetušící_A	>	nic + tušit
nocležiště_N	>	noc + ležet
nocležna_N	>	noc + ležet
nohejbal_N	>	noha + ball
nohsled_N	>	noha + sledovat
nosohltan_N	>	nos + hltan
nosoretní_A	>	nos + ret
notredamský_A	>	notre + damme
nudapláž_N	>	nudistický + pláž
obojaký_A	>	obě + jaký
obouruč_D	>	obě + ruka
obouruční_A	>	obě + ruka
obouručný_A	>	obě + ruka
obousměrný_A	>	obě + směr
ocelolitina_N	>	ocel + litina
odedneška_D	>	od + dnešek
odkudpak_D	>	od + kudy + pak
odpůldne_N	>	půl + den
okohybný_A	>	oko + hybný
okolojdoucí_A	>	okolo + jdoucí
okolostojící_A	>	okolo + stojící
okolostojící_N	>	okolo + stojící
olejotisk_N	>	olej + tisk
opočlověk_N	>	op + člověk
oposmlouva_N	>	opoziční + smlouva
opovrženíhodný_A	>	opovržení + hodný
optočlen_N	>	optický + člen
optoelektrický_A	>	optický + elektrický
orlosup_N	>	orel + sup
ostnokožec_N	>	osten + kůže
ostošest_D	>	o + sto + šest
otáčkoměr_N	>	otáčka + měřit
otčenáš_N	>	otec + náš
otcovražda_N	>	otec + vražda
ozembouch_N	>	o + zem + bouchnout
ozonosféra_N	>	ozón + sféra
padesátimiliardový_A	>	padesát + miliarda
palivoměr_N	>	palivo + měřit
papírodárný_A	>	papír + dát
paprskomet_N	>	paprsek + metat
paprskoploutvý_A	>	paprsek + ploutev
paralympiáda_N	>	para + olympiáda
paraskupina_N	>	paradesantní + skupina
paravýcvik_N	>	parašutistický + výcvik
paravýsadek_N	>	paradesantní + výsadek
patrontaška_N	>	patrona + taška
pěnobeton_N	>	pěna + beton
pestrokvětost_N	>	pestrý + květ
petrklíč_N	>	Petr + klíč
pevnolátkový_A	>	pevný + látka
pilořitka_N	>	pila + řiť
písčitohlinitý_A	>	písek + hlína
pivobraní_N	>	pivo + brát
plamenomet_N	>	plamen + metat
plastbeton_N	>	plast + beton
plavovlasý_A	>	plavý + vlas
plazopánvý_A	>	plaz + pánev
podnikohospodářský_A	>	podnik + hospodářský
podržtaška_N	>	držet + tašku
pojmosloví_N	>	pojem + slovo
polojasno_D	>	půl + jasný
pophvězda_N	>	pop + hvězda
popkultura_N	>	pop + kultura
popmusic_N	>	pop + music
poprock_N	>	pop + rock
popstar_N	>	pop + star
pórobeton_N	>	pór + beton
poštmistr_N	>	pošta + mistr
povahopis_N	>	povaha + psát
předovýchodní_A	>	přední + východ
předozadní_A	>	přední + zadní
přesmíru_D	>	přes + míra
přírodopis_N	>	příroda + psát
