lemma	parents
bílomodrý	bílý modrý
bílomourovatý	bílý mourovatý
bílooranžovo	bílý oranžový
bílooranžový	bílý oranžový
bílošedooranžový	bílý šedý oranžový
bílostříbřitý	bílý stříbřitý
bílozelenočerný	bílý zelený černý
bílozelenočervený	bílý zelený červený
bílozelenozlatý	bílý zelený zlatý
bílozelenožlutý	bílý zeleno žlutý
bílozelený	bílý zelený
bílozlatý	bílý zlatý
bíložlutočerný	bílý žlutý černý
bíložlutý	bílý žlutý
bioarcheologie	-bio- archeologie
bioberan	-bio- beran
biochemie	-bio- chemie
biočip	-bio- čip
biočistička	-bio- čistička
biodoplněk	-bio- doplněk
biodožínky	-bio- dožínky
bioeidam	-bio- eidam
biofarmacie	-bio- farmacie
bioforma	-bio- forma
biogranule	-bio- granule
biohrnec	-bio- hrnec
biokampaň	-bio- kampaň
biokapr	-bio- kapr
bioklimatologie	-bio- klimatologie
biokoenzym	-bio- koenzym
biokoridor	-bio- koridor
biokybernetika	-bio- kybernetika
biolékořice	-bio- lékořice
biomasa	-bio- masa
bionafta	-bio- nafta
bionákup	-bio- nákup
bionanotechnologie	-bio- nanotechnologie
bionápad	-bio- nápad
bionápoj	-bio- nápoj
bionávyk	-bio- návyk
bionosič	-bio- nosič
bioolympiáda	-bio- olympiáda
biopapež	-bio- papež
bioplínka	-bio- plínka
biopočítač	-bio- počítač
biopohanka	-bio- pohanka
biopohon	-bio- pohon
biopříběh	-bio- příběh
biopříkrm	-bio- příkrm
bioptákovina	-bio- ptákovina
biosedlák	-bio- sedlák
biosexy	-bio- sexy
bioskop	-bio- -skop-
biostabilizační	-bio- stabilizační
biostandard	-bio- standard
biostanice	-bio- stanice
biotolerantní	-bio- tolerantní
biotvaroh	-bio- tvaroh
biotým	-bio- tým
biovajíčko	-bio- vajíčko
biovepřík	-bio- vepřík
biovlna	-bio- vlna
biovložka	-bio- vložka
biovodík	-bio- vodík
biozelí	-bio- zelí
biozrní	-bio- zrní
bipolární	-bi- polární
biréma	-bi- réma
blahočet	blaho čítat
blátošlap	bláto šlapat
blbovzdorný	blb vzdorný
bledomodrý	bledý modrý
bleskosvod	blesk vést
bleskurychlý	blesk rychlý
blogosféra	blog sféra
bobkovišeň	bobek višeň
bodnořezný	bodný řezný
bohabojný	Bůh bát
bohapustý	bůh pustý
bohorodice	běh rodit
bohovat	bůh
bohovražda	bůh vražda
bohulibý	bůh libý
bojeschopný	boj schopný
bokorys	boka rys
bolehlav	bolet hlava
bombometčík	bomba metat
bombometník	bomba metat
boritokřemičitý	boritý křemičitý
borosilikát	bor silikát
borůvkobraní	borůvka brát
bosenskochorvatský	Bosna Chorvatsko
bosenskomuslimský	bosenský muslimský
bosonohý	bosý noha
boxmač	box mač
bradykinéza	-brady- -kinet-
brandýskoboleslavský	Brandýs Boleslav
branněbezpečnostní	branný bezpečnostní
branněvýchovný	branný výchovný
bratrovrah	bratr vrah
bratrovražda	bratr vražda
břichabol	břicho bolet
břichomluva	břicho mluva
břichonožec	břicho noha
britskoamerický	Británie Amerika
britskoitalský	Británie Itálie
brkoslav	brko slavit
bromkyan	brom kyan
bublifuk	bublina foukat
bůhvíjak	bůh jak
bůhvíkam	bůh kam
bůhvíkde	Bůh vědět kde
bůhvíkdy	Běh vědět kdy
bůhvíodkud	Bůh vědět odkud
bůhvíproč	běh vědět proč
bulvárumilovný	bulvár milovat
burčákochtivý	burčák chtivý
býložravý	bylina žrát
byznysplán	byznys plán
čajechtivý	čaj chtivý
čarověník	čára věník
časoměr	čas měřit
časostroj	čas stroj
celněprávní	celní právo
celoarabský	celý arabský
celodrážní	celý dráha
celoperuánský	celý peruánský
celoprosklený	celý prosklený
celoškolní	celý škola
celostat	-coel- -stat-
celotáborový	celý táborový
celovečerní	celý večerní
cenotvorba	cena tvorba
černobřichý	černý břicho
černobrvý	černý brva
černobýl	černý býlí
černočervenopestrý	černý červený pestrý
černočervenozlatý	černý červený zlatý
černočervený	černý červený
černoděrový	černý děrový
černohlavý	černý hlava
černohnědozelený	černý hnědý zelený
černohnědožlutý	černo hnědý žlutý
černohřbetý	černý hřbet
černohumorný	černý humor
černokabátník	černý kabát
černokadeřavý	černý kadeř
černokřídlý	černý křídlo
černokrký	černý krk
černolící	černý líce
černomodrý	černý modrý
černonohý	černý noha
černoočka	černý oko
černooký	černý oko
černooranžový	černý oranžový
černopáska	černý páska
černopluchý	černý plucha
černopolní	černý polní
černoprachý	černý prach
černoprdelnice	černoprdelník
černopruhý	černý pruh
černorezatý	černý rezatý
černorudý	černý rudý
černorůžový	černý růžový
černošedivý	černý šedivý
černošedobílý	černý šedý bílý
černošedý	černý šedý
černostříbřitý	černý stříbřitý
černotisk	černý tisk
černovlasý	černý vlas
černovýtrusý	černý výtrus
černozelenožlutý	černý zelený žlutý
černozelený	černý zelený
černozlatý	černý zlatý
černožlutý	černý žlutý
černozrzavý	černý zrzavý
čertkus	čert kus
červenobřichý	červený břicho
červenočernobílý	červený černý bílý
červenocitlivý	červený citlivý
červenoduhový	červený duhový
červenohlavý	červený hlava
červenohřbetý	červený hřbet
červenohrdlý	červený hrdlo
červenohřívý	červený hříva
červenoklasý	červený klas
červenoknihovní	červený knihovní
červenokřivolaký	červený křivolaký
červenokřižák	červený kříž
červenokropenatý	červený kropenatý
červenomodrošedý	červený modrý šedý
červenomodrožlutý	červený modrý žlutý
červenonohý	červený noha
červenoocasý	červený ocas
červenooký	červený oko
červenooranžový	červený oranžový
červenopálený	červený pálený
červenoplodý	červený plod
červenoploutvý	červený ploutev
červenopomerančový	červený pomerančový
červenopoříčský	červený Poříčí
červenoprsý	červený prs
červenorezavý	červený rezavý
červenorudozelený	červený rudý zelený
červenorudý	červený rudý
červenoruký	červený ruka
červenorůžový	červený růžový
červenorybízový	červený rybízový
červenošedý	červený šedý
červenoštítý	červený štít
červenovláska	červený vlas
červenovlasý	červený vlas
červenozelenobílý	červený zelený bílý
červenozelenočerný	červený zelený černý
červenozelenomodrý	červený zelený modrý
červenozelený	červený zelený
červenozlatý	červený zlatý
červenožlutavý	červený žlutavý
červenožlutofialový	červený žlutý fialový
červenožlutý	červený žlutý
červenozobý	červený zobák
červenozrzavý	červený zrzavý
cestopis	cesta psát
chloranilin	chlor anilin
chlorpikrin	chlor pikrin
chlorpyridin	chlor pyridin
chmelovodič	chmel vodit
cholangiografie	-chol- angiografie
chondroklast	-chondr- -klast-
chordofon	-chord- -fon-
choroboplodný	choroba plodit
chromitodraselný	chromitý draselný
chromoterapie	chrom terapie
chronometráž	-chron- -metr-
chudokvětý	chudý květ
chudozubý	chudý zub
chvalořeč	chválit řeč
chvalozpěv	chválit zpěv
chyboražba	chyba ražba
cigártaška	cigáro taška
cihlovočervený	cihlový červený
cihlovošedý	cihla šedý
činohra	čin hra
činorodý	čin rodit
čínskoamerický	Čína Amerika
církevněpolitický	církevní politika
církevněsprávní	církevní správní
cirkumpolární	-circum- polární
čiročirý	čirý čirý
čistočistý	čistý čistý
čistokrevný	čisto krevný
čistopis	čistý psát
čistosrdečný	čistý srdečný
civilněbezpečnostní	civilní bezpečnostní
cizojazyčný	cizí jazyčný
cizokrajný	cizí kraj
cizoložit	cizí lože
cizoměnový	cizí měna
cizopasit	cizí pást
cizorodý	cizí rod
cizosprášení	cizosprášit
cizovláda	cizí vláda
countrybál	country bál
čteníchtivý	čtení chtivý
ctihodný	čest hodný
cukroměr	cukr měřit
cukrovar	cukr vařit
cykloakce	-cykl- akce
cykloareál	-cykl- areál
cykloatrakce	-cykl- atrakce
cykloautobus	-cykl- auto bus
cyklochata	-cykl- chata
cyklodelegace	-cykl- delegace
cyklodráha	-cykl- dráha
cykloexkurze	-ek- exkurze
cyklokalvárie	-cykl- kalvárie
cyklokamarád	-cykl- kamarád
cyklokampaň	-cykl- kampaň
cyklokarta	-cykl- karta
cyklokaskadér	-cykl- kaskadér
cyklokniha	-cykl- kniha
cyklokruh	-cykl- kruh
cyklokurs	-cykl- kurz
cyklomagistrála	-cykl- magistrála
cyklomagnát	-cykl- magnát
cyklomapa	-cykl- mapa
cyklonářadí	-cykl- nářadí
cyklonavigace	-cykl- navigace
cyklooáza	-cykl- oáza
cykloopravář	-cykl- opravář
cyklooř	-cykl- oř
cyklooxygenáza	-cykl- oxygenáza
cyklopark	-cykl- park
cyklopás	-cykl- pás
cykloplavba	-cykl- plavba
cyklopodjezd	-cykl- podjezd
cyklopohár	-cykl- pohár
cykloportál	-cykl- portál
cyklopřilba	-cykl- přilba
cyklopřívěs	-cykl- přívěs
cykloprotest	-cykl- protest
cyklopruh	-cykl- pruh
cykloráj	-cykl- ráj
cyklosezóna	-cykl- sezóna
cykloshow	-cykl- show
cykloskelet	-cykl- skelet
cyklostav	-cykl- stav
cyklostavba	-cykl- stavba
cyklotramp	-cykl- tramp
cyklotremp	-cykl- tremp
cyklotrenažér	-cykl- trenažér
cyklotrialistický	-cykl- trialismus
cykloúčastník	-cykl- účastník
cyklovagón	-cykl- vagón
cyklovak	-cykl- vak
cyklovětšina	-cykl- většina
cystopyelitida	cysta pyelitida
cytopenie	-cyt- -pen-
daktylogram	-daktyl- -gram-
dalekojdoucí	daleký jdoucí
dalekonosný	daleko nosit
dalekostřelný	daleko střílet
dalekozraký	daleký zrak
dalekozření	daleký zřít
dálkoměr	dálka měřit
dálkoplavec	dálka plavec
dálkoplaz	dálka plaz
dálnopis	dálný psát
daňotvorný	daň tvořit
dataprojekce	data projekce
datasystém	data systém
dávnověk	dávný věk
dědickoprávní	dědický právo
dějinotvorný	dějiny tvořit
dělnickoaparátnický	dělnický aparátník
dělostřelba	dělo střelba
dělostřelec	dělo střílet
dendrometrie	-andr- -metr-
dennodenní	denní denní
denzitometrie	denzita -metr-
deskotisk	deska tisk
diacetyl	-di- acetyl
diashow	-dia- show
dieselagregát	diesel agregát
dietoterapie	dieta terapie
difenylguanidin	difenyl guanidin
dílovedoucí	dílo vedoucí
dimethylaminobenzaldehyd	dimethylamin benzaldehyd
dinopark	dinosaurus park
dipól	-di- pól
diskohvězda	disko hvězda
diskokabaret	disko kabaret
diskokomplex	disko komplex
diskokostým	disko kostým
diskokrál	disko král
diskometalový	disko metalový
diskoodpoledne	disko odpoledne
diskoretro	disko retro
diskorytmus	disko rytmus
diskoterapie	disko terapie
divotvorce	div tvůrce
divotvorný	div tvořit
dlanitodílný	dlanitý dílný
dlanitolistý	dlanitý list
dlanitosečný	dlanitý sečný
dlouhodobý	dlouhý doba
dlouhohořící	dlouho hořet
dlouholebý	dlouhý leb
dlouhonohý	dlouhý noha
dlouhoocasý	dlouhý ocas
dlouhorohý	dlouhý roh
dlouhozobý	dlouhý zob
dluhopis	dluh psát
dluhuprostý	dluh prostý
dolnodunajský	dolní Dunaj
dolnoguinejský	dolní Guinea
dolnokounický	dolní kounický
dolnolukavický	dolní Lukavice
dolnolutyňský	dolní Lutyň
dolnolužickosrbský	dolní lužický Srbsko
dolnomoravský	dolní Morava
dolnoněmecký	dolní Německo
dolnopanonský	dolní Panonie
dolnopočernický	dolní Počernice
dolnorakouský	dolný rakouský
dolnorychnovský	dolní Rychnov
domkuchtivý	dom kuchtit
domobrana	domov bránit
domorodý	dům rod
dopravněbezpečnostní	dopravní bezpeěnost
dortuchtivý	dort chtivý
drahocenný	drahý cenný
drahokam	drahý kámen
dramaterapeutický	drama terapeutický
drancováníchtivý	drancování chtivý
draselnohlinitý	draselný hlinitý
draselnohořečnatý	draselný hořečnatý
draselnoželezitý	draselný železitý
draselnoživcový	draslík živcový
dřevaprostý	dřevo prostý
dřevobraní	dřevo braní
dřevodělný	dřevo dělat
dřevodeska	dřevo deska
dřevodílna	dřevo dílna
dřevohliněný	dřevo hlína
dřevohlinitý	dřevo hlinitý
dřevohra	dřevo hra
dřevokaz	dřevo kaz
dřevoklání	dřevo klání
dřevokombinát	dřevo kombinát
dřevokresba	dřevo kresba
dřevolátka	dřevo látka
dřevomalba	dřevo malba
dřevomateriál	dřevo materiál
dřevomodelář	dřevo modelář
dřevomorka	dřevo mořit
dřevomozaika	dřevo mozaika
dřevoplyn	dřevo plyn
dřevoprůmysl	dřevo průmysl
dřevořez	dřevo řez
dřevořezání	dřevo řezání
dřevořezba	dřevo řezba
dřevořezbářství	dřevo řezbářství
dřevorytectví	dřevorytec
dřevosklad	dřevo sklad
dřevosochař	dřevo sochař
dřevostavba	dřevo stavba
dřevostavitel	dřevo stavitel
dřevoštěpka	dřevo štěpka
dřevotisk	dřevo tisk
dřevotříska	dřevo tříska
dřevouhelný	dřevo uhlí
dřevovláknitý	dřevovlákno
dřevovýrobek	dřevo výrobek
dřevozávod	dřevo závod
dřevozpracující	dřevo zpracující
dřevožravý	dřevo žravý
dřevožrout	dřevo žrát
drobnohled	drobný hledět
drobnokresba	drobný kresba
drobnoplodý	drobný plod
drobnotvarý	drobný tvar
drogchtivý	droga chtivý
drogychtivý	droga chtivý
drsnokřídlec	drsno křídlo
drsnosrstý	drsný srst
druhohory	druhý hora
druhoplánový	druhý plán
druhoústý	druhý ústa
druhoválečný	druhý válečný
držgrešle	držet grešle
držhubné	držet huba
držkopád	držka pád
dubobukový	dub buk
duchověda	duch věda
důlnětechnický	důlní technický
dušezpyt	duše zpytovat
dutorohý	dutý roh
dvojautobus	dva autobus
dynamoelektrický	dynamo elektrický
dynamometr	dynamo metr
dynamometrický	dynamo metrický
dýňobraní	dýně brát
dýňořezba	dýně řezba
ekonomickohospodářský	ekonomický hospodářský
ekonomickotechnický	ekonomický technický
ekotoxikologie	-eko- toxikologie
ektogenní	-ekt- -gen-
ektotermie	-ekt- -term-
elektospotřebič	-elektr- spotřebič
elektroakupunktura	elektro akupunktura
elektroenergetika	-elektr- energetika
elektroeroze	-elektr- eroze
elektrofonický	-elektr- -fon-
elektrokapilární	-elektr- kapilární
elektrokartáč	-elektr- kartáč
elektrokeramika	-elektr- keramika
elektroměření	-elektr- měřit
elektroodbyt	-elektr- dbát
elektroodpad	-elektr- odpad
elektroprodejna	-elektr- prodejna
elektrosmog	-elektr- smog
elektrosonda	-elektr- sonda
elektrospotřebič	-elektr- spotřebič
elektrošrot	-elektr- šrot
elektroterapie	-elektr- terapie
elektroúdržba	-elektr- údržba
elektrovelkoobchod	-elektr- velkoobchod
elektrovýzbroj	-elektr- výzbroj
elipsometr	elipsa -metr-
embryogeneze	embryo geneze
embryopatie	embryo -path-
embryotoxický	embryo toxický
enantiometrie	-enanti- -metr-
endobronchiální	-end- bronchiální
energovod	energie vést
enteroskopie	-enter- -skop-
enzymoterapie	enzym terapie
ergoterapie	-erg- terapie
erotickosymbolický	erotický symbol
etnocentrizmus	etno centrizmus
eventostratigrafie	event stratigrafie
exkarvinský	-ex- karvinský
exmístopředseda	-ex- místopředseda
exmistr	-ex- mistr
exoparazit	-ex- parazit
exsevillský	-ex- sevillský
extřetiligový	-ex- třetiligový
fachidiot	fach idiot
falocentrický	falus centrický
fanklub	fan klub
fanshop	fan shop
felinoterapie	-felin- terapie
fenylpropanový	fenylpropan
ferotapiolit	-ferr- tapiolit
ferroslitina	-ferr- slitina
fialovočerný	fialový černý
fialovohnědý	fialový hnědý
fialovomodrý	fialový modrý
fibrinogen	fibrin gen
fibrinolyzin	fibrin lyzin
filipojakubský	Filip Jakub
filmotéka	film -thek-
filmotvorný	film tvořit
filmuchtivý	film chtivý
filtroventilace	filtr ventilace
finančněhospodářský	finanční hospodářský
finančněprávní	finanční právo
florigen	-flori- -gen-
fluorokřemičitý	fluor křemičitý
folkrock	folk rock
fonometrie	-fon- -metr-
formálněprocesní	formální procesní
fotekchtivý	fotka chtivý
fotoaparát	foto aparát
fotocentrum	-fot- centrum
fotodeska	-fot- deska
fotodynamický	foto dynamický
fotoefekt	-fot- efekt
fotoklub	foto klub
fotokvíz	-fot- kvíz
fotonávod	-fot- návod
fotopapír	-fot- papír
fotopříběh	-fot- příběh
fotoproud	-fot- proud
fotopublikace	-fot- publikace
fotoreportáž	foto reportáž
fototyp	-fot- typ
francouzskoněmecký	Francie Německo
fytopaleontologie	-fyt- paleontologie
fyzickozeměpisný	fyzika zeměpis
gametogeneze	gameta geneze
garážmistr	garáž mistr
gastroenteritida	-gastr- enteritida
gastrovaskulární	-gastr- vaskulární
generálbas	generální bas
generálmajor	generál major
generálporučík	generál poručík
genobanka	gen banka
genofond	-gen- fond
genotoxický	gen toxický
genotyp	gen typ
genštáb	generální štáb
golfuchtivý	golf chtivý
gólostroj	gól stroj
grafogram	-graf- -gram-
grafoterapie	-graf- terapie
gramofon	-graf- -fon-
granátomet	granát metat
grandslam	grandslam
granitotrachytický	granit trachytický
granodiorit	granit diorit
grantůchtivý	grant chtivý
granulometrie	-granul- -metr-
gravitest	gravidní test
gumolatex	guma latex
hadilov	had lovit
hadimrška	had mrštný
handgranát	hand granát
hanopis	hana psát
havlovláda	havel vláda
heparinocyt	heparin -cyt-
hitparáda	hit paráda
hladinoměr	hladina měřit
hladkosrstý	hladký srst
hlasůchtivý	hlas chtivý
hlenohnisavý	hlen hnisavý
hlenotvorba	hlen tvořit
hlinitoberylnatý	hlinitý berylnatý
hlinitoborokřemičitan	hliník bor křemiřitan
hlinitodraselný	hlinitý draselný
hlinitohořečnatý	hlinitý hořečnatý
hlinitojílovitý	hlinitý jílovitý
hlinitokřemičitan	hlinitý křemičitan
hlinitopísčitý	hlinitý písčitý
hlinitovápenatý	hlinitý vápenatý
hlošinolistý	hlošina list
hlubokoorný	hluboký orat
hlubokozmražený	hluboko zmražený
hlukoměr	hluk měřit
hmyzožravý	hmyz žrát
hnědobronzový	hnědý bronzový
hnědočernobílý	hnědý černý bílý
hnědočernožlutý	hnědý černý žlutý
hnědočerný	hnědý černý
hnědočervený	hnědý červený
hnědofialový	hnědý fialový
hnědohlavý	hnědý hlava
hnědohnědý	hnědý hnědý
hnědokošiláč	hnědý košile
hnědomodrý	hnědý modrý
hnědookrový	hnědý okrový
hnědoolivový	hnědý olivový
hnědooranžový	hnědý oranžový
hnědopásník	hnědý pás
hnědorezavý	hnědý rezavý
hnědorudý	hnědý rudý
hnědošedofialový	hnědý šedý fialový
hnědošedý	hnědý šedý
hnědovlasý	hnědý vlas
hnědozelenkavý	hnědý zelenkavý
hnědozelený	hnědý zelený
hnědozlatý	hnědý zlatý
hnědožlutý	hnědý žlutý
hnědozubý	hnědý zub
hnidopich	hnida píchat
hnilokal	hnít kal
hodnověrný	hodně věrný
hodokvas	hod kvasit
hokuspokus	hokus pokus
holekchtivý	holka chtivý
holokrčka	holý krk
holokrystalický	-hol- krystal
hololebý	holý beta
holotyp	-hol- typ
hořečnatoželeznatý	hořčík železo
horkokrevný	horký krev
horkovod	horký vést
hornoblatenský	horní Blatná
hornoegyptský	horní Egypt
hornohradební	horný hradební
hornomoravský	horní Morava
hornooravský	horní Orava
hornopočernický	horní Počernice
hornorakouský	horní Rakousko
hornoroveňský	horní Roveň
hospodářskooperativní	hospodářský operativní
hospodářskopolitický	hospodářský politický
hospodářskoprávní	hospodářský právní
hospodářskospolečenský	hospodářský společenský
hospodářskosprávní	hospodářský správní
hotelovka	hotelový škola
housekchtivý	houska chtivý
hranatozrnitý	hranatý zrnitý
hrdopyšný	hrdý pyšný
hřibochtivý	hřib chtivý
hřibotvarý	hřib tvar
hříchuprostý	hřích prostý
hrubohmotný	hrubý hmota
hrubokožec	hrubý kůže
hrubosrstý	hrubý srst
hrubotvarý	hrubý tvar
hrůzokrásný	hrůza krásný
hrůzovláda	hrůza vláda
hustoměr	hustý měřit
hvězdokupa	hvězda kupa
hvězdolet	hvězda let
hvězdotřesení	hvězda třesený
hydrofilněhydrofobní	hydrofilní hydrofobní
hydrogenkarbonát	hydrogen karbonát
hydrogensůl	hydrogen sůl
hydromagnetický	-hydr- magnetický
hygrograf	-hygr- -graf-
hygrometr	-hygr- metr
hymnograf	hymna -graf-
hyperkomplexní	-hyper- komplexní
hypertenze	-hyper- tenze
hypokortikalismus	-hypo- -kortik-
ideodiverzní	idea diverzní
idiotyp	-idio- typ
infobox	info box
infobudka	info budka
infocentrum	info centrum
infodálnice	info dálnice
infografický	infografika
infokanál	info kanál
infokancelář	info kancelář
infolinka	info linka
infopanel	info panel
infoservis	info servis
infostánek	info stánek
infrapaprsek	-infra- paprsek
inkasoindosament	inkaso indosament
interdentála	-inter- dentála
interfix	-inter- fix
interoperabilní	-inter- operabilní
interprizmatický	-inter- prizmatický
inzulinorezistence	inzulin rezistence
italskofrancouzský	Itálie Francouz
italskoněmecký	Itálie Německo
izomorfie	-iso- morf
izotyp	-iso- typ
izraelskofrancouzský	Izrael Francie
jaksepatří	jak patřit
jasanolistý	jasan list
jaslovskobohunický	Jasl Bohunice
jasnovidný	jasný vidět
jasnozření	jasný zřít
jasnozřivý	jasný zřít
jasoměr	jas měřit
játroslinivka	játra slinivka
javorolistý	javorový list
jazykověda	jazyk věda
jazykovka	jazykový škola
jazykozpyt	jazyk zpyt
jazzband	jazz band
jazzklub	jazz klub
jazzrock	jazz rock
jazzuchtivý	jazz chtivý
jedinovláda	jediný vláda
jedinovolba	jediný volba
jednokolejka	jednokolejný dráha
jednokřídlový	jeden křídlo
jednonohý	jedno noha
jednorejstříkový	jeden rejstřík
jelenohorský	jelení horský
jemnobřitý	jemný břit
jemnohmotný	jemný hmota
jemnokresba	jemný kresba
jemnostpán	jemnost pán
jihoafghánský	jižní Aghánistán
jihoafrický	jižní Afrika
jihoalbánský	jižní Albánie
jihoalžírský	jižní Alžírsko
jihoamerický	jižní Amerika
jihoanglický	jižní Anglie
jihoangolský	jižní Angola
jihoarabský	jižní Arábie
jihoasijský	jižní Asie
jihoatlantický	jižní Atlantik
jihoatlantský	jižní Atlanta
jihoaustralský	jižní Austrálie
jihoázerbájdžánský	jižní Ázerbajdžán
jihobavorský	jižní Bavory
jihobelgický	jižní Belgie
jihobosenský	jižní Bosna
jihobrazilský	jižní Brasilie
jihobulharský	jižní Bulharsko
jihočečenský	jižní Čečensko
jihočeský	jižní Čechy
jihochilský	jižní Chile
jihochorvatský	jižní Chorvat
jihočínský	jižní Čína
jihodakotský	jižní Dakota
jihodalmatský	jižní Dalmacie
jihoegyptský	jižní Egypt
jihoevropský	jižní Evropa
jihofidžijský	jižní Fidži
jihofilipínský	jižní Filipíny
jihofrancouzský	jižní Francie
jihogruzínský	jižní Gruzie
jihoindický	jižní Indie
jihoirácký	jižní Irak
jihoíránský	jižní Írán
jihoirský	jižní Irsko
jihoislandský	jižní Island
jihoitalský	jižní Itálie
jihoizraelský	jižní Izrael
jihojakutský	jižní Jakutie
jihojaponský	jižní Japonsko
jihojemenský	jižní Jemen
jihojordánský	jižní Jordánsko
jihokalifornský	jižní Kalifornie
jihokarolinský	jižní Karolína
jihokarolínský	jižní Karolína
jihokarpatský	jižní Karpaty
jihokašmírský	jižní Kašmír
jihokolumbijský	jižní Kolumbie
jihokorejský	jižní Korea
jihokurilský	jižní Kurily
jiholibanonský	jižní Libanon
jiholondýnský	jižní Londýn
jiholužický	jižní Lužice
jihomaďarský	jižní Maďarsko
jihomalajský	jižní Malajsie
jihomalešický	jižní Malešice
jihomandžuský	jižní Mandžu
jihomexický	jižní Mexiko
jihomezopotamský	jižní Mezopotámie
jihomongolský	jižní Mongolsko
jihomoravský	jižní Morava
jihomořský	jižní moře
jihoněmecký	jižní Německo
jihonigerijský	jižní Nigérie
jihonizozemský	jižní Nizozemsko
jihoosetinský	jižní Osetie
jihoosetský	jižní Osetie
jihopacifický	jižní Pacifik
jihopákistánský	jižní Pákistán
jihoperuánský	jižní Peru
jihoplzeňský	jižní Plzeň
jihopolární	jižní pól
jihopolský	jižní Polsko
jihoportugalský	jižní Portugalsko
jihorakouský	jižní Rakousko
jihořecký	jižní Řecko
jihorumunský	jižní Rumunsko
jihoruský	jižní Rusko
jihosalvadorský	jižní Salvador
jihosibiřský	jižní Sibiř
jihosicilský	jižní Sicílie
jihoskotský	jižní Skotsko
jihoslovanský	jižní Slovan
jihoslovenský	jižní Slovensko
jihosomálský	jižní Somálsko
jihošpanělský	jižní Španělsko
jihosrbský	jižní Srb
jihosúdánský	jižní Súdán
jihošvédský	jižní Švédsko
jihošvýcarský	jižní Švýcarsko
jihotádžický	jižní Tádžikistán
jihotchajwanský	jižní Tchajwan
jihoturecký	jižní Turecko
jihotyrolský	jižní Tyroly
jihoukrajinský	jižní Ukrajina
jihoulsterský	jižní Ulster
jihouralský	jižní Ural
jihovětnamský	jižní Vietnam
