### Number of DeriNets roots with parents in SSJC (in this file): 5827 ###

zastupitelkyně_N	zástupce_None; zastupitel_None
rumní_A	rumištní_None; rumiště_None
klysma_N	vstřebání_None; vyprázdnění_None
douška_N	duše_None; doušek_None
klípek_N	lep_None; klep_None
paduánský_A	Padova_None; Padua_None
mlha_N	mžít_None; kouř_None
rumovisko_N	rumoviště_None; rumiště_None
větrno_D	větrný_None; větrnost_None
Pražan_N	Pražák_None; Praha_None
obzvláště_D	obzvlášť_None; obzvláštní_None
větřínek_N	vítr_None; větřík_None
páteříček_N	páter_None; páteř_None
psát_V	rychlopis_None; písař_None
slunečko_N	sluníčko_None; slunce_None
drobínek_N	drobítek_None; drobek_None
skopové_N	skopová_None; skopový_None
druhý_A	dvoustý_None; třístý_None
broučínek_N	brouk_None; brouček_None
slítnout_V	sletět_None; slétnout_None
zájmiček_N	zájem_None; zájmíček_None
náhoda_N	nahodilost_None; náhodou_None
nasi_N	stýskat_None; vybírat_None
žemnička_N	žemně_None; žemle_None
záchůdek_N	záchodek_None; záchod_None
řemeslíčko_N	řemeslo_None; řemesílko_None
stopička_N	stopka_None; stopa_None
jamčička_N	jáma_None; jamka_None
jít_V	šupat_None; ubíhat_None
pánbíček_N	pánbůh_None; pámbíček_None
rádijko_N	rádlo_None; rádio_None
halouzka_N	haluzka_None; haluz_None
vršík_N	vršek_None; vrch_None
jev_N	jet_None; najevo_None
křík_N	keřík_None; keř_None
malinko_N	maličko_None; malinký_None
zboží_N	překladový_None; zakázka_None
špiclík_N	špic_None; špicl_None
kursovní_A	kursový_None; kurs_None
růžek_N	roh_None; paroh_None
mužický_A	pidimužík_None; mužik_None
záhůnek_N	záhon_None; záhonek_None
mor_N	vlčí_None; vodní_None
trošinečku_D	trošku_None; troška_None
řevniště_N	řevnice_None; říjiště_None
nadání_N	nadít_None; nadat_None
roztěrač_N	roztírací_None; roztírač_None
šlechtíček_N	šlechtička_None; šlechtic_None
zvláště_D	schválně_None; zvlášť_None
záloženský_A	záložna_None; záložní_None
onehda_D	onehdá_None; onehdy_None
blatný_A	blata_None; bláto_None
vární_A	varný_None; varní_None
holička_N	holič_None; hůl_None
malinko_D	maličko_None; malinký_None
trošilinku_D	trošku_None; troška_None
synthetický_A	syntetický_None; syntéza_None
vesňan_N	vesničan_None; vesní_None
dírečka_N	dírka_None; díra_None
moudře_D	velemoudrý_None; moudrý_None
květ_N	muškát_None; babí_None
univerzální_A	všeobsáhlý_None; universální_None
ďubinka_N	ďubka_None; ďubička_None
kam_D	kámen_None; kampak_None
útlinký_A	útličký_None; útloučký_None
vrboviště_N	vrbovisko_None; vrbiště_None
základ_N	element_None; prvopočátek_None
sokolovský_A	Sokolov_None; Sokolovo_None
svízel_N	nepohoda_None; klopot_None
zlatinký_A	zlatičký_None; zlaťoučký_None
vepřové_N	vepřová_None; vepřový_None
kamének_N	kámen_None; kamínek_None
vrátečka_N	vrata_None; vrátka_None
podrůstek_N	podrostek_None; podrost_None
rabi_N	rabí_None; rabín_None
podkověnka_N	podkova_None; podkovička_None
záhumenice_N	záhumní_None; záhumení_None
ohříváček_N	ohřívadlo_None; ohřívač_None
Lotinka_N	Lota_None; Loti_None
slizovitý_A	slizový_None; sliznatý_None
skřínka_N	skříň_None; skříňka_None
Janíček_N	Jan_None; Janík_None
různo_N	různě_None; různý_None
trojánský_A	Trója_None; trojský_None
Viktorie_N	Viktorka_None; Viktor_None
zrichtovat_V	zrychtovat_None; rychtovat_None
Madla_N	Marie_None; Magdaléna_None
Jeník_N	Jenda_None; Jan_None
ven_D	výlet_None; vyhlídka_None
vykukovat_V	vykouknout_None; vyhlížet_None
snůpek_N	snopek_None; snop_None
propásnout_V	propást_None; pásnout_None
český_A	Čechy_None; Čech_None
dobře_D	zadobře_None; dobrý_None
kamíneček_N	kámen_None; kamínek_None
plsťovitý_A	plsťový_None; plstnatý_None
Andula_N	Anna_None; Anda_None
ústrojitý_A	ústrojný_None; ústrojní_None
učníček_N	učnice_None; učeň_None
zesprosťačet_V	zesprostnout_None; zesprosťačit_None
říci_V	seknout_None; vybrebtat_None
dostat_V	zaplout_None; vběhnout_None
kvadratický_A	kvadrát_None; kvadrátní_None
jak_N	jako_None; jakž_None
měsíčný_A	měsíční_None; měsíc_None
objev_N	vynález_None; výzkum_None
sukýnečka_N	sukně_None; sukýnka_None
páníček_N	páneček_None; pán_None
světlo_D	prosvítat_None; průsvit_None
Voříšek_N	voříšek_None; oříšek_None
jak_D	jako_None; jakž_None
šatečky_N	šatičky_None; šaty_None
vzdálit_V	ulézt_None; ustoupit_None
tichounko_D	tichounký_None; ticho_None
roční_A	rok_None; dvouroček_None
strůmek_N	stromek_None; strom_None
emotivní_A	emoce_None; emocionální_None
veliký_A	velký_None; vrchovatý_None
vrstevný_A	vrstva_None; vrstevní_None
ržát_V	říhat_None; řehotat_None
Tomíšek_N	Tomiš_None; Tomek_None
styčný_A	styk_None; zprostředkování_None
záslužička_N	zásluha_None
vestálský_A	vestálka_None
zpovolně_D	zpovlovna_None
brundibár_N	brundibál_None
sladko_N	sladký_None
zrzatý_A	zrzavý_None
vysokánsko_D	vysokánský_None
Valentýn_N	Valentin_None
parlamentární_A	parlament_None
kriminálníček_N	kriminálník_None
bezprizorní_A	bezprizorný_None
zvěřinečka_N	zvěřina_None
pošmurný_A	pošmourný_None
chlumeček_N	chlum_None
uhřík_N	uher_None
beroušek_N	berunka_None
vlhko_N	vlhký_None
horenský_A	hora_None
výměnice_N	výměník_None
Germánie_N	Germán_None
hloupoučce_D	hloupoučký_None
pipina_N	pipka_None
depresní_A	deprese_None
amalgám_N	amalgam_None
solitární_A	solitérní_None
písmenka_N	písmeno_None
zeštudovat_V	zestudovat_None
pravdička_N	pravda_None
dispenzní_A	dispens_None
zvůr_N	zůr_None
lovný_A	lov_None
obcházka_N	obchůzka_None
utrháček_N	utrhač_None
Kamčatčan_N	Kamčatka_None
témbr_N	timbre_None
klícka_N	klec_None
vybulat_V	vybulit_None
pámbíček_N	pánbůh_None
rustikální_A	rustikál_None
vždycky_D	vždy_None
dětičky_N	dítě_None
Jesus_N	Jezus_None
zákonní_A	zákonný_None
pěšky_D	pěší_None
šklebílek_N	šklebil_None
viz_V	vidět_None
karikaturistický_A	karikaturista_None
čisťoučce_D	čisťoučký_None
foen_N	fén_None
čepovní_A	čep_None
čmuchálek_N	čmuchal_None
lučební_A	lučba_None
chátrat_V	špatnět_None
zášeř_N	zášeří_None
šípinka_N	šípek_None
Moskvan_N	Moskva_None
pobrukovat_V	pobroukávat_None
štemplík_N	štempl_None
puklička_N	poklice_None
madame_N	madam_None
vesmír_N	svět_None
přeostrý_A	ostrý_None
třenovní_A	třenový_None
těřich_N	teřich_None
ústaveček_N	ústav_None
datlovník_N	datle_None
Chilan_N	Chile_None
obrataňský_A	Obrataň_None
ždavý_A	ždát_None
trabant_N	drabant_None
křemenáček_N	křemenáč_None
řehtot_N	řehot_None
osmistopý_A	osmistěn_None
vlaho_D	vlahý_None
všivajzna_N	všivárna_None
rezatý_A	rezavý_None
kližka_N	klihovka_None
báj_N	báje_None
šintó_N	šintoismus_None
tenko_N	tenký_None
vložečka_N	vložka_None
Tyroly_N	Tyrolsko_None
Turek_N	Turecko_None
záhumenec_N	záhumeň_None
Rózička_N	Rozina_None
gotajský_A	Gotha_None
střížek_N	stříž_None
vyplítat_V	vyplétat_None
terapie_N	terapeutika_None
drobňoučce_D	drobňoučký_None
učnice_N	učeň_None
Javánec_N	Jáva_None
forzýtie_N	forsytie_None
Kartaginec_N	Kartágo_None
slide_N	slajd_None
svita_N	suita_None
tamže_D	tamtéž_None
zlatořasný_A	zlatořásný_None
Württembersko_N	Württemberg_None
vážní_A	vážný_None
poseroutka_N	posera_None
předobře_D	předobrý_None
říkáníčko_N	říkání_None
zmladu_D	zmládí_None
zvenka_D	zvenčí_None
zakančit_V	zakaňkat_None
bruneta_N	brunet_None
celestin_A	Celestin_None
žhavý_A	palčivý_None
kanada_N	Kanada_None
hladomor_N	moření_None
evangelický_A	evangelium_None
orchidej_N	orchidea_None
víníčko_N	víničko_None
zdlouhavý_A	páravý_None
opozičník_N	oposičník_None
zblíčko_N	zblo_None
apsidální_A	apsida_None
dekolté_A	dekoltáž_None
Pepička_N	Pepa_None
isomer_N	izomer_None
poříční_A	poříčí_None
kupříkladu_D	příklad_None
senzál_N	sensál_None
žilenka_N	žíla_None
ovárek_N	ovar_None
zpozdálečí_D	zpozdálí_None
okukovat_V	okoukat_None
záběrný_A	záběrový_None
pivovarní_A	pivovar_None
žblabolit_V	žblabonit_None
milounko_D	milounký_None
záplatkář_N	záplatář_None
Polsko_N	polský_None
zbůj_N	zboj_None
takořka_D	takřka_None
přeztička_N	přezka_None
mrazivo_D	mrazivý_None
zazší_A	zadní_None
zestrejcovatět_V	zestrýcovatět_None
tenze_N	tense_None
vkrátku_D	vkrátce_None
šeře_D	šerý_None
hřada_N	hřad_None
maximalistický_A	maximalista_None
kolna_N	kůlna_None
paradoxon_N	paradox_None
maňásek_N	maňas_None
parenchymatózní_A	parenchym_None
sídlo_N	letohrad_None
batůžek_N	batoh_None
karusel_N	měření_None
osmihodinný_A	osmihodinový_None
tranzit_N	transit_None
pahejl_N	pahýl_None
šéfovský_A	šéf_None
nepamětno_N	nepamětný_None
žendarm_N	žandarm_None
Sasko_N	Sas_None
Rudík_N	Ruda_None
brankařský_A	brankářský_None
nejenom_D	nejen_None
žaberní_A	žábra_None
zezulička_N	žežulka_None
velšský_A	Wales_None
úložný_A	úložní_None
ozembouch_N	vozembouch_None
strnádek_N	strnad_None
vejpůli_D	vejpůl_None
úžlab_N	úžlabí_None
estuárium_N	estuár_None
limon_N	lemon_None
bosňák_N	Bosňák_None
septální_A	septum_None
třapec_N	střapec_None
poema_N	poéma_None
bek_N	back_None
podvůdek_N	podvod_None
vírný_A	vír_None
vekslíř_N	vekslář_None
Jánošík_N	Jánoš_None
patlažán_N	baklažán_None
výhoda_N	nevýhoda_None
okruh_N	okruží_None
šrajtoflička_N	šrajtofle_None
Rafaela_N	Rafael_None
liftboy_N	boy_None
šikulda_N	šikula_None
předpřádací_A	předpřádání_None
rakovnický_A	Rakovník_None
kruh_N	oblouk_None
gremiální_A	grémium_None
Moldávie_N	Moldavsko_None
Bohdana_N	Bohdan_None
glagolský_A	hlaholský_None
vaječný_A	vejce_None
tajno_N	tajný_None
cukřík_N	cukr_None
zodiakální_A	zodiak_None
klubovní_A	klub_None
vtipkálský_A	vtipkálek_None
záhybovatý_A	záhybovitý_None
Miroslava_N	Miroslav_None
patrný_A	očitý_None
Drahomír_N	Drahomíra_None
zdálečí_D	zdalečí_None
jachtink_N	jachting_None
afélium_N	afel_None
zrnovačka_N	zrnovák_None
klid_N	poklid_None
karetní_A	karta_None
Kréťan_N	Kréta_None
švejk_N	Švejk_None
rudlík_N	rudl_None
korpuskulární_A	korpuskule_None
rektální_A	rektum_None
planetární_A	planeta_None
přídavek_N	přídatek_None
číslička_N	číslice_None
jaktěživ_A	jakživ_None
rozvozní_A	rozvoz_None
poblíž_D	poblízku_None
Itálie_N	Ital_None
káď_N	škop_None
zbožní_A	zboží_None
vzdušný_A	vzduch_None
nebozízek_N	nebozez_None
dračice_N	drak_None
ústíčko_N	ústí_None
rozsáhlý_A	dálný_None
stroupek_N	strup_None
červí_A	červ_None
krevnatý_A	plnokrevník_None
vekslík_N	veksl_None
výdutka_N	výdutek_None
historka_N	historie_None
smrticí_A	usmrcení_None
miloučce_D	milounký_None
přídní_A	příďový_None
rozestup_N	rozstup_None
kubánský_A	Kuba_None
hnojiště_N	hnojnice_None
oběh_N	kurs_None
chlubílek_N	chlubil_None
převeselý_A	veselý_None
mechoviště_N	mechovisko_None
Tunisko_N	Tunis_None
Hanka_N	Hana_None
Bavory_N	Bavorsko_None
klejt_N	glejt_None
přihroublý_A	přihrublý_None
maloučko_D	malounko_None
předloketní_A	předloktí_None
ledaskde_D	ledakde_None
zvenčí_D	zvenku_None
záklopečka_N	záklopka_None
gobijský_A	Gobi_None
zápecní_A	zápecný_None
rutyka_N	rotyka_None
vyvřeskovat_V	vybřeskovat_None
herkules_N	Herkules_None
kamínek_N	kámen_None
mateří_A	mateřídouška_None
groteskno_N	groteskní_None
světačka_N	světák_None
úřadník_N	úředník_None
pávík_N	páv_None
plzeňské_N	Plzeň_None
rekognoskativní_A	rekognoskace_None
lástička_N	láska_None
madona_N	Madona_None
perný_A	pernatý_None
Vlastimila_N	Vlastimil_None
Karla_N	Karel_None
uměníčko_N	umění_None
šeptmistr_N	šepmistr_None
vztažný_A	vztah_None
bagatel_N	pakatel_None
zápecíčko_N	zápecí_None
Mančinka_N	Manča_None
pocestný_N	pocestní_None
kulaťounce_D	kulaťoučký_None
blatníček_N	blatník_None
škrabátko_N	škrabadlo_None
veslíčko_N	veslo_None
šoltys_N	šolta_None
podloubíčko_N	podloubí_None
chumáč_N	chomáč_None
přehořce_D	přehořký_None
humenský_A	Humenné_None
vývrať_N	vývrat_None
kontovní_A	konto_None
pouštní_A	poušť_None
zaječatý_A	zajíčatý_None
Aleman_N	Alaman_None
chocholačka_N	chocholáč_None
genocida_N	genocidium_None
cisterna_N	tank_None
Etrusk_N	Etrurie_None
zkušební_A	seřizování_None
Zélanďan_N	Zéland_None
zabylstvo_N	zabylství_None
klubat_V	klovat_None
vůnička_N	vůně_None
bezezvučný_A	bezzvuký_None
vyšklibovat_V	vyšklebit_None
oděv_N	svršek_None
činovatní_A	činovať_None
zákrs_N	zakrslík_None
kartónka_N	kartounka_None
Slavonsko_N	Slavonie_None
orostlý_A	obrostlý_None
škrhola_N	Škrhola_None
zahlídat_V	zahlédat_None
Haličan_N	Halič_None
včíl_D	včil_None
lehounko_D	lehoučký_None
podkovitý_A	podkovovitý_None
veselohra_N	taškařice_None
Kavkazan_N	Kavkaz_None
medúza_N	Medusa_None
skřínečka_N	skříň_None
bandur_N	bandor_None
jesen_N	jasan_None
olivinický_A	olivín_None
povidlí_N	povidla_None
smradit_V	smradlavý_None
subjektivistický_A	subjektivista_None
dělobuch_N	dělbuch_None
výstelka_N	vystýlka_None
dimorfní_A	dimorfie_None
strůj_N	stroj_None
kaberňák_N	kabrňák_None
mizet_V	lézt_None
marsovský_A	Mars_None
Stanislava_N	Stanislav_None
male_D	malý_None
záhumeň_N	záhumní_None
obvod_N	okolek_None
uranium_N	uran_None
klášteříček_N	klášter_None
dada_N	dadaismus_None
řetízek_N	řetěz_None
Prusko_N	Prus_None
evangelijní_A	evangelium_None
sršní_A	sršeň_None
předsudečný_A	předsudek_None
skot_N	Skot_None
žebrovíčko_N	žebroví_None
krásňoučký_A	krásný_None
jedvaže_D	jedva_None
chomáč_N	chumáč_None
zručný_A	umělý_None
žebříčko_N	žebírko_None
spořílek_N	spořil_None
Lahore_N	Láhaur_None
skór_N	skóre_None
zoufalivý_A	zoufalý_None
vochelný_A	vochle_None
vakant_N	vagant_None
hluboko_N	hluboký_None
Josefa_N	Josef_None
ediktální_A	edikt_None
četinka_N	četyna_None
krváček_N	krvák_None
myšátko_N	myše_None
pronájemce_N	pronajímatel_None
jarmareční_A	jarmark_None
pisánský_A	Pisa_None
horko_D	horký_None
poloninský_N	polonina_None
zakeťasovat_V	zakeťasit_None
Sláva_N	Jaroslav_None
vzpouřička_N	vzpoura_None
pouzdříčko_N	pouzdro_None
ženc_N	žnec_None
zludračet_V	zludračit_None
zápolní_A	zápolí_None
jekot_N	jek_None
kartón_N	kartoun_None
chcíplotina_N	scíplotina_None
damašek_N	Damašek_None
úmrtní_A	úmrtí_None
státeček_N	stát_None
stejnak_D	stejně_None
krapínek_N	krapánek_None
řežavý_A	řeřavý_None
brambůrek_N	brambor_None
cimprlich_A	cimfrlich_None
rytkyně_N	rytec_None
žábátko_N	žábě_None
stojný_A	stát_None
suchoučce_D	suchounký_None
pomalounku_D	pomaloučku_None
kancelářička_N	kancelář_None
vyprahlo_N	vyprahlý_None
heroický_A	héros_None
pandektní_A	pandekty_None
Vašík_N	Vašek_None
kosterní_A	ostra_None
prognostika_N	pranostika_None
pomaluběžný_A	pomaloběžný_None
branzole_N	branzol_None
převelký_A	převeliký_None
washingtonský_A	Washington_None
vnad_N	vnada_None
filtr_N	zadržení_None
civilněprávní_A	civilní_None
čtverečný_A	čtvereční_None
jehlánek_N	jehlan_None
čtvero_N	čtverý_None
pediatrie_N	pediatr_None
jedličí_N	jedlina_None
výherní_A	výhra_None
záprstní_A	záprstí_None
úpatní_A	úpatí_None
územní_A	území_None
blizounko_D	blizounký_None
Bohumila_N	Bohumil_None
Jarda_N	Jára_None
znenáhlý_A	znenáhla_None
pajdák_N	pajda_None
výzdiva_N	vyzdívka_None
dopuštění_N	dopustit_None
humusovitý_A	humus_None
Benátčan_N	Benátky_None
makrónka_N	makrónek_None
vlásinka_N	vlasina_None
amnestijní_A	amnestie_None
identický_A	identita_None
středná_N	střední_None
rožek_N	růžek_None
pohrabáček_N	pohrabáč_None
vyzývačný_A	vyzývavý_None
biřmovanka_N	biřmovanec_None
škvoreček_N	škvor_None
nádražní_A	nádraží_None
hvězdka_N	hvězda_None
zrcadelný_A	zrcadelní_None
ohijský_A	Ohio_None
dohromady_D	sešoupnout_None
řezbička_N	řezba_None
brousírna_N	brusírna_None
hádek_N	had_None
vezdy_D	vždy_None
vášnivůstka_N	vášnivost_None
centezimální_A	centesimální_None
instinktivní_A	instinkt_None
šupna_N	šopa_None
lehce_D	lehký_None
bakule_N	bakula_None
chválabohu_D	chvála_None
rorejs_N	rorýs_None
výmolný_A	výmol_None
šmatlat_V	šmaťhat_None
flastřík_N	flastr_None
materiál_N	vrt_None
Pšovan_N	Pšov_None
kraťoučko_D	kraťounký_None
padanka_N	padavka_None
volha_N	Volha_None
mrtvo_D	mrtvý_None
zelenavo_N	zelenavý_None
robinzonáda_N	robinsonáda_None
vzkřekat_V	vzkřek_None
Aramejec_N	Aram_None
Libyjec_N	Libye_None
Bohuš_N	Bohouš_None
střelný_A	střelit_None
čakana_N	čakan_None
kilíčko_N	kilo_None
krýt_V	sekret_None
vášnička_N	vášeň_None
vika_N	vikev_None
vrtulníček_N	vrtulník_None
čubinka_N	čuba_None
cedítko_N	cedidlo_None
unitární_A	unitarismus_None
kaprice_N	kapric_None
zvolilinka_D	zvolňoučka_None
ústrojní_A	ústrojný_None
škrobovna_N	škrobárna_None
zbrojniště_N	zbrojiště_None
profák_N	prófa_None
choře_D	chorý_None
něžňounce_D	něžňounký_None
vspolný_A	vespolný_None
lipoid_N	lipid_None
čisťounce_D	čisťoučký_None
krápníček_N	krápník_None
bahnička_N	bahnice_None
nikdá_D	nikdy_None
zpoly_D	zpola_None
jedubaba_N	ježibaba_None
bledničkovitý_A	bledničkový_None
hupky_D	hopky_None
zřídkavý_A	zřídký_None
holubí_A	holub_None
Moldavan_N	Moldavsko_None
intelektualistický_A	intelektualismus_None
substantivní_A	substantivum_None
žabčí_A	žabec_None
březňáček_N	březňák_None
vochtrovna_N	vechtrovna_None
důle_N	zdůli_None
anekční_A	anexe_None
stanoviště_N	hlediště_None
virvar_N	virval_None
mefistofelský_A	Mefistofeles_None
apologet_N	apologeta_None
Franci_N	Franc_None
svižný_A	skočný_None
rolní_A	role_None
egalizace_N	egalisace_None
údol_N	údolí_None
šlachta_N	šlechta_None
horce_D	horký_None
rožmberský_A	Rožmberk_None
terasa_N	taras_None
chromajzlík_N	chromajzl_None
fabričný_A	fabriční_None
svistot_N	svist_None
čuchat_V	čichat_None
perkuse_N	vyšetřování_None
noviny_N	nástěnka_None
Lidmila_N	Ludmila_None
Kubánec_N	Kuba_None
ethyl_N	etyl_None
jód_N	jod_None
hnedky_D	hnedka_None
Burma_N	Barma_None
zápěnka_N	zápinka_None
séparé_D	šámbr_None
Vojtěška_N	Vojtěch_None
košilička_N	košile_None
obroučka_N	obruč_None
žádoucný_A	žádoucí_None
vrápka_N	vrap_None
šnába_N	šnaps_None
vojačit_V	vojančina_None
penicilín_N	penicilin_None
pirožek_N	piroh_None
obhlížet_V	ohlížet_None
Korsičan_N	Korsika_None
privativní_A	popření_None
Mráz_N	mráz_None
okrouhlý_A	boubelatý_None
puntík_N	punkt_None
bouloňský_A	Boulogne_None
čerňounký_A	čerňoučký_None
zpěvno_D	zpěvný_None
malíček_N	malík_None
pásnička_N	pásnice_None
způl_D	způli_None
ukolíbavý_A	ukolébavý_None
zardělky_N	zarděnky_None
ministerský_A	ministr_None
ledaskam_D	ledakam_None
stůl_N	přijímání_None
řídko_N	řídký_None
nákupce_N	nákupčí_None
brožka_N	brož_None
thematický_A	téma_None
vlásinový_A	vlasinový_None
Bukovina_N	bukovina_None
safe_N	sejf_None
vítězkyně_N	vítězka_None
vichořice_N	vichor_None
přechytře_D	přechytrý_None
přeúrodný_A	úrodný_None
Michálek_N	Michal_None
pikolovat_V	pikat_None
jagellonský_A	Jagello_None
brlenka_N	brlina_None
stulpna_N	štulpna_None
čočička_N	čočka_None
neboze_D	nebohý_None
špalík_N	špalek_None
vardajn_N	vardejn_None
črtečka_N	črta_None
vraštička_N	vráska_None
Michaela_N	Michael_None
ostrůvek_N	ostrov_None
způle_D	způli_None
kartaginský_A	Kartágo_None
pecka_N	pec_None
splítat_V	splétat_None
Melanésan_N	Melanésie_None
ředinečka_N	ředina_None
prkýnečko_N	prkýnko_None
tepenný_A	tepna_None
záštný_A	záštní_None
kapelní_A	kapela_None
triviální_A	trivium_None
jilský_A	Jiljí_None
Lužičan_N	Lužice_None
punclák_N	puclák_None
srážlivý_A	sráživý_None
budget_N	budžet_None
svažný_A	svážný_None
prstka_N	prsť_None
maltézský_N	Malta_None
nežid_N	Nežid_None
výtvor_N	produkt_None
chloumek_N	chlum_None
řiďounko_D	řiďoučký_None
vajdošek_N	vajda_None
