### Number of DeriNets roots with parents in SSJC (in this file): 5402 ###

páteční_A	pátek_None
činoherní_A	činohra_None
ovčička_N	ovečka_None
uzené_N	uzený_None
majordom_N	majordomus_None
zatemněnec_N	zatemnělec_None
pero_N	péro_None
Horatius_N	Horác_None
odchovanka_N	odchovanec_None
potahmo_D	potažmo_None
přemnohý_A	mnohý_None
záhvozda_N	záhvozd_None
dožera_N	dožer_None
špulička_N	špulka_None
prubírovat_V	prubovat_None
přírost_N	přírůstek_None
parafín_N	parafin_None
raníčko_N	ráno_None
Mirko_N	Mírek_None
předaleký_A	daleký_None
svíčkář_N	svíčkař_None
zářivo_N	zářivý_None
úklidný_A	úklid_None
masojídek_N	masojed_None
amoniakální_A	amoniak_None
lezní_A	lezný_None
perkusní_A	perkuse_None
zadumaneček_N	zadumanec_None
vaznička_N	vaznice_None
zadarmo_D	zdarma_None
kostižerný_A	kostižer_None
koncertantní_A	koncert_None
křemenáček_N	křemenáč_None
přesmutný_A	smutný_None
prognostika_N	pranostika_None
přepodivný_A	podivný_None
vítáníčko_N	vítání_None
směnečný_A	směnka_None
žilobitný_A	žilobití_None
arteriální_A	artérie_None
Adámek_N	Adam_None
strašno_D	strašný_None
pokrevný_A	pokrevní_None
výměnice_N	výměník_None
Helča_N	Hela_None
peleton_N	peloton_None
vrátní_A	vrátný_None
kontovní_A	konto_None
ďubinka_N	ďubka_None
rýhovatý_A	rýhovitý_None
Prusko_N	Prus_None
lechtivý_A	lechtat_None
jizlivý_A	jízlivý_None
ježíšek_N	Ježíšek_None
úkonný_A	úkon_None
štemplík_N	štempl_None
Magdička_N	Magda_None
nazpátky_D	nazpět_None
jedličí_N	jedlina_None
šejch_N	šejk_None
puntíkatý_A	puntíkovaný_None
Slávek_N	Sláva_None
skromnince_D	skromňoučký_None
letohrádek_N	letohrad_None
začmudlý_A	začoudlý_None
pláštíček_N	plášť_None
procentuální_A	percentuální_None
habří_A	habroví_None
neviňoučce_D	neviňoučký_None
uškrouhnout_V	uškrouknout_None
zákonický_A	zákoník_None
vyživeníčko_N	vyživení_None
uhel_N	uhelnatý_None
psavý_A	psát_None
Michaela_N	Michael_None
vrstevní_A	vrstevný_None
vyšklebačný_A	vyšklíbačný_None
neofašistický_A	neofašismus_None
udržitel_N	udržovatel_None
miloučko_D	milounký_None
kresebný_A	kresba_None
protein_N	proteid_None
přeochotný_A	ochotný_None
žehlovna_N	žehlit_None
košilinka_N	košile_None
žihadélko_N	žihadlo_None
břicháček_N	břicháč_None
Janko_N	Janek_None
zchytrat_V	zchytřet_None
délský_A	Délos_None
lázeňský_A	lázně_None
šestiliberní_A	šestiliberka_None
přesnadný_A	snadný_None
baňčička_N	baňka_None
vřetánek_N	vřetánko_None
muhar_N	mohár_None
mlsout_N	mlsoun_None
pětka_N	pět_None
šestiměrný_A	šestiměr_None
vlákýnko_N	vlákno_None
broček_N	brok_None
voroplavební_A	voroplavba_None
učitýlek_N	učitel_None
serafín_N	seraf_None
čivní_A	čivný_None
fornýr_N	furnýr_None
prolom_N	průlom_None
karabáček_N	karabáč_None
hodinky_N	hodiny_None
jateční_A	jatečný_None
hravý_A	hrát_None
plácek_N	plac_None
řízkovnička_N	řízkovnice_None
skulpturální_A	skulptura_None
zvukoměrný_A	zvukoměr_None
příkře_D	příkrý_None
účetní_N	účet_None
mokře_D	mokrý_None
kožich_N	kožešina_None
prdnout_V	prdět_None
křám_N	křáp_None
velebno_D	velebný_None
řevnice_N	říjnice_None
Turkyně_N	Turek_None
Toskánec_N	Toskánsko_None
vojnička_N	vojna_None
štědře_D	štědrý_None
šakálek_N	šakal_None
platnýř_N	platnéř_None
mechanika_N	automechanik_None
intuitivní_A	intuice_None
zarochnout_V	zarohnout_None
zůstavek_N	zůstatek_None
divže_D	div_None
vepřové_N	vepřový_None
přízemek_N	přízemí_None
plytce_D	plytký_None
Moravěnka_N	Morava_None
pochybnůstka_N	pochybnost_None
chanson_N	šanson_None
akrobacie_N	akrobat_None
vozební_A	vozba_None
kluzce_D	kluzký_None
schůdek_N	schod_None
znovy_D	znova_None
vpodvečer_D	podvečer_None
oukrop_N	úkrop_None
výhledeček_N	výhled_None
cimprlich_A	cimfrlich_None
velce_D	velký_None
učebný_A	učební_None
helvít_N	helvet_None
přetěžký_A	těžký_None
hrdelný_A	hrdelní_None
trudno_D	trudný_None
chlejstat_V	chlístat_None
vejpůli_D	vejpůl_None
bagatelní_A	bagatela_None
prográmek_N	program_None
sluneční_A	slunce_None
předaleko_D	předaleký_None
vynálezčivý_A	vynalézavý_None
hajní_A	háj_None
tisící_A	tisíc_None
předobře_D	předobrý_None
žudérko_N	žudro_None
kalciový_A	kalcium_None
otcovražda_N	otcovrah_None
baryton_N	basbaryton_None
prvorozenectví_N	prvorozenec_None
nůsek_N	nos_None
gremiální_A	grémium_None
pětinka_N	pět_None
štipeček_N	štipec_None
hole_N	holý_None
výzdiva_N	vyzdívka_None
zezulka_N	žežulka_None
azbest_N	asbest_None
deduktivní_A	dedukce_None
smuteční_A	smutek_None
živočichopisný_A	živočichopis_None
vzkázka_N	vzkazka_None
dmuchadlo_N	dmychadlo_None
nudno_D	nudný_None
Karkulka_N	karkulka_None
bohačka_N	boháč_None
valvulární_A	valvula_None
mrznout_V	přimrznout_None
zdrojný_A	zdroj_None
žitný_A	žito_None
dobytčátko_N	dobytče_None
fyzikální_A	fysikální_None
Ukrajinec_N	Ukrajina_None
kapičku_D	kapku_None
krůvek_N	krov_None
Moskvan_N	Moskva_None
vadrle_N	vádrle_None
vdávačka_N	vdávalka_None
ethylether_N	etyléter_None
přichomejtnout_V	přichomýtnout_None
uvozdřený_A	uvozhřený_None
výstřel_N	výstřelek_None
anexní_A	anexe_None
Otakar_N	Otokar_None
syringa_N	syrinx_None
celestin_A	Celestin_None
ústrojní_A	ústrojný_None
rabi_N	rabín_None
rezavý_A	rezivý_None
heslíčko_N	heslo_None
spíž_N	špíž_None
smradit_V	smradlavý_None
ajznpoňák_N	ajznboňák_None
Aurora_N	aurora_None
kraťoučko_D	kraťounký_None
pankreatický_A	pankreas_None
pusto_D	pustý_None
ponuře_D	ponurý_None
luciper_N	Lucifer_None
skrýše_N	skrýš_None
modální_A	modus_None
procentíčko_N	procento_None
otcovražedný_A	otcovrah_None
Kristýna_N	Kristina_None
prosný_A	proso_None
houfeček_N	houf_None
ztamtad_D	ztamtud_None
šavlenka_N	šavle_None
prostředí_N	tajnost_None
prakticírovat_V	praktikovat_None
inventární_A	inventář_None
škvrňátko_N	škvrně_None
žebrovatý_A	žebrovitý_None
přímluvčí_N	přímluvce_None
empir_N	empír_None
vyskeřit_V	vyškeřit_None
durativní_A	durativum_None
paradoxon_N	paradox_None
valášek_N	valach_None
Zdenička_N	Zdeňka_None
dyzentérie_N	dysenterie_None
jagellovský_A	jagellonský_None
vašnůstka_N	vašnosta_None
lhotský_A	Lhota_None
teplo_D	teplý_None
lesný_A	lesní_None
chocholačka_N	chocholáč_None
Barunka_N	Bára_None
vypětí_N	vypnout_None
boční_A	bočný_None
otépka_N	otýpka_None
rozoumek_N	rozum_None
výparoměrný_A	výparoměr_None
čajní_A	čajný_None
rozžínat_V	rozžíhat_None
slabounce_D	slaboučký_None
kulaťoučce_D	kulaťounký_None
širo_D	širý_None
šupka_N	slupka_None
plavečky_N	plavky_None
veslíčko_N	veslo_None
tenoučce_D	tenoučký_None
geneze_N	genese_None
Horňák_N	horňák_None
welterový_A	velterový_None
jedvaže_D	jedva_None
sklínka_N	sklenice_None
glagolice_N	hlaholice_None
mazaneček_N	mazanec_None
sobeček_N	sobec_None
chaldejský_A	Chaldea_None
bochánek_N	bochan_None
zavýučný_A	zavýuční_None
pakfong_N	pakfon_None
brlenka_N	brlina_None
pánbíček_N	pánbůh_None
žvástat_V	žvastat_None
Voršila_N	Uršula_None
Jano_N	Jan_None
vyšťuchovat_V	vyšťouchat_None
sršní_A	sršeň_None
soumračno_N	soumračný_None
podpatek_N	opatek_None
poema_N	poéma_None
gemma_N	gema_None
zakabonělý_A	zakaboněný_None
čísélko_N	číslo_None
perný_A	pernatý_None
višňovička_N	višňovka_None
tvrďas_N	tvrďák_None
anaerobní_A	anaerob_None
trandat_V	trajdat_None
věrozvěstný_A	věrozvěst_None
zlatečka_N	zlatka_None
Janovan_N	Janov_None
příjemno_D	příjemný_None
řinčet_V	drčet_None
zřivý_A	zřít_None
lucifer_N	Lucifer_None
látečka_N	látka_None
šmáknout_V	šmakat_None
tenounce_D	tenoučký_None
Alsasan_N	Alsasko_None
zátišíčko_N	zátiší_None
zápasní_A	zápasivý_None
účeloslovný_A	účelosloví_None
klíšťátko_N	klíště_None
slejvat_V	slévat_None
bukvička_N	bukvice_None
zpyšnět_V	zpýchnout_None
Vlastislav_N	Vlasta_None
profylakční_A	profylaxe_None
štípek_N	štěp_None
kutikulární_A	kutikula_None
jilský_A	Jiljí_None
šilhat_V	pošilhávat_None
hrádek_N	hrad_None
horkovzdušný_A	horký_None
meningeální_A	meninga_None
kratince_D	kratinký_None
kyrilice_N	cyrilice_None
sideróza_N	siderosa_None
slunečný_A	slunce_None
zárazný_A	záraz_None
bystrozraký_A	bystrozrak_None
přemoudře_D	přemoudrý_None
zásobní_A	zásoba_None
Čerkeska_N	Čerkes_None
vzpouřička_N	vzpoura_None
úzko_N	úzký_None
skrupulózní_A	skrupule_None
vyhledavatel_N	vyhledávatel_None
povětšinou_D	povětšině_None
tvarůžek_N	tvaroh_None
teďky_D	teď_None
Turkménie_N	Turkmen_None
pitomůstka_N	pitomost_None
vichřivo_D	vichřivý_None
tremp_N	tramp_None
trávníček_N	trávník_None
kationt_N	kation_None
Trapezunt_N	Trabzon_None
pávík_N	páv_None
úložní_A	úložný_None
kolínský_A	Kolín_None
mozolovitý_A	mozolnatý_None
pulírovat_V	polírovat_None
chrysantéma_N	chryzantéma_None
pokládek_N	poklad_None
bohovědec_N	bohověda_None
lásečka_N	láska_None
žingle_N	žengle_None
vltavan_N	Vltavan_None
zase_D	zas_None
předlouhý_A	dlouhý_None
upínač_N	rychloupínací_None
zobecnět_V	zpovšechnět_None
husto_N	hustý_None
hřbitůvek_N	hřbitov_None
záhrobní_A	záhrobí_None
nákupce_N	nákupčí_None
půlměsíční_A	půlměsíc_None
jarmareční_A	jarmark_None
zelný_A	zelí_None
Oto_N	Ota_None
ohmat_N	pohmat_None
berní_A	berně_None
stíneček_N	stín_None
stárkyně_N	stárek_None
Petra_N	Petr_None
výtržka_N	výtržek_None
Mefistofeles_N	Mefisto_None
kastrůlek_N	kastrol_None
prkýnečko_N	prkýnko_None
Bretonec_N	Bretagne_None
Jaromíra_N	Jaromír_None
strofický_A	strofa_None
objektivistický_A	objektivista_None
dřípatý_A	dřípený_None
stanoviště_N	hlediště_None
mníšek_N	mnich_None
černozemný_A	černozem_None
terasa_N	taras_None
řasný_A	řasa_None
spáleninka_N	spálenina_None
navždycky_D	navždy_None
šohaj_N	šuhaj_None
experimentální_A	experiment_None
kadaverózní_A	kadaverosní_None
bocháneček_N	bochánek_None
bahnička_N	bahnice_None
šus_N	šús_None
střížek_N	stříž_None
Trójan_N	Trója_None
listíčko_N	listí_None
nadreálný_A	nadreální_None
triviální_A	trivium_None
jednolampovka_N	jednolampový_None
obezřetný_A	obezřelý_None
zápisný_A	zápisní_None
masařka_N	masař_None
prorokyně_N	prorok_None
čásek_N	čas_None
liliputánství_N	liliputánský_None
Jindřiška_N	Jindřich_None
Pepča_N	Pepa_None
výprosný_A	výpros_None
tritón_N	Tritón_None
pouštní_A	poušť_None
ideálný_A	ideální_None
zrnovačka_N	zrnovák_None
desetitisící_A	desetitisíce_None
šrotýř_N	šrot_None
pocestný_N	pocestní_None
klid_N	poklid_None
úřadník_N	úředník_None
platejs_N	platýs_None
beztvárný_A	beztvarý_None
lávka_N	lavice_None
široko_N	široký_None
přísunný_A	přísun_None
otrokyně_N	otrok_None
zoftíček_N	zoft_None
kužílek_N	kužel_None
Waltrovka_N	waltrovka_None
valutární_A	valuta_None
zlatohávý_A	zlatoháv_None
Horvat_N	Charvát_None
hádek_N	had_None
převysoko_D	převysoký_None
jupička_N	jupka_None
zpoly_D	zpola_None
krásňoučký_A	krásňounký_None
přehořký_A	hořký_None
manierismus_N	manýrismus_None
šťouchaneček_N	šťuchanec_None
neandertálec_N	Neandertal_None
zasilatelský_A	zasílatel_None
Otokar_N	Otakar_None
Bukovina_N	bukovina_None
hadýrek_N	hadr_None
štrúzok_N	štrozok_None
sávský_A	Sáva_None
Rózička_N	Rozina_None
črtička_N	črta_None
vychlejstnout_V	vychlístnout_None
Junona_N	Juno_None
inflexní_A	inflexe_None
konzistorní_A	konsistoř_None
sněžný_A	sníh_None
kašlíček_N	kašel_None
bydleníčko_N	bydlení_None
šufánek_N	šufan_None
peršan_N	Peršan_None
výprosa_N	výpros_None
smrticí_A	usmrcení_None
vykukovat_V	vykouknout_None
třída_N	střída_None
kožišina_N	kožešina_None
zástupek_N	zástup_None
kostelnička_N	kostelnice_None
ztělesněnec_N	ztělesnitel_None
transylvánský_A	Transylvánie_None
parazitární_A	parasitární_None
harmonička_N	harmonika_None
štědrovka_N	štědrovnice_None
zhrblý_A	zhrbatělý_None
ďoubal_N	ďouba_None
kanada_N	Kanada_None
afrikán_N	Afrikán_None
čubinka_N	čuba_None
všivajzna_N	všivárna_None
skýz_N	škýz_None
troubera_N	trumbera_None
prášek_N	prach_None
exantematický_A	exantém_None
zřítelnička_N	zřítelnice_None
žebračkyně_N	žebračka_None
evolucionistický_A	evolucionista_None
oblačno_N	oblačný_None
zvláštnůstka_N	zvláštnost_None
ulejvanda_N	ulejvárna_None
Záhřeban_N	Záhřeb_None
těžce_D	těžký_None
uzílek_N	uzel_None
šeredno_D	šeredný_None
zonální_A	zóna_None
kamp_N	camp_None
dispenzní_A	dispens_None
klot_N	glot_None
chlív_N	chlév_None
sršáň_N	sršán_None
vřetenatý_A	vřetenovitý_None
jízek_N	jez_None
mula_N	mul_None
farizeus_N	farizej_None
boulevard_N	bulvár_None
kompresní_A	komprese_None
štuka_N	štuk_None
mysterijní_A	mystérium_None
slovný_A	slovní_None
stélé_N	stéla_None
volňoučce_D	volňounký_None
tenoulince_D	tenoučký_None
Katinka_N	Katy_None
slovakistika_N	slovenistika_None
obcházka_N	obchůzka_None
sanitárka_N	sanitář_None
žendarm_N	žandarm_None
upláknout_V	upláchnout_None
neboze_D	nebohý_None
galilejský_A	Galilea_None
zpravodavce_N	zpravodaj_None
honební_A	honba_None
prostřih_N	průstřih_None
všudybylý_A	všudybyl_None
Jehova_N	Jahve_None
choutka_N	chuť_None
šalamoun_N	Šalomoun_None
vyzývačný_A	vyzývavý_None
přetěžko_D	přetěžký_None
Zástrkov_N	Zastrkov_None
bledničkovitý_A	bledničkový_None
družstevní_A	družstvo_None
červenomodře_D	červenomodrý_None
prosvit_N	průsvit_None
Ještědsko_N	Ještěd_None
modročerno_N	modročerný_None
ozembouch_N	vozembouch_None
kubánský_A	Kuba_None
včírek_N	včerejšek_None
chuchelský_A	Chuchle_None
špatnůstka_N	špatnost_None
Emanuel_N	Ema_None
vaječný_A	vejce_None
zlatoskvoucí_A	zlatoskvělý_None
rozkvět_N	výkvět_None
rekyně_N	rek_None
výučný_A	výuční_None
komisar_N	komisař_None
bandůrek_N	bandor_None
červí_A	červ_None
zpovzdálí_D	zpozdáli_None
volnoběžka_N	volnoběh_None
vinout_V	zavinout_None
reakčník_N	reakcionář_None
gotajský_A	Gotha_None
pupilární_A	pupila_None
dolézavý_A	dolízavý_None
včil_D	včíl_None
kantonální_A	kanton_None
kališní_A	kalich_None
konstruktivistický_A	konstruktivista_None
výškopisný_A	výškopis_None
rekognoskativní_A	rekognoskace_None
filumenistický_A	filumenista_None
terminoložka_N	terminolog_None
obolus_N	obol_None
Vojtěška_N	Vojtěch_None
odiv_N	obdiv_None
mdlo_D	mdlý_None
Uzbekistán_N	Uzbek_None
čucha_N	čúcha_None
nedělní_A	neděle_None
přídní_A	příďový_None
miocenní_A	miocén_None
Vašík_N	Vašek_None
ostatky_N	ostatek_None
sumerský_A	Sumer_None
Anastázie_N	Stáza_None
čistítko_N	čistidlo_None
Athéňan_N	Atény_None
Kréťan_N	Kréta_None
podvůdek_N	podvod_None
rumeček_N	rum_None
ledaskam_D	ledakam_None
Bavořan_N	Bavorsko_None
rabbi_N	rabín_None
žárovčička_N	žárovka_None
telemarský_A	telemark_None
rorýsí_A	rorýs_None
mravenčí_A	mravenec_None
žežhulinka_N	žežulka_None
usedlůstka_N	usedlost_None
saniterák_N	saniťák_None
zápolní_A	zápolí_None
vykeťasovat_V	vykeťasit_None
křižáček_N	křižák_None
zvyklůstka_N	zvyklost_None
Tripolsko_N	Tripolis_None
koverkotový_A	kovrkot_None
konévka_N	konev_None
jógí_N	jogín_None
Durynsko_N	Durynk_None
šiplavý_A	šeplavý_None
odstavný_A	odstavování_None
nocturno_N	nokturno_None
veselohříčka_N	veselohra_None
zdáníčko_D	zdání_None
průstup_N	prostup_None
naživu_D	živý_None
Est_N	Estonec_None
responsoriální_A	responsorium_None
hřebílko_N	hřbílko_None
Libyjec_N	Libye_None
žrádýlko_N	žrádlo_None
glot_N	klot_None
karlistický_A	karlista_None
vřeskot_N	vřískot_None
zajíškovat_V	zajíšit_None
šlechtična_N	šlechtic_None
zádveřní_A	zádveří_None
půdorysna_N	půdorys_None
podezřivý_A	podezřívavý_None
pomůcka_N	pomoc_None
programatický_A	program_None
Davídek_N	David_None
Gall_N	Gal_None
pachtéř_N	pachtýř_None
safesový_N	safe_None
janek_N	Janek_None
vydrovina_N	vydřina_None
narcis_N	Narcis_None
útají_N	útaj_None
dalece_D	daleký_None
semka_D	sem_None
provždycky_D	provždy_None
zelenomodře_D	zelenomodrý_None
oušlapek_N	ošlapek_None
potomkyně_N	potomek_None
akordní_A	akord_None
držební_A	držba_None
Žižkovák_N	Žižkov_None
známečka_N	známka_None
artéský_A	Artois_None
přednostenský_A	přednosta_None
japonka_N	Japonka_None
vyšklebavý_A	výšklebný_None
rozchodný_A	rozchod_None
Vojtíšek_N	Vojtěch_None
vizuální_A	visuální_None
vařeka_N	vařečka_None
plastikace_N	plastifikace_None
blouznílek_N	blouznil_None
Pavla_N	Pavel_None
ogárek_N	ogar_None
veltruský_A	Veltrusy_None
chlebodárný_A	chlebodárce_None
