### Number of DeriNets roots with parents in SSJC (in this file): 370 ###

králodvorský_AC	kralovat_None; Králův_None
úzkoprofilový_AC	úzký_None
pětimilionový_AC	pětimiliónový_None
bělohorský_AC	Bílá_None
polyethylen_NC	polyetylén_None
čerchman_NC	čechman_None
velezajímavý_AC	zajímavý_None
bioptický_AC	biopsie_None
novopacký_AC	Nová_None
kontramatka_NC	kontramatice_None
veležádoucí_AC	žádoucí_None
zemětřes_NC	zemětřas_None
veleslibný_AC	slibný_None
severoevropský_AC	severní_None
desetihalíř_NC	desetihaléř_None
veledojímavý_AC	veledojemný_None
hornolužický_AC	Horní_None
osmdesátimiliónový_AC	osmdesátimilionový_None
veleumělý_AC	umělý_None
hornorakouský_AC	Horní_None
transjordánský_AC	Transjordánie_None
zaalpský_AC	Záalpí_None
všemír_NC	vesmír_None
samovařič_NC	samovar_None
pracovněprávní_AC	pracovní_None
bezkolejový_AC	bezkolejný_None
exotermický_AC	exotermní_None
jihomoravský_AC	jižní_None
velerozmanitý_AC	rozmanitý_None
vysokodojivý_AC	vysokodojný_None
polokruh_NC	půlkruh_None
nefrolitiáza_NC	nefrolitiasa_None
heřmanoměstecký_AC	Heřmanův_None
zlobůh_NC	zloboh_None
západoněmecký_AC	západní_None
různopohlavní_AC	různopohlavný_None
mezidobí_NC	mezera_None
jednokřídlový_AC	jednokřídlý_None
stomiliónový_AC	stomilionový_None
živototvorný_AC	živototvárný_None
jihoruský_AC	jižní_None
samostříl_NC	samostřelný_None
velevděčný_AC	vděčný_None
velenutný_AC	nutný_None
vlastimilý_AC	Vlastimil_None
vnitroodborový_AC	vnitroodborářský_None
světonázor_NC	světový_None
středouší_NC	střední_None
středostavovský_AC	střední_None
arciže_DC	arci_None
velepotřebný_AC	potřebný_None
všesměrový_AC	všesměrný_None
božíhodový_AC	hodobožový_None
časoměr_NC	časomíra_None
veleschopný_AC	schopný_None
černočervenožlutý_AC	černočervenozlatý_None
hornoitalský_AC	horní_None
čtyřsetkorunový_AC	čtyřsetletý_None
velkomoravský_AC	Velká_None
protiklad_NC	dále_None
veleznamenitý_AC	znamenitý_None
kontraadmirál_NC	kontradmirál_None
velevýmluvný_AC	výmluvný_None
svémocný_AC	svémoc_None
želuplný_AC	žaluplný_None
saframentský_AC	safraholtský_None
podunajský_AC	Podunají_None
bezmyšlenkový_AC	bezmyšlenkovitý_None
extrabuřt_NC	extravuřt_None
severoafrický_AC	severní_None
královéhradecký_AC	Hradec_None
velevhod_DC	vhodný_None
protiúrazový_AC	zabránění_None
malodohodový_AC	Malá_None
diapozitiv_NC	diapositiv_None
autopsie_NC	dále_None
všeobsažný_AC	všeobsáhlý_None
bezkyslíkový_AC	bezkyslíkatý_None
velkopáteční_AC	Velký_None
protilidový_AC	protiletecký_None
zabajkalský_AC	Zabajkalsko_None
dolnorakouský_AC	Dolní_None
všemoc_NC	mocný_None
svobodomilovný_AC	svobodymilovný_None
hornoslezský_AC	Horní_None
hejtman_NC	hetman_None
severoatlantský_AC	severoatlantický_None
panegyrikon_NC	panegyrik_None
prométheovský_AC	Prométheus_None
dvousettunový_AC	dvěstětunový_None
vícevrstvový_AC	vícevrstvý_None
východoafrický_AC	východní_None
podzemský_AC	podzemní_None
středoslovenský_AC	střední_None
českoslávský_AC	český_None
linoleoryt_NC	linoryt_None
velešťastný_AC	šťastný_None
velečinný_AC	činný_None
pětisetletý_AC	pětsetletý_None
jihopolární_AC	jižní_None
epidermis_NC	epiderm_None
velezběhlý_AC	zběhlý_None
veleplodný_AC	plodný_None
východoberlínský_AC	východní_None
západoslovanský_AC	západní_None
veleprospěšný_AC	prospěšný_None
několikamiliónový_AC	několikamilionový_None
tolikanásobný_AC	tolik_None
zalitavský_AC	Zalitavsko_None
tříčlenný_AC	trojčlen_None
celočíselný_AC	číslo_None
polystyrén_NC	polystyren_None
velkorozměrový_AC	velkorozměrný_None
všelikams_DC	všelikam_None
vinorodý_AC	vínorodý_None
slovanofil_NC	slavjanofil_None
sapropelit_NC	sapropel_None
izomorfie_NC	isomorfie_None
veledojemný_AC	dojemný_None
červenobělomodrý_AC	červenobílomodrý_None
předežňový_AC	předžňový_None
velesmutný_AC	smutný_None
veledobrý_AC	dobrý_None
vysokorozený_AC	vysokorodý_None
polobožský_AC	polobůh_None
šestisetletý_AC	šestsetletý_None
diametrální_AC	diametr_None
velkokuchyň_NC	velkokuchyně_None
velesilný_AC	silný_None
severočeský_AC	severní_None
fyziognomie_NC	fysiognomie_None
velezkušený_AC	zkušený_None
zlatochtivý_AC	zlatachtivý_None
veledramatický_AC	dramatický_None
šestiranový_AC	šestiranný_None
velepěkný_AC	pěkný_None
šestistoletý_AC	šestsetletý_None
vicekonzul_NC	vicekonsul_None
vnitroatomický_AC	vnitroatomový_None
mnohomiliónový_AC	mnohomilionový_None
teplovzdušný_AC	teplý_None
sebeobětavý_AC	sebeoběť_None
časomíra_NC	časoměr_None
tlustospis_NC	tlustopis_None
tolikeronásobný_AC	tolikanásobný_None
velevtip_NC	vtipný_None
zaatlantský_AC	zaatlantický_None
vysokopecní_AC	vysokopecař_None
východoasijský_AC	východní_None
linoryt_NC	linoleoryt_None
anachronistický_AC	anachronický_None
čaroskvoucí_AC	čaroskvělý_None
státoprávník_NC	státoprávní_None
spolupůsobit_VC	spoluúčinkovat_None
zlombidlo_NC	slonbidlo_None
vlastizrádce_NC	vlastizrada_None
stereotypér_NC	stereotyp_None
vnitroslovní_AC	vnitroslovný_None
všehojící_AC	všehoj_None
zlověst_NC	zlověstící_None
samooplodnění_NC	samooplození_None
věkobytný_AC	věkobylý_None
podřipský_AC	Podřipsko_None
velesnadný_AC	snadný_None
polosedě_DC	vpolosedě_None
východoslovenský_AC	východní_None
východofranský_AC	východní_None
Vlastimil_NC	Vlasta_None
fotoarchív_NC	fotoarchiv_None
malostranský_AC	Malá_None
vodospád_NC	vodopád_None
zlozvěstný_AC	zlověstný_None
věkuvzdorný_AC	věkovzdorný_None
velenamáhavý_AC	namáhavý_None
piezometr_NC	odečítání_None
středolabský_AC	střední_None
tichooceánský_AC	Tichý_None
písmolijna_NC	písmolijec_None
třítaktový_AC	trojtakt_None
severoněmecký_AC	severní_None
zatatranský_AC	Zatatransko_None
safraportský_AC	safraholtský_None
velezdařilý_AC	zdařilý_None
velenadějný_AC	nadějný_None
protoplazma_NC	protoplasma_None
nízkouhlíkatý_AC	nízkouhlíkový_None
tisíceronásobný_AC	tisícinásobný_None
hornopolicejní_AC	horní_None
plynoměr_NC	plynojem_None
východomoravský_AC	východní_None
vysokofrekventní_AC	vysokofrekvenční_None
pololeže_DC	vpololeže_None
severoatlantický_AC	severní_None
vlastimilovný_AC	Vlastimil_None
novotvoření_NC	novotvorba_None
čtyřhodinový_AC	čtyřhodinný_None
veledůkladný_AC	důkladný_None
velectnostný_AC	ctnostný_None
veleoblíbený_AC	oblíbený_None
plynovod_NC	připojení_None
různobarvý_AC	různobarevný_None
zlolejný_AC	zlolejčný_None
středoruský_AC	střední_None
velevážný_AC	vážný_None
trojbarvý_AC	trojbarevný_None
západofranský_AC	západní_None
veleskromný_AC	skromný_None
velikolepý_AC	velkolepý_None
balneologie_NC	lázeňství_None
jihoitalský_AC	jižní_None
velesmělý_AC	smělý_None
zakavkazský_AC	Zakavkazí_None
středoněmecký_AC	střední_None
svatojánský_AC	svatojanský_None
velepoučný_AC	poučný_None
kontradmirál_NC	dále_None
veleobsáhlý_AC	obsáhlý_None
postoperativní_AC	postoperační_None
novoguinejský_AC	Nová_None
malodušný_AC	maloduchý_None
staropacký_AC	Stará_None
spoluhra_NC	souhra_None
velemužný_AC	mužný_None
západomoravský_AC	západní_None
východoevropský_AC	východní_None
liduprázdný_AC	zpustlý_None
vlastimil_NC	Vlastimil_None
samostatný_AC	osamocený_None
všespasitelný_AC	všespásný_None
všehomír_NC	vesmír_None
theodolit_NC	teodolit_None
západočeský_AC	západní_None
rukověť_NC	rukojeť_None
zadopatrový_AC	zadní_None
protialkoholický_AC	protialkoholní_None
vodoměrka_NC	vodoměr_None
lymfózní_AC	lymfa_None
vševěd_NC	vševěda_None
všeničivý_AC	všeničící_None
východoseverovýchod_NC	východní_None
železnobrodský_AC	Železný_None
maloruský_AC	Malorus_None
mnohotvarý_AC	mnohotvárný_None
západoberlínský_AC	západní_None
pětitisícový_AC	pět_None
velkostatek_NC	velkostatkář_None
dvojtvárný_AC	dvojtvarý_None
posázavský_AC	Posázaví_None
jindřichohradecký_AC	Jindřichův_None
velkostatkář_NC	velkostatek_None
velechvalný_AC	chvalný_None
vědeckoatheistický_AC	vědeckoateistický_None
porýnský_AC	Porýní_None
nadsmyslový_AC	nadsmyslný_None
polosytý_AC	dopolosyta_None
církevněslovanský_AC	církevní_None
čechman_NC	čerchman_None
velevýznamný_AC	významný_None
epilogický_AC	epilog_None
spolubytí_NC	soubytí_None
periférie_NC	dále_None
novozélandský_AC	Nový_None
pojizerský_AC	Pojizeří_None
dolnoslezský_AC	Dolní_None
havlíčkobrodský_AC	Havlíčkův_None
zakarpatský_AC	Zakarpatí_None
jihoněmecký_AC	jižní_None
jihoevropský_AC	jižní_None
tajůplný_AC	tajuplný_None
severomoravský_AC	severní_None
hornomoravský_AC	horní_None
ledolom_NC	ledolam_None
západoslovenský_AC	západní_None
dolnomoravský_AC	dolní_None
severopolární_AC	severní_None
velkorážový_AC	velkorážní_None
bezeztrátový_AC	bezztrátový_None
pětiúhlý_AC	pětiúhelník_None
antikrist_NC	Antikrist_None
samouk_NC	samoučení_None
holovouský_AC	Holovousy_None
velenepříznivý_AC	nepříznivý_None
starozákonný_AC	starozákonní_None
všeliskde_DC	všelikde_None
mladoboleslavský_AC	Mladá_None
velevzácný_AC	vzácný_None
zadohrudí_NC	zadohruď_None
protikoloniální_AC	protikolonialistický_None
velechytrý_AC	chytrý_None
šestimiliónový_AC	šestimilionový_None
pateronásobný_AC	pět_None
panmundžonský_AC	Panmundžon_None
poloměr_NC	měření_None
předopatrový_AC	přední_None
mnohobarvý_AC	mnohobarevný_None
spolurodák_NC	sourodák_None
veletruchlý_AC	truchlivý_None
zajordánský_AC	Zajordání_None
středosibiřský_AC	střední_None
předlitavský_AC	Předlitavsko_None
nitrolebeční_AC	nitrolební_None
podkarpatský_AC	Podkarpatsko_None
jihoafrický_AC	jižní_None
menologium_NC	menolog_None
velejemný_AC	jemný_None
bezodtokový_AC	bezodtoký_None
šerověk_NC	šerotmavý_None
třímilionový_AC	třímiliónový_None
velepřesný_AC	přesný_None
