### Number of DeriNets roots with parents in SSJC (in this file): 518 ###

králodvorský_AC	kralovat_None; králův_None; Králův_None
trojlistý_AC	trojlístek_None
českoslávský_AC	český_None
xylografie_NC	xylograf_None
staropacký_AC	Stará_None
mimoto_DC	mimo_None
fyziognomie_NC	fysiognomie_None
zadopatrový_AC	zadní_None
bezodtokový_AC	bezodtoký_None
spektroskopie_NC	spektroskop_None
církevněslovanský_AC	církevní_None
dvousettunový_AC	dvěstětunový_None
bezeztrátový_AC	bezztrátový_None
ledolam_NC	ledolom_None
theodolit_NC	teodolit_None
polopravdivý_AC	polopravda_None
malopolský_AC	Malopolsko_None
velepěkný_AC	pěkný_None
vlastizrádce_NC	vlastizrada_None
zabajkalský_AC	Zabajkalsko_None
Bohumil_NC	Bohouš_None
velezrádce_NC	velezrada_None
linoryt_NC	linoleoryt_None
velebásník_NC	velebáseň_None
polyhistorie_NC	polyhistor_None
poloproletář_NC	poloproletariát_None
polokeřovitý_AC	polokeř_None
pětiveršový_AC	pětiverší_None
východoslovenský_AC	východní_None
neolitický_AC	neolit_None
menologium_NC	menolog_None
pětisetletý_AC	pětsetletý_None
trojlodní_AC	trojlodí_None
věkobytný_AC	věkobylý_None
severoatlantický_AC	severní_None
velkořezničina_NC	velkořezník_None
zadohrudí_NC	zadohruď_None
spolurodák_NC	sourodák_None
paleolitický_AC	paleolit_None
vlastimilovný_AC	Vlastimil_None
vinorodý_AC	vínorodý_None
velejemný_AC	jemný_None
staropanenský_AC	stará_None
východoevropský_AC	východní_None
polobláznivý_AC	poloblázen_None
vodoznačný_AC	vodoznak_None
pojizerský_AC	Pojizeří_None
stínoherní_AC	stínohra_None
holosečný_AC	holoseč_None
větroplachý_AC	větroplach_None
kardiografický_AC	kardiograf_None
západomoravský_AC	západní_None
heliografický_AC	heliograf_None
místodržící_AC	místodržitel_None
posázavský_AC	Posázaví_None
šestiřadový_AC	šestiřadý_None
antiseptikum_NC	antisepse_None
tolikeronásobný_AC	tolikanásobný_None
polopouštní_AC	polopoušť_None
velevhod_DC	vhodný_None
panmundžonský_AC	Panmundžon_None
sebeničivý_AC	sebeničení_None
fotoarchiv_NC	fotoarchív_None
velesmutný_AC	smutný_None
monarchofašistický_AC	monarchofašista_None
trojstěžňový_AC	trojstěžník_None
vodoměrka_NC	vodoměr_None
bělogvardějský_AC	bělogvardějec_None
vysokorozený_AC	vysokorodý_None
arciže_DC	arci_None
úzkoprofilový_AC	úzký_None
vodovážka_NC	vodováha_None
kamenotiskárna_NC	kamenotisk_None
termoplastický_AC	termoplast_None
trojhvězdí_NC	trojhvězda_None
východoseverovýchod_NC	východní_None
velechytrý_AC	chytrý_None
vnitroslovní_AC	vnitroslovný_None
antropofagie_NC	antropofág_None
dvojstupňový_AC	dvojstupňovitý_None
velkokapitalismus_NC	velkokapitál_None
půlstoletý_AC	půlstoletí_None
velevážný_AC	vážný_None
dvojčíslo_NC	dvojčíslí_None
trojčíslo_NC	trojčíslí_None
padesátiletý_AC	padesátiletí_None
šestisetletý_AC	šestsetletý_None
poloostrůvek_NC	poloostrov_None
polosytý_AC	dopolosyta_None
osmiveršový_AC	osmiverší_None
sebetrýznění_NC	sebetrýzeň_None
polotmavý_AC	polotma_None
veletržní_AC	veletrh_None
panegyrikon_NC	panegyrik_None
samovařič_NC	samovar_None
vodoprávní_AC	vodní_None
vícevrstevný_AC	vícevrstvý_None
zlobůh_NC	zloboh_None
zeměvládce_NC	zeměvláda_None
velkokuchyň_NC	velkokuchyně_None
velkorozměrový_AC	velkorozměrný_None
bioptický_AC	biopsie_None
státoprávník_NC	státoprávní_None
organologie_NC	organoleptický_None
veleplodný_AC	plodný_None
západoberlínský_AC	západní_None
exotermický_AC	exotermní_None
teplovzdušný_AC	teplý_None
polonahota_NC	polonahý_None
pateronásobný_AC	pět_None
bezrozměrový_AC	bezrozměrný_None
diapozitiv_NC	diapositiv_None
pracovněprávní_AC	pracovní_None
severoafrický_AC	severní_None
hornolužický_AC	Horní_None
čtyřúhelný_AC	čtyřúhlý_None
velkoobročník_NC	velkoobročnictví_None
velkoproducent_NC	velkoprodukce_None
havlíčkobrodský_AC	Havlíčkův_None
velepoučný_AC	poučný_None
velepřísný_AC	přísný_None
prométheovský_AC	Prométheus_None
lživědec_NC	lživěda_None
spolubytí_NC	soubytí_None
sebetrýznivý_AC	sebetrýzeň_None
dvojstěžňový_AC	dvojstěžník_None
západofranský_AC	západní_None
bezmyšlenkový_AC	bezmyšlenkovitý_None
starozákonný_AC	starozákonní_None
epidermis_NC	epiderm_None
polohedvábný_AC	polohedvábí_None
třítaktový_AC	trojtakt_None
vnitroodborový_AC	vnitroodborářský_None
světonázor_NC	světový_None
protoplazma_NC	protoplasma_None
díkuvzdání_NC	díkůvzdání_None
novotvoření_NC	novotvorba_None
velevtipný_AC	velevtip_None
čtyřistamilionový_AC	čtyřistamiliónový_None
křesťanskodemokratický_AC	křesťanský_None
autochthonní_AC	autochton_None
čerchman_NC	čechman_None
tlustospis_NC	tlustopis_None
hornoegyptský_AC	Horní_None
antikrist_NC	Antikrist_None
plynoměr_NC	plynojem_None
semifinalista_NC	semifinále_None
všemoc_NC	mocný_None
desetiletka_NC	desetiletí_None
různopohlavní_AC	různopohlavný_None
hornopolicejní_AC	horní_None
tříkrokový_AC	trojkrok_None
spolupůsobit_VC	spoluúčinkovat_None
velkostatkář_NC	velkostatek_None
cyklonální_AC	cyklóna_None
epilogický_AC	epilog_None
polohlasitý_AC	polohlas_None
vlakotvorný_AC	vlakotvorba_None
velepřesný_AC	přesný_None
spolutrpitel_NC	spolutrpící_None
podunajský_AC	Podunají_None
zoogamní_AC	zoogamie_None
šerověk_NC	šerotmavý_None
velepotřebný_AC	potřebný_None
časopejsek_NC	časopis_None
velenepříznivý_AC	nepříznivý_None
čarolesklý_AC	čarolesk_None
českoslovanský_AC	českoslávský_None
středoruský_AC	střední_None
polotón_NC	půltón_None
mnohomilionový_AC	mnohomiliónový_None
polobožský_AC	polobůh_None
časoměr_NC	časomíra_None
vysokodojivý_AC	vysokodojný_None
veleprospěšný_AC	prospěšný_None
vodospád_NC	vodopád_None
velenadějný_AC	nadějný_None
sebemučivý_AC	sebemučení_None
Vlastimil_NC	Vlasta_None
červenobělomodrý_AC	červenobílomodrý_None
šestitunový_AC	šestituna_None
vysokofrekventní_AC	vysokofrekvenční_None
hornorakouský_AC	Horní_None
podzemský_AC	podzemní_None
poloobloukový_AC	polooblouk_None
bezkyslíkový_AC	bezkyslíkatý_None
veleobsáhlý_AC	obsáhlý_None
jednolistový_AC	jednolistý_None
slovanofil_NC	slavjanofil_None
staromládenecký_AC	starý_None
středolabský_AC	střední_None
diagramatický_AC	diagram_None
polychromatický_AC	polychromie_None
mnohotvarý_AC	mnohotvárný_None
osmdesátimiliónový_AC	osmdesátimilionový_None
západoslovenský_AC	západní_None
velezběhlý_AC	zběhlý_None
všehltající_AC	všehltavý_None
časomíra_NC	časoměr_None
polokoloniální_AC	polokolonie_None
darmojed_NC	darmochleb_None
západoněmecký_AC	západní_None
třílampový_AC	třílampovka_None
spolužákyně_NC	spolužák_None
severoatlantský_AC	severoatlantický_None
zatatranský_AC	Zatatransko_None
mladoboleslavský_AC	Mladá_None
nízkouhlíkatý_AC	nízkouhlíkový_None
místokrálovský_AC	místokrál_None
živototvárný_AC	živototvorný_None
sebevědomý_AC	sebevědomí_None
předlitavský_AC	Předlitavsko_None
hornoslezský_AC	Horní_None
veledílko_NC	veledílo_None
jednostěžňový_AC	jednostěžník_None
protilidský_AC	protiletecký_None
středomořský_AC	středomoří_None
šestimilionový_AC	šestimiliónový_None
mnohotisícový_AC	mnoho_None
západočeský_AC	západní_None
velevhodný_AC	velevhod_None
samostatný_AC	osamocený_None
východoněmecký_AC	východní_None
velenutný_AC	nutný_None
heřmanoměstecký_AC	Heřmanův_None
dvojslovný_AC	dvojsloví_None
sebepřekonávání_NC	sebepřekonání_None
předopatrový_AC	přední_None
velezkušený_AC	zkušený_None
holovouský_AC	Holovousy_None
celočíselný_AC	číslo_None
všespasitelný_AC	všespásný_None
svobodomilovný_AC	svobodymilovný_None
vševěd_NC	vševěda_None
polosedě_DC	vpolosedě_None
velkomlynář_NC	velkomlýn_None
provensálský_AC	Provence_None
hypotaktický_AC	hypotaxe_None
středoafrický_AC	střední_None
velevtip_NC	vtipný_None
spoluhra_NC	souhra_None
kovolitec_NC	kovolijec_None
východomoravský_AC	východní_None
stereotypér_NC	stereotyp_None
šestistoletý_AC	šestsetletý_None
světovládce_NC	světovláda_None
zaalpský_AC	Záalpí_None
mnohobarvý_AC	mnohobarevný_None
velikolepý_AC	velkolepý_None
velkoburžoazie_NC	velkoburžoa_None
velečinný_AC	činný_None
hornoitalský_AC	horní_None
oscilografický_AC	oscilograf_None
samouk_NC	samoučení_None
podkarpatský_AC	Podkarpatsko_None
veledojemný_AC	dojemný_None
veledobrý_AC	dobrý_None
endokarditida_NC	endokard_None
polovlněný_AC	polovlna_None
safraholtský_AC	saframentský_None
severočeský_AC	severní_None
samostříl_NC	samostřelný_None
trojbarvý_AC	trojbarevný_None
východoslovanský_AC	východní_None
jednokřídlový_AC	jednokřídlý_None
větroplavec_NC	větroplavba_None
malodohodový_AC	Malá_None
středovlnný_AC	střední_None
dvoumiliónový_AC	dvoumilionový_None
protikoloniální_AC	protikolonialistický_None
velerozmanitý_AC	rozmanitý_None
vicekonzul_NC	vicekonsul_None
tříkrálovský_AC	tříkrálový_None
velešťastný_AC	šťastný_None
slovotvorný_AC	slovotvorba_None
veleskromný_AC	skromný_None
věkuvzdorný_AC	věkovzdorný_None
velkodílenský_AC	velkodílna_None
vysokomýtský_AC	Vysoké_None
velesilný_AC	silný_None
černočervenozlatý_AC	černočervenožlutý_None
zelenohorský_AC	Zelená_None
všelidstvo_NC	všelidský_None
veledramatický_AC	dramatický_None
předežňový_AC	předžňový_None
středosibiřský_AC	střední_None
veleslibný_AC	slibný_None
svémocný_AC	svémoc_None
pololeže_DC	vpololeže_None
středoněmecký_AC	střední_None
šestilistý_AC	šestilístek_None
vševěda_NC	vševěd_None
dvojveslový_AC	dvojveslice_None
velkokřižník_NC	velkokříž_None
svatojánský_AC	svatojanský_None
trojmezní_AC	trojmezí_None
prachpitomý_AC	prapitomý_None
paleozoický_AC	paleozoikum_None
východoasijský_AC	východní_None
zemětřesení_NC	zemětřes_None
tisíceronásobný_AC	tisícinásobný_None
nefrolitiáza_NC	nefrolitiasa_None
velemužný_AC	mužný_None
hejtman_NC	hetman_None
veledobře_DC	veledobrý_None
veleumělý_AC	umělý_None
čtyřlistý_AC	čtyřlístek_None
polokeřík_NC	polokeř_None
velkorážový_AC	velkorážní_None
čtyřsetmilionový_AC	čtyřsetletý_None
velkobankéř_NC	velkobanka_None
velepilný_AC	pilný_None
písmolijna_NC	písmolijec_None
veležádoucí_AC	žádoucí_None
vědeckoatheistický_AC	vědeckoateistický_None
velevzácný_AC	vzácný_None
dlouhonožka_NC	dlouhonohý_None
maloruský_AC	Malorus_None
velesnadný_AC	snadný_None
neogenní_AC	neogén_None
bělohorský_AC	Bílá_None
protialkoholický_AC	protialkoholní_None
čaroskvoucí_AC	čaroskvělý_None
velepříjemný_AC	příjemný_None
vícevrstvový_AC	vícevrstvý_None
pětimilionový_AC	pětimiliónový_None
zlombidlo_NC	slonbidlo_None
sapropelit_NC	sapropel_None
zaatlantský_AC	zaatlantický_None
tichooceánský_AC	Tichý_None
desetihalíř_NC	desetihaléř_None
malodušný_AC	maloduchý_None
sebeobdivný_AC	sebeobdiv_None
velkopáteční_AC	Velký_None
veleskvostný_AC	veleskvost_None
zlolejčný_AC	zlolající_None
zakavkazský_AC	Zakavkazí_None
západoslovanský_AC	západní_None
monologický_AC	monolog_None
plnozvučný_AC	plnozvuk_None
ektodermální_AC	ektoderm_None
bezkolejový_AC	bezkolejný_None
několikamilionový_AC	několikamiliónový_None
dřevořezba_NC	dřevořez_None
šestiranový_AC	šestiranný_None
vnitrozemní_AC	vnitrozemí_None
dolnoslezský_AC	Dolní_None
želuplný_AC	žaluplný_None
biográfek_NC	biograf_None
železnobrodský_AC	Železný_None
všehomír_NC	vesmír_None
sebeomezování_NC	sebeomezení_None
safraportský_AC	saframentský_None
středoslovenský_AC	střední_None
vlastimilý_AC	Vlastimil_None
šestilampový_AC	šestilampovka_None
všepřítomný_AC	všudypřítomný_None
ultrarevoluční_AC	ultrarevolucionář_None
velectnostný_AC	ctnostný_None
čtyřhodinový_AC	čtyřhodinný_None
různobarvý_AC	různobarevný_None
hruboskalský_AC	Hrubá_None
čtyřruký_AC	čtyřruční_None
velevděčný_AC	vděčný_None
všehojící_AC	všehoj_None
veledojímavý_AC	veledojemný_None
zakarpatský_AC	Zakarpatí_None
protikrálovský_AC	protikrál_None
dolnomoravský_AC	dolní_None
