diversantství_None	diversant_None
zachranitelka_None	zachranitel_None
rozprýskle_None	rozprysklý_None
nevrlo_None	nevrlý_None
ťuhýček_None	ťuhýk_None
zvol e_None	zvůle_None
stýblo_None	stéblo_None
transparentní_None	transparent_None
válivý_None	váleti_None
konvexně_None	konvexní_None
nebo_None	anebo_None
sjeti_None	jeti_None
umastiti_None	mastiti_None
broskvička_None	broskev_None
zatanouti_None	tanouti_None
náměsíční_None	náměsíčný_None
promrskávat_None	promrskat_None
beznárodovost_None	beznárodovectví_None
triliontý_None	trilion_None
zesubjektivizovati_None	zesubjektivisovati_None
zamarjovat_None	marjovat_None
poplavím_None	plaviti_None
jiskřivý_None	jiskřiti_None
zlambidlo_None	slonbidlo_None
liberijský_None	Libérie_None
vojenský_None	požadavkům_None
hrbolovitost_None	hrbolovitý_None
agávový_None	agáve_None
ňafnout_None	ňafat_None
lentový_None	lento_None
vyvrcholiti_None	vrcholiti_None
vyšťuchovat_None	vyšťouchat_None
vyšťuchovat_None	vyšťuchat_None
šlehounek_None	šlehoun_None
přelétnouti_None	přeletěti_None
zamlátiti_None	mlátiti_None
potvornost_None	potvorný_None
zpátečnicky_None	zpátečnický_None
územně_None	územní_None
pozahnouti_None	zahnouti_None
vyrabovati_None	rabovati_None
zachovávatel_None	zachovatel_None
zalakovati_None	lakovati_None
záhřevně_None	záhřevný_None
zastřihovati_None	zastřihnouti_None
sexuálno_None	sexuální_None
špulička_None	špulka_None
rabský_None	rab_None
kykyryký_None	kikiriki_None
nedisciplinovaně_None	nedisciplinovaný_None
tříti_None	tříti_None
přívozný_None	přívozní_None
mikrofyzik_None	mikrofysik_None
filatelisticky_None	filatelista_None
rochce_None	rokle_None
hrncový_None	hrnec_None
solený_None	soliti_None
rozvětvení_None	rozvětviti_None
uskromnělost_None	uskromnělý_None
pastvištní_None	pastviště_None
výstupeček_None	výstupek_None
pětadvacetihalíř_None	pětadvacetihaléř_None
jedinékrát_None	jedinkrát_None
resultativnost_None	resultativní_None
rekovně_None	rekovný_None
namarodit_None	marodit_None
rákosový_None	rákos_None
cvakavě_None	cvakavý_None
obědní_None	obědový_None
pošvihnouti_None	švihnouti_None
kreslířský_None	reslíř_None
louček_None	luk_None
chrbet_None	chrbát_None
vcupkati_None	cupkati_None
ústavní_None	ústava_None
ústavní_None	ústav_None
omrskávati_None	omrskati_None
odpudlivost_None	odpudivý_None
otřelost_None	otřelý_None
Papuán_None	Papuánec_None
schuliti_None	schouliti_None
desertérství_None	desertér_None
žebřinový_None	žebřina_None
začiňovati_None	začiniti_None
poledníkový_None	poledník_None
podnikatelka_None	podnikatel_None
našseptavač_None	našeptávač_None
elativní_None	elativ_None
ahasverovsky_None	Ahasver_None
fába_None	fáb_None
bonzovsky_None	bonz_None
uhlařský_None	uhlař_None
banditský_None	bandita_None
normálově_None	normálový_None
brebentilka_None	brebentil_None
vyškolenost_None	vyškolený_None
kontrola_None	ontrole_None
vymořiti_None	mořiti_None
přeplakovati ll_None	přepláknouti_None
mantovský_None	Mantova_None
plecháček_None	plecháč_None
severoevropský_None	severní_None
vyclíti_None	clíti_None
plný_None	naplno_None
rozdrobovati_None	rozdrobiti_None
sukňařka_None	sukňař_None
mumlalka_None	mumlal_None
odplývati_None	odplynouti_None
skulový_None	skul_None
hrdinně_None	hrdinný_None
baťovácký_None	baťovák_None
přestupeček_None	přestupek_None
analyticky_None	analytický_None
jazykově_None	jazykový_None
ztroskotalý_None	ztroskotaný_None
splaváček_None	splávek_None
vykořisťovací_None	vykořisťování_None
nadace_None	nadání_None
prouteček_None	proutek_None
prouteček_None	prut_None
pastýřský_None	pastýř_None
boulovitě_None	boulovitý_None
soustko_None	sousto_None
náramek_None	obruč_None
nivní_None	niva_None
blouznivě_None	blouznivý_None
nazříti_None	zříti_None
zperziflovati_None	perziflovati_None
Jenofka_None	Jenofa_None
strategizovati_None	stratégovati_None
žebříčkový_None	žebříček_None
pensijně_None	pensijní_None
Peruneček_None	perun_None
zašplhati_None	šplhati_None
montblanský_None	Montblank_None
jogurtový_None	jogurt_None
starobinecký_None	starobinec_None
neúkojný_None	neukojitelný_None
útkový_None	útek_None
botanizovati_None	botanisovati_None
neutěšenost_None	neutěšený_None
losůsek_None	losos_None
hvízdnouti_None	hvízdati_None
roztřískávat_None	roztřískat_None
spínati_None	se_None
spínati_None	sepnouti_None
chvůj_None	chvoj_None
krokový_None	rok_None
loupeživý_None	loupežiti_None
aranžérsky_None	aranžér_None
pozlacení_None	pozlatiti_None
šestispřežení_None	šestispřeží_None
diabasově_None	diabas_None
vyplavati_None	plavati_None
Skyta_None	Skyt_None
stužtička_None	stuha_None
vykoupat_None	pokoupati_None
schizmatik_None	schismatik_None
vývodový_None	vývod_None
oblažiti_None	blažiti_None
strunečka_None	struna_None
diskutant_None	diskutér_None
rozpíchávati_None	rozpichovati_None
vybudovávati_None	vybudovati_None
procvikávat_None	procvaknout_None
prefektství_None	prefekt_None
zbytkový_None	zbytek_None
záhublivost_None	záhubný_None
vazně_None	vazný_None
exspirativní_None	exspirace_None
kvokavý_None	vokati_None
darmodej_None	darmodal_None
dobatoliti_None	batoliti_None
naložiti_None	ložiti_None
hrdelný_None	hrdlo_None
pobozkat_None	bozkat_None
dohrožovati_None	dohroziti_None
depurační_None	depurace_None
sezváněti_None	sezvoniti_None
přerývanost_None	přerývaný_None
zakondolovati_None	kondolovati_None
zakondolovati_None	ondolovati_None
uhelníček_None	uhelník_None
chraplavým_None	zchraplavěti_None
boraxový_None	borax_None
dýchavičně_None	dýchavičný_None
štepovávati_None	štepovati_None
potírací_None	potírání_None
aklimatisovaný_None	aklimatisovati_None
pávík_None	páv_None
pávík_None	pávek_None
blamatý_None	plamatý_None
taras_None	terasa_None
odsupovati_None	odsupnouti_None
šepotný_None	šepot_None
vykřesávati_None	vykřesat_None
vykřesávati_None	vykřesati_None
zaslyšet_None	zaslyšeti_None
rappovský_None	rappista_None
rozváděcí_None	ohýbání_None
rozváděcí_None	rozvádění_None
marxistka_None	marxista_None
plusquamperfektní_None	plusquamperfektum_None
hladomor_None	moření_None
podřizovati_None	podříditi_None
egyptsky_None	egyptský_None
nemohoucně_None	nemohoucí_None
pluralisticky_None	pluralista_None
ouhrabečnice_None	ohrabečnice_None
krapánek_None	krapínek_None
prakticírovat_None	praktikovat_None
vroubek_None	vrub_None
zněmnouti_None	zněmlý_None
přetvářlivě_None	přetvářlivý_None
mláďátko_None	mládě_None
zeskrovňovati_None	zeskrovniti_None
zeskrovňovati_None	zeskrovněti_None
dekadicky_None	dekadický_None
nutkávati_None	nutkati_None
pěnovitě_None	pěnovitý_None
prosit_None	prositi_None
podbrdský_None	Podbrdsko_None
potad_None	potáď_None
převoditelnost_None	převoditelný_None
vkotouleti_None	kotouleti_None
vietnamsky_None	Vietnam_None
důrazně_None	důrazný_None
luteranizovati_None	luteranisovati_None
pronikle_None	proniklý_None
paraplátko_None	paraple_None
referentský_None	referent_None
metalistický_None	metalismus_None
vkládávati_None	vkládati_None
říman_None	Říman_None
neprobuzený_None	probuditi_None
modernizace_None	modernisace_None
zfikat_None	fikat_None
zacikánit_None	cikánit_None
bohemizovati_None	bohemisovatl_None
dohřátě_None	dohřátý_None
punčoška_None	punčocha_None
vyťupkati_None	ťupkati_None
Bretaň_None	Bretagne_None
arimatejský_None	míst_None
stěžejka_None	stěžej_None
strofický_None	strofa_None
prevenční_None	prevence_None
dostiučiniti_None	dost_None
zchátranec_None	zchátralec_None
vtipkařsky_None	vtipkářský_None
obvazovati_None	ovazovati_None
krevelový_None	revel_None
lávově_None	lávový_None
cápnouti_None	cápati_None
odstopovati_None	stopovati_None
žudérko_None	žudro_None
kolikový_None	kolika_None
kanenský_None	Kanny_None
žehlovati_None	žehlovna_None
disonanční_None	disonance_None
obětivý_None	obětavý_None
probourávati_None	probourati_None
sobeckým_None	zesobečtěti_None
inventarisační_None	inventarisace_None
kasárnický_None	asárny_None
biblářka_None	biblář_None
poditi_None	podíti_None
plechatý_None	plešatý_None
rudlík_None	rudl_None
vyzvídavý_None	vyzvídati_None
průvodkyně_None	prúvodce_None
průvodkyně_None	průvodce_None
vyhovořiti_None	hovořiti_None
vyhovořiti_None	vyhovořit_None
nasluhovati_None	nasloužiti_None
archaisticky_None	archaický_None
oblatek_None	oplatka_None
zalapati_None	lapati_None
natýrati_None	týrati_None
kuriosně_None	kuriosní_None
věštně_None	věstný_None
uměsit_None	umísiti_None
katarální_None	katar_None
svrtěti_None	vrtěti_None
nikotinově_None	nikotin_None
navrčeně_None	navrčený_None
hbitě_None	hbitý_None
pohodnouti_None	nepohodnouti_None
Kubáňsko_None	Kubáň_None
kořalkový_None	ořalka_None
pérování_None	pérovati_None
té_None	ťé_None
orchestrový_None	orchestr_None
potichnouti_None	tichnouti_None
dendritický_None	dendrit_None
almandinový_None	almandin_None
prosíci_None	síci_None
seismometr_None	izmometr_None
dramaturgický_None	dramaturgie_None
lezavost_None	lezavý_None
očouhlý_None	očudlý_None
plotýnkový_None	plotýnka_None
kazatelnový_None	azatelna_None
nekonečno_None	nekonečný_None
orkestrový_None	orchestr_None
dštívati_None	dštíti_None
krajkářka_None	krajkář_None
sežmoulávati_None	sežmoulati_None
zaujímávati_None	zaujímati_None
přibíjeti_None	přibíti_None
rukodělný_None	rukodělník_None
výborně_None	výborný_None
inventurní_None	inventura_None
vyplavčit_None	plavčit_None
teletinový_None	teletina_None
tračníkový_None	tračník_None
jadrně_None	jadrný_None
pregéřský_None	pregéř_None
klepy_None	klep_None
felzit_None	felsit_None
bdělost_None	bdělý_None
rozzářenost_None	rozzářený_None
přimisovati_None	přiměšovati_None
úhlavně_None	úhlavní_None
zabreptnout_None	breptnout_None
inverzní_None	inverse_None
dvojtvárný_None	dvojtvarý_None
pohubiti_None	hubiti_None
osobnostně_None	osobnostní_None
vzdutost_None	vzdutý_None
kropička_None	kropič_None
hannoverský_None	Hannover_None
lukovitě_None	lukovitý_None
zoufalivě_None	zoufalý_None
zčerkati_None	čerchati_None
nitrožilný_None	nitrožilní_None
přibouchávati_None	přibouchnouti_None
bije_None	biji_None
vyhandlovávat_None	vyhandlovat_None
zdoutnati_None	doutnati_None
jestřábek_None	jestřáb_None
rozjížďkový_None	rozjížďka_None
zazvoniti_None	zvoniti_None
parterový_None	parter_None
vyplniti_None	plniti_None
přikuliti_None	kuliti_None
katalyzátor_None	katalysátor_None
nekalený_None	kaliti_None
zásadový_None	zásada_None
zmalátněle_None	zmalátnělý_None
rozkřikovati_None	rozkřiknout_None
rozkřikovati_None	rozkřiknouti_None
zapracovati_None	pracovati_None
pontonový_None	ponton_None
bobří_None	bobr_None
parvenuovsky_None	parvenu_None
sivka_None	sivák_None
tradeunion_None	Trade Union_None
zapomnětlivě_None	zapomnětlivý_None
Devětsil_None	devětsil_None
předrůstavost_None	předrůstavý_None
slovenistka_None	slovenista_None
anjel_None	anděl_None
nanavštěvovati_None	navštěvovati_None
cigárka_None	cigáro_None
vycouvávati_None	vycouvati_None
třísměnný_None	trojsměna_None
vyladiti_None	laditi_None
žhavo_None	žhavý_None
desátá_None	deset_None
mincovaný_None	mincovati_None
mýdlo_None	mýdelník_None
cedulový_None	cedule_None
vstupní_None	vstupu_None
převládavost_None	převládavý_None
pleťově_None	pleťový_None
bombardónový_None	bombardón_None
pamatovatelnost_None	pamatovatelný_None
nebarvitě_None	nebarvitý_None
scientistický_None	scientista_None
rozjezdový_None	rozjezd_None
zadupnouti_None	dupnouti_None
Přemík_None	Přemek_None
zakrkat_None	krkat_None
zasykati_None	sykati_None
příznačný_None	základní_None
visívati_None	viseti_None
mydlinově_None	mydlinový_None
pofňukati_None	fňukati_None
endoparazit_None	endoparasit_None
přeskakovávati_None	přeskakovati_None
sebrání_None	sebrati_None
kačka_None	Káča_None
kačka_None	káča_None
champion_None	šampión_None
polévkový_None	polévka_None
sudílek_None	soudil_None
vsugerovati_None	sugerovati_None
rozhlodati_None	hlodati_None
nalepovati_None	nalepiti_None
zřivě_None	zřivý_None
vzorek_None	vzor_None
lančmít_None	Iuncheon meat_None
lančmít_None	luncheon_None
archipelag_None	archipel_None
gangliový_None	ganglion_None
šramotivě_None	šramotivý_None
zvěstovatelský_None	zvěstovatel_None
přikrčenost_None	přikrčený_None
vidlovitě_None	vidlovitý_None
naválcovati_None	válcovati_None
fiktivně_None	fiktivní_None
olešníkový_None	olešník_None
žinylkový_None	žinylka_None
nezastavitelně_None	nezastavitelný_None
homérsky_None	homérský_None
překvapeně_None	překvapený_None
pavučinový_None	pavučina_None
podmanitelský_None	podmanitel_None
zfalzifikovati_None	zfalsifikovati_None
kupónový_None	kupón_None
čalounový_None	čaloun_None
přicmrndávat_None	přicmrndnout_None
rozvodňovati_None	rozvodniti_None
žatevní_None	žatva_None
rozvlhle_None	rozvlhlý_None
vyšperkovaný_None	vyšperkovati_None
indoevropský_None	Árijec_None
plevajs_None	plavajs_None
plevajs_None	plavajz_None
koblížek_None	kobliha_None
pískávati_None	pískati_None
vztýčovati_None	vztyčovati_None
zblizounka_None	zblizoučka_None
machiavelisticky_None	machiavelista_None
sulfitový_None	sulfit_None
uvisnouti_None	visnouti_None
hlubokosklon_None	hlubosklon_None
stavebnický_None	stavebník_None
přepelášit_None	pelášit_None
pojď_None	půjdu_None
protrpěti_None	trpěti_None
trubičkový_None	trubička_None
nopkový_None	nop_None
nopkový_None	nopka_None
paškrtník_None	paškrta_None
zatrhovati_None	zatrhávatl_None
obdýchnouti_None	odechnouti_None
dmý_None	sedm_None
rozkošenství_None	rozkoš_None
expozice_None	exposice_None
kondrhýl_None	kontryhel_None
zestátňovací_None	n_None
vyklopýtati_None	klopýtati_None
severní_None	sever_None
vyfárati_None	fárati_None
zadušiti_None	zadušovati_None
nenasyceně_None	nenasycený_None
špejlička_None	špejle_None
zavražďovati_None	zavražditi_None
zašlukovat_None	šlukovat_None
dospěchati_None	spěchati_None
ztvrzovati_None	ztvrditi_None
duchový_None	duch_None
bavorský_None	Bavorsko_None
jukřík_None	jukr_None
zahnutý_None	zahnouti_None
šerpička_None	šerpa_None
továrníka_None	továrnice_None
spodárenský_None	spodárna_None
ocasový_None	ocas_None
závodnice_None	závodník_None
komsomolka_None	komsomolec_None
roznaříkati_None	říkati_None
roznaříkati_None	naříkati_None
mea)_None	pro domo sua_None
prákrtský_None	prákrt_None
dostláti_None	stláti_None
jaderný_None	jádro_None
puťka_None	putka_None
puťka_None	puta_None
žižlavý_None	žížavý_None
žižlavý_None	žížlavý_None
trapně_None	trapný_None
utajenost_None	utajený_None
udávačský_None	udavač_None
přilepšovati_None	přilepšiti_None
ztrpklost_None	ztrpklý_None
vnést_None	vnésti_None
ušňupanost_None	ušňupaný_None
katě_None	gatě_None
nepopiratelný_None	nepopíratelný_None
pojednat_None	pojednati_None
mlčivý_None	mlčenlivý_None
uchrániti_None	chrániti_None
zlotřilecký_None	zlotřilec_None
ostravický_None	Ostravice_None
fašisační_None	fašisace_None
okrasnost_None	okrasný_None
nahrabovati_None	nahrabati_None
alkalizace_None	alkalisace_None
bankrotářka_None	bankrotář_None
konvulze_None	konvulse_None
tříška_None	tříska_None
sžírati_None	sežrati_None
usínavost_None	usínavý_None
tancující_None	tančící_None
vysaldovati_None	saldovati_None
argotový_None	argot_None
kuroptev_None	koroptev_None
vydávati_None	vydati_None
dithyrambicky_None	dithyramb_None
přinachomýtnout_None	nachomýtnout_None
vydávač_None	vydavač_None
ucupitati_None	cupitati_None
suden_None	suden_None
obyvatelka_None	obyvatel_None
břečťanový_None	břečťan_None
zbankrotělost_None	zbankrotělý_None
celebeský_None	Celebes_None
vybízeti_None	vybídnouti_None
loubový_None	loubí_None
týrávati_None	týrati_None
kuckalka_None	kuckal_None
prepuciální_None	prepucium_None
vytužiti_None	tužiti_None
scípnout_None	scípat_None
znechutňovati_None	znechuťovati_None
napomínatel_None	napomínač_None
zahálivý_None	zahálčivý_None
staroba_None	babství_None
zajetí_None	zajmouti_None
porušeně_None	porušený_None
plavba_None	plavectví_None
zklasicisovati_None	klasicisovati_None
vbůsti_None	vbodnouti_None
příběhový_None	příběh_None
opotřebitelnost_None	opotřebitelný_None
oble_None	oblý_None
ženevský_None	Ženeva_None
nizoučko_None	nizounký_None
přibuchnouti_None	přibouchnouti_None
přibuchnouti_None	buchnouti_None
třaskavý_None	třaskati_None
chemisetka_None	šmizetka_None
sesypávání_None	sesyp_None
vyvářkový_None	vyvářka_None
vyhřezovati_None	vyhřezávati_None
proskákati_None	skákati_None
misální_None	misál_None
dubnový_None	duben_None
zplošňovati_None	zplošovati_None
hadač_None	hádač_None
stolkový_None	stolek_None
nesnadniti_None	nesnaditi_None
velebnost_None	velebný_None
byzantický_None	Byzanc_None
proliferační_None	proliferace_None
zdrženlivě_None	zdrženlivý_None
humenný_None	humno_None
stávati_None	státi_None
křisitelka_None	křisitel_None
rozháraný_None	rozhárati_None
novelizační_None	novelisace_None
kolední_None	koleda_None
skapávati_None	skapati_None
saframentsky_None	safraholtský_None
potázati_None	tázati_None
ukouřiti_None	kouřiti_None
ukouřiti_None	ukouřit_None
přendávat_None	přendat_None
kimonový_None	kimono_None
prodřímat_None	prodřímati_None
milionkrát_None	milion_None
milionkrát_None	miliónkrát_None
souhláskový_None	souhláska_None
inferiornost_None	inferiorní_None
sportiště_None	sportoviště_None
křížovnický_None	řižovník_None
neznati_None	znáti_None
směrnost_None	směrný_None
publicitní_None	publicita_None
ničkom_None	níčko_None
nerozlučnost_None	nerozlučný_None
měkkostní_None	měkkost_None
senzualita_None	sensualita_None
potloukat_None	potlouci_None
lokační_None	lokace_None
maniacký_None	maniak_None
zlhostejnělost_None	zlhostejnělý_None
rozmrzelý_None	rozmrzený_None
poodvaliti_None	odvaliti_None
termálně_None	termální_None
linea_None	alinea_None
tyránek_None	tyran_None
recitátorský_None	recitátor_None
počtářka_None	počtář_None
rozpískati_None	pískati_None
proprietka_None	proprieta_None
adiční_None	adice_None
macíček_None	macek_None
macíček_None	macík_None
sžehávati_None	sežehati_None
pečlivě_None	pečlivý_None
přejasný_None	jasný_None
kadlubový_None	adlub_None
úšklebnost_None	úšklebný_None
turíce_None	turice_None
hudebníček_None	hudebník_None
dvakrátný_None	dvakrát_None
panovničí_None	panovnický_None
jedovatost_None	jedovatý_None
probřísti_None	probřednouti_None
probřísti_None	břísti_None
kondenzátorový_None	kondensátor_None
elegicky_None	elegický_None
vypomoci_None	pomoci_None
vyjadřovati_None	vyjádřiti_None
věznický_None	vězniční_None
pemzový_None	pemza_None
plesávati_None	plesati_None
specializovaně_None	specialisovaný_None
prolízavý_None	prolízt_None
prolízavý_None	prolézavý_None
záchvatně_None	záchvatný_None
odstříhat_None	stříhati_None
asnolistý_None	jasnolící_None
čuchnout_None	čuchat_None
vmlátiti_None	mlátiti_None
obrečet_None	brečet_None
pobořiti_None	bořiti_None
syřidlový_None	syřidlo_None
barnumsky_None	barnumský_None
poodstírati_None	poodestírati_None
poodstírati_None	poodestříti_None
fars_None	farce_None
zakouřit_None	zakouřiti_None
staničení_None	staničiti_None
opravička_None	oprava_None
nápravně_None	nápravní_None
novátorka_None	novátor_None
pluviálový_None	pluviál_None
odlívat_None	odlévati_None
kulisní_None	kulisa_None
pukávati_None	pukati_None
ovocní_None	ovocný_None
zelektrisovati_None	lektrizovati_None
zelektrisovati_None	elektrisovati_None
štrejchnout_None	štrejchnout_None
novotiti_None	novotařiti_None
sektářský_None	sektář_None
omést_None	omésti_None
ufrknouti_None	ufrknouti_None
ufrknouti_None	frknouti_None
podbělní_None	podbělný_None
ovsisko_None	ovesniště_None
posuňkový_None	posunkový_None
brilantový_None	brilant_None
mechanisticky_None	mechanista_None
notářský_None	notář_None
vyšibati_None	vyšíbati_None
žvavý_None	žváti_None
diatéza_None	diatesa_None
zaplatiti_None	platiti_None
Rakušák_None	Rakousko_None
Moricek_None	Moric_None
distributorský_None	distributor_None
strádavost_None	strádavý_None
pozapomněti_None	pozapomenouti_None
impulsový_None	impuls_None
přefouknout_None	přefouknouti_None
zatkáti_None	tkáti_None
rozlišitelně_None	rozlišitelný_None
licousky_None	licousy_None
vzdýmavý_None	vzdýmati_None
ověšeti_None	věšeti_None
zethernělý_None	zéternělý_None
kleknouti_None	lekati_None
zeslovaňovati_None	zeslovaniti_None
zeslovaňovati_None	zeslovanštěti_None
zeslovaňovati_None	zeslovanštiti_None
klopýtavost_None	klopýtavý_None
obnožka l_None	obnož_None
huntík_None	hunt_None
alternátorek_None	alternátor_None
emisní_None	emise_None
bakchantsky_None	bakchant_None
vytrhati_None	trhati_None
popela_None	škvár_None
zašantrošit_None	zašantročit_None
falzifikace_None	falsifikace_None
cockerspaniel_None	kokršpaněl_None
věrtýlek_None	věrtel_None
chorobně_None	chorobný_None
lechtavost_None	lechtivý_None
svátečnost_None	sváteční_None
občánek_None	občan_None
blíznouti_None	líznouti_None
popiplat_None	piplat_None
umořit_None	umořiti_None
karioka_None	carioca_None
mariánskolázeňský_None	Mariánské_None
lučnatý_None	lučinatý_None
odmalička_None	odmala_None
podjezdný_None	podjezd_None
kaolín_None	kaolin_None
plasmatičnost_None	plasma_None
dechový_None	dech_None
fantazijní_None	fantasie_None
poseknouti_None	posici_None
mlátový_None	mláto_None
mlátový_None	dopravě_None
elegantně_None	elegantní_None
dryáčnický_None	dryáčník_None
palír_None	polír_None
safiente_None	safient_None
neprobádatelně_None	neprobádatelný_None
byznys_None	business_None
přemístiti_None	místiti_None
kartaginský_None	Kartágo_None
zpráskat_None	spráskaný_None
počitkově_None	počitkový_None
sirnatě_None	sirnatý_None
proradně_None	proradný_None
kaskádovitý_None	kaskadický_None
barvičkářka_None	barvičkář_None
bulkař_None	bulkář_None
rozposílávati_None	rozposílati_None
spodnička_None	spodnice_None
molekulární_None	molekula_None
neutrálně_None	neutrální_None
mocký_None	Mokka_None
kyrilský_None	Cyril_None
potěmkinský_None	Poťomkin_None
naklepati_None	klepati_None
praporeční_None	praporový_None
vychladlý_None	nachladlý_None
fotrovsky_None	fotrovský_None
uspořiti_None	spořiti_None
kvikati_None	kvíkati_None
zevnějškovost_None	zevnějškový_None
zarýsovati_None	rýsovati_None
nešťastně_None	nešťastný_None
nakrajovati_None	nakrájeti_None
nakrajovati_None	nakrojiti_None
řehtačkový_None	řehtačka_None
chumelivý_None	chumeliti_None
partiový_None	partie_None
šestinedělní_None	šestinedělí_None
architektka_None	architekt_None
krevní_None	rev_None
valčíček_None	valčík_None
kostrově_None	kostrový_None
ušounek_None	ušoun_None
ztmaviti_None	tmaviti_None
příležitostnost_None	příležitostný_None
inflexní_None	inflexe_None
dotvrzovati_None	dotvrditi_None
půdně_None	půdní_None
obhlédnouti_None	hlédnouti_None
obhlédnouti_None	ohlédati_None
prodromální_None	prodrom_None
smíšenost_None	smíšený_None
palně_None	palný_None
nábožensky_None	náboženský_None
nedokreslit_None	rozkresliti_None
mopslík_None	mops_None
vychutnavačka_None	vychutnavač_None
dezodorovati_None	desodorisovati_None
seknice_None	knička_None
hihňávati_None	hihlati_None
libertinsky_None	libertin_None
čerkati_None	čerchati_None
zcizovati_None	zciziti_None
napitý_None	napilý_None
remplaçantka_None	remplaçant_None
poodšoupnouti_None	odšoupnouti_None
přihoupati_None	houpati_None
poučenost_None	poučený_None
urážeti_None	uraziti_None
urážeti_None	rážeti_None
vystříhati_None	vystřihati_None
znejasňovati_None	znejasniti_None
stupidně_None	stupidní_None
rozjevený_None	rozjeviti_None
zbranně_None	zbranný_None
odrůzniti_None	různiti_None
zrzeček_None	zrzek_None
laloušek_None	lalouch_None
laloušek_None	lalok_None
hrdélce_None	hrdlo_None
přitažlivost_None	přitažlivý_None
zmilitarisovati_None	militarizovati_None
zmilitarisovati_None	militarisovati_None
foneticky_None	fonetický_None
okresní_None	okres_None
Tyrolka_None	Tyrolsko_None
mazurový_None	mazurka_None
nehupřahaný_None	neupřahaný_None
nadzdvihati_None	nadzdvihovati_None
nadzdvihati_None	nadzdvihnouti_None
přebudovatelka_None	přebudovatel_None
oddojovati_None	oddojiti_None
pěvkyně_None	pěvec_None
rozbředati_None	rozbřídati_None
vetřelecky_None	vetřelecký_None
ohniskový_None	ohnisko_None
stranu_None	strany_None
polulat_None	lulat_None
palpační_None	palpace_None
Milostka_None	milostka_None
resuscitační_None	resuscitace_None
zběliti_None	běliti_None
vznítivý_None	vznítiti_None
landverácký_None	lantverák_None
právně_None	právní_None
kulinárský_None	kulinární_None
škrabanice_None	škrábanice_None
pohodná_None	pohodný_None
tuberkulínový_None	tuberkulin_None
kaplice_None	kaple_None
pisklavost_None	pisklavý_None
prolouskati_None	louskati_None
stužka_None	stuha_None
fyziatrie_None	fysiatrie_None
znetvořenost_None	znetvořený_None
zlinýrovat_None	linýrovat_None
živnostenský_None	živnost_None
peklovat_None	peklit n_None
dolů_None	zřítiti_None
dolů_None	visutý_None
biřický_None	biřic_None
znetvoření_None	znetvořiti_None
epopeja_None	epopej_None
dekoračně_None	dekorace_None
přezkušovati_None	zkušovati_None
přezkušovati_None	přezkoušeti_None
koupelička_None	koupel_None
vyklouzat_None	vyklouzati_None
hošek_None	hoch_None
témbrový_None	timbre_None
přelomiti_None	lomiti_None
odkoktávat_None	odkoktati_None
úvodníkářský_None	úvodníkář_None
tolikýž_None	toliký_None
navoziti_None	voziti_None
rozhořčovati_None	rozhořčiti_None
žárlivostný_None	žárlivost_None
střapcovitě_None	střapcovitý_None
omlacovati_None	omlátiti_None
rozběsňovati_None	rozběsniti_None
