	lemma	parents
0	biouhel	-bio- uhel
0	biožena	-bio- žena
0	biopytel	-bio- pytel
0	biokošile	-bio- košile
0	biokopřiva	-bio- kopřiva
0	biocenóza	-bio- cenóza
0	biobar	-bio- bar
0	bioinvaze	-bio- invaze
0	bioorganominerální	-bio- organominerální
0	biokakao	-bio- kakao
0	biokampaň	-bio- kampaň
0	biopes	-bio- pes
0	biodrink	-bio- drink
0	bioživotospráva	-bio- životospráva
0	biopotřeba	-bio- potřeba
0	biosenzor	-bio- senzor
0	biolíh	-bio- líh
0	biožito	-bio- žito
0	biomošt	-bio- mošt
0	bioshow	-bio- show
0	biodřevo	-bio- dřevo
0	biomüsli	-bio- müsli
0	biogel	-bio- gel
0	biosystém	-bio- systém
0	biorohlík	-bio- rohlík
0	biota	-bio- ta
0	biovejce	-bio- vejce
0	biomáslo	-bio- máslo
0	bioořech	-bio- ořech
0	bionádoba	-bio- nádoba
0	biookurka	-bio- okurka
0	biotrh	-bio- trh
0	bionika	-bio- nika
0	biopiškot	-bio- piškot
0	biokategorie	-bio- kategorie
0	biosociologie	-bio- sociologie
0	biovýrok	-bio- výrok
0	biorecept	-bio- recept
0	biozemědělec	-bio- zemědělec
0	biosyrob	-bio- syrob
0	biohazard	-bio- hazard
0	bioparadox	-bio- paradox
0	bioskot	-bio- skot
0	biopěna	-bio- pěna
0	biooběd	-bio- oběd
0	biohermelín	-bio- hermelín
0	biobriketa	-bio- briketa
0	biocukr	-bio- cukr
0	biodžus	-bio- džus
0	biokritérium	-bio- kritérium
0	biokoza	-bio- koza
0	biofiltr	-bio- filtr
0	biovíno	-bio- víno
0	bioplod	-bio- plod
0	biokukuřice	-bio- kukuřice
0	bioleťák	-bio- leťák
0	biokoktajl	-bio- koktajl
0	biodeska	-bio- deska
0	bionegativní	-bio- negativní
0	biokoleno	-bio- koleno
0	biolovečák	-bio- lovečák
0	bioart	-bio- art
0	biominerál	-bio- minerál
0	biogastronomie	-bio- gastronomie
0	biomed	-bio- med
0	bioprogram	-bio- program
0	bioimpedance	-bio- impedance
0	biomarihuana	-bio- marihuana
0	biofacie	-bio- facie
0	biopeleta	-bio- peleta
0	biodiesel	-bio- diesel
0	biočočka	-bio- čočka
0	biochléb	-bio- chléb
0	bioluštěnina	-bio- luštěnina
0	biohnůj	-bio- hnůj
0	biohusa	-bio- husa
0	bioregion	-bio- region
0	biopolymer	-bio- polymer
0	biošok	-bio- šok
0	biometrie	-bio- metrie
0	biokedlubna	-bio- kedlubna
0	biosalát	-bio- salát
0	biočip	-bio- čip
0	bioakce	-bio- akce
0	bioinstitut	-bio- institut
0	biosklo	-bio- sklo
0	biotele	-bio- tele
0	bioobilí	-bio- obilí
0	bioříše	-bio- říše
0	bioekonomie	-bio- ekonomie
0	biotyčinka	-bio- tyčinka
0	biomenu	-bio- menu
0	biomarket	-bio- market
0	biomaso	-bio- maso
0	biofaktor	-bio- faktor
0	biosláma	-bio- sláma
0	biolaboratoř	-bio- laboratoř
0	bioelektrochemie	-bio- elektrochemie
0	biopesticid	-bio- pesticid
0	biolampa	-bio- lampa
0	bioenzym	-bio- enzym
0	bioprovincie	-bio- provincie
0	biozelený	-bio- zelený
0	biomembrána	-bio- membrána
0	biofilet	-bio- filet
0	biosádlo	-bio- sádlo
0	bioinsekticid	-bio- insekticid
0	biolahev	-bio- lahev
0	biozóna	-bio- zóna
0	biozdroj	-bio- zdroj
0	biosteak	-bio- steak
0	bioelektrický	-bio- elektrický
0	biovarianta	-bio- varianta
0	biomarker	-bio- marker
0	biopark	-bio- park
0	bionudle	-bio- nudle
0	biocibule	-bio- cibule
0	biosynchron	-bio- synchron
0	biopiknik	-bio- piknik
0	biocapart	-bio- capart
0	biozebra	-bio- zebra
0	bioprojekt	-bio- projekt
0	biokrb	-bio- krb
0	biopsychosociální	-bio- psychosociální
0	bioskafandr	-bio- skafandr
0	biometeorologie	-bio- meteorologie
0	bioklima	-bio- klima
0	bioceler	-bio- celer
0	biošunka	-bio- šunka
0	biocyklus	-bio- cyklus
0	biopřítel	-bio- přítel
0	biokaše	-bio- kaše
0	biosponzor	-bio- sponzor
0	biopalác	-bio- palác
0	biogeneze	-bio- geneze
0	bioevoluce	-bio- evoluce
0	biocena	-bio- cena
0	biovřeteno	-bio- vřeteno
0	biokiwi	-bio- kiwi
0	biokocovina	-bio- kocovina
0	biojatky	-bio- jatky
0	biosliz	-bio- sliz
0	biobota	-bio- bota
0	biomouka	-bio- mouka
0	biomunice	-bio- munice
0	biopolenta	-bio- polenta
0	biomolekula	-bio- molekula
0	biocigareta	-bio- cigareta
0	biobáze	-bio- báze
0	bioagens	-bio- agens
0	biodesign	-bio- design
0	biotyp	-bio- typ
0	biošťáva	-bio- šťáva
0	biopomeranč	-bio- pomeranč
0	bioplyn	-bio- plyn
0	biozboží	-bio- zboží
0	biorána	-bio- rána
0	biokočka	-bio- kočka
0	biočlověk	-bio- člověk
0	biokúra	-bio- kúra
0	biokerosin	-bio- kerosin
0	biorám	-bio- rám
0	bioteror	-bio- teror
0	biolátka	-bio- látka
0	bioverze	-bio- verze
0	biostatistika	-bio- statistika
0	biohruška	-bio- hruška
0	biofarma	-bio- farma
0	biovinohrad	-bio- vinohrad
0	biožrout	-bio- žrout
0	biopole	-bio- pole
0	biotest	-bio- test
0	biofikce	-bio- fikce
0	biokout	-bio- kout
0	bioboom	-bio- boom
0	biobýk	-bio- býk
0	biosynagoga	-bio- synagoga
0	biomimikry	-bio- mimikry
0	bioindex	-bio- index
0	biolexikon	-bio- lexikon
0	biowhisky	-bio- whisky
0	biomatematika	-bio- matematika
0	biokatedra	-bio- katedra
0	biopaprika	-bio- paprika
0	bioherbicid	-bio- herbicid
0	biotábor	-bio- tábor
0	biokopr	-bio- kopr
0	biogeochemie	-bio- geochemie
0	biokapr	-bio- kapr
0	bioskutek	-bio- skutek
0	biodobytek	-bio- dobytek
0	biotransformovat	-bio- transformovat
0	bioluminiscence	-bio- luminiscence
0	biomák	-bio- mák
0	biohrách	-bio- hrách
0	biorakev	-bio- rakev
0	biokotel	-bio- kotel
0	biosauna	-bio- sauna
0	bioplán	-bio- plán
0	bioproud	-bio- proud
0	biodatle	-bio- datle
0	biohouba	-bio- houba
0	biodžem	-bio- džem
0	bioradar	-bio- radar
0	biopšenice	-bio- pšenice
0	biořízek	-bio- řízek
0	biomeruňka	-bio- meruňka
0	bioveletrh	-bio- veletrh
0	biopast	-bio- past
0	biolegislativa	-bio- legislativa
0	bioprotéza	-bio- protéza
0	biostroj	-bio- stroj
0	biostyl	-bio- styl
0	bioovoce	-bio- ovoce
0	biorežim	-bio- režim
0	biobanka	-bio- banka
0	bioerror	-bio- error
0	biooblast	-bio- oblast
0	biobanán	-bio- banán
0	biorytmus	-bio- rytmus
0	bioréva	-bio- réva
0	biokapela	-bio- kapela
0	biochemoterapie	-bio- chemoterapie
0	biomrkev	-bio- mrkev
0	bioplankton	-bio- plankton
0	biodžíny	-bio- džíny
0	biosortiment	-bio- sortiment
0	biotitovec	-bio- titovec
0	biomeloun	-bio- meloun
0	biosubstance	-bio- substance
0	biokompost	-bio- kompost
0	bioryba	-bio- ryba
0	biomelatonin	-bio- melatonin
0	bioefekt	-bio- efekt
0	biokosmetika	-bio- kosmetika
0	biodrůbež	-bio- drůbež
0	biopantofle	-bio- pantofle
0	bioherma	-bio- herma
0	biokremace	-bio- kremace
0	biograf	-bio- graf
0	biokompatibilní	-bio- kompatibilní
0	biobiftek	-bio- biftek
0	biokřen	-bio- křen
0	biotrend	-bio- trend
0	biohumus	-bio- humus
0	biokonzerva	-bio- konzerva
0	biodilema	-bio- dilema
0	biolimonáda	-bio- limonáda
0	bioplast	-bio- plast
0	biosendvič	-bio- sendvič
0	bioveka	-bio- veka
0	biopterin	-bio- pterin
0	bioaloe	-bio- aloe
0	biomléko	-bio- mléko
0	biotop	-bio- top
0	biomatka	-bio- matka
0	bioolej	-bio- olej
0	biosignál	-bio- signál
0	biomoc	-bio- moc
0	biolikér	-bio- likér
0	biokvalita	-bio- kvalita
0	biofobie	-bio- fobie
0	biosýr	-bio- sýr
0	biomateriál	-bio- materiál
0	bioflavonoid	-bio- flavonoid
0	biovlákno	-bio- vlákno
0	biotuřín	-bio- tuřín
0	biokoláč	-bio- koláč
0	biomasáž	-bio- masáž
0	biosociální	-bio- sociální
0	bioplocha	-bio- plocha
0	bioekologie	-bio- ekologie
0	biomarmeláda	-bio- marmeláda
0	biokeks	-bio- keks
0	biofóbie	-bio- fóbie
0	biotechnika	-bio- technika
0	biokefír	-bio- kefír
0	biomakromolekula	-bio- makromolekula
0	biohmota	-bio- hmota
0	biogram	-bio- gram
0	biomost	-bio- most
0	biodům	-bio- dům
0	biolis	-bio- lis
0	bioplíseň	-bio- plíseň
0	biobandáž	-bio- bandáž
0	bioagent	-bio- agent
0	biojarmark	-bio- jarmark
0	bioráj	-bio- ráj
0	biofond	-bio- fond
0	biolen	-bio- len
0	biokarotka	-bio- karotka
0	bioenergie	-bio- energie
0	biováha	-bio- váha
0	bioglycerin	-bio- glycerin
0	bioalternativa	-bio- alternativa
0	biomonstrum	-bio- monstrum
0	biotranzistor	-bio- tranzistor
0	biosezam	-bio- sezam
0	bioseno	-bio- seno
0	bioplantáž	-bio- plantáž
0	biomechanika	-bio- mechanika
0	biofirma	-bio- firma
0	bioparty	-bio- party
0	biobylina	-bio- bylina
0	bioementál	-bio- ementál
0	biohotel	-bio- hotel
0	biovak	-bio- vak
0	biohedvábí	-bio- hedvábí
0	biohumbuk	-bio- humbuk
0	biotrabant	-bio- trabant
0	bioskandál	-bio- skandál
0	biokordon	-bio- kordon
0	biorezonance	-bio- rezonance
0	biošpalda	-bio- špalda
0	bioprase	-bio- prase
0	biokriterium	-bio- kriterium
0	biověc	-bio- věc
0	biolaser	-bio- laser
0	biojablko	-bio- jablko
0	biorýže	-bio- rýže
0	biobistro	-bio- bistro
0	biobambus	-bio- bambus
0	biovitální	-bio- vitální
0	biohouska	-bio- houska
0	biovčela	-bio- včela
0	biofág	-bio- fág
0	biostruktura	-bio- struktura
0	biobonbon	-bio- bonbon
0	biofeedback	-bio- feedback
0	biomagor	-bio- magor
0	biobuben	-bio- buben
0	biokulak	-bio- kulak
0	biobufet	-bio- bufet
0	biosirup	-bio- sirup
0	biobuřt	-bio- buřt
0	biocereální	-bio- cereální
0	bioekvivalence	-bio- ekvivalence
0	biotermální	-bio- termální
0	biokapacita	-bio- kapacita
0	bioluxus	-bio- luxus
0	biomelanin	-bio- melanin
0	biodítě	-bio- dítě
0	bioinženýr	-bio- inženýr
0	bioareál	-bio- areál
0	biogenerický	-bio- generický
0	biozvíře	-bio- zvíře
0	bioměsíc	-bio- měsíc
0	biosféra	-bio- sféra
0	biobuchta	-bio- buchta
0	bioplazma	-bio- plazma
0	biostimul	-bio- stimul
0	biotrpaslík	-bio- trpaslík
0	biotechnologie	-bio- technologie
0	biopirát	-bio- pirát
0	biokonopí	-bio- konopí
0	bioterapie	-bio- terapie
0	bioraut	-bio- raut
0	bioocet	-bio- ocet
0	biokontejner	-bio- kontejner
0	biootruby	-bio- otruby
0	biometan	-bio- metan
0	bioostrov	-bio- ostrov
0	biokonto	-bio- konto
0	biokeramika	-bio- keramika
0	biobranže	-bio- branže
0	biocitron	-bio- citron
0	biosyn	-bio- syn
0	bioobjekt	-bio- objekt
0	bioosivo	-bio- osivo
0	biostratigrafie	-bio- stratigrafie
0	cykloterpenicky	-cykl- terpenicky
0	cykloskupina	-cykl- skupina
0	cyklocentrum	-cykl- centrum
0	cyklošortky	-cykl- šortky
0	cyklokalhoty	-cykl- kalhoty
0	cykloslalom	-cykl- slalom
0	cyklonit	-cykl- nit
0	cyklosoutěž	-cykl- soutěž
0	cyklonosič	-cykl- nosič
0	cyklodynastie	-cykl- dynastie
0	cyklogenerel	-cykl- generel
0	cyklopas	-cykl- pas
0	cyklokolona	-cykl- kolona
0	cyklodextrin	-cykl- dextrin
0	cyklostáj	-cykl- stáj
0	cyklodrak	-cykl- drak
0	cykloden	-cykl- den
0	cyklosezona	-cykl- sezona
0	cyklorevoluce	-cykl- revoluce
0	cyklokurýr	-cykl- kurýr
0	cyklokonference	-cykl- konference
0	cyklopeleton	-cykl- peleton
0	cyklokros	-cykl- kros
0	cykloliga	-cykl- liga
0	cykloválka	-cykl- válka
0	cykloexpert	-cykl- expert
0	cyklokruh	-cykl- kruh
0	cyklobar	-cykl- bar
0	cyklomagistrála	-cykl- magistrála
0	cyklolávka	-cykl- lávka
0	cyklodiskuze	-cykl- diskuze
0	cyklokampaň	-cykl- kampaň
0	cyklopotřeba	-cykl- potřeba
0	cyklopatriot	-cykl- patriot
0	cyklopouť	-cykl- pouť
0	cyklopentan	-cykl- pentan
0	cyklofotokoagulace	-cykl- fotokoagulace
0	cyklopadesátka	-cykl- padesátka
0	cyklozloděj	-cykl- zloděj
0	cyklorikša	-cykl- rikša
0	cyklooasa	-cykl- oasa
0	cyklostezka	-cykl- stezka
0	cyklopáteř	-cykl- páteř
0	cyklovidlák	-cykl- vidlák
0	cyklošátek	-cykl- šátek
0	cyklovečer	-cykl- večer
0	cykloserver	-cykl- server
0	cykloautobus	-cykl- autobus
0	cyklohappening	-cykl- happening
0	cykloinzerát	-cykl- inzerát
0	cykloart	-cykl- art
0	cyklobalet	-cykl- balet
0	cyklohelma	-cykl- helma
0	cykloprogram	-cykl- program
0	cyklosport	-cykl- sport
0	cykloprůvodce	-cykl- průvodce
0	cyklomagnát	-cykl- magnát
0	cykloregion	-cykl- region
0	cyklochunta	-cykl- chunta
0	cykloakce	-cykl- akce
0	cykločást	-cykl- část
0	cykloveterán	-cykl- veterán
0	cykloid	-cykl- id
0	cykloexkurze	-cykl- exkurze
0	cyklobaron	-cykl- baron
0	cyklonadace	-cykl- nadace
0	cyklokolega	-cykl- kolega
0	cyklokurz	-cykl- kurz
0	cykloštafeta	-cykl- štafeta
0	cyklolahev	-cykl- lahev
0	cyklozóna	-cykl- zóna
0	cykloatlas	-cykl- atlas
0	cyklotaškařice	-cykl- taškařice
0	cyklopark	-cykl- park
0	cyklotramvaj	-cykl- tramvaj
0	cyklopruh	-cykl- pruh
0	cykloturné	-cykl- turné
0	cykloaerobik	-cykl- aerobik
0	cykloprojekt	-cykl- projekt
0	cyklopřítel	-cykl- přítel
0	cyklopoint	-cykl- point
0	cyklokniha	-cykl- kniha
0	cyklopartner	-cykl- partner
0	cyklovar	-cykl- var
0	cyklořetěz	-cykl- řetěz
0	cyklobota	-cykl- bota
0	cyklohistorie	-cykl- historie
0	cyklovynález	-cykl- vynález
0	cyklobarbital	-cykl- barbital
0	cyklopolicie	-cykl- policie
0	cyklokolos	-cykl- kolos
0	cyklotúra	-cykl- túra
0	cyklozboží	-cykl- zboží
0	cykloalifatický	-cykl- alifatický
0	cykloverze	-cykl- verze
0	cyklodrožka	-cykl- drožka
0	cyklopropan	-cykl- propan
0	cyklostrategie	-cykl- strategie
0	cykloaréna	-cykl- aréna
0	cykloesej	-cykl- esej
0	cyklotest	-cykl- test
0	cyklokamarád	-cykl- kamarád
0	cykloboom	-cykl- boom
0	cykloservis	-cykl- servis
0	cyklostěna	-cykl- stěna
0	cyklopiktogram	-cykl- piktogram
0	cyklotranz	-cykl- tranz
0	cyklosérie	-cykl- série
0	cyklotábor	-cykl- tábor
0	cyklokoridor	-cykl- koridor
0	cykloimpérium	-cykl- impérium
0	cykloměsto	-cykl- město
0	cyklodres	-cykl- dres
0	cyklovzor	-cykl- vzor
0	cyklobrašna	-cykl- brašna
0	cyklomapa	-cykl- mapa
0	cyklotrial	-cykl- trial
0	cyklosekce	-cykl- sekce
0	cykloveletrh	-cykl- veletrh
0	cyklostroj	-cykl- stroj
0	cyklostyl	-cykl- styl
0	cyklodepo	-cykl- depo
0	cyklotramp	-cykl- tramp
0	cyklohospoda	-cykl- hospoda
0	cyklojunta	-cykl- junta
0	cykloakrobacie	-cykl- akrobacie
0	cyklogigant	-cykl- gigant
0	cyklotaxi	-cykl- taxi
0	cyklotrasa	-cykl- trasa
0	cykloetapa	-cykl- etapa
0	cyklograf	-cykl- graf
0	cyklokarta	-cykl- karta
0	cykloreprese	-cykl- represe
0	cyklotrať	-cykl- trať
0	cyklozákladna	-cykl- základna
0	cykloguláš	-cykl- guláš
0	cyklomateriál	-cykl- materiál
0	cyklofestival	-cykl- festival
0	cyklorallye	-cykl- rallye
0	cyklobrýle	-cykl- brýle
0	cykloman	-cykl- man
0	cyklomost	-cykl- most
0	cykločert	-cykl- čert
0	cyklotachometr	-cykl- tachometr
0	cyklopohár	-cykl- pohár
0	cykloalken	-cykl- alken
0	cyklopás	-cykl- pás
0	cyklomise	-cykl- mise
0	cykloškola	-cykl- škola
0	cykloráj	-cykl- ráj
0	cykloenergie	-cykl- energie
0	cykloanketa	-cykl- anketa
0	cyklopěší	-cykl- pěší
0	cyklomítink	-cykl- mítink
0	cyklohexan	-cykl- hexan
0	cyklobunda	-cykl- bunda
0	cyklomechanika	-cykl- mechanika
0	cyklofirma	-cykl- firma
0	cykloulice	-cykl- ulice
0	cyklohotel	-cykl- hotel
0	cyklodráha	-cykl- dráha
0	cyklověc	-cykl- věc
0	cyklovíkend	-cykl- víkend
0	cyklovagon	-cykl- vagon
0	cyklobus	-cykl- bus
0	cyklobufet	-cykl- bufet
0	cyklopaťák	-cykl- paťák
0	cykloalkan	-cykl- alkan
0	cyklodobrodruh	-cykl- dobrodruh
0	cyklorytíř	-cykl- rytíř
0	cykloareál	-cykl- areál
0	cykloamatér	-cykl- amatér
0	cyklotrans	-cykl- trans
0	cyklobrožura	-cykl- brožura
0	cyklopirát	-cykl- pirát
0	cykloserin	-cykl- serin
0	cyklobranže	-cykl- branže
0	cyklohvězda	-cykl- hvězda
0	cyklotrek	-cykl- trek
0	postdekrement	-post- dekrement
0	postdemokracie	-post- demokracie
0	postfebrilní	-post- febrilní
0	postprocessing	-post- processing
0	postžiro	-post- žiro
0	postpuberta	-post- puberta
0	postskriptum	-post- skriptum
0	postfax	-post- fax
0	postindustriální	-post- industriální
0	postimperiální	-post- imperiální
0	postsynchron	-post- synchron
0	posthistorie	-post- historie
0	postmortální	-post- mortální
0	postservis	-post- servis
0	postblokový	-post- blokový
0	postinkrement	-post- inkrement
0	postpunk	-post- punk
0	postmorální	-post- morální
0	postkraniální	-post- kraniální
0	postorogenní	-post- orogenní
0	postpenitenciární	-post- penitenciární
0	postfix	-post- fix
0	postnatální	-post- natální
0	postkonto	-post- konto
0	postpubescence	-post- pubescence
0	ekofilm	-eko- film
0	ekosvět	-eko- svět
0	ekopolitika	-eko- politika
0	ekocentrum	-eko- centrum
0	ekofyziologie	-eko- fyziologie
0	ekopavilon	-eko- pavilon
0	ekokontrast	-eko- kontrast
0	ekoparazit	-eko- parazit
0	ekokonference	-eko- konference
0	ekoseminář	-eko- seminář
0	ekosystém	-eko- systém
0	ekotrh	-eko- trh
0	ekoplakát	-eko- plakát
0	ekonafta	-eko- nafta
0	ekozemědělec	-eko- zemědělec
0	ekovečer	-eko- večer
0	ekodeska	-eko- deska
0	ekoautobus	-eko- autobus
0	ekoprogram	-eko- program
0	ekoregion	-eko- region
0	ekopanel	-eko- panel
0	ekotendr	-eko- tendr
0	ekoprojekt	-eko- projekt
0	ekomuzeum	-eko- muzeum
0	ekokatastrofa	-eko- katastrofa
0	ekoelement	-eko- element
0	ekopolicie	-eko- policie
0	ekodesign	-eko- design
0	ekotyp	-eko- typ
0	ekošméčko	-eko- šméčko
0	ekoteror	-eko- teror
0	ekofarma	-eko- farma
0	ekoklokan	-eko- klokan
0	ekofáze	-eko- fáze
0	ekotoxický	-eko- toxický
0	ekoveletrh	-eko- veletrh
0	ekolyceum	-eko- lyceum
0	ekodormance	-eko- dormance
0	ekoetapa	-eko- etapa
0	ekosendvič	-eko- sendvič
0	ekotop	-eko- top
0	ekofestival	-eko- festival
0	ekoforum	-eko- forum
0	ekostabilní	-eko- stabilní
0	ekotechnika	-eko- technika
0	ekomost	-eko- most
0	ekodům	-eko- dům
0	ekojarmark	-eko- jarmark
0	ekofond	-eko- fond
0	ekobus	-eko- bus
0	ekosféra	-eko- sféra
0	ekotechnologie	-eko- technologie
0	ekoforma	-eko- forma
0	ekostratigrafie	-eko- stratigrafie
0	ekoproblém	-eko- problém
0	fotofilm	-fot- film
0	fotoskupina	-fot- skupina
0	fotocentrum	-fot- centrum
0	fotosafari	-fot- safari
0	fotorezist	-fot- rezist
0	fotosoutěž	-fot- soutěž
0	fotokulomet	-fot- kulomet
0	fotoscéna	-fot- scéna
0	fotobatoh	-fot- batoh
0	fotomodel	-fot- model
0	fotokatoda	-fot- katoda
0	fotoaparát	-fot- aparát
0	fotoblesk	-fot- blesk
0	fotogeologie	-fot- geologie
0	fotobuňka	-fot- buňka
0	fototyristor	-fot- tyristor
0	fotopetice	-fot- petice
0	fotoprojekce	-fot- projekce
0	fotosenzor	-fot- senzor
0	fotoleporelo	-fot- leporelo
0	fotosystém	-fot- systém
0	fotomorfogeneze	-fot- morfogeneze
0	fotoburza	-fot- burza
0	fotostrana	-fot- strana
0	fotodetail	-fot- detail
0	fotoplátno	-fot- plátno
0	fototermín	-fot- termín
0	fotoautotrofie	-fot- autotrofie
0	fotovodič	-fot- vodič
0	fototeodolit	-fot- teodolit
0	fotokomora	-fot- komora
0	fotofór	-fot- fór
0	fotosenzitivní	-fot- senzitivní
0	fotoasambláž	-fot- asambláž
0	fotoreliéf	-fot- reliéf
0	fotokalendář	-fot- kalendář
0	fotodvojice	-fot- dvojice
0	fotoplotter	-fot- plotter
0	fotoobraz	-fot- obraz
0	fotorezistor	-fot- rezistor
0	fotomozaika	-fot- mozaika
0	fotokabina	-fot- kabina
0	fotometrie	-fot- metrie
0	fotolaboratoř	-fot- laboratoř
0	fotoreklama	-fot- reklama
0	fotofejeton	-fot- fejeton
0	fotometeor	-fot- meteor
0	fotoelektrický	-fot- elektrický
0	fotovrstva	-fot- vrstva
0	fototéka	-fot- téka
0	fotomuzeum	-fot- muzeum
0	fotokniha	-fot- kniha
0	fotokonverze	-fot- konverze
0	fotohistorie	-fot- historie
0	fotogravura	-fot- gravura
0	fotoakustika	-fot- akustika
0	fotostudio	-fot- studio
0	fotopásek	-fot- pásek
0	fotoreverzibilní	-fot- reverzibilní
0	fotoatelier	-fot- atelier
0	fotozboží	-fot- zboží
0	fotosalon	-fot- salon
0	fotolitografie	-fot- litografie
0	fotodatabáze	-fot- databáze
0	fotoesej	-fot- esej
0	fototest	-fot- test
0	fotogalerie	-fot- galerie
0	fotoservis	-fot- servis
0	fotocela	-fot- cela
0	fotosérie	-fot- série
0	fotoshop	-fot- shop
0	fotoarchiv	-fot- archiv
0	fotopráce	-fot- práce
0	fotoluminiscence	-fot- luminiscence
0	fotoschéma	-fot- schéma
0	fotoproud	-fot- proud
0	fotobrašna	-fot- brašna
0	fotomapa	-fot- mapa
0	fototoxický	-fot- toxický
0	fotoportrét	-fot- portrét
0	fotoradar	-fot- radar
0	fotosekce	-fot- sekce
0	fotopast	-fot- past
0	fotoateliér	-fot- ateliér
0	fotopóza	-fot- póza
0	fotobanka	-fot- banka
0	fototapeta	-fot- tapeta
0	fototropizmus	-fot- tropizmus
0	fotokronika	-fot- kronika
0	fotoalbum	-fot- album
0	fotorecepce	-fot- recepce
0	fotokoláž	-fot- koláž
0	fototip	-fot- tip
0	fotofiniš	-fot- finiš
0	fotoagentura	-fot- agentura
0	fotokazeta	-fot- kazeta
0	fotofobie	-fot- fobie
0	fotomateriál	-fot- materiál
0	fotofestival	-fot- festival
0	fotoreprodukce	-fot- reprodukce
0	fototechnika	-fot- technika
0	fototrofie	-fot- trofie
0	fotogram	-fot- gram
0	fotoškola	-fot- škola
0	fotokamera	-fot- kamera
0	fotoemise	-fot- emise
0	fotoanketa	-fot- anketa
0	fotoperioda	-fot- perioda
0	fototranzistor	-fot- tranzistor
0	fotoblog	-fot- blog
0	fotodokument	-fot- dokument
0	fotofirma	-fot- firma
0	fotomonografie	-fot- monografie
0	fotodioda	-fot- dioda
0	fotoeditor	-fot- editor
0	fotosféra	-fot- sféra
0	fotoamatér	-fot- amatér
0	fotosenzibilní	-fot- senzibilní
0	fotochemie	-fot- chemie
0	fotoromán	-fot- román
0	fototerapie	-fot- terapie
0	fotokiosek	-fot- kiosek
